"","cerebral_cortex","peritoneum","brain","blood"
"Tert",0.984830736587479,0.0767226145271331,0.166231757720923,0.644294845854162
"Tex15",0.42169500968349,0.0658021171175336,0.101562366334442,1.33126405845285
"Tex29",0.326382917659992,0.0740599411346237,0.357692364533471,0.684538306270548
"Tfr2",0.587238887592023,0.907926019749958,0.088666339802894,0.197979957450425
"Th",0.302810178543803,0.00824531123301453,0.0630948621572976,0.072868715290711
"Thbs2",1.68272329576341,0.0517305870206771,0.916799623155221,0.129622575755903
"Thpo",1.32174029384583,0,0.0514790404693822,0.28387213231228
"Thsd7a",0.753958190685074,0.0714126885514344,0.0548653274688143,0.312057640729187
"Thsd7b",0.486286972704497,0.0741218158297942,0.0742152500540098,0.373551871355566
"Thy1",5.07577816582922,0.564592235358255,0.464393593437742,1.04691297654534
"Tiam2",0.85689487634811,0.917840056928037,0.133490350327312,2.76695951340364
"Tktl1",0.60664503890141,0.0240666325774857,0.382262105115891,2.14734644333431
"Tm4sf5",0.255334843814445,0.391977564226909,0.0922966542098394,0.726227298844514
"Tmem130",2.14460308711566,0.138987103102739,0.185415504240808,0.26218917347698
"Tmem131l",1.37207396124278,1.05918385008582,2.18476660413227,3.81072951663281
"Tmem145",3.112483063407,0,0.128899224513798,0.1565103064558
"Tmem150b",0.252838677763203,0,0.445928221870441,3.41228315123761
"Tmem158",5.43298859157751,1.83987587294738,1.92310019538959,5.56680212934057
"Tmem169",1.57173161099936,0.0492060473244013,0.1408549133896,0.600111837757828
"Tmem178",1.60503462502627,0.0658941641529679,0.143302468801324,0.601043166393512
"Tmem200a",0.469888117791074,0.0906500729096652,0.0458811617887947,0.27370678947322
"Tmem210",1.16037549937947,0,0,0
"Tmem229b-ps",0.775916528824813,0,0,0
"Tmem240",2.80312037590976,0.612286223183283,0.240269069273721,0.653449909325895
"Tmem30c",0.426366901160781,0.0981951277845332,0.395240572794356,0.409446418713867
"Tmem59l",3.50416263136507,0,1.00790063840779,0
"Tmem63c",0.799642611586531,0.350047420861555,0.0613596683352715,0.0973480279929291
"Tmem72",0.128544386880233,0.0575648862137607,0.517693402042922,1.55498861656446
"Tmem74b",1.16612215489367,0,0.00949037720477396,0.47320076795772
"Tmem74bos",0.422091392719259,0.077407352920309,0,0.516655410096842
"Tmem91",1.11333681893602,0,1.15997074524118,3.4174108974558
"Tmtc4",0.630084773469021,0.104888654639489,0.832456542450623,0.500502731203034
"Tmx4",3.88731663191763,1.60934272776411,4.9334296063129,3.80593837352119
"Tnfaip8l3",0.432991790805738,0.0594736158227811,0.0678294277476566,0.302302512358152
"Tnrc6c",2.31398781071628,0.714913784036974,1.61561683178633,3.48526078020999
"Traf3ip1",1.90714029779547,0.573740722004869,0.83879202915346,1.49958926849034
"Trank1",1.00403472926069,0.0918510034940932,0.0471273229633381,0.309719841158945
"Trbj2-7",0.523761765855559,0,0,0
"Trim46",3.44728454268971,0.328773435497037,0.221336567540396,0.728350379833788
"Trim66",0.957983219514426,0.0237293738918865,0.0235371055717298,0.340491855005976
"Trim67",1.35830517922083,0.0681845437477103,0.12516083090676,0.215636686719342
"Trim72",0.80452288629794,0,0.154042445189944,0.291271100010967
"Tro",4.24091418245087,0,0.157512632757477,0.0526982085917758
"Trp53i11",3.71252555095395,1.14693361838041,2.94777568747188,2.87824146712613
"Trp73",0.883309237077816,0.0198082281352556,0.0255438909575386,0.121717946655587
"Trpc3",0.950353778747295,0.079997593730881,0.142461753100435,0.578650121233489
"Trpc4",0.316698398959829,0.0814778634003264,0.0826580062585052,0.404223843993286
"Trpc7",0.188786725742327,0.0196806072955969,0.0355688099870694,0.265465771273834
"Trpv1",0.258827395795377,0.0582292616979319,0.0525672990934598,0.357263952296804
"Trpv6",1.00487919629574,0.149897206757737,0.0943151817888134,0.239457543140516
"Tspan1",0.292096233406447,0,0.107759225589565,0.427844994516294
"Tspan11",0.343473801553477,0.00588328205007085,0.0251518191615853,0.15392138881007
"Tspyl3",4.55810918109225,3.62346797968573,4.74251645898138,5.56794463239563
"Ttc39a",0.350034803851831,0.094249097825872,0.820966321748565,1.60300285106952
"Ttc39aos1",0.976120781123506,0,0,0.222801492890298
"Ttc39b",1.83947888982148,1.23046002934351,2.24810752265349,1.89952049435894
"Ttc9",2.27478289619983,0.0214853823824527,1.67540697666167,0.509564494915229
"Ttc9b",4.78520438047054,0,0.889839308455255,0
"Ttll1",2.56184432219299,0.199238431699946,1.73529518881791,2.0088385168467
"Tubg2",2.96316636708424,0,0.637320065664088,1.01886203831449
"Tuft1",0.934658816276327,0.37742447476706,1.04378182387939,0.864415971888592
"Twsg1",3.70152491541797,1.18344083030526,2.34003201121623,1.88398264710697
"Ubap1l",1.32867479347689,0.107382779126414,0.345194869748625,1.04470570177706
"Ube2o",3.73037836190522,0.897280892201105,1.24497062438991,3.63793619869661
"Ube2ql1",2.4562186229251,0.8971942120347,0.107517770373181,0.0909455538143298
"Ube3a",2.46621028025995,0.619187383676934,2.37977329514594,3.38523935004246
"Ubqln2",7.42594560241935,5.17125875373325,4.75071633864851,3.98962530978602
"Uchl1",5.59569042184786,0.079816446389119,0.796105975066475,0.449339162884611
"Ufsp1",4.80384206063375,3.21997571607105,4.36289121058104,5.02860768803196
"Unc119",4.92447901747362,7.78064563367195,1.33146997254049,7.1274932825032
"Unc13a",3.09278712665345,0.214076495820656,1.08256572034497,0.839944526543883
"Unc5a",1.09188734198413,0.030936458355829,0.0920324897791642,0.122685040535948
"Upk3a",0.333621973558136,0,0.034123338348057,0.286417716842287
"Usp29",0.37327782161555,0.0582622471945406,0.140947812804627,0.572852344882735
"Uts2r",0.275458183368262,0,0,0.155112473215164
"Vash2",1.33185216860754,0.0613106889019591,0.102165101885838,0.53884780378228
"Vax1",0.799568916439109,0.117637377203254,0.0978115344066248,0
"Vgf",3.40258417771686,0,0.172560588446117,0
"Vip",1.22185206358246,0.110214334533811,0.149455059069106,0.0761679467897072
"Vmn1r-ps110",0.149584051603266,0,0,0.212621012691332
"Vmn1r85",0.135931217766491,0,0,0.406203518528276
"Vmn2r-ps89",0.418391096954896,0.0422070281373637,0.13486295024106,0.175064754615991
"Vmn2r1",0.880228799658635,0.0311022525217668,0.0461422885158536,0.318548022402473
"Vmn2r2",0.411255335989404,0.102054621430312,0.0674365412208359,0.469360473105045
"Vmn2r3",0.23193175772094,0.0620462340588785,0.0503474430085489,0.374778586129719
"Vsnl1",1.0968226184484,0.0564457029477244,0.126565027026054,0.399023995163158
"Vstm2a",0.914593737070488,0.0678825353476753,0.111488475513915,0.432285809525424
"Vstm2l",1.18466032479096,0.0307889440312118,0.0507029689287365,0.130448883943181
"Vwa5b2",2.39496463887346,0,0.330144065053184,0.529274549084366
"Vwc2",0.480478577028884,0.0694899681467444,0.0626583066208032,0.346576516508983
"Vwce",0.338288193557643,0.0475602953339627,0.134087897949124,0.361381844314182
"Wdr6",6.90324368918303,0,3.26982300746992,2.876614383389
"Wnt5a",1.69613550111858,0.0265549837155032,0.189561571054554,0.18342535324907
"Wscd2",0.50613723361403,0.0293951838601693,0.0930262779321548,0.210964210027023
"Xkr4",0.519960416932744,0.0979177958193808,0.271681076366499,0.413645295958138
"Xkr7",0.423706902352625,0.0783649269205113,0.030233669619065,0.109815814661673
"Ybx2",1.47177718180616,0,0,0.0538387538656996
"Ydjc",3.60786799328589,4.57657673048119,2.32312106408498,3.53175332548256
"Ypel1",2.52724803258478,0.263643830263037,1.1782542807091,2.61338477811737
"Ypel4",3.64103571496329,0,0.106968635875743,0.291094478174578
"Ywhag",5.89006224573676,6.43985670020922,4.69561266722152,5.15299816583151
"Zbtb16",0.563839753494058,0.0934377811804486,0.626233172252793,2.67601551384593
"Zbtb8b",0.430909896668437,0.0453133730930758,0.03652769809249,0.423448878223447
"Zc2hc1a",1.60549706649183,0.71014882341543,0.846702225697737,1.88877623090424
"Zcchc12",4.70010155118271,0,0.8152426275367,0.401170040687331
"Zdbf2",1.8423684902363,0.0793654048224328,0.22380051109738,0.491989247529296
"Zdhhc22",2.50353919712331,0.141392753215349,0.380782277122849,0.358842040319053
"Zfp558",1.11647117520346,0.0615291181163653,1.47761775550438,0.91312330317061
"Zfp57",3.78025739813179,1.6558930914806,1.00176533767419,0.168375991971713
"Zfp575",2.20576418147857,0.946364922031616,0.356636757071139,0.513746741395399
"Zfp618",0.555594148767341,0.0816016284867122,0.0973688016342915,0.422725555838338
"Zfp667",2.15151423433173,0.930727855138993,1.38638388479022,1.07095574236286
"Zfp704",1.02149586030414,0.0963911602904933,0.643346215017932,0.979338380986537
"Zfp711",1.96613510819916,0.152459950936527,0.06462868138854,0.234128752814402
"Zfp804a",0.317972216342787,0.145385762314113,0.0859680650083914,0.33505951265076
"Zfp853",2.24313347088421,0,0,0.216785338558392
"Zfp92",0.398598766548221,0.0317697861026568,0.102236936883038,0.140225561481541
"Zfr2",2.88250374711451,0.118291639856917,0.882155454087314,0.659201394189186
"Zic1",2.4972268578159,0.355778248660477,0.540299400469599,0.075337587393483
"Zic2",3.79839551218547,0,0.243496226036287,0.12149266702893
"Zic4",0.860447755805762,0.117460107929233,0.0654305101328476,0.267288726937839
"Zim1",1.097509099789,0.0635708468723701,0.0255062035825405,0.440316461144333
"Zkscan16",1.197930215521,0.0827577075126662,0.0788379046006308,0.390827978552955
"Znrf2",1.99903516793424,2.50446912776017,2.63631147559381,3.29732649851221
"Zwint",5.84235275980347,3.47034939840801,4.45141927880969,4.69487581312469
"mt-Co2",2.82538452295139,0.460743260852758,5.51831555749473,6.12401877504189
"n-R5s43",0.106464236058732,0,0.449697238970134,0
"n-R5s54",1.53123461712162,0,0,0
