"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"Tmem151a",0.287274970242949,0.408619467475339,0.466440091258021,0.523251353604894,0,0,0,0.222119780311178,0.125973468705894,0.15325034240556,2.05404820468648,2.83738151258263,0,0.431661394743338,0.327040206497813,0.357570615091928,1.166812522222,0,0.235664904928464,0.981642504716784,0.558702256825567,0.727946384299942,9.01883083900222,8.92626339640697,6.51910718893117,6.15879480302243,8.33120865594308,8.24707874798754,2.43182203521354,3.42756379258376
"Tmem159",0.248407105451064,0.464478398835988,3.81424878486503,3.74895441608237,3.35019442882871,3.02213079532768,3.29515285591678,2.98990360035382,2.87196413631034,3.2161051421735,3.175076828589,3.17109749015997,2.74013128546885,2.79674879657911,4.16164349441239,4.13432221280483,4.3784522820561,3.13823456233676,3.22974955460658,3.61510147622147,3.08879740616689,3.02107545779405,5.12394399294117,5.16895395553439,1.92535207239169,1.80816268390464,5.64748211333787,5.51418238054639,1.98192547454528,2.16164112279156
"Tmem63a",2.49491715982284,2.16845466463604,3.11895156244406,3.03829507527963,2.49842585716813,2.28413409672894,2.05468138571096,2.32901055402428,1.87013194341266,2.67118913529096,5.95563169242192,6.18447831247215,3.58806178797011,3.84590041856503,5.95790157494724,6.17886245438384,6.05673453743114,3.57453243921969,3.68246460211117,3.70069619011128,2.61300901682766,2.69720459248167,6.5490232152732,6.55992099677373,0.256301582421136,0.203209914366565,5.44474856000862,5.21166564021336,2.23542813817174,1.53594754009596
"Tmem88b",3.14746989385372,2.30873319021683,1.88546155010636,1.66261298478419,0.709508611651597,0,0,0,0,0,0.661694096126109,1.55266728495585,0.313072864384867,1.13396868880779,0,0.900738772577124,0.889820776331302,0,0.934829178084747,0,0,1.32108306842703,11.0827925840728,10.9069510010403,2.5670590548222,2.24303489491784,10.7829747936884,10.3635079999589,5.04172660224667,5.51333633849695
"Tmod1",0.0880051083715459,0.0602339024692043,0.109123755981375,0.111342347355414,0.0500459689207941,0,0.0487643774346962,0,0.0248376185249512,0.0304478743925175,0.913680897824795,0.428892061880574,0.0756908405582515,0.0315738143067796,1.82196794545467,1.813890092506,1.83159451613605,0.359558169594002,0.685165611663882,0.60937054784131,0.844046686372646,0.862981659529713,3.29840338838824,3.32839867929089,0.380863514272419,0.326805502376606,2.95569384470793,2.0453025080953,1.52176835599073,1.69484055689484
"Tppp",0.494693678119703,0.757859214434157,0.401659375152676,0.551112958715678,2.10611387805226,1.70338979799,2.00648392494184,1.95366768184525,1.76056192363255,1.88120347364221,3.63860878181917,3.55789249469702,2.05397523838241,3.10022082377152,5.70005273143066,5.75801012155561,5.56232010077591,1.13509251594577,1.42223634577645,1.41885230022626,0.568401182227276,0.791590827786397,8.42543066107513,8.5366870545892,4.78728375483771,5.30586689522377,9.32654674684158,8.54885734420032,5.2499489209219,5.30860572079914
"Tppp3",5.22746476472188,6.16017065711747,4.21246079336849,4.62210686286836,8.52087848124668,8.06750022601278,8.09977466945656,7.61430728384268,7.08475460348428,7.57714099048398,3.08486577635128,2.99255367963153,1.19336268956781,4.52293088717369,2.33297308809791,1.65463069330804,2.34372782262928,8.74260494643502,9.17257005636675,9.1690296404435,8.41257009202982,8.69338121480675,9.56901804840213,9.78092501647793,6.18795479050303,5.95910152945132,8.0420913044534,8.2345892104054,4.23196910947041,5.15732621564443
"Tprn",4.03741781651947,3.76118224091283,2.9968331002227,3.07441667555985,2.12760717262888,2.18424610281875,2.2162501614836,2.4244891015542,2.16990681536855,2.4056870096252,3.31010296133614,3.54592114687905,1.71615491494034,1.93228253978995,3.99908327083138,4.46750492011472,4.3998672080897,4.52465460877512,4.70470817166499,4.51157926434816,3.35469964291109,3.44139976539259,8.52708033689303,8.43622628914945,4.76483029140844,4.75530224777861,8.10965010788426,7.88417419169227,3.65161775831915,3.96700983231344
"Trak2",4.47561750933429,4.4744895715677,3.76048042972806,3.62677038102527,2.34040845587456,2.04365597624519,2.28864573207671,2.30706267013701,1.99644594939761,2.20324127602636,1.95422969863948,1.86224738691259,0.392832792689269,0.458372277749661,2.52540916777805,2.24078665525083,2.42784725570814,3.051748260959,2.93277075208621,3.10874590795398,2.82808222017875,2.87158510740645,7.7466394459253,7.27285171419354,3.89524075782691,4.44974995646576,6.65393158699769,6.03142575965835,3.49284992013111,3.2552826772758
"Trp53inp2",8.46975168382043,8.52523507389964,5.85100464008715,5.64767963373232,1.79753169285544,1.70229022930423,1.63704892403283,1.6880735212366,1.7155229849197,1.52123945939021,6.3450716692991,5.9826541529443,0.772755101325816,1.45747359864198,5.46963760946829,5.76353379138708,6.19605004974401,5.12027086380604,5.58313081193956,5.85635158617285,3.23560023071969,3.73241430663675,12.3888243255863,11.6894673998226,8.00657854234735,7.91752091742631,10.3781165575356,10.2571571335821,6.85484425847297,7.04732388597241
"Tspan15",3.0299334150728,3.05703566158632,2.94532130326568,3.01382788142264,0.16181447131111,0.119606831296273,0,0,0,0,0.232882652877235,0.239571044652415,0,0.53248454000542,0.217639670666021,0.31382518689576,0.35489934646164,0.0376450124480678,0.155179830101052,0.333317237204589,0.353258794571769,0.407799770958392,5.94478709648696,6.00374154205016,1.20045101411927,1.07749685053607,6.29770888834267,6.21352872583873,2.12898424038543,2.61437497921762
"Tspan17",1.7972953951986,1.24291319188022,3.22353018094118,3.50145643754938,4.38258791672872,3.48248140566718,4.09744645163556,4.55105067437206,3.88264768728534,4.56477592789631,2.03805890836513,2.0960113815971,1.1780544646145,1.50803772089903,1.19168976867328,1.41852338522003,2.15591295548754,5.50969433660332,5.32393555663208,5.3326421385809,4.74355221077756,4.55801063975697,6.54123290849076,6.85545144796249,5.09132436556121,4.78071186406453,6.29287172049364,6.62931888312962,2.00823838710385,2.71099039633652
"Tspan2",0.335058596248873,0.430044885402673,3.42098322094517,3.32640674885405,0.0574530193986257,0,0.161831900640856,0.241595439885981,0.110961146537507,0.0349893906951895,0.0980153547197867,0.126446268887514,0.0867808697720083,0.236669585507166,0.314062882196412,0.303485511207442,0.466599773059819,4.34415660915764,3.39815986284846,3.32748353586352,2.69837105775992,2.43524504621474,8.09143527990625,8.02957605657663,3.24297710398624,3.30540153907588,8.92281925095184,7.72930816450032,4.00973838630696,3.66666419200836
"Ttll7",0.81832564907488,0.80659984126652,1.56457012239811,1.50388691712592,0.0868078005743393,0.0427980226822982,0.0569557490586898,0.152265347486503,0.0715573300287208,0.0356003147863254,0.0725213852815088,0.123963995739824,0.033736851560674,0.0369143626842778,0.188046841435962,0.091984453684631,0.353402818976923,0.266152948159734,0.248409289580753,0.367048832726097,0.534135066309406,0.565143130235971,4.31622475854693,4.35539587316625,2.81219521619705,3.61481773229173,5.11041656590385,3.22437132389024,2.29937613392516,1.75665952026959
"Ttyh2",4.92533071426354,4.61890403086329,5.97333827121406,5.78768034824819,0.237866789529276,0.231494242899682,0.232144331061365,0.0753556918273764,0.0824144602607789,0.148364517427389,2.37327689960311,2.30365961921613,0.348840671031432,0.458947660007522,0.993534538252478,1.26571198731492,1.62567120510723,1.08262411222694,0.777844860625315,1.06971252329477,0.955720572914138,0.827990019702343,6.49763658883115,6.4911090637941,1.67349255407135,1.31263249674184,6.08596404408035,6.3545325532098,1.46887994877895,1.31832254551841
"Tubb4a",4.13324003435632,4.56919832904955,2.58289127642256,2.81284621003112,0.770025193332935,0.329776189144934,0,0,0.429727895838657,0,3.99875817352232,4.70079823366027,1.05401916633077,1.3490327186199,1.98063981093077,2.26214879734125,3.10031216949585,1.27133254019082,0.419430653390658,0.825549880735024,1.03500695057346,0.978593529741142,11.9639963173762,11.8294016598727,8.69744978151573,8.65813162073854,12.1058411276586,12.173903116157,8.25474182984037,8.70604475470649
"Tyro3",4.75839678993767,5.16348087315935,2.38691198681321,2.24809156983903,0,0,0,0,0,0,1.41080977851579,2.14357392765206,0,0.223393069744265,0.201557771237169,0.191320327402335,0.123907726972849,0.308047655126994,0.17352202072781,0.0820257858277134,0.226902586186995,0,7.78970223062914,7.66919197562532,4.57224744808904,4.24236657306875,8.08701623425426,7.94163167218816,4.85981669106766,5.41788377847673
"Ugt8a",0.117002697934425,0.2794451112293,0.0089645939682071,0.0112217828465019,0.245508144476782,0.148060445202874,0.445046356493738,0.180384701625495,0.349128738718472,0.318013002842071,0.0613335879753798,0.10472373276307,0.0402743615872906,0.128332828046668,0.261791942777098,0.13917874934481,0.103968035395068,0.179156707469026,0.257296445512314,0.524782064595003,0.663048014401783,0.728071075807408,7.82364299227962,8.0339330748933,0.86799197156086,1.34068654975216,8.67916321005636,7.38996022119656,5.07296909280819,4.52875765797562
"Unc5b",0.854686443471172,1.02660106536084,4.62701951431,4.42245317468304,0.0558159832988145,0.0805957160189678,0.0543893979848215,0,0.0277291574285151,0.0671876066062719,0.130082993177922,0.424837687820626,0.124719092922243,0.0352400374714189,0.179929242549467,0.0674420953971905,0.14526075134574,0,0.15474258239235,0.39062544840288,0.0936399797452758,0.107748544949574,5.88939796362173,5.73038998510567,4.67861583603892,4.82678324307683,5.51054959903187,4.87115136694689,0.584848605591309,0.622173061223734
"Wscd1",6.15396835068316,6.0448347918093,3.80451873000263,3.72683499560974,0,0.137204227882516,0.0931771661596485,0.0860699293796446,0.0478170845272023,0.114746328069814,1.04982381828447,1.38625125939246,1.10425218870336,1.29863067942057,1.59270648939704,1.89998624405578,1.9104557364499,0.0433652546080016,0.177697122969469,0.163497371447016,0.158918946426036,0.182260105603549,7.38943224925694,7.2919296224296,3.6497084079708,3.30047857184839,7.04752077532192,7.20853560090347,6.35774928921333,6.99414355073685
"Zbtb7b",4.43292149109789,3.99947962031801,1.91911468882585,1.70185583602321,3.90476174344956,3.66484919883844,3.80684355711232,3.45658547356088,3.38615944698083,3.85172621701967,5.11592969735152,5.32292877271087,2.21285004672759,2.45433261561155,2.36736926530352,1.92380565011818,2.42548972435553,4.84483979930198,4.85611920252591,4.95981403421866,4.30992049091686,3.96470224235024,5.77400178093627,5.55243912109362,1.51560855132245,1.24341920273941,4.79817443349423,4.44614984790454,2.57038212078787,2.36486880154964
"Zdhhc9",3.8517757476746,3.72702457077227,3.8438909189733,3.77737842539509,4.01689868250551,3.67345648658414,3.68355324071506,3.76255531480344,3.31604778798629,3.48575277863871,3.14446090499256,3.46587264009434,1.97283561757006,2.54915310332865,4.48584554567541,4.76601228903133,4.57404487053818,4.88629503913837,4.49283864039375,4.54901392209043,4.26816827612255,4.40631770830095,6.80265402711051,6.78808557943515,4.61697538792008,4.18787733752369,6.82804681580001,6.33712752382534,4.03685616855742,4.21825384275174
"mt-Rnr1",9.80437474942108,9.55688389435856,11.668324559618,11.9367661892621,3.25533385071959,5.4095633004417,4.69926055075444,5.20174524601639,6.65155890124443,4.8354556475285,10.6272216035975,10.391106468239,12.8912032796275,11.1379634849197,11.1091966015939,11.3117690992899,11.7628757092647,11.9888275436113,12.8249495212708,12.5414343808413,15.4587234781416,15.2922894644705,14.6481703723579,14.3742024052701,12.9975080023849,12.6160772478418,12.6916768861818,12.2864714224905,11.5606618924884,12.1967580562904
"mt-Tn",4.78459679851791,4.69649052423239,4.90578741602988,6.16972070660736,0,4.85367765860192,0,0,6.25600109109248,0,2.29320893661889,2.90334910363776,11.174570780732,10.7772272468418,3.93929034113796,0,0,5.13541558323827,0,0,0,0,7.03757076254746,7.34248710566967,5.3311377582376,5.28830002407358,4.89013044694438,5.01998978248336,5.93986548630406,5.6398974071035
"n-R5s172",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26517656517528,2.67391807010136,0,0,6.09627687332838,4.2192905900256,0,0
