"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"Arhgap45",0.218608456097451,0.14060674722899,0.7406968257506,0.430637624826187,5.34568397990808,4.97069444977771,5.21440643407826,5.62307675422036,4.77974594903323,5.45021421251643,8.02290537185549,8.25252605145048,4.35583404726901,4.64054137156535,8.83499408070663,9.17403076653318,9.01828253507705,9.70273813718244,9.07309396464005,9.09469121832813,7.99891428324441,8.07876890788677,1.24895990929667,1.49644417008608,0.62043716986414,0.399714882991524,0.792544872968592,0.653048166070379,4.52354347936318,3.60389067498936
"Arhgap9",0.524958480766128,0.289006624415196,0.410809538919995,0.0805477196310846,0,0,0,0,0,0,5.65968505392978,5.97757379340281,0.176455845600716,0.513538110063071,6.24434927669624,6.39330715323192,6.17855483433452,8.25115511799766,7.94940736533297,7.85641896703641,7.1455475127577,7.1018065696354,0.604844800680059,0.645043663896708,0.035550679718974,0.390183588507089,0.191097361518827,0.116279677817847,2.47989148509233,1.5638202214033
"Arhgef25",7.30735380134625,7.15205162624238,1.84831132872221,2.37367620823893,0,0,0,0,0,0,3.70465438275768,4.03586353444975,2.35628820898943,2.13264060360715,3.58501071206527,3.29133756846331,3.38215527381398,0,0.600914917991217,0,0.688878615973003,0.510598821173759,2.91607162036772,3.72556490179245,6.6972282476883,6.60966881471474,5.32604905779563,5.46445636660924,6.06114805814288,6.13289225201325
"Arhgef40",7.52126189708886,7.34372253027441,3.2524839467964,3.20296391703442,0,0,0,0,0.0870218655482194,0.106171527795814,5.902739446448,6.3155562520125,2.59995180945747,2.692962095709,5.69311938231661,5.73565652552263,5.71197041901279,0.968708700088532,0.884731854130256,0.734818174842383,0.808978161704211,1.09952995595889,2.27841475893472,2.4845481277147,5.58815007845782,5.77058838448533,4.48572012209523,4.49481434531224,6.17314904734897,6.201630901815
"Arl4c",5.24895880655238,5.35233346195117,1.77885926019916,1.80244777256859,1.37294333283583,1.01555929758126,1.58690354114456,1.74424215468476,1.27880660954771,1.84788353301961,7.89481806026875,7.57261260977926,3.38621263969004,3.84471570554182,4.45608837984692,3.87927575821738,4.26372515688735,2.86616423249562,3.00440907086369,3.04439756185733,2.970277547351,3.22454093184354,0.788406827528298,1.40305433896829,5.76778086319251,5.17016466327604,2.60423598778693,2.85413896475142,5.1732272388812,4.64339329187789
"Arl4d",7.09554510083062,6.95938370018882,6.880096028213,6.88448358244616,5.52729464545131,5.28711473335722,5.24813886441983,5.61324384767979,5.04993638174233,5.52983386753369,6.75271005758172,6.81894013700595,4.11330924598898,4.54403345679866,8.18162683806732,7.64622578528044,7.40252900393282,1.04113582179977,1.94110678629665,2.04263471904594,1.00664658180417,1.51968573051633,1.82989728193064,3.72504859736777,6.87627452960589,6.32602636116071,2.21693802893082,2.77500067545706,4.31244656156888,4.9707143309113
"Asap3",3.17249967531161,3.1444042579479,2.43951875578663,2.51388573283503,0.0976718172101627,0.0717773483406597,0.184524151781187,0,0.0961525273085973,0.117231170683875,2.98473646240642,3.16408768001898,0.783677839174895,0.909319330833933,4.17756665129639,4.35774682834964,4.44526264898775,0.52289920839932,0.223472576171047,0.717384923640555,0.561989249099336,0.658393543746775,1.93180708018483,2.15304254222314,0.973314979450333,1.07558886104519,4.15637414957131,4.31225465938759,2.37669818187649,2.30273469421685
"Asb10",0.0461834988194282,0,0.0197742439843138,0.13332660486852,0,0,0,0.372827699519899,0.216180721005284,0.261296345011068,3.45729858072061,3.69656470075282,3.30751047421999,3.52417547940649,3.84393035920376,3.99091334376176,3.64052908461101,0,0,0,0,0,0,0.28951553701509,0.194376480814268,0.284071033961367,0,0,0.705074227130957,0.158801271922153
"Asb2",0.11771163384934,0.204540905515646,0.0327377368399505,0.00945051741149358,0,0.0797736223636766,0.105722837984258,0,0,0.0664991456872784,4.03419456170085,4.29637808622096,2.69600563088687,2.78079940969889,4.22946611757872,4.38795710011201,4.23815907115681,0.638228339435818,0.865203214900073,0.629495992482005,0.483504226451718,0.484404013798182,0.112751146863318,0.137146559762501,0.381484987776857,0.239962146109823,0.0460324059383307,0.18205658010418,1.06779711539947,0.593266268620219
"Atf3",6.75676724157324,7.31143887923935,7.70956511230603,7.55127635232721,2.41467262906917,2.08331649768441,2.15119323664551,1.98800982540677,1.8055841046164,1.84125073682578,9.25870124605436,8.40209021991534,2.22497912061828,3.19322454222482,9.16598094960064,8.70616000802028,8.32997835323303,4.48411630934828,4.35344211763864,4.54330085661543,4.31259517361893,4.58048811981162,2.38019948483021,2.64415570901133,3.49871984059644,3.37981614772496,2.35052058168463,2.77614070183261,5.66289518423498,4.62245962128502
"Atp1b2",12.3204860917959,11.7042398104874,4.40603606588068,4.63161746181645,0,0,0,0,0,0,5.57464875524235,5.3165074347441,1.00259980355892,2.50391489922218,2.82159419624879,3.68948699151361,4.31020855740298,0,0,0.253400908940519,0,0.427345994006813,5.01970143461349,7.39999893070579,9.02599321008267,9.09860577758228,6.92531560527404,6.64839390919379,9.95740600265239,9.40087918012341
"Atp8a2",0.0248324383925694,0.0310078823433535,0.0401699857374596,0.0316011431412335,0.121262756016021,0.103666773193621,0.111910303882843,0.0916349531207034,0.138363612900067,0.114262897214523,0.788615214333777,0.593682482544592,0.241392222137803,0.35375864769578,2.66565093957631,2.69190760928712,3.03762221185791,0.162666797246686,0.122414741057092,0.316547258559343,0.378735375710819,0.489671501975646,0.103980979025586,0.130682979841751,1.45801561404644,1.53661862748563,0.311220282888893,0.186354896973333,0.529545171791048,0.39164739506158
"B3galnt1",0.605380576534225,1.06405212838603,0.668896162566569,0.824794955261319,1.34260449458537,1.46356784073804,1.59950708826119,1.61720304308831,1.35916509768539,1.37361778792797,2.17388717034799,2.12580169316448,2.71529227321167,3.1774520898251,5.75114269841164,6.21164883597017,6.09747052948205,0.134554430356782,0.394982934071406,0.418311729399465,0.407532882396508,0.681614485821965,0.992880410956293,1.37366789703865,4.46924809731919,4.31027576341076,2.0948364479528,1.76318240327149,3.32897090050146,3.36587877766648
"B4galt4",3.96849947220982,3.89311072171867,2.90583615262673,2.92981050188973,0.774995335824751,0.859077605154906,0.260511889323759,0.629530623343675,0.632084887598167,0.576408374874801,1.72513819919279,2.07279513724475,3.8836096043583,4.07536052184405,5.75593823692996,6.01556345860724,5.80143662355835,2.12072525809465,2.39971448306794,2.75270357239284,1.77315462709197,2.285290228401,0.428231091542909,1.14160875068829,2.82217699806804,2.75735210679531,2.20798229046743,2.4265451021885,3.39987645016452,3.67325860298034
"BC018473",0.0529472801689716,0.144375422848556,0.0227006889519904,0,0,0,0,0,0,0,0,0.0303849625708397,0.194161206925717,0,0.248984358959563,5.60418201600404,5.78790409865608,3.30963527739674,1.39272414734092,0.581219429861661,0.849921651779434,0.375090589902215,0,0.0796349291956026,0.471690448192658,0.169980897538133,0,0.0440157834728008,0,0
"BC106175",1.68482847988846,1.50988447530848,0.231460918471252,0.231934741722553,0,0,0,0,0,0,0.116829536047435,0.408141560189046,0,0,3.9416156152246,3.62180074883259,4.35556529114038,0,0,0,0,0.983623120669341,0,0,0.628170703603027,0.811183168033626,0.0960350996107646,0,0.226868116879234,0.0822799507705956
"Basp1",0.79609159475912,1.45302841535528,0.870721890379343,0.72942501345575,0.344271104831952,0.59483989309823,0.451526755620458,0.31250941126773,0.277557254907135,0.406762946091053,5.50382290697849,5.35656617644119,4.54553562018925,4.93699042640625,5.25478687768689,5.00500732591,5.00706192320408,1.32925265212569,0.805522358906573,0.868858029264,0.653245602563386,0.70996794848648,1.6336022077538,2.88035417610505,7.6014402384498,7.32886796000221,3.67424032266994,3.87253596482604,5.46605993741246,5.75106035516706
"Batf",0.0841809032219507,0.0944663716812992,1.12618125840021,0.829164813706077,0.979004104508242,0.979962160664521,0.869939851542176,0.725631038756338,0.876608177161127,0.910886317246855,4.17152815405449,4.14919236165421,0.454684244152423,0.99218772674776,3.84625973391341,3.52035846894535,3.82802224473981,3.6333948906616,3.41921257990091,3.24881611048145,2.46985239755278,2.90509063907076,0.0478259598866852,0.0260826387116176,0.169055998814837,0.0707285993278227,0,0,0.449806741200705,0.350616850933912
"Bcan",12.2156421743812,11.839277419703,2.13519127193547,2.03344016974599,0,0,0,0,0,0,4.55782943760903,4.87699307478696,0.494418350313976,0.343291331482594,1.56113506601792,3.23519533646859,3.26776710155507,0,0,0.129408112930423,0,0,7.34084958012606,8.3885567602551,7.25185350542171,7.72428663240414,10.8404601482744,11.2329188499379,10.7018439882129,11.0491480455917
"Bcl2a1a",0,0,0.0869450296710928,0,0,0.780787075148736,0,0,0,0.376184487499462,5.90842554335243,5.12068599579566,0.46065968488388,0,5.13438766907996,4.89286361516413,5.3358059386832,2.83780429817647,2.97075500238378,2.77180126417267,2.4878909270757,2.16638862800114,0,0,0.0511160368475179,0,0,0.216349103237032,0.909220381615585,0.355387860315388
"Bcl2a1b",0,0,0.0190061478264891,0,0,0,0,0,0,0,1.46864888680746,1.38934007001829,0.16408921234091,0,3.62536002928405,3.64291946947868,3.27664014832866,0.35761626595476,0.380829099812944,0.352259823564294,0.619891930283092,0.168820546465378,0.0618959021238602,0,0,0,0,0,0.381608324221727,0.237435611603068
"Bco2",2.88067249352934,2.27653040526135,0.0222174256731457,0.0148823066390114,0.167573819221478,0,0.16344764719975,0,0,0,3.02720842408665,2.47001664183285,0.129584900385713,0,5.93035360824985,6.17248524300525,6.04786147985958,2.00637023006812,2.16231678924039,2.46755490518552,1.91622259040468,1.77452773516699,0.0365388062355931,0.289400768187822,0.250013734057784,0.544835448928401,0.45238482625068,0.165120843034341,1.85416687642783,1.64141570824768
"Bhlhe41",6.92383856231811,7.29502783397794,0.149729622263076,0.340483532067512,3.31142987325598,3.23231439536841,3.95341940277871,3.77456127288488,3.29041705753864,3.5032883688556,7.02612233650263,6.80006847888499,6.00658912999636,6.16762595151261,5.4272770657885,5.99515358839146,6.19812330645678,1.9324291646254,1.04801222160953,1.20367606945143,1.07493517903985,0.908806468545675,4.16504697140204,4.87361256494004,3.44334765796144,2.94158460987492,5.61422180836824,5.69267765897425,5.50175562127945,5.2594231868187
"Bin2",0.0270427574139688,0.012753318174174,0.122078470026131,0.0513072888022093,4.85800496303275,4.78219033965537,4.78762684113864,4.8473517738963,4.52372483595146,4.71975916640169,5.63049285712126,5.0933579254517,5.06699667564736,5.61599692795713,7.7633358158505,7.92667718017128,7.95423106369321,7.89580390957757,7.6418910889084,7.66964511996263,6.83943033565387,6.86834488686158,0.768243164509504,1.34708233925801,0.0100508958894058,0.521186852339578,1.04520742017432,0.652919051164596,3.74749458272757,2.29033622350988
"Blnk",0.0293209327576961,0.0275355584756776,0.0199679034284615,0.00502904596851842,1.02642898937318,0.654378484396077,1.34207324906211,1.31555570666406,1.08565079404181,1.44859792615866,5.24775740362941,4.86022272877466,2.49076615954818,2.63836094583331,6.40419019525426,6.29837363819508,6.47747870838242,3.08149738112048,2.10893352113857,2.40742258559223,1.1481933753709,1.85821812587076,0.215673383063962,0.324780595194314,0.109554128005861,0.13244560756752,0.12832475114696,0.201299744806639,2.85644009967055,1.29522033933834
"Btg2",9.79496055314074,10.5179940528761,9.96361932740444,9.83085811960274,6.30072699354752,6.49644423918074,6.41830724765211,5.94433311998126,6.00822889639987,6.06092751731819,11.2850724072545,10.2935762385055,5.7215657656303,6.37566083634079,13.1079345896972,13.1720219835926,12.4287461452924,9.73963408669459,9.37565757136664,9.45354995549173,8.64805016580543,8.7910179802366,3.8029836261732,4.38016084765316,8.42073579074907,8.12964278780167,3.91400290607836,2.76987807301216,7.64596850612241,6.95452186273877
"C1qa",3.15900333461549,3.06297231782478,1.39133877179892,0.777545865642813,14.072760300338,13.522323143174,14.1989224923222,14.1583394109348,13.6564783004493,14.1886695950751,13.2651218798057,13.8469678383234,13.8120094426553,14.1611710701631,12.7614010858622,12.788451829854,12.8650159008469,4.01050396368525,3.71976529376945,3.39163091235685,2.88945127837111,2.11619890790873,6.16726226487019,6.86370467222819,2.43652973702732,4.18954934237172,5.10899437655058,5.29861491032074,9.00817618810994,8.40687921982662
"C1qb",1.56386663060143,1.62600442883571,0.871864632147457,0.203199108156419,12.0507908522741,11.8035301085904,12.1008541900401,12.1290335071244,11.8681989695073,12.2198868328527,11.3181861770839,11.7355189487052,11.8185564435275,12.1441338963619,13.3672369256051,13.387827864757,13.486973356346,5.27855623881674,4.78884469236127,4.60926890650833,3.9370164221865,4.10820818682664,4.29150874525468,4.89184867853403,1.36578757769935,3.03148232826268,3.5539098303815,3.58268774643423,7.39468563900244,6.64421410093271
"C1qc",2.68952609658098,1.11283980690806,1.24277661653114,0,14.1550721651454,13.9013032516889,14.1751918894029,14.2944706990158,14.020962360743,14.1456582942939,11.9364248314225,12.335943373696,13.4985213560035,14.0186605902931,13.5010709662901,13.6771048852986,13.7701206794997,5.19682468048912,5.10953623721674,4.60783534156361,4.30683285905346,3.94787682784241,4.87664551001255,5.46375275698391,2.55643475868896,3.59929673303581,4.06438640965491,3.90332064400995,7.98732052213948,7.29286286935922
"C3ar1",0.308990645593206,0.356366780322809,0.172052853359802,0.204553215212883,8.00073860820177,7.76809416380902,7.80502989958381,8.05651998394448,7.63385574357087,8.00273062623349,8.49851289149912,7.6384957428775,6.22619185063751,6.8477610273846,9.81613192086342,9.72938295888557,9.58215312488023,3.30253889265467,3.58065415590468,3.65792015686071,3.37242690751628,3.57388671659428,0.483114038072879,1.60386675001526,0.654072832348353,1.63095624321092,0.233083833941986,0.455362134670081,5.27348389608679,3.59514078513571
"C5ar1",0.198315436938903,0.0830718725607734,0.0753077594014061,0.0507496561728717,5.83098972689475,5.87300168777226,5.16995166502922,5.77648737581342,5.59661006699176,5.67194973942307,7.0391999429797,6.40712773052263,3.77140256659195,3.65497193592924,7.67265858687146,7.52004972676876,7.5247990085539,8.66313745066628,7.03120890224814,7.22973303285818,5.71953703173888,5.68405506437086,0.271015423707254,0.21386510003777,0.149118248246333,0.317833593405024,0.168176394567694,0.23199379134535,3.11463185665048,1.78859096055981
"C5ar2",0,0,0,0.0171663475987537,2.31647799560244,1.88447756485077,1.55519385206794,1.92873090206122,1.56489854142713,1.53114643739164,4.05322605795966,4.00461746414505,4.92601338594582,5.45811122081779,6.01002196784934,6.0318394698145,5.92492833829701,5.71581873700672,4.05693415316407,4.66729411454409,3.5101444774806,3.37732543928323,0,0.0896429932759466,0.0297044912139924,0,0,0,1.70467132178069,0.803367976780185
"Cables1",2.51902602898995,2.25068862863421,0.86783796310579,0.761643355076841,0.328542477108534,0.334276594134171,0.404694670399782,0.270901132451438,0.338240188066135,0.318759646618594,3.51024662682757,3.89440238225496,1.24242156766026,1.58684579814132,4.68795099748901,4.92333123826981,4.94995731332997,0.361559286829949,0.501784380553642,0.588815238576999,0.646337117741116,0.625706299997116,0.141391866751222,0.483171199816221,1.73682910649712,1.11402062898392,0.682944606691448,1.06423183089166,2.15358734814566,2.07304235463871
"Camk1",4.86631156516588,5.20947766810515,4.51405634651379,4.63982761875971,0,0,0,0,0,0.222509555367307,8.23736228781911,8.35585623601479,0.144420591679899,0,8.59592580599005,8.73501628774708,8.68694950535269,5.6311205350632,5.54878181265602,5.5890608053233,4.87118194334471,4.90547039979642,4.18006537021734,4.4572306696668,5.8598358406582,5.91217600766673,4.68817057802008,4.84023839430236,6.73884662089671,6.94712129407345
"Camk2n1",7.80642940765537,7.64867561980103,6.14965563439353,6.07308433437905,0.95367353864705,0.750371816639835,0.542208814153755,1.42299820971548,0.299167045516429,0.647148937687867,7.25373096597337,7.59205107931587,5.95270182662924,6.48658872462458,4.64099656207418,4.29356730016269,4.91861240058135,1.1711667954204,0.741760437110994,0,0.261913200142777,0.243860919358076,8.36100801956809,8.81114028784983,7.39094812412973,6.86776824693564,6.99680757575116,6.95743682765563,7.71292435259868,8.60557814060677
"Camp",0.163919953682867,0,0.734339302141282,0.386228271937816,0,0,0,0,0,0,4.01394179614164,3.91776126446845,10.2183531355736,10.4549907737317,0.382022559216734,0,0,8.23342748275637,11.6333837904602,11.5958567059822,2.35966202762836,5.63641916294976,0,0,0,1.38404155061363,0,0.137134418794932,1.58408213056751,0.11913287759465
"Capn3",0.0314517554544405,0.0656297514781566,0.030037511711778,0.0432836591830185,0.0781425351764888,0,0.0761602057959617,0.070319502271219,0,0.047722567461734,5.21231881216817,5.07937187259908,2.88169820328092,3.28646906695209,5.45970847992503,5.52213589261547,5.67230360893877,1.43870386122724,1.37714229091045,1.13381923763932,1.5672136218981,1.37708895038034,0.36279095508095,0.680119502957939,0.0799801937520746,0.271843950598746,0.342710823171202,0.285914822264513,2.53224165462284,1.73365739478888
"Car4",3.30821261087924,3.42021327351824,9.59015146283114,9.64489019223879,0,0.782319435483444,0,0,0,0,1.62267328772954,2.92830382561715,3.21673473279074,3.27428836189345,2.12753917161409,1.0351807389916,2.37936439141434,0.197594255266531,0,0.194473850806139,0,0.47368352617549,0.88465789706406,1.46363724278412,3.22720250881015,2.54309581070969,0.285645557919899,0.673319206622532,2.33992177884721,2.46047317832658
"Cbr2",0.140901868231402,0.132625970568553,0.177059307257047,0.177428512882525,4.44138838600278,3.70877809878557,4.65673271037164,4.94303231816761,4.78195215538699,5.04163019801051,8.39217536108224,8.41574947066141,3.44415769688546,3.13676315488866,3.13005275739127,3.17235376952154,3.96444626455081,2.4896713009826,3.68909292991703,3.8694491650185,2.92723906761438,3.05901582922578,2.57624267774814,1.92733296627835,0.295651178164238,0.514979936235017,0.516415166956675,0.11772540419251,4.49698209467937,4.44919181646505
