"","cerebral_cortex","peritoneum","brain","blood"
"Cd3d",0.273092257360779,0.314101641447037,0.228593844866536,2.39585860434457
"Cd3e",0.0304856515396174,0.20192043631982,0.0174499668399637,0.966366699223719
"Cd3g",0.0933574511506209,0.169542633362352,0.0196412275935463,2.00248170471624
"Cd40",1.06274223516488,3.73005317545279,0.627761452532918,4.76877465796689
"Cd44",0.92367616274242,3.91189105673817,0.67319807549976,6.98954324973308
"Cd52",1.13846211040023,9.01027521539452,5.9154643269304,8.37117678501594
"Cd55",0.893264786816239,2.14101264851144,0.343601168406143,3.85108474526005
"Cd59a",1.99539876420015,0.50169681360924,0.731596372864098,2.46432571208921
"Cd6",0.131689688847833,0.0405972595829313,0.106820127739115,1.38556135345381
"Cd69",0.256159662071181,0.958056057663551,1.42875732057683,4.82580223601513
"Cd74",2.12061915757229,10.2322909355573,7.87741317366171,12.194343520095
"Cd79a",0.761753332106358,5.60424950583954,1.14158995993136,6.04357706559602
"Cd8a",0.128982376388168,0,0.0200103191048876,1.44264651317851
"Cd8b1",0.0622694537839441,0.087257625781048,0.111388169521723,1.90800804952857
"Cd93",3.20383938710336,7.03332403809113,1.39583553268577,7.02205202949021
"Cdc42bpg",2.97248928470479,2.2490156760681,0.0793166697098123,1.55947308644916
"Cdc42ep2",4.04070305904409,5.22909670196854,0.847766134792093,5.66948452065835
"Cdc42ep3",1.91236890824844,3.17597912898102,2.05092715212481,5.48432634796863
"Cdk2ap2",6.83126859647271,10.0681057345632,8.62926839448267,10.9514511183939
"Cdkn2d",5.85182748476483,6.76770176101507,4.91189597428111,8.02283860169402
"Ceacam10",0.0995203479389734,0.371204044678976,0.314884538081672,3.23785629177642
"Ceacam19",0.00330310507738258,0.0837542047292927,0.0174827263022758,3.81526640338692
"Cebpb",4.75475047314565,12.0868417535971,8.31113604522679,10.3805667404661
"Cebpe",0.336273983943793,2.27397471359052,1.83714654911062,4.08328474037244
"Cecr6",3.17970544063319,0,0.282941122027933,2.49460720745905
"Celsr3",2.30936219050218,1.11723519465574,0.184666148495524,2.84629406669588
"Cerkl",0.0438708569518097,0.331351121253122,0.0865218590425578,1.61868795086861
"Cers6",0.519916593254781,1.81764655392401,0.984520762604771,5.30720354129646
"Cfap99",0.0374483829546066,0.156959935731791,0.0165679123036296,1.61805364130897
"Cfp",3.94037388941548,12.6827462705884,2.58557922269637,8.17214227940512
"Cgnl1",0.756221461398722,2.14529646746532,0.111428593193431,1.09785820905531
"Chac1",3.38505744779423,0.0850958460892237,0.459798256229975,2.95628273998199
"Chil1",2.66104211317698,0.0449187040376808,1.66463919193843,5.91273086813191
"Chil3",0.108012489302623,5.05007981003423,1.78235588102472,8.62399447111321
"Chil5",0.182242123054814,0.138047473148136,0.166701511836784,1.9991243792121
"Chl1",2.00544639738281,0.0999796571772343,0.281177201388676,1.51980097605301
"Chrne",0.851629662258798,0.336747736868342,0.0619644801258994,0.80021270841041
"Chst13",0.0103246394729774,0.230651393749194,0.136541819867329,1.67610059874522
"Chst3",2.70568360601425,0.33312742281494,0.148552672806807,2.17027220918667
"Ciita",0.106142204333026,0.0441944502506134,0.0994636480586098,2.15757848533304
"Cited4",2.55527649509205,0.713802706977577,1.01836085076365,5.2292280717591
"Clca3a1",0.215146366096868,0.0348078468596379,0.0336315105276437,1.4058371167876
"Cldn15",0.687805587344534,0.451574009690561,0.447319155308539,3.21311558668347
"Cldn34a",0.0170660532730046,0,0,0.905157142709708
"Clec10a",1.01542478297431,4.57234217934407,0.894800182789378,3.81379956534947
"Clec12a",0.100324285942594,2.13511698088647,1.09878421172164,6.33122812862611
"Clec12b",0.014898140581465,0.30445624763987,0.109188496698702,1.03102040656248
"Clec1b",0.259979428540205,2.38997912119544,1.68784547601905,6.32462115775804
"Clec2d",1.77748071523157,1.22452709399037,0.566908947892235,3.31915803703723
"Clec2f",0.00220085160737571,0.0455698714246438,0.0680290507119186,0.946365354740197
"Clec2g",0.0133074398380027,1.0572019462325,0.0765631431581062,4.21284205942599
"Clec2i",0.171533337317974,2.2709842466539,0.578138732941078,7.41248930069484
"Clec4a1",0.541550151635532,5.04854562695372,1.88043024334665,6.23658022374984
"Clec4b1",0.00909474384102871,0.0926310115376402,0.0799780183598268,2.96109067063467
"Clec4d",0.188661983224955,7.87297754334673,0.76637866691429,4.52348609023322
"Clec4e",0.220892645245322,6.51310181222985,1.07495151710707,6.12211255076964
"Clec4n",0.548673845940399,0.948409178944318,0.925309248192899,2.81186246839367
"Clec7a",0.35245690325192,7.15670467039502,4.94179197582302,8.55626045705544
"Clec9a",0.369044392035465,0.170442476254052,0.112191989263531,2.15681723612508
"Clu",6.64408530313207,0.127128703108652,4.2389522581765,7.65638507278022
"Cma1",0.148279896168294,4.25125170516128,0.274244286179832,1.24310838478242
"Cmah",0.0265325108422254,1.55947545266916,0.263909324861481,2.23026952194306
"Cmip",2.12476064836326,0.0306530209468784,1.34250708119872,4.48174262685779
"Cmpk2",2.6464415145755,3.35756165526632,1.69510593658238,6.78465119492542
"Cnn2",3.56257233719992,5.60808383749959,4.3716590619677,9.40918957107952
"Cox6b2",4.17319386259496,4.11889186469386,2.98266924697516,4.35932578969432
"Cpa3",0.00516520169479001,1.77805062802987,0.113180850947329,0.973364495143332
"Cpne2",3.07951930155741,2.30897872010849,0.552406101260976,2.71906921883043
"Cr2",0.156074939638311,0.195869290762464,0.303706642613224,2.17524661274735
"Crip1",2.66720203050047,12.0322978084578,3.74325094163995,9.26971488405485
"Crybg1",0.0822749388691109,0.152555958052567,0.15980126558171,2.69547273454736
"Csf2ra",4.50459772425651,7.99654945971182,6.12441044297945,9.83535943427295
"Csprs",0.0023669912920683,0.0420323916261777,0.0752026060143296,1.9314016332828
"Csrp2",2.3615674376192,1.06858270199706,0.979870723774635,2.92251990821235
"Cst11",0,0.12560142107428,0.038527974831873,0.84884955956545
"Ctrb1",0.585917779245158,0,0,0.574711151098329
"Cts7",0,0,0,0.623100351634722
"Ctse",0.38623905604055,0.393831985247217,0.784842273671967,3.76820603610638
"Ctsg",0.111260986764953,0.655747627741512,0.235602711312948,2.30067824691775
"Ctsj",0,0.0847320486846715,0.0641192183856741,0.838185867024407
"Ctsw",1.78244577693507,0.248704841013145,1.39710089044391,4.57054454396115
"Cttn",4.41366535174204,0.530025915672997,0.300933077415479,1.73080493880581
"Cxcl5",0.649568158245251,0,0.107117274703603,2.39704261302912
"Cxcr1",0,0,0,1.94813272806589
"Cxcr2",0.104589656885961,0.386523777610068,1.3166119597493,7.51590856543823
"Cxcr4",4.60750676194978,3.24505933821829,2.61996944694938,3.71943342917173
"Cxcr5",0.131392110878137,0.253996036052871,0.32417278242513,2.20954047792205
"Cybb",0.294132940104694,8.14824267701869,1.82402445549355,8.38087038273806
"Cyfip2",3.07571661007387,0.295413294642319,0.47798240566409,3.75450267125276
"Cym",0.0645751888381479,0.0351713671981495,0,0.57344599280056
"Cyp11a1",0.0240431985714878,0.393901672480747,0.074874554685241,0.946363757797496
"Cyp2ab1",0.0890845572467177,3.79090939644886,0.167089198349703,4.69529555222837
"Cyp39a1",0.418098145708609,0.264393386556867,0.115207004969394,1.67621296399148
"Cyp3a13",0.329509074122092,0.518102054089216,0.138307300591863,1.0856678927802
"Cyp4b1-ps2",0.16059690834074,0,0,1.51379005132481
"Cyp4f16",3.7052935339912,3.26196743954708,2.30563043920231,6.36005305004638
"Cyp4f17",1.98093861489256,0.108231297137381,0.122607608084274,5.49621450133508
"Cyp4f18",0.0728776440966885,0.0590517958495304,0.392587193426509,7.11657223391467
"Cyp4f37",0.0229504154736266,0.030091579982878,0.0311891543668152,0.897399860934218
"Cyp7b1",0.578631457062514,0.289428630394287,0.112719558580015,1.09808873866585
"Cypt2",0,0,0,0.894720689225922
"Cysltr2",0.348662390861131,0.837104619459456,0.107640131444075,1.50984585082167
"Cytip",0.231935800161741,3.44147539099565,0.764200714861208,6.85750161699807
"D030025P21Rik",0.0455161309995914,0,0,0.829606685780253
"D030040B21Rik",0.0265022657282229,0,0.0441589898524194,1.06902472919849
"D030044L04Rik",0.0108152220869069,0,0,0.728482254138533
"D130058E05Rik",0.0874443249781683,2.46786145010549,0,1.40990078667648
"D17Wsu92e",4.28017107270386,1.45071963849763,1.76959751523784,4.78647387171147
"D9Wsu149",4.68644488242794,0,0,0.799991742231458
"Dach1",0.703552922777951,0.166154991253015,0.119897784976878,1.09541237381599
"Dap",1.8723629138326,4.51037620781798,2.56808707858497,5.01022188828113
"Dcaf12l2",0.817923152953612,0.156691418171394,0.060968371030527,1.20316071090205
"Dcst2",0.591022272153148,0.133111948426631,0.275919602171015,3.10104134875236
"Ddr1",4.97638323003486,0.258120041082951,0.597039011557091,2.00969927624759
"Defa-ps3",0,0,0,0.970775153297604
"Defa24",0,0,0,0.694279563913614
"Defa29",0,0,0,0.590370615408086
"Defb14",0,0,0,0.501224772740438
"Defb2",0,0,0,0.924271428531172
"Defb21",0,0,0,0.59568821141512
"Defb34",0,0.0942720448123535,0.154164563477594,1.3220441412193
"Defb37",0.00861262098448572,0,0.125376519568846,2.18462790462383
"Defb38",0,0.14937244211113,0.256478033068745,2.34165044925449
"Defb39",0.00662922208827656,0,0.0644657742583024,2.3701203185078
"Defb40",0,0,0.112410398169196,3.80065341327159
"Dennd2d",0.145889060181481,1.6701921962933,0.772897006545069,3.58714579062517
"Dennd3",1.1818787219887,0.337365838212278,0.612204265028545,2.8481698524839
"Dennd5b",1.69791656452569,0.51724960085697,0.167652867091146,1.21598830909544
"Dgkg",0.233173426445985,0.494402502026305,0.174210831822553,3.65068452798053
"Dgkh",1.13939900620647,0.26140644961638,0.712009666233317,3.49090256885891
"Dhcr24",5.1241163318412,0.0992118705142241,0.064474971586565,2.70674933360205
"Dhrs9",0.0313193490336105,0.263743521999702,0.217229385385391,4.10962305091964
"Diaph1",2.0435134311299,3.16039778111539,1.3681592659621,5.34276772891954
"Dna2",0.977617778965219,1.52993943690218,0.993596521211235,6.01331198413876
"Dnah12",0.0453880632847741,2.24274868831798,0.0945732396121546,1.84770036272265
"Dnah2",0.839349426571789,0.472682036187753,0.172693687512316,1.51198377256465
"Dnase1l1",2.02966514841417,3.82994730754281,2.58072222320525,6.40982795048647
"Dock5",0.485718872798189,0.911864445403758,0.0693679633733954,3.76824811008245
"Dok2",1.08508709432659,4.29743195076043,0.866007213417621,4.57171512096929
"Dpep2",0.0540709699209547,0.0729020321651848,0.15347819347088,5.39768291868953
"Dpp4",0.276083454486365,0.0892598534927045,0.0824701905808159,1.97070894207746
"Dram1",0.656876856373113,1.31762317243005,0.217005204719485,3.61998027880173
"Draxin",1.40006166218409,0.0143349616963334,0.112720208197823,2.34745298856963
"Dynap",0.0202242915838109,0.093756973558447,0.207229718983497,0.996906663892812
"Dyrk3",2.15362168751643,1.51562952076287,0.474906929438121,3.83177956586171
"E230014E18Rik",0.745426414297247,0.0548414032083718,0.463263928874611,3.43266044178265
"E230016K23Rik",0.114740903872371,0.523311941858037,0.747270184562894,3.41506733657001
"E2f1",2.84038875236637,4.06050471128223,1.40349384545372,4.1762333084907
"E2f2",1.85518244647426,1.22943395747401,1.1761414833701,5.50980945581421
"E2f8",1.79088224633362,2.66878797965459,0.264089646883505,1.92735222520938
"Ear-ps10",0,0,0,1.23127143460224
"Ear-ps2",0.386591602721155,0,0,0.496677031480962
"Ebf1",0.229677284241416,0.0806217917030712,0.0873186851315177,1.5193541957429
"Ecm1",3.22551351109012,11.6448907350134,1.48578828284559,7.59329520468866
"Efcab5",0.156514737282718,1.48254140745068,0.126598823521812,1.21351207556319
"Ehd1",5.64260163466337,7.0089554330576,2.17673476223632,5.372715643546
"Eif3f",7.53636881684329,8.40239280422941,6.17896153513334,8.39718980471401
"Eif3s6-ps1",6.67120211841635,0,0,1.23853591287673
"Eif5al3-ps",9.19297398003287,0,0,1.25371510766582
"Elane",0.115727196617228,1.29306191705106,1.51758893899251,4.69705517910436
"Elovl6",2.95023800596646,0.269997803617679,0.255410436781489,1.68909063604908
"Elovl7",1.95233316716597,0.284948795396781,0.25317866107923,1.42623871745699
"Emb",1.65999253111516,2.27583342391643,0.567884114802869,6.24198152593842
"Emilin1",2.54772130526699,4.84497945984206,1.66585933347069,5.78838486439548
"Eml2",3.99697396510146,0.343645091159054,0.621365835233386,2.80844493273741
"Emp1",2.89501684594913,2.18487160225835,0.212004723471623,3.05680263179819
"Emp3",2.86970046793407,8.82642535911587,5.57357353073573,9.38664169112247
"Eno1b",8.14376619734289,1.31693801654561,0.383512103237981,2.70014186919398
"Entpd3",0.208182529453161,0.0213752406187538,0.0859757213719751,1.38350353049317
"Eomes",0.665269902955281,0.045357977595822,0.195249639466202,1.78739047632331
"Epb42",0.0415974119467078,0.0197771154251545,0.0493876016577167,0.955449264790955
"Eps8",1.78198624270403,2.03856768267473,0.769674503921334,3.13696449593074
"Epsti1",0.154668797956224,1.50869007007852,2.0568106066214,5.38608856932324
"Erbb3",2.71072627095533,0.968289666310483,0.196963643751711,2.26326715109041
"Esam",2.85317921604328,0.590660222875925,2.25541319744227,5.138902993479
"Ezr",3.20083467727077,2.18264322601507,1.65133981354878,6.04599774235127
"F10",0.0431933768608111,7.24245093800457,0.276102188834227,5.71590878001618
"F12",0.0947639453595878,0.064558558569879,0.0429304213497866,0.959391921373136
"F13a1",0.374678223691564,0.214081327788716,0.342747353872794,5.62093720687647
"F2rl3",1.32004601055479,0,0.613618737783667,2.85854829256138
"F5",0.159053872745432,7.26669103950748,0.229672122401935,5.09246723470392
"F630028O10Rik",0.0826970388184141,2.12461193360517,0.750810350246823,6.45393862716892
"F7",0.124732596179044,6.35566113933668,0.0777098055187252,1.63192448910261
"F730016J06Rik",0.147018745759488,0.0530809423617868,0.0679392365220239,1.64760368499639
"F830208F22Rik",0.697643995390266,0.138766274001617,0.382308179134203,3.544491880823
"Fabp4",0.114502632685576,11.2542924861152,0.0854103624768384,3.32235372242903
"Fabp6",0.143273225186181,0,0,0.964753960652064
"Fam117a",0.768239129992567,0.0953024146634774,0.619452948620164,2.74925858223645
"Fam129a",0.722118494769648,0.574755391419019,1.36789061219127,4.90808464873483
"Fam129b",3.59042182902387,0.07181595079957,1.35593398491991,4.51577343503996
"Fam136b-ps",0.0667639400444901,0,0,1.59664785952696
"Fam169b",0.0167747530741204,0.0956190383663787,0.0682036315699303,0.960037875867371
"Fam174b",1.6380999018242,0.0940144428668362,0.0907231964356705,1.39178917363599
"Fam187b",0.175389645259448,1.15376693602076,0.116941244326517,2.08048515647498
"Fam209",1.400463729886,0.360504749130787,1.46244647325244,5.06451270566086
"Fam20a",1.52001316478502,3.52318925363368,0.210892415560895,1.83732139344062
"Fam212b",3.3760047354804,0.282291140967428,0.40573200257255,2.03375089631265
"Fam241a",1.58202984421941,2.8677360211953,0.794196069170439,3.93959980947887
"Fam49a",0.667488570118905,0.0670417326655112,0.624432360912675,4.43380086546771
"Fam69a",1.4277643601155,1.28308241899785,1.61484600137052,5.49597224042137
"Fam78b",0.630707846589787,1.68719617982596,0.117512924238043,2.25512031530257
"Fam83a",0.0599075851934632,0.989413442482427,0.36891873870484,1.09646769267286
"Fam83f",0.228001611290929,0.0431967857669148,0.0421523159405433,1.36718478677823
"Fas",0.918446478659956,3.08763092684036,0.881219666697088,3.77971764794722
"Fasl",0.239139941552156,0.288100302148988,0.0570237524604986,2.10652841410033
"Fbxl2",0.972326701965298,0.363124702962766,0.157100731523213,1.43119570075643
"Fbxo39",0.0202479103484876,0,0.084713210835796,1.91261191597671
"Fcer1a",0.0254603360217864,0.481802779670111,0.298745919014809,1.68238149632822
"Fcer2a",0.505999272761335,0.740433773662625,0.0572666442133648,3.89946602020783
"Fcho1",4.00070500079058,0.438477726561573,0.421002172662251,3.74458557390161
"Fcmr",0.131368921984186,1.55231447910251,0.0255624677817622,3.330426788243
"Fcnb",0.0169623410674955,0,1.03394910088942,3.7404093091501
"Fcor",3.12871331888267,8.00753008834828,0.846319338963007,5.36327485027651
"Fcrl6",0.0297840144805099,0,0.0161117282448743,1.09713586103134
"Fcrla",0.430521596543772,3.17639389808263,0.598785614425757,2.84539157142991
"Fdps",2.39532300534192,0,0.0138842194645919,0.852040020774876
"Ffar1",0.0635956269218079,0.110743151980811,0.0901679795408756,1.97611967614676
"Ffar2",0.111043417133536,0.0530095631203368,0.0505009008130596,1.99150941665162
"Fgf22",1.20417759589401,0,0.145975244538583,1.06118975037101
"Fgr",0.305642012219945,4.72646668856311,1.3130496444907,8.4074568992062
"Fhl1",3.04524594146721,0.0948031207224045,0.335435978726494,4.30119426097381
"Fibin",1.74305410738525,0.326835257660936,0.270675901232253,0.450327176866888
"Fitm1",0.243974987574096,0,0,1.03558385449762
"Fkbp1b",2.2133457773029,5.12619965601263,1.84275225057142,4.66522498451405
"Flna",5.42297914550199,7.0046896081713,4.19351099493566,8.84777563876611
"Flt1",1.26876186308175,0.0645483746343122,0.52333960149197,2.55450855047141
"Fn1",2.69630559165843,11.0143435569941,0.773178357711383,8.26347565287091
"Foxd2os",0.13972076383451,0.485657666949071,0.228457105873889,2.64960515504433
"Foxd4",0.164320677102347,0,0,3.55654695814129
"Foxn2",3.18602694992431,3.43177419841821,2.05112261450664,5.00981554163588
"Foxred2",2.66085697038364,0.314063801931366,0.360256215168181,4.26548553423741
"Fpr-rs3",0,0,0,0.669325930937112
"Fpr1",0.192252408028,4.28309599201605,0.980832084069713,5.75841190326487
"Fry",1.5960662566872,0.608734693928968,0.934571590557487,3.54619168285938
"Fscn2",1.09565431281485,0.242922365932697,0.277129274736017,1.58189127801985
"Fst",0.784328836930589,0.142675791856446,0.041638022654977,0.999759590476416
"Fut2",0.276378397591018,0.377344472746606,0.165970951360133,1.18611377699703
"Fut7",0.762589689833764,1.71518068466184,1.21794094003041,5.68321306866397
"Fxyd5",2.17228086549878,10.2324785954259,3.29453259957754,9.86331062520902
"G430049J08Rik",0.072924969419047,0,0.225300064171913,1.80507157280178
"G530012D18Rik",0,0,0.173698936320967,1.54372114602343
"G730013B05Rik",0.209970714514877,0.0186871256801778,0.104884632619511,1.80208158655463
"Gad1",2.2012012895451,0.0247270494163077,0.143278647807895,1.35160169310102
