"","other","microglia","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"Ltf",1.54622781247462,2.18487754928982,0.452770416984165,2.78241229338542,1.81855216694138,1.35615435740432,0.452770416984165,0.0400419029031784,2.13001400586917,6.72565504948035
"Ly6c1",2.05974366789965,4.35798476222483,3.32672280612751,1.95661740071754,3.03876913967771,1.37838457804453,3.32672280612751,0,4.89347267719376,1.36770300510237
"Ly6g",0.906140445124467,1.20694912508064,0.156843469093317,1.69337909663255,1.04713812750769,0.781604413532256,0.156843469093317,0,1.25056706165161,4.16824604757255
"Ly6g6e",0.481106337517841,3.09942911804245,0.914232730721908,1.2476369599438,1.15475441673101,0.919606552640657,0.914232730721908,0.277838155062205,3.38999121945554,0.269041266289971
"Ly86",2.81055964679764,6.31737785425375,1.27719570738157,5.68648605954875,3.15247271296034,4.93876464637431,1.27719570738157,4.50075758002462,6.85285553904088,5.94299075548556
"Lyve1",1.06536370183159,2.60441567362153,1.09560278472783,1.71223974195547,1.2166300397855,1.99605174777453,1.09560278472783,2.3209919835945,1.80191152283312,0.892065271110984
"Lyz2",8.48422640567818,9.09993965328216,3.03551164048043,13.521226371053,6.70045506352838,13.9283466882436,3.03551164048043,15.5531256853068,9.27627326888479,15.3279002961165
"Maf",2.65168906513042,5.66442242232192,2.18775533387439,4.37570192375072,3.01918283522923,4.27722288490126,2.18775533387439,3.68536896864928,6.04696062326173,3.53284277036145
"Mafb",6.78155588955033,10.5310101689008,5.62390131736452,9.43488988742876,6.8776689382453,9.79801750007086,5.62390131736452,9.97567129770572,10.7923596755725,7.42848240695265
"Mag",2.93382329061203,3.97923944080793,4.81117926573124,1.74850637809343,3.87540368347503,1.25921634166019,4.81117926573124,0.860754776089578,3.82620519901666,0.736109479574806
"Maged1",6.53512153875501,6.94968321142536,8.92217778782228,4.62781805261443,6.88443898761651,5.93724001797244,8.92217778782228,6.04105754467177,6.69889056711575,0.860858147644311
"Marcks",8.23594657514682,9.67528476357127,9.23748636837322,7.98930971350941,9.06922590769351,7.20384932551483,9.23748636837322,6.03399815927064,10.0368066045742,8.28818668753111
"Mdfi",0.474131811174278,1.5646738362251,0.980178982345838,0.5084526723589,0.766644230792211,0.623946929144436,0.980178982345838,0.1477570257566,1.08014535700943,0.369594763631134
"Meig1",0.392753654377121,2.10324890091849,0.285477096778913,1.2349623126374,0.982021084821305,0.268951561379316,0.285477096778913,0.0601313152926422,2.90307230071935,0.976649521369172
"Mertk",1.20169347158979,4.20634062771121,2.05875488876403,1.76629786236545,2.42437972206906,0.46837254437802,2.05875488876403,0.414925517733479,4.54971617568664,0.604526362602611
"Mfng",3.05770140052624,6.01680915759857,3.40211578482978,4.05094845797979,3.96789268843064,3.14389464622745,3.40211578482978,2.52972623891555,5.89138897083728,4.0359746079994
"Mgat4a",1.56757986300243,3.89072379045177,1.96373748496599,2.2373174120434,2.37365035180435,1.38363695531533,1.96373748496599,1.08731172704191,4.09996031172013,1.75468133436846
"Mgp",1.03518564973249,2.72106094349376,1.79414794539013,1.1086640820526,1.41186735799518,1.4744518340512,1.79414794539013,0,3.54772506256833,0
"Mir142hg",2.88545285326486,7.07838664867832,1.98594016640868,5.5069349897574,4.09897382219274,3.21708725969996,1.98594016640868,3.35323498016633,6.57958794463599,7.01872204638808
"Mir1945",0.875930866538332,1.67597911493043,1.91464932860248,0.317073320903746,1.44901198794976,0,1.91464932860248,0,1.01463462689199,0
"Mir23a",2.18858531828987,3.73202036534549,2.73290456138281,2.38755881367038,3.47552749445843,0,2.73290456138281,0,2.04424664052449,5.59594156322074
"Mir27a",2.27500563520083,4.37250376187247,2.61538624079566,2.89482803572419,3.76966617921483,0,2.61538624079566,0,3.09627828214044,6.16717143217698
"Mir320",0.366474859849073,1.20342073760552,0.710737779565514,0.431408626615635,0.766039406353061,0,0.710737779565514,0,1.38050760517003,0
"Mir466j",0,0.884759116775543,0,0.3870821135893,0.281514264428582,0,0,0,1.23866276348576,0
"Mir7671",0,1.84712350539496,0,0.808116533610296,0.394977652872085,0.530044521822358,0,0,2.58597290755295,0
"Mir8110",0,1.04422875426492,0,0.456850079990904,0.332254603629749,0,0,0,1.46192025597089,0
"Mlc1",2.22757975882899,2.28901056760497,4.04455023132014,0.664606574238716,2.91000601945468,0.404659499787314,4.04455023132014,0.0165186140971339,1.91045907467072,0.19645962597661
"Mlph",0.395824630188401,3.77623204488371,0.707839334281891,1.6017400080358,1.26755655884772,0.956418314233664,0.707839334281891,0.572604451603415,4.22285588352044,0.21558680027001
"Mlxipl",1.21245248300325,3.92137200603199,1.06477894459006,2.52681912043988,1.49778603007549,2.79808981120475,1.06477894459006,3.12341528566268,3.72805428679573,0.609668555816654
"Mmp14",2.61999847391572,3.70679013977616,4.3857017209382,1.55047948658499,3.62795121544618,0.799071142334832,4.3857017209382,0.241920303692194,3.98652782210016,0.684702170541174
"Mmp2",1.69367395016603,3.40975056809712,2.90888513740661,1.38114768167537,2.57975214871634,0.758525944842365,2.90888513740661,0.509271443856129,3.03215939293286,0.776387455800968
"Mob3c",3.14480962228422,5.7310655659692,3.50665997356426,3.95967754027636,4.48851267348899,1.71260018219546,3.50665997356426,1.66061973119301,5.36008296385953,5.31814148759321
"Mpeg1",6.89995963094577,10.0559787331642,5.22851971178611,9.74322791743103,6.64133738061223,10.3726875338041,5.22851971178611,10.2563823120992,9.52951340274693,9.3411571585133
"Mrc2",0.562424123430889,2.3924977267813,1.03880257384423,0.946250180785023,1.23251483352081,0.320989073615216,1.03880257384423,0.0545098219174916,2.55836086944404,0.404227922767042
"Ms4a6b",2.14125991451936,5.62555188077194,0.839175544038505,4.80496147392561,3.30798363169921,1.98152516274577,0.839175544038505,0.781302667547332,6.29726559673192,8.14104791877322
"Ms4a7",0.754284904439904,2.43281662857898,0.744378929508517,1.49731026181571,1.11363578796545,1.23478523336634,0.744378929508517,0.549556673329504,2.00338762473204,2.12853720508284
"Msh5",1.04981756458592,2.29794727019577,1.79726803969156,0.941855145072803,1.60201443514703,0.623389662951494,1.79726803969156,0.688954396677586,1.19272641008465,0.994464778135213
"Mt1",8.31501364871239,9.30153071371195,8.5154326207967,8.57124826407592,7.66624102337952,10.9623408002524,8.5154326207967,11.5135044061334,9.46785972446284,4.14392943322008
"Mt3",4.00708182256939,5.58042113196,7.47269000100749,1.66301061429445,5.38397128343397,1.59730770090859,7.47269000100749,0,5.32163396574224,0
"Myadml2",1.05368549896884,5.39480650710716,1.68692807301511,2.39883868773887,2.32592916102684,1.35349631043037,1.68692807301511,0.1173524918242,5.4288446392042,2.10661617137114
"Mybpc3",0.618884745791485,1.55124880679662,0.683644930716802,0.970128860671581,1.13241073052442,0.0225068411553963,0.683644930716802,0.0300091215405283,0.769823481595275,2.29857792670515
"Mybph",0.18557100764412,1.13795552796507,0.357857350973418,0.451488684871399,0.547873260195604,0.022576268408368,0.357857350973418,0,1.21711882471458,0.227644966873893
"Mycl",3.51924422581155,5.46933178145543,5.98048055792186,2.21882574080924,5.11540258565533,0.83613534742956,5.98048055792186,0,5.38641242784642,1.71382994274313
"Myl2",0.196990867603127,2.26199067179559,0.330480683874974,0.983624692699461,0.69705392254776,0.628692295173789,0.330480683874974,0.136724704776446,2.45456627115091,0.528963099755633
"Mylip",2.54071512506346,5.93187756267724,2.75454816648207,3.83724478027821,3.44131811889917,3.03132402492732,2.75454816648207,2.69158669449741,6.04851857474211,3.00076068875126
"Mymk",0.297713765308654,3.61996569218461,0.804525210301794,1.30773896894789,1.20272252842825,0.715910102746234,0.804525210301794,0,3.6682533003825,0.51651140025075
"Myo18b",0.119190995248317,1.18845703378767,0.489449077256106,0.263019065352466,0.487353704462974,0.0423513286299403,0.489449077256106,0.0223164545101358,0.681995972667683,0.132885291048047
"Myo1f",3.1862974028302,5.07404955172052,1.05935521439254,5.87326338285267,3.361214795598,4.3570577029978,1.05935521439254,4.69107292857445,5.10313900543006,8.06201630540915
"Myo1g",3.45344970366154,4.06099074782458,1.0649824218215,5.80915778209291,3.20960741072598,4.65561442287701,1.0649824218215,5.51714140183833,3.60098725581857,8.36774796467274
"Naglu",5.03015914058969,7.1634790736809,4.73559451617788,6.22123065767743,5.07534753074333,6.772546009122,4.73559451617788,6.94445230103232,7.14199539168171,4.43259995164728
"Ncf1",1.70137158048628,5.52939749551811,1.98884230162595,3.1245960373155,3.50620726469148,0.0875961245748365,1.98884230162595,0.0695914141112652,4.42978339027915,5.48541423219692
"Ncf2",3.20207951554762,5.45747655640044,1.55120058023292,5.6333347893211,3.54644191953822,4.22855531531972,1.55120058023292,4.54694904474393,5.28928125117167,7.28105122096312
"Ncf4",2.70605799994214,4.93583589495508,1.16027153884875,5.03414898246701,3.0989973172641,3.57653053544306,1.16027153884875,3.74379247335736,4.57590105556926,7.04082472029635
"Nckap1l",3.49638314518488,6.88589100898221,2.16131590342844,6.14747667213309,3.88101966970008,5.40445208359074,2.16131590342844,5.5052062334444,6.62843694231178,6.43724092838083
"Nckap5l",2.08451137568336,3.64259245082996,3.52215812095567,1.50823094394673,3.1045952936894,0.64260154192002,3.52215812095567,0.33118719184411,3.07097857741264,1.35793581300395
"Ndrg2",4.30581660525622,4.42081637551076,6.92381178564948,2.06538322189848,5.45023854932975,1.25928105802673,6.92381178564948,0.881700265972696,4.05898560368544,1.49220038722245
"Nek6",1.4524260242429,4.06569868762571,2.37192280690365,1.79117312964473,2.46074085080091,0.966173831668342,2.37192280690365,0.491663105985612,4.00687769376542,1.13488059391498
"Neurl1a",0.912223452633218,3.26563445235361,1.82992107380868,1.13885534648236,1.82735076359755,0.454857972236653,1.82992107380868,0.286749318388761,2.89382377464095,0.406414152036105
"Neurl3",3.59848496168947,6.35908000797532,1.92180789968698,6.27333772369171,3.96934176187019,4.99414942669261,1.92180789968698,5.30675937717376,6.22259114640717,7.4839783167978
"Nfam1",3.41180659777312,5.58068040456117,1.39095162272767,6.12893699140767,3.60508688003325,4.77805040249731,1.39095162272767,5.11558655049189,5.50744604677322,7.96644846514105
"Nfkbia",7.48792178727403,10.3314293838557,7.98399858837074,8.29788915981888,8.8973277582871,6.10012451399702,7.98399858837074,6.1567364383383,9.86233215463673,9.30282943077773
"Nfkbid",3.21457113298599,6.8482301564115,3.53970145184621,4.51980792673196,4.76569805292262,2.12842374865759,3.53970145184621,2.07337002631046,5.98653059149662,5.98881074247311
"Ngp",2.55439109335345,4.71544256568492,1.40361935660586,4.50677638215261,3.32843477198854,2.31669101539699,1.40361935660586,0,4.32893836534545,10.0927460575429
"Nlrp3",1.73824404904416,5.09734175444783,1.43735767527915,3.47112487220265,2.76014895329274,1.86721605458879,1.43735767527915,1.707229723771,4.53480354776847,4.52412037475483
"Notch4",1.19774113116326,3.40150607506833,2.20577187995457,1.27986138892934,2.17054667595429,0.450820208904873,2.20577187995457,0.241858843396784,3.24433424488256,0.560991587615174
"Npl",1.19289680674603,4.31926622415358,1.93014854017601,1.91558816011061,1.98088613707288,1.7614993885788,1.93014854017601,1.21672440408968,3.93255943711418,0.737253390332142
"Npnt",0.885248464208698,2.69372505719345,1.72782919902678,0.939198830673706,1.61778668874743,0.453185365588846,1.72782919902678,0.0722056387068628,2.69871256790533,0.220076923802296
"Nrep",2.80762378063634,2.54677845092085,4.83384107714441,0.920563814441246,3.57588831158875,0.466656657016152,4.83384107714441,0.0946874809524996,2.58107458689095,0.251104642178035
"Nrsn1",1.70843945085672,2.64118233359613,3.17247744580683,0.83548121647386,2.57558540333951,0.139938103926018,3.17247744580683,0.0853340840545255,2.36385969760397,0.207279294246948
"Ntpcr",3.21251341106267,6.15567834189713,3.18431986901224,4.52481741759689,3.721837678199,4.38714099091793,3.18431986901224,3.90929870911904,6.36798904918456,3.42026823618263
"Ntsr2",2.23858677149885,2.51731077830265,4.08585129836256,0.744172063469764,3.12393138071211,0.0477726021157091,4.08585129836256,0,2.06070309984537,0.320647503257874
"Nuak2",2.56463963375617,4.75784145871876,1.57656622020892,4.38872966903115,3.24760498862595,2.60553650470656,1.57656622020892,2.98190378024691,4.56491928882562,5.90073111577777
"Olfml3",1.58841782492044,9.47202034756941,3.09757399863523,3.71698227657893,3.87516679888446,2.19801035383725,3.09757399863523,0.0238357661074232,9.59061025916561,2.27513010655805
"Olfr110",0.206014123446149,1.98957788478674,0.274524897908439,0.926376341378152,0.668402839782095,0.495063444695312,0.274524897908439,0.358048613681967,2.17657694386862,0.358169012123101
"Olfr111",0.115103048997421,1.59984146097965,0.133767463074089,0.748344741922562,0.591145187710564,0.105133278020728,0.133767463074089,0.0303807638857753,1.966213222604,0.39203303488527
"Olig1",5.2408616913055,3.27026775631345,9.27505380741251,0.848808743152844,6.3465826126652,0.475859464448283,9.27505380741251,0,2.47349131437139,0.24269666371771
"Osm",2.69258385956221,7.33136843326778,2.38885823957968,4.98781202804311,3.44445143718481,4.68388452309245,2.38885823957968,4.58936188319844,6.38464662574058,4.06911760415925
"P2rx1",2.01274450080045,3.23344269531235,1.12036610463625,3.32763105754307,2.12218929387456,2.77988224004453,1.12036610463625,3.21041600246803,2.4825704069088,4.3133497742674
"P2ry6",1.51246663289625,5.47163190310245,1.03950423979336,3.6584435325765,2.43317256955334,2.44479491851969,1.03950423979336,1.63764987206716,5.42518242042257,4.31665703734162
"P3h2",0.254506620725322,2.14060168476691,0.357475746986165,0.98957522576528,0.895685887083356,0.141596819277119,0.357475746986165,0.136851484914328,2.56478147896523,0.437637461586474
"Pald1",1.31601059540605,5.62836221948987,2.79161937483272,1.91150674894438,2.76766148685354,1.09727831499879,2.79161937483272,0.222357904967984,5.46844673649085,0.381545374169574
"Parvg",2.07101109459789,6.64587219428528,2.85165633221979,3.38944824279195,3.75337042640874,1.44752639434452,2.85165633221979,0.354361624286734,6.08917504650063,4.33182538128954
"Pcsk1n",3.60536381575237,3.63112604617478,6.76378702798918,0.853014480854958,4.80377960147532,0.33226235663384,6.76378702798918,0,2.60432044437777,0.125325894358096
"Pdcd1",0.272924265723264,1.71285309486961,0.283128368417785,0.893964538617086,0.652188737323665,0.489884694325216,0.283128368417785,0.118646349214097,1.69355705746148,1.02475384705628
"Pde3b",1.58967319136949,4.3159748118665,1.50638616419934,2.85530629911081,2.36672103765954,1.83830553200673,1.50638616419934,1.61309236349218,4.78900775241234,2.41226156855164
"Pdgfb",1.80398950282663,5.51650471579755,3.14160913767522,2.25779772800889,3.20367674065183,1.2033004101569,3.14160913767522,0.298511122875953,4.74243553533393,2.12430384684338
"Pdlim4",3.0101787792018,5.74272436862428,2.69832068073207,4.47854331073516,3.08455161785829,5.19663086364114,2.69832068073207,5.33300422051314,5.61722586204982,2.31450766768691
"Pecr",0.469804820250572,1.76792880047798,0.86613576921505,0.690944481256143,1.04533950222148,0.0229429275295502,0.86613576921505,0,1.86356681386146,0.347455526158199
"Pf4",7.37758989533984,6.96409105741247,3.06717583754882,10.9682964543138,5.13604162744924,13.1800361488525,3.06717583754882,14.8935621345721,6.35088910405029,10.8753849882672
"Phgdh",2.60711952278738,4.91969780816955,4.10888273325008,2.30482971348722,3.71430904107974,1.5858543471928,4.10888273325008,0.762938225605362,4.99249553448154,1.46743367795114
"Pik3ap1",1.06130226743257,3.33178167014571,0.777965808570247,2.3025564076241,2.14517530896021,0.0673208806055484,0.777965808570247,0.0457026950869507,3.06037223447533,4.25296503581744
"Pik3r5",1.68331253883576,3.86377544649004,1.02891105316345,3.20986636089778,2.61704815450298,1.02344463994839,1.02891105316345,1.12385040280392,3.53958032956292,5.38337154194528
"Pla2g15",4.20800395735789,8.29641783690422,4.18418572875343,6.01752597968831,4.89014200582834,5.90948646866717,4.18418572875343,5.65437493574519,7.89868065455824,4.57215255755013
"Pla2g2d",0.146412974154149,1.21682273553343,0.388245939098301,0.403113400431453,0.389314141815646,0.415043304291906,0.388245939098301,0.08430130547323,0.985339020815881,0.203462293996892
"Plau",3.15929471517771,6.66570113223413,3.81684084527457,4.11799465880514,3.56593879267832,5.10912911697539,3.81684084527457,4.65225358459965,5.65728951122995,1.93758909542693
"Plcb2",1.97622474781078,4.1063575003227,1.27054747199557,3.52562544337305,2.5762546066139,2.19000879455011,1.27054747199557,2.37122210219899,3.56389160501629,4.87264329113868
"Pld4",5.14941496204936,9.6522289475838,3.26976303270634,8.76409151889582,5.80474278191056,7.28722569477372,3.26976303270634,7.04776896090462,9.45075373111872,10.1370163762624
"Plekho1",4.83908403185273,8.08284873348157,5.84596348416268,5.37721156804414,6.14233782525044,4.09343021393425,5.84596348416268,3.04353747129211,7.58377676672887,5.97105528546185
"Plet1os",0.131375911483918,1.0434154566197,0.0768152049853926,0.578133830667033,0.407620584238877,0.169737663401591,0.0768152049853926,0.152631499565878,1.43281411638656,0.234056342268895
"Plk3",4.43737152197867,5.97578488299636,6.68659299868297,3.14235857530765,6.52218428740067,0.0502481079586677,6.68659299868297,0,5.43263331565922,4.62291412532527
"Plod1",4.80637805948661,6.55249090118978,5.92673492919367,4.58999016673807,5.53196436190092,4.33886446433752,5.92673492919367,4.37066166478153,5.92334518449006,3.51982935133392
"Plxdc2",1.59342665503219,3.70192557055801,1.33336866978483,2.74344566766618,1.69925287136145,3.14734111121182,1.33336866978483,3.44814137171891,4.12812884306404,0.513127647405041
"Pmepa1",2.10481247667002,4.44460665424949,3.59662901615455,1.82313295731207,2.95146682044517,1.82383293667039,3.59662901615455,1.0356055661054,4.26789017034161,0.323408613730546
"Pmp22",3.71933840529632,6.86594180947319,4.14083574249587,4.7271672245741,3.74397886791756,6.40485511174268,4.14083574249587,6.6617844994608,6.65831366300529,0.474480056278878
"Pon3",1.82958463609475,4.62592278686748,1.19806146886636,3.60556534838267,1.98442937291349,3.85055749176937,1.19806146886636,3.75022860727608,5.20725031674673,1.83028446934651
"Ppcdc",1.88372494494339,4.35920305447791,2.07816478953784,2.7966117538446,2.84431518451503,1.40814513196407,2.07816478953784,0.898916044233553,4.69473131072092,3.17572704850153
"Ppp1r15a",6.12726387106691,8.2931524730092,9.07198531159299,4.49820887395634,9.01289905254592,0.0869196486991412,9.07198531159299,0,7.19147647005293,7.20279192660736
"Ppp1r3b",1.67841692007876,4.65293356600859,0.781234574483966,3.76480250506851,2.374696555254,2.36634998853545,0.781234574483966,2.3888409394022,5.14837042532576,4.03238846361084
"Prag1",1.72832659598885,3.55036429709632,2.96455956368324,1.44376424349077,2.72812830634295,0.573154880984111,2.96455956368324,0.295163743192471,3.28260038460024,0.983248702739267
"Prg2",0.0879969519401174,0.910398534970903,0.480399194050503,0.104445682669499,0.348646238778812,0.0908127982856455,0.480399194050503,0,0.145300477257033,0.188925707285363
"Procr",1.25250159711689,2.6116616223763,2.10231302858422,1.10354910563397,1.80746292534952,0.915622966579131,2.10231302858422,0.379353506048118,2.76433227281053,0.311800657960423
"Ptafr",2.43626650880613,5.74593541223938,1.49647038959376,4.706568258369,2.96240417413897,3.88534821964491,1.49647038959376,3.69229224783247,5.31485715604035,5.3154105733415
"Ptgds",2.89130917974892,4.15106410823095,5.43844888036538,1.21370472292041,3.90072031494082,1.21771412039297,5.43844888036538,0,3.79576055399043,0.0880945593548792
"Ptgs1",4.00598448833687,7.77216579834988,2.87918107104976,6.63964180159379,4.10112756680579,7.03974966880874,2.87918107104976,7.24141906988435,7.97672308418265,4.58042779705624
"Ptms",5.66649135745918,6.70724966001723,7.64284464800812,4.39251398559801,6.13593577139525,5.28618273387328,7.64284464800812,4.29831449373623,5.97873593929617,2.91933142213399
"Ptpn6",3.82247557901181,6.76307970829708,1.72631260377796,6.94313248890374,4.07704144794632,5.69544805256651,1.72631260377796,5.76494461486004,6.76351329402671,8.53657713263322
"Pvrig",1.02668847013049,3.02519809830559,0.431590681948424,2.42174699711641,1.15712841841909,2.41667453699008,0.431590681948424,2.5086347635794,3.61737508149465,1.1218535929826
"Pxdc1",1.94693166496494,3.21551021711855,3.05873628858465,1.52910573586489,2.76659825238938,0.802854782682124,3.05873628858465,0.123783277255163,3.43988778365,1.30471063841146
"RF00004",0.0647657752048426,0.701244425026953,0.106400916407956,0.306794435949292,0.154732109355372,0.374277174885232,0.106400916407956,0,0.981742195037734,0
"Rab20",1.15243501422667,3.88921446020333,1.37112244905761,2.15842451636438,2.07039921671652,1.02271547260915,1.37112244905761,0.842186934470354,3.37020656650476,2.52612756449682
"Rab34",4.45956198528688,5.55227486858916,6.81466813463915,2.8769059910484,5.36804860321651,2.91734755886991,6.81466813463915,2.47000192567944,5.07078356950113,1.17131329103842
"Rab3il1",1.21823045442594,6.61610423603576,2.40038841100704,2.54541202187178,2.85939918518314,1.42815600375225,2.40038841100704,0.29651506475491,6.73473809503839,1.05476229724542
"Rac2",4.69936744049409,6.42848436770448,2.01714865799801,7.8027975308327,4.21955838605781,7.53181965150297,2.01714865799801,8.27740179651959,6.13959145503915,8.896478487802
"Rac3",3.58250461829904,5.20334904865491,5.67022230876856,2.4648710774189,4.77824874667836,1.71244714181728,5.67022230876856,1.00982841240349,5.06678167839138,1.60901167446491
"Rapgef5",1.11129004059692,2.98445066581021,1.84198194008699,1.29144240207392,1.92160088710997,0.521950759747667,1.84198194008699,0.317110708041143,3.20208543068696,0.549997406300201
"Rapsn",0.148060837192544,1.4428666466945,0.333350249409616,0.552410143159711,0.613884808285909,0,0.333350249409616,0,1.42811006900657,0.33960238910451
"Rasa4",1.96788568167284,4.19324948574732,1.60616909009861,3.25798436358288,2.94122568578437,1.2383939989313,1.60616909009861,0.905955090421556,3.69342138877265,5.64498246618669
"Rasal3",2.13400640041886,7.01191154465955,1.86033362896274,4.50755357604827,3.57389000126834,2.44249349929339,1.86033362896274,1.90699308265931,6.75877182548952,5.37700791867376
"Rasgrp3",1.41906046612315,3.95396666625617,1.64879762033447,2.32706191874644,2.2017228648657,1.48478179469753,1.64879762033447,1.41914380784332,4.24708030980122,1.49654526077541
"Rcan1",2.4232744342625,4.81312338376709,3.43839948258161,2.58059893239155,3.46713060176087,1.64378780445851,3.43839948258161,1.5443630233926,3.7821878414662,2.62249311411562
"Rcsd1",2.28623933626968,4.94377279928684,1.65235427755966,4.00355965271096,2.97312377165728,2.72264891909381,1.65235427755966,2.81920225905484,4.51822846427431,4.91011971353497
"Renbp",3.57363036193275,6.45341444694283,3.27190459474279,5.09754594541588,4.2090202850625,4.34611914770977,3.27190459474279,4.17764962141761,6.31961653770004,4.97935094192963
"Retnla",3.67320106318643,1.95884074134568,0.792409661487335,5.4438608988678,0.851867090981066,9.93180420514051,0.792409661487335,12.6206871291146,1.01189968268574,1.26363063875372
"Rgs1",2.51501926519433,8.57173078551114,2.51225262941232,5.1672513616422,3.86200255367092,4.11043780216093,2.51225262941232,3.62330454977619,8.73907790184766,3.44816099567595
"Rgs10",3.54361012788607,7.1125416359941,2.07902912187101,6.38652604294651,3.31168591456261,7.30421678412012,2.07902912187101,7.10240014413282,7.50444607014908,4.40955709432038
"Rhob",9.06132244445508,11.9142576985877,11.4644878435998,8.20671189388648,10.2279634214845,8.3493781049902,11.4644878435998,7.44718613551411,11.1540206530123,6.17083404480752
"Rhoh",1.24423736416215,5.24915821371465,1.06430711053572,3.15382920776449,2.35539395589117,1.69286248026578,1.06430711053572,1.27200367603028,5.1952996684257,3.37054938518435
"Rilpl1",2.21432033214271,4.42582222984766,3.20024677232315,2.31916677723074,3.04928727871737,1.85322538955422,3.20024677232315,1.54201554214042,4.16036804773264,1.41054698883723
"Rn7sk",4.22188737611022,7.27258309772814,6.83294667417366,3.27188986851255,5.75909905297035,2.66391402116052,6.83294667417366,0.940658180574057,7.5854279113428,1.75582985120848
"Rnase10",0.375700204615492,3.92512208947709,1.2261532756826,1.18442584205872,1.39955326072944,0.665848449556025,1.2261532756826,0,3.70235445232623,0.0878082422616608
"Rnase12",0.173634589764627,2.33265070842432,0.401078795938117,0.919190461276439,0.923734114707121,0,0.401078795938117,0,2.36325732805977,0.578152148024832
"Rnase2a",0.270764692093104,0.96435213543527,0.441431375777721,0.424875850331261,0.364917386151292,0.618733796357482,0.441431375777721,0.82497839514331,0.114085137431759,0.255543509456306
"Rnase4",2.82856592964943,9.22030698599365,3.25073403053535,5.25555555352484,4.41240330192637,4.06578658018904,3.25073403053535,2.25082138936113,9.68904592250022,4.42774618154592
"Rnf180",0.978782916480169,2.291420286685,1.49781159940808,1.09891166838286,1.61876721334187,0.367383799039729,1.49781159940808,0.0591157532469605,2.78555690745257,0.660021527476224
"Rnu12",0.83899845898618,4.82442339674491,1.45447567880116,2.04407930191752,1.88246185414571,1.45672094283635,1.45447567880116,0,5.90615876212473,0.63489500401134
"Rnu2-10",2.29040114885641,5.22607598698317,1.70159318068505,4.08996586268682,3.83931974907052,0.59959048162854,1.70159318068505,0,5.97547515231498,7.11241560828284
"Rny1",1.77754614864428,3.63537994165845,2.03545364215142,2.36467937626924,1.98410027436172,2.83512687180873,2.03545364215142,1.48092705144613,5.08953191832183,0.700329624004374
"Rny3",0.367643395791314,2.53807453341715,0,1.63889498982002,0.262659591704448,2.5554761024528,0,0.79846527331261,3.55330434678401,0.733001292664912
"Rpl30-ps5",0.144495261171087,1.66093444611703,0.0618089314041316,0.880287943131023,0.679542369534282,0,0.0618089314041316,0,2.23161018131011,0.585311236709164
"Rpl31-ps23",0,0.598678899618717,0,0.261922018583189,0.190488740787774,0,0,0,0.838150459466204,0
"Rps6ka1",3.4094089749092,6.46255296151021,2.82134346142785,5.25971679334333,4.14266417714329,4.06445815704134,2.82134346142785,3.94766903509041,6.3179491916506,5.77594170493957
"Rrad",2.5286740521853,6.35616535272481,3.19794024093024,3.61759358101951,4.13156251110997,1.46978567811452,3.19794024093024,0.95493378285813,6.08318591543205,4.34719300440062
"Rtn4rl1",0.511591871721459,3.93850324911722,0.901848277559146,1.66939124422413,1.49100585160564,0.816750882261259,0.901848277559146,0.383436602654894,4.0123249075068,0.86960315082454
"Rubcnl",1.12827480317177,3.88356042593833,0.601435486765925,2.79469666498726,1.91671224786588,1.37094675018372,0.601435486765925,0.901059308082066,4.21662329168001,3.64513486658074
"S100a8",5.45093910580229,5.8753349777157,1.91609845230855,8.72959787157143,4.24467963382718,9.13949904165806,1.91609845230855,7.5540730291119,5.75283034273447,13.1169952113598
"S100a9",4.21030535062725,5.06255252443955,1.58022270081465,6.88448580775616,3.70915738245842,6.33417854017728,1.58022270081465,4.44708252907547,4.79818662939308,11.8956689205361
"Sall1",1.98203869460515,6.70336944249603,4.07752849851198,2.21406731838894,3.71301385785027,1.35302140008559,4.07752849851198,0.0349767426209298,6.78905814431817,0.253985183381327
"Sall3",1.77322452168791,4.29601831980223,3.38907278647007,1.46307957667853,2.92951759599135,0.800863140703456,3.38907278647007,0.0296411818669902,4.21589606623923,0.430389160891667
"Sash3",3.1768784114992,6.51335232306133,1.45276615287871,6.14518397410056,3.54696050801619,5.07856731869434,1.45276615287871,5.00934001766628,6.55096145152766,7.10241924439459
"Scamp5",3.83839605383274,5.57119467808513,6.1825854111467,2.54532976429344,5.07887653481515,1.94327352735195,6.1825854111467,1.42538379647092,5.35020763086911,1.0843870591048
"Scoc",2.76220089033992,5.48881689181161,2.70798315352224,4.00253591069926,3.33075747789653,3.58445927584699,2.70798315352224,3.03761483612516,6.80044094295166,2.36253616793579
"Selplg",5.64363055713146,10.754869405108,4.01261488950986,9.30693626229008,6.16819737131046,8.67340581011866,4.01261488950986,8.55023634278828,10.6660904834298,8.85582194455249
"Sema4c",3.41814849258795,4.96354914058996,5.6122657759295,2.17440865316497,4.52327561240719,1.73127448008679,5.6122657759295,1.26378123286249,4.68892361019117,0.752646600501753
"Serinc3",7.56285743069896,10.246698274912,7.39083700013689,8.88755567678397,8.23889566380299,8.05211302834927,7.39083700013689,7.65771899582395,10.7527813233488,8.49813404737119
