"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"Hr",5.34374267918287,4.28352678486229,0.0531081799829474,0.0306535544013999,0,0,0,0,0,0,1.53700021762726,1.8690235321151,0,0,0.290059119065583,0.158405019483161,0.329845943560329,0.295447791128297,0.79257926513244,0.476124342419124,0.283118361762841,0.379480200857777,5.24085481013465,5.60190488199107,3.24368305696231,2.69131095909782,6.43381473572067,6.72743303060504,4.33149955892861,5.04929754887263
"Ick",2.95153836756185,3.07223890564916,2.22669350741919,2.12587269019605,0.518580176730096,0.360085462030023,0.325119103222012,0.346786852818634,0.532934599395129,0.606669211242779,0.785970102398703,0.794004684072881,0.338030654407822,0.546896974291805,2.39105760986911,2.37981200454936,2.45970081935951,1.15909941626866,1.35157092533586,1.28669320470308,1.38830113448518,1.36824637829088,4.37846880992651,4.60222870800895,3.44010395897095,3.33205986793978,6.08704846067618,5.48878835381118,3.83798069065747,3.7544213466955
"Igsf9b",0.151632253107098,0.358059803732286,0.0362824769459633,0.0196932762374227,0.128675641132327,0,0,0,0.032731969549951,0.0791169515490442,0.146428860380285,0.181537152881118,0.0254474490962404,0,0.181162153865843,0.0599676062990296,0.322527991669155,0.0872403545686512,0.290587699308599,0.473144324068273,0.236847433710848,0.371196051838261,2.00058187850758,2.64321082423172,4.89789902222231,4.69593258290926,6.06651591173311,5.45510965113345,5.04547085653817,4.51991849909331
"Il12rb1",0.0586970571924499,0.0551568163729246,0.0863206506238465,0.179408549618828,0,0,0,0,0,0.172140422897954,0.53435454782349,0.235512911720568,0,0,0.108982067859666,0,0.190044850198387,1.61134567987478,1.00236433269923,0.869191413564298,0.439921091711026,0.730880357080554,3.06967227517062,2.64704155787522,0.515602636517703,0.230972914702307,3.36001815312477,2.86400345102155,0.0205782267718829,0.254707493860838
"Il23a",0.946795407928019,0.255148652130485,0.33611534717177,0.609630820552832,2.04378455849169,3.44045595863526,2.60166367346576,2.72373581988019,2.61393958225872,2.4339237748614,0.800565038384418,1.12013027096643,2.19365546475983,2.29737803023517,1.84669640512928,1.07393733208645,0,0,0.997158494077988,0,0,0.862855317405802,6.56801336638513,6.36528031899689,0.542967146856517,0.427343176362504,7.23209866485714,7.1350944228999,1.4765522511958,0.452767910297213
"Inppl1",7.54145677419183,7.35366159576926,5.27403833641965,5.04044032399403,0,0,0.226418703408462,0,0.118802002854713,0.144602396628933,5.84102438811663,5.96203122078446,0,0,3.96349752506244,3.96883768716421,3.69458687741465,4.3080471730356,4.26265443610723,4.24459362096566,3.26323589022005,3.06000126645501,7.46950510248341,7.51861311368328,3.80402256277962,3.91897938814304,8.65848649386056,8.87431410920645,6.06878262801226,6.32095295766905
"Itgb4",0.223871158564558,0.301663581107951,0.410287395850304,0.19250707319529,0.4892555841957,0.371849570834559,0.210741009527383,0.283787312587761,0.308404403205329,0.0687264855501605,0.0918685025613993,0.149561148056355,0.0862522588456995,0.265986630333524,0.597950734523022,0.287363947120566,0.5197030611033,1.15246874426693,0.510848440773988,0.801237254095157,0.89367128375615,1.0339380383095,5.85556231259233,5.7137832546118,0.405858783654529,0.163914152014631,4.32821950073365,3.92500628331105,0.172756464615098,0.0645355708866997
"Itgb7",0.0943228393790772,0.192414222393509,0.395398514449406,0.442647720445167,8.06803906186338,7.29863139764212,7.58574069886707,7.94874079729279,7.21167686628339,7.80472104820171,1.6329206755086,2.13268816596517,0.40649804479872,0.279658445087291,1.15973731305615,0.742216398439207,1.50219690173597,9.18277278606356,8.69264309584178,8.80130106883159,7.94179119139074,8.14642772255963,2.21292648822757,2.43577519212385,0.688501369788927,0.405861800506791,3.76391977178146,4.32563372021291,0.458375628390445,0.692673692190786
"Itpr2",3.19585802257579,2.92253739777133,1.15982934815657,1.10088551301919,0.709797395466133,0.573388665728453,0.475347357997638,0.598922834208299,0.440272053355492,0.585864604869364,1.6463035617367,1.43844542375745,0.623210989051925,0.886579678935469,3.11326264084891,3.07051340136213,3.30069105596444,2.59989857539379,2.23410839700473,2.24750956578794,2.52295811994454,2.51343612491355,0.815670025816411,1.34173930599178,0.205558237902115,0.67699856555878,4.36574878547239,3.72735178252592,3.09196047292495,2.50375325222229
"Josd2",5.52316632024731,5.38947856740958,4.74692383971271,4.84204960964074,6.9673594592197,6.70483814901611,6.73864163254067,6.72482370725815,6.30661611303848,6.45318274641888,4.7500852424621,5.25369016509865,5.34864580170507,5.6731048934127,5.67871629778691,5.67810300246199,5.85916355567045,5.88901481342797,5.49776089929203,5.7306418051846,4.59922530518412,4.80826110974008,9.63317626291346,9.48001315281109,5.12484627920071,4.88294888497873,8.91563087495342,8.85259509176858,5.9796547486211,6.32983026446227
"Kank1",4.09674604262783,3.74407248995521,1.86731733458546,1.77404145745121,0.186217790601299,0.0843390665952092,0.181660798464615,0.069644554798864,0.217446613347894,0.180409050346881,0.0787404784983339,0.086959048113093,0.0953596456277805,0.19764103275684,0.13705705368761,0.070589352660232,0.151853425542336,0.151177097446685,0.268217926187985,0.508300387108069,0.571437844251261,0.73193088396004,1.89902892564259,2.20547765111125,1.09961326283878,1.55254857054066,4.70059849359834,4.50408075513288,4.17195621548173,3.98626455966212
"Kazn",2.35987199759436,2.81977023330792,0.941216743167946,0.859439229057718,0.0562019456549857,0.041144609016883,0,0.0254898051479236,0.0279227813809713,0.100322002773404,0.701983933303258,0.611011729217608,0.213043723913082,0.200893332284566,1.40721313998648,1.07825996361685,1.31042659771771,0.179792766486327,0.143418857341421,0.252623858023629,0.392135686263662,0.28529299876024,4.15219542035161,4.16840405414023,2.3169569092355,2.04241815953256,5.13421258115739,5.49425062698939,3.36886583455875,3.72972533762691
"Kcna1",0,0.116966750379752,0.0272785164560453,0.156760698703577,0,0,0,0,0,0,0.454257532721012,0.822548881921284,0,0,0.647815199382245,0.0961560055107228,0.68726124957693,0,0.520871607401489,0,0.254775737915813,0,7.1126455426709,7.2383527710508,2.96637440414143,2.76430766837877,7.60001263367964,6.35072416035054,4.56648151477381,4.34885086147109
"Kcna2",8.16867747589058,8.01393284664774,0.318923257858493,0.329080398190607,0,0,0,0,0,0,1.2624362852034,1.75683233541313,0,0,0.621734369522547,0.59091393079035,0.943157990871773,0.232579754231946,0.555467933680468,0.42649271179653,0.222674997986394,0.693835742860676,3.96327887125788,4.49642648026848,4.55774433212652,4.47965658835099,7.38449868500043,6.17202496437581,6.32586541309831,5.46843708464952
"Kcnj10",8.82878751777562,8.44973632339372,0.615348380742408,0.453482679947693,0,0.0844495332298,0,0,0.112962526259027,0.0704158288053784,2.02991328888902,1.5835342254178,1.11667660830307,1.35427071217028,0.740736602681444,0.870674806627898,1.28977064476433,0.600503724911074,0.307538076923175,0.36739134209436,0.357767590476089,0.509023985290356,6.37881341793755,6.67725758037195,3.38498637936025,4.50482780861972,7.82674243938738,7.1750577329684,7.33341275182891,6.68842408733611
"Kif19a",1.47783958705907,1.48811409645516,0.0448266307786126,0.0449244387931572,1.32355645722271,0.954634157454721,0.876873435060187,1.28984234784447,1.18105310345048,1.31723099976016,0.649078761576407,0.756838323423263,0.268749718210586,0.489269887269708,0.692264713670318,0.859130248289227,0.721233953201537,0.895870071188307,0.692618997053659,0.601338892004883,0.629894725523758,0.915546255457696,4.29272886015011,4.86192221143594,1.4097689765658,1.30235786109718,6.8562247982065,7.02717087984748,2.07241341366232,2.63934477165968
"Kif1a",6.11834646632772,6.12713760286349,0.40033650667476,0.297643673087111,0.0446957323220444,0,0.0435490921743525,0.0401745124685721,0.0221615986249433,0.0271730747918583,2.10503368838089,2.13694098831439,0.051042155221523,0.135694183150666,0.89483668432285,1.43738755832061,2.28891843206217,0.116499627620264,0.0215542812462799,0.237739593788742,0.32663231008281,0.275375789540735,7.24715219761144,7.23988621151399,6.69915957123044,7.42405303323731,7.12398017749324,7.08483428566308,5.47801921371686,5.72225436223371
"Klhl2",1.72884631449951,1.8953048033076,2.27280943111787,2.20204637665872,1.15908278054354,1.23086262683293,1.51075903885186,1.05972654601802,1.15410314890037,1.20880309656359,0.843610668960191,0.858588449441963,0.260136201589109,0.354205581996791,1.6763310164762,1.46356141032022,1.57063240439391,4.02426241208617,3.51322201509207,3.4960378107863,3.54348386847629,3.64834863274629,5.07300492914392,5.03542777645349,3.16963301956218,3.01525007557643,5.76379033945755,5.03322025571082,2.51178876559541,2.06677614198646
"Klk6",0,0,0,0,0,0,0,0,0,0,0.0262879075497503,0,0,0,0.124488405037414,0,0,0,0,0,0,0,5.61414764112737,5.39875928674873,0,0,3.44276850022098,3.66777027904875,0.0352711672442983,0
"Kndc1",0.338646326754419,1.04124100919391,0.0209686627212685,0.0140438194092865,0,0,0.0794079355147195,0.073324442175012,0,0,0.302857904361606,0.547693324599417,0.0625764175637621,0.149591424908079,0.0713766850128897,0.0621943973869034,0.209159745378292,0,0.28964569329852,0.07160784500877,0.374392991216022,0.26972265419813,6.81900039095089,7.03095936705489,2.97291642809368,2.98571878031325,8.06387819491718,7.67927327876655,1.80209076136109,2.11805293944897
"Lad1",0.349446226516774,0.185467957565556,0.0111401801604969,0.0222438053256947,0,0,0,0,0,0,1.48237612087698,1.10055660874738,0,0,0,0,0.16852278776488,0,0.122064892977726,0,0.108944637587096,0.101063608534848,0.372592692290748,0.169697294476204,0.0572846737802607,0.261391722765732,3.51212920977368,3.81740824614216,4.88985030107315,5.56969948678058
"Lgi3",4.49253680757015,3.99032217559874,0.25639099671678,0.182620019212567,0.439574177125054,0.332744290108254,0.429671869791921,0,0,0.281241340367419,2.16371329863757,2.98311805173724,0.346858687129251,1.35783819234089,0.180492511696905,0.344934341870197,0.563914589448465,0,0,0.209139683844423,0,0,10.3217343486322,10.255765661706,3.8758358064058,3.27348858451304,10.244715299233,10.3985257239565,4.43250677230978,4.83150430572638
"Lims2",0.406779192432388,0.27865481106945,3.62524851667836,3.58393137316242,0.377523090678899,0.284309831033606,0.662332583091686,0.533446996346281,0.667756170515492,0.733539923175855,0.496732136570216,1.21456134747779,0.424746823608071,0.523555391942454,0.404133124345134,0.3978265273222,0.264004442848808,0,0,0,0.374749343213585,0.0554728670626518,5.14814505836358,5.31966086680265,0.999461330533891,1.83806340583604,7.19530933409273,7.9158602632593,5.89833790020884,6.54747960615098
"Lpar1",0.921954338508139,1.27335358173787,0.201992863810842,0.171823681761632,0.813063238942588,0.723749471764176,0.660694716553454,0.637647439542686,0.736194968381339,0.723716863047101,0.0398639731986133,0.0921253213115562,0.0617818360045137,0.157079000313816,0.152591525704991,0.170214491259784,0.404228453932226,0.166863022887729,0.311969845131037,0.698499791140457,0.733691079622415,0.632370525077412,5.49019714372979,5.07678815669167,0.25455799080843,0.194489394521196,5.26524011604699,4.20528395348411,0.862821473724269,0.674634194032264
"Lrrn1",1.73030661982406,2.54870525810818,0.343076619525366,0.340529845050555,0.265255902282216,0.134875746050997,0.0915722789022551,0.0845839004598631,0.0924797402658722,0.0574939644231956,0.0196266099084265,0.0324611965543917,0.07222641074714,0,0.14936953886832,0.140170500814086,0.183342218135624,0,0.254739595393721,0.557251463819625,0.70406716427632,0.777567313495618,5.86298376935797,5.89342332632802,3.70427148588773,3.20414436705613,6.63362357908672,5.90286526726442,6.68691883133688,6.43989191099664
"Mag",1.14959524882806,0.195303033288543,0.0816786652841932,0.0517007563242193,1.02868043035881,0.813523111656201,0.591233265682298,0.951191400945597,0.821770979429977,0.958129468464583,4.0652286248729,4.65842146569932,2.08432083343805,2.82488124330597,4.72267889726796,4.79100533649702,4.7081396845743,0.47106226264201,1.16605370134097,0.814939019953737,0.733869938152389,0.494622475784925,12.0636947981807,11.8972932364402,1.39835087711558,1.18734061883596,11.9420432846181,11.9340396028678,3.42776567811936,3.30405382976242
"Mal",0.982375221872135,0.681051252877806,4.52219521258648,4.40210465442554,0,0,0,0,0.0800352986821294,0.0976989255398761,0.540417707663722,1.16467407008825,0.914358606754399,1.37799291283072,0.534346739061005,0.317511909498241,1.00861478842298,0.207841145500967,0,0.383702474747831,0.714250009579872,0.399572879910657,11.6534602405652,11.5110606167234,0.0832169965764629,0.0807889503108077,10.5708189415688,9.39027153578648,2.74475957352644,1.97515685081903
"Map1a",4.97973304912422,4.72769349182443,1.08384358749793,1.04838070198825,0.173982355896836,0,0,0.157072365683048,0.0882145525751229,0.107617027362295,3.97951794711885,4.44430151549907,0.0688731307901974,0.111488741979122,0.346797197803399,1.11517328716724,1.02329043480674,0.0801046946625648,0.243594346585522,0.224525617192498,0.466023898272669,0.435882318873122,8.50770869255957,8.69375034638277,7.17110969023742,7.71969705632856,8.67443032652394,8.44821983434692,5.68474986255159,7.04204321624224
"Map1b",1.11773781210201,2.41235151140794,2.10813746461735,2.11781616083542,0.118828864576185,0.115517640394306,0.223094141895704,0.141078929346779,0.190030301661015,0.119638646035098,0.47391497366379,0.536108691991829,0.106247622631989,0.215928618347237,1.11811972261536,1.01116325202924,0.971312647278663,0.413002532653708,0.409865036410725,0.668167165789183,0.738925330563785,1.00908107250203,4.18332986190794,4.45798972649082,6.70785375014109,7.6038409481138,6.62867027984416,5.61490826788329,2.96206067920073,2.75401991208086
"Map6d1",3.06990939381659,2.52193012180861,0.295376552690492,0.191964283128493,0,0,0.410665122475131,0.382307216834382,0.221980687354455,0.494267943255869,2.03467812157266,1.90471815587736,0,0.509829312191233,0.814749147730243,0.780589316628362,1.49358987592614,0.537884730770916,0.570680746136476,0.671100392494835,0.364444346630495,0.735219528786812,8.6148628985078,8.66176522745231,2.9638216934804,2.75234121433652,8.63637993464185,8.62521151386863,4.81352642771452,5.39952001058449
"Mapk8ip1",6.00763869870779,6.11452257507368,1.62577077155217,1.69911019276868,0.207556064710151,0.154042548317768,0,0,0,0.128949927380421,3.27470898488308,3.94073066082034,0.0827443998154248,0.133554253483086,0.727788737785917,0.788614658381272,0.952261985348548,0.0961636951399917,0.374152953066078,0.560075642787421,1.03714121019116,1.06696301111122,8.80139378842323,8.76421666468332,7.28190589753541,7.14148931680777,7.90193325644866,8.17073189426628,5.30088647867048,6.38229639127707
"March8",3.5464029134443,3.89123117652903,1.88415559385041,1.83753892064909,2.8098856532714,2.27029975368933,2.56783087295696,2.29072982457925,2.21737356377181,2.59349740710155,2.58225311822676,2.39618640805066,1.23272605491411,1.71804847464329,3.25862130093163,3.279169641153,3.37156231163629,2.85896787655074,2.41970770165336,2.53593219989404,2.25830284926426,2.14112955656969,6.14205889096848,6.34466993675534,4.86868685016115,4.97630792945769,7.22765227149946,6.94223676628652,4.13609848473861,3.99588961057807
"Matn1",0.0346257419529449,0,0,0,0,0.237186174823483,0,0,0.164416002255794,0,0.262798537582046,0.133321612055679,0,0,0.166592220131885,0.246168266814278,0.219994410971736,0,0,0.147253492943836,0,0.132867052895946,0.940945615881281,1.28581565658474,0.193583777047013,0.0290125333133135,4.94852426784943,5.34473668315392,2.90776056514622,2.73664112126607
"Matn4",1.17910655688752,0.960589443839794,0.129921120184956,0.149223391004143,0.229698599222618,0,0,0,0,0.143118211343633,0.56004994515676,0.884695477331015,0,0.148202948321816,0.0307236024297391,0,0,0.10686165681815,0.319259074742547,0.105121985449756,0.197488152646395,0.0947172309718909,4.66771890794719,5.1721740556017,2.62090488169634,3.78234735876962,8.10342229449631,8.4930631942889,9.12367153581629,9.51049379626497
"Mbp",0.77566805005921,0.32655235206015,0.166156365065735,0.0828310658238996,1.28008313736123,1.13865872870354,1.07276804951725,1.36140450779382,1.10507822035904,1.34080829429116,4.422370765356,4.91987959560981,0.420371318923643,0.7999852276143,2.67876711524212,3.87154528335539,4.69959194668076,6.02792116049079,5.85424230026445,5.8109812448123,5.50738907016648,5.684863913579,14.5315968028614,13.9289156804343,2.2461486521853,2.41383118617343,12.60780782709,12.6320221462453,5.67474250316585,5.95094814257586
"Mc5r",0,0.310086918353826,0.942101228990812,0.94363351018812,0,0,0,0,0,0,0.409644298015442,0,0,0,1.08847565090104,0,0.900174850598955,0,0,0.646269528048043,0.630781809551529,1.01053354189517,0.123765620104689,0.255720082897962,1.5300481254995,2.66478537751249,3.95134586394858,4.12177176979268,5.45802428806489,5.25875682588712
"Mcam",5.86173266257663,6.68363157093146,7.93280249499052,7.90867998105216,0.410891379532741,0,0.401549108213258,0,0.405130666906802,0.483587531311604,1.66905845686168,1.63170971224115,1.00408650382696,1.16305509621256,0.865429280153658,0.925589573658748,0.734346189657931,0.794039234878511,0.705328027716016,1.66202377578337,0.765701065208917,0.332393238697347,8.04377859589828,8.06086758782518,4.21698203534278,3.83365878127714,9.06001036556138,8.05372158692826,4.54085942941059,4.27892231814886
"Metrn",5.92460038230834,5.86421180710223,0.0628724761814986,0.487259182928508,6.47616334404455,6.43848584345758,5.7463110034129,6.09963854362338,6.04917838628654,6.31877187307462,1.01830467194598,1.24790557720307,4.77081394421986,5.25661699742566,0,0,0,0,0,0.550378442764773,0,0,5.64690636939728,5.62339796723085,2.375630602198,2.28191856387146,6.19099640748319,6.29191085729309,5.96652598195636,6.34375590251253
"Mex3b",4.23577243854423,4.87527507551141,4.74238439921822,4.52466507228197,0,0,0,0,0,0,3.12346140418062,2.98749740928598,1.16415126399629,0.493463116257793,4.88558519446403,4.48604589907613,4.89853922327894,1.96278666825565,0.951346622904957,1.83361864164575,1.07449511337559,0.596050587022335,4.25284824571649,4.80917594897938,7.33696740670647,6.69192871953715,7.74597266018317,7.9365182731616,6.11049476128035,6.48846858715819
"Mfsd2a",6.53637548270862,6.14448559253208,8.78786465511438,8.67015861322992,0,0,0,0,0,0,1.81599312484034,2.55013157229379,0.723912677713382,0.561575742539867,1.27510610939012,0.875522553122918,1.6034291948683,0.420272809805935,0.446960449012176,0.221859849640097,0.312641941925553,0.675317392100352,4.12014336661765,5.02509488505972,3.74699140318086,3.9602533744118,7.84761494856992,8.31904410287162,8.30585415357187,8.64549204342762
"Mical3",1.88421249366984,1.92892603321195,1.04375376758738,0.937827466200813,0.0388723326540575,0.0970867981564738,0.0564432735334365,0.134926893889455,0.0662958177072347,0.10334596113015,0.593319201232305,0.709980342046471,0.029754361542104,0.118490219749523,0.888694680652142,0.751356297533476,1.03861713538919,0.530127310984407,0.342358316963475,0.522619268055125,0.50370210068758,0.67439874997197,2.08631726193553,2.56241578805897,2.68444261030205,2.96762292531737,4.87624101570545,4.32897475442424,1.90183856981383,1.64462455707801
"Micall1",2.63116283562573,2.35541392649984,2.10228568669168,1.92990740670223,0.133803366973723,0,0,0,0,0,1.53567767919129,1.200546178691,0,0,1.3851319798649,1.5584579314856,1.59576360408208,2.57978992984094,1.84937250969936,1.81191732903091,1.57652338320653,1.83186697211121,5.98416009314045,6.04428635495313,3.58475308359199,3.30483202387342,5.8317786530444,5.44994929447488,2.33172499545212,2.25243327812942
"Mir219a-2",0,0,0,0,0,0,0,0,0,0,1.27967968763927,0,0,0,0,0,0,0,0,0,0,0,5.69032499964046,5.9574366095047,0,0,7.45759837863596,7.2347110364249,5.30142622326359,5.82363525114804
"Mir344f",2.31090578790401,2.23829472134382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25127876187429,2.77724843460604,2.93100044805064,5.23135502429116,3.43964247008766,0,0
"Mir6338",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21648630962611,3.20059743175335,1.43840321875492,0
"Mobp",0.0946733310688507,0.0114337780452065,0.0659281163222178,0,0.22808060788261,0.0872809113981027,0,0,0,0.0727884771549503,1.34646151854369,1.61410018721551,0,0.21542576566829,0.627318498105978,1.51457562181813,2.01689741319981,0,0.167231618705876,0.776181811149073,0.284957562449571,0.45456165520903,11.3008962617692,11.0394237795085,0.053235340026745,0.0601004554890731,10.6019125987814,9.99684354424218,2.9858621230697,2.92693195763839
"Mog",0.117893500878829,0.137363891892875,0.0637180610131226,0.0762951289213918,0.280989935406211,0.555605401178863,0,0,0.145071468207416,0.176237436915196,0.588231887599452,1.08896555830246,0.409406143639551,1.46062725997258,0.215246244617816,0.442228534379473,0.783914263243805,0,0.598673789082044,0.73048583099826,1.06807531011157,1.01041871508941,11.2920923626925,11.1585845279495,3.27079180182296,3.37346048552201,9.89125220507583,9.5305205521917,2.64916686975226,1.92680524991113
"Mpzl1",4.93625831971135,4.96592811613422,7.06265273413837,7.07178835769743,0.174629305397487,0.0660599284252422,0.0876822737431933,0,0,0,0.860217431837017,1.15430034855799,0.712086617179412,0.718330914803494,0.777461867911528,0.495475259573101,1.22587660962369,0.39534901291634,1.19701871603622,1.12657962353057,0.774771748968665,0.661554300753253,4.5946366607383,5.2846990357684,4.58757828254063,4.38463111334635,7.70811777936737,7.90323417523763,5.58895725550851,5.94831748751675
"Mycl",3.95488687497865,3.93372163589251,4.5481118872205,4.58178643977357,0,0,0,0,0,0,5.49829291957274,5.8549674113832,2.88375855511578,3.8053242243207,6.35930091419009,7.03960197141362,6.8440764741919,3.04841884460679,1.22248253583342,2.71824235111964,0.745847059328351,0.834158922827474,4.56819860738433,5.15591191366905,7.26650195963183,6.9184738076908,8.29963713147841,9.12098939095023,6.68405994912979,7.34118788215041
"Myrf",1.15019272236976,1.04727109683561,0.0933816160338765,0.0646802839104533,0.417032671990802,0.31509653250886,0.218129768308898,0.460479637998602,0.318856950296011,0.204017251488572,0.376870697927422,0.305870480493541,0.0453985392269168,0.275134727260039,0.261298120360055,0.0888710909185763,0.0789588658005452,0.0528717724901643,0.310936810356419,0.197601973161888,0.401096922401945,0.337494176946846,7.93498950941951,8.0609422282546,0.825690528750425,1.053289102594,8.74936593333979,8.81138024066061,3.89742231597094,4.40850237371452
"Nacad",1.89402510732477,2.72718668266495,0.530433145758639,0.273523823446238,0.732274261041774,1.14006166392302,0.975301235934992,0.374861981582881,0.858601172010339,0.99922599413354,1.34940320546729,2.30226934094471,0.171382060757213,0.271729871223844,0.800918362847985,0.679585988099059,0.289205294057364,3.3821362989174,2.0577279117822,1.72977570918204,1.08686842514963,0.604036628874022,7.20636076104011,7.30238944223605,7.01553376850682,6.91426272057082,7.00417909899078,6.84559620534614,5.40521670996169,6.04599212766517
"Neu4",0.227568756467777,0.132529534734189,0.176932493921219,0.0413261100065848,0,0,0,0,0,0,0.988248656440163,0.698325690538735,0,0,0.119153520328976,0,0,0,0.220486482361114,0.539542971394247,0.526169354237784,0.346445622351876,4.50368691675532,5.58732768277798,1.77575363447935,2.90985883660268,9.55362754768914,9.7909927990037,9.52830199141218,9.62725408718428
"Neurog2",1.75432159402131,1.77832694804648,0.126376377728693,0,0,0,0,0,0,0,0.151773542095566,0.690935323230668,0,0,0.183863168937591,0,0,0,0,0,0,0,1.80597706229049,2.6035284607835,2.27113312768,1.99186089920356,4.28298633412977,3.75682471870546,2.4927727282402,1.58826564654557
"Nfasc",2.79781799190344,2.62015298136282,0.0212569559452146,0.0332072370542169,0.0436685849166472,0.0160543346251532,0.0633603733537035,0.0392498588332551,0.0216484193900431,0.0654683811847438,0.220336944475546,0.464003150075002,0.0251513203668551,0.107093731073494,0.0962451319412755,0.0397880011321398,0.114402176232562,0.0955185242674624,0.21625494985874,0.482367384686089,0.53664645974729,0.353772438388291,6.84996907326339,7.05908923865501,5.19969069815078,5.71132147127027,9.46403881679465,8.94774759830364,3.64858744470277,3.69063578807982
"Nipal4",0.0621714641864817,0.0392122959169474,0.0178576164606607,0.0178969456669362,0.374672873285461,0.720611918379956,1.66273802935354,1.30083194932134,1.11577200628145,0.853084377175978,0.0534319722818103,0.126887310573349,0,0,0.267126249441155,0.153712554586002,0.762816708483902,0.411700690175671,0.994960251564294,1.28011598360076,0.648132368638108,0.813804512805198,5.97453503901346,5.7411998252019,0.308748540025983,0.796187665640142,5.97412279968406,5.33936723144263,0.53295172842081,0.451581748542302
"Nkain1",1.36145453532434,2.21807058831924,0.0306589979733993,0.0533489186050187,0.089395920366593,0.0656458010375522,0,0,0,0,0.176493721610169,0.080865315009786,0,0,0.0340985620550388,0,0.118800295501342,0.424078833134661,0.350747314022634,0.5887289275781,0.465031965511743,0.380279443685676,5.69884808492492,5.64571409272919,3.96777429880442,3.46248775072857,5.14227246736341,5.05271587905717,2.30476935609214,3.01286965664211
"Nkx2-2",2.27500348309444,2.58789027627023,0,0,0,0,0,0,0,0,0.01191707499972,0.0131929809587701,0,0,0.0290295399295182,0,0,0,0,0,0.187171816649017,0.253663147040833,1.75040688329058,1.89009330620976,0.376364709184214,0.708537015491574,4.52343400362774,4.41440695453155,3.64241477078652,3.37950595652059
"Nkx6-2",0.558146983424717,0.373574466315397,0.0474002730706855,0.0475036046456933,0,0,0,0,0,0,0.216480195760671,1.2836050040602,0.382278928287188,0.997853331569177,0.84273340346057,0.785438470969398,0,0.772754590375797,0.465125404211587,1.92077953388457,2.67981913574552,1.17035948312303,9.12318746424837,8.88984989707788,0.232088164148223,0.260042151565281,8.00951704696253,7.5714631839018,0.575576407114526,0.792604782012434
"Nol3",0.550412049202664,0.384231579886241,0.458829146856321,1.06092340000878,0,0,0,0,0,0,0.416098212980654,1.19909112768024,0,0,0.303419833424004,0,0.39506472187491,0,0,0,0,0,6.82242098954715,6.40075535343496,3.30599491436596,3.89408399185844,5.31249496195101,5.04896331379955,3.00695908729267,3.9091301191446
"Npb",1.67049760133342,2.99398375570705,1.51222023057137,0.94732655442138,0,0,0,0,0,0,0,0.320333740216479,0,0,0,0,0,0,0,0,0,0,6.12703045306608,6.16850080120486,5.43526939517012,5.28449767283757,5.19128405246006,6.03943715886852,2.38675120502902,1.93032240033411
"Olig1",10.2771648453324,10.5419226262581,2.24900730066963,2.26749347636163,0,0,0,0,0,0,5.12203515757882,5.40238256475835,1.28726817896674,2.51960753661952,2.04950841221812,2.82953568496987,3.68153675908271,0,0,0.633442827972915,0,0.580040490615634,12.3536889014865,12.1899058363008,7.69918966040268,8.50885813685777,12.9204613323218,12.9972825672803,13.3323110561693,13.9890498419971
"Olig2",9.27253773618133,9.64613066546472,0.369967112769638,0.730474888868419,0,0,0,0,0,0,0.98120641041831,1.94273556376815,0,0.627950695907269,0.406545069301894,0.730914231660968,0,0,0,0.465733861369954,0,0,9.15704896416262,8.83421686735411,6.09863120898505,6.62555197566247,10.2726496226038,10.2017123979547,10.6312707774874,10.9837858062277
"Opalin",0,0,0,0,0,0,0.240066017619257,0.222583746958003,0.12624535548598,0,0.117886999948764,0.483534196875115,0.191354120415909,0.86050066785882,0.0330639033599175,0.117123381675031,0,0,0,0,0.306851174347266,0.196819386743966,8.00171605831502,7.73510113515937,0,0,7.15272198965736,6.23255639836101,0.426311700246217,0.466536750500395
"Otud7b",3.65036333628683,3.78500677568222,2.71970983630962,2.57047132021091,1.49926698514692,1.51385146895388,1.26591498909339,1.55661452258441,1.27451157324565,1.40923764057428,1.95514419374665,1.70615885415995,0.597970345106472,0.951799562649827,2.99085600671772,2.5906306527672,2.68316649441514,4.47130933695116,3.65968359129362,3.7443710322764,3.30574695579906,3.39343058755057,5.20012635080221,5.26306087928462,3.04359988518801,3.11073206219939,6.1708948530817,5.1611827661296,3.72050211829032,3.00382891267942
