"","No_data","5_months"
"Syde1",2.1368444625631,0.470443092560072
"Syne1",1.29109930988253,0.0638459370654696
"Syngap1",2.86568733166176,0.205738472462858
"Sypl2",0.589882938659416,0.0454601474430077
"Szt2",2.88846878517557,0.595664380546546
"Tada2a",2.23113429128459,0.334701358911987
"Taf1",3.12982747472191,0.611095492600409
"Tagln3",3.09146690840223,0.124363559377618
"Tbc1d19",1.8993211161294,0.713551967641301
"Tbcel",2.133137797322,0.575323568166864
"Tbkbp1",4.36820071562124,3.28882485378022
"Tcf7l1",0.483709636316732,0.161822555684273
"Tcp11l1",2.55924523255395,0.557435882651501
"Tctn1",1.99883751481928,0.793488455664909
"Tctn2",1.49993542134349,0.302838436037666
"Tctn3",3.21212493876147,1.46867526256677
"Tdrd3",1.83285172096304,0.701704659853282
"Tead1",0.863522845033057,0.0870921831483591
"Tead2",2.36871481487279,0.536693894278978
"Tead3",1.55843117561026,0.319348439252163
"Tekt4",0.660568000149594,0.127019662834507
"Tekt5",0.328183024109529,0.0345252664692243
"Tenm3",0.401102486158216,0.0700518650406371
"Tet1",1.51719606299988,0.10472238862128
"Tex13c2",0.338006582443525,0
"Tex9",1.2095618568291,0.0725887164344128
"Tfap2c",0.404867054907953,0
"Tgfb3",0.866504933785966,0.0207674776046786
"Tgif2",0.898309232698509,0.122243364599509
"Thbs4",0.371341029661912,0.0364345912594825
"Thpo",0.917323635352268,0
"Tigit",0.655058964203728,0.0740796773442157
"Tiparp",4.85245790859215,2.40961972354321
"Tjp2",2.3975742340307,0.131479015406442
"Tlcd1",3.43136480079846,0.605854483092757
"Tle1",2.47397275364136,0.678447030662886
"Tm7sf2",3.72827054815348,0.914347899553885
"Tmc4",1.34569339762321,0.0244202169896329
"Tmc7",2.74510568362772,0.339343755073373
"Tmem136",2.47316459037618,0.221045507416494
"Tmem150a",3.86647666824183,0.0808697636304525
"Tmem161b",2.20502607197983,0.722720941135784
"Tmem198b",4.57978285554059,0
"Tmem200c",1.30379686347165,0
"Tmem218",2.37918192165112,1.61666088855838
"Tmem229a",3.95435695455462,0.303732353757435
"Tmem44",2.983943795855,0.220289411250483
"Tmem47",2.13670944717791,0.359488530383491
"Tmem56",1.3652399490616,0.13123507411166
"Tmem82",1.19036151838863,0
"Tmem89",1.05256808062506,0.18601281787088
"Tmie",0.882020694357087,0.0513967094463936
"Tmprss7",0.60311063257952,0.0193526859379113
"Tnc",0.927645563035157,0.0171545249217133
"Tnfaip6",1.90791612565295,0.138818849790545
"Tnfrsf19",2.4447169052372,0.121389105774393
"Tnik",1.33504604185675,0.118916568446767
"Tnk2",3.45783710055904,0.883006731911576
"Tnks1bp1",3.18124600794817,1.04747895713315
"Tnrc6a",3.0716658617513,1.05581866914876
"Tns1",1.49222673482078,0.386656302604434
"Tob1",6.59778087306912,3.42262128127118
"Togaram2",0.306843619228268,0.0410722521945035
"Tom1l1",2.38627521838185,0.460480879903308
"Topbp1-ps2",1.8795595000118,0
"Tpbg",2.32795838583366,1.38460712586846
"Tpcn1",3.0361116197376,2.41727832990453
"Tpmt",1.82927928666924,0.898022668137359
"Tra2a",5.44543399851098,2.65226841679294
"Trak1",2.71551151371679,0.744799904707399
"Trbj2-4",0.225589114897959,0
"Trbj2-7",0.333302941908083,0
"Trh",1.25200275471453,0
"Trib2",3.12503429820082,0.86969101164794
"Tril",3.93352372599694,0.21087867455085
"Trim43a",0.539631203091947,0.0520079818226564
"Trim62",2.79397323668083,0.663185801789535
"Trim9",1.78348111689505,0.0495357524301306
"Trip6",4.31514061497049,1.17795181837464
"Trmt61b",1.42866304319397,0.0388718866837874
"Trpc1",1.71122398729369,0.268423086567912
"Trpm3",0.321123614040366,0.0765707381310726
"Trrap",3.27560662768213,0.12084509415782
"Tsku",1.00827809427063,2.74058284123582
"Tspan12",1.50369855147082,0.194475892809416
"Tspan32os",0.838396027848876,0.0149202000561801
"Tspan7",3.71623245352932,0.856117074647124
"Tspyl2",5.76465635481789,1.71664125226041
"Tst",2.6455727960727,2.49600757581491
"Ttc12",0.947524763036956,0.396472661066745
"Ttc14",5.16300733126697,1.42872451084626
"Ttc23",0.57352512329464,0.268823692548263
"Ttc26",0.816571184758005,0.16192649957252
"Ttc8",1.59120406723055,0.520729056321829
"Ttll4",2.95047561159687,0.620831987098559
"Ttll8",0.466345522726051,0.0298030222454795
"Ttpa",0.974756226715003,0.0993857693712339
"Ttyh1",2.9040610341273,0
"Ttyh3",5.18105387249135,3.36267690730517
"Tubb2a",8.39145233856816,7.40204589636642
"Tube1",1.19484157607564,0.393014342342524
"Tulp3",2.10800591835849,0.371331343692547
"Ubr5",3.70196168456547,1.03190051829536
"Ucp3",0.568110327060931,0
"Uggt2",1.32134918363761,0.197017812477942
"Unc13b",1.24852365682572,0.2258040647502
"Upf3b",3.41510767168036,1.22241377406052
"Upp1",0.937642338140387,0.222334119457423
"Usp51",1.407012884387,0
"Usp53",1.90345802925263,0.309178581677979
"Uvssa",2.26814413528177,0.693446604346486
"Vangl2",2.71316302577474,0.345424554392679
"Vcam1",3.32883169963418,0.918501223732633
"Vcl",2.48438329043416,0.0969226487069505
"Vegfa",4.21273008326279,0.201464986791789
"Vegfd",0.285833813815715,0.0352327001245609
"Vgll2",0.18891622671159,0
"Vit",0.392154938930994,0.0465639980108352
"Vldlr",2.35471990676687,0.0665518653722731
"Vnn1",0.420045203267162,0.112501748489504
"Vwa8",1.1373539446505,0.225096298007701
"Wasf3",1.88775099393758,0.148498110667077
"Wdr17",0.456110489848072,0.098361478749188
"Wdr35",1.5505000580966,0.213982274365416
"Wdr47",2.5456120445002,0.433257554956563
"Wdr60",1.40806426782501,0.213143430675459
"Wdr78",0.761584699168487,0.240386723082201
"Wnk2",1.4598865618572,0.0237683210947854
"Wnk3",0.525992708771445,0.118049523064545
"Wnt5a",1.13587460713816,0.0976150228039806
"Wnt7a",1.39846469396527,0.0366901884466957
"Wnt7b",1.54076287059771,0.00393722061696361
"Wwc1",1.09167871680078,0.0958708403840635
"Wwtr1",1.34634270612652,0.158479365662195
"Xrcc2",2.12215981577561,1.12950683600774
"Yap1",1.05836143202039,0.265851652178821
"Yeats2",2.70234977227045,0.743352636747983
"Ylpm1",3.05659059973974,1.36062363066219
"Ythdc1",4.39388633491802,1.65369559055843
"Zbtb10",2.22546755500237,0.477712609664725
"Zbtb21",4.58695974155358,1.80345187124969
"Zbtb37",2.54219015993939,0.342812804594784
"Zbtb41",2.85201106329401,1.39152865173578
"Zdhhc21",2.8033189184019,0.27604782356931
"Zeb1",2.48190261180428,0.172652688094463
"Zfc3h1",3.38609800434234,0.766936038058012
"Zfp112",1.33117653923459,0.0983179434136602
"Zfp14",3.09956010219825,0.748892140156287
"Zfp142",3.56200652421047,0.095128053063345
"Zfp219",4.15886467540913,0.0588183653395112
"Zfp280c",2.83833725406403,0.564714985639477
"Zfp334",2.50424903513936,0.28428357047773
"Zfp354c",3.0808718772758,0.47183411971074
"Zfp369",3.25339689062816,1.55273295540042
"Zfp36l1-ps",1.50246366960746,0
"Zfp383",3.47744070888976,2.1080814493964
"Zfp389",0.989277788245944,0
"Zfp422-ps",2.30103237227006,0
"Zfp423",0.37522400249701,0.0396344896734789
"Zfp445",5.34621204853976,1.6468268889879
"Zfp454",1.17607291178422,0.0605915519362437
"Zfp462",1.28268079800352,0.0405777312471021
"Zfp507",1.23187067378317,0.124162350418987
"Zfp512b",3.79866881067427,0.026674807587129
"Zfp521",0.766402308854719,0.0609582133515107
"Zfp532",2.47396307874636,0.239600810770665
"Zfp612",0.435859769388224,0
"Zfp641",2.09765704088731,0.205010875868874
"Zfp661",2.56442393532527,1.21640190085644
"Zfp783",2.58710855781496,0.243006566561795
"Zfp827",1.20933616265555,0.0454730621833387
"Zfp879",0.97681496606449,0.0824800652466776
"Zfp941",1.02068772043536,0.379563880110217
"Zfp945",2.89989042722719,1.49068571155241
"Zfp948",2.77254681682742,0.659836377099706
"Zfp990",0.697748001047497,0.112708285629141
"Zfpm2",0.457058093855435,0.0788922882668664
"Zgrf1",1.04464561314454,0.199131853983363
"Zhx2",1.35254703886408,0.476816358102902
"Zhx3",1.38952413268696,0.0321331157977469
"Zic5",1.63517241443291,0.12353144494047
"Zkscan2",1.85131636179513,0.161357595180517
"Zkscan7",1.22902341238935,0.0606660936956453
"Zkscan8",2.84458821834372,1.33482462316242
"Zmynd10",0.428213657838064,0.11077393114015
"Znrf3",1.10419541126719,0.269267323810418
"Zscan20",1.57998986904056,0.391703198059477
"Zswim5",1.06757083163516,0.116902671486649
"Zwilch",1.02763743302004,0.108388036811765
"n-R5s54",0.974422029077397,0
