"","other","endo","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"Plekhg5",1.47581525015489,4.95727637293262,2.73013104881616,0.813471566673494,2.24287660452952,0.236761806319101,2.73013104881616,0.17843706143064,1.58588955082971,0.803094988808704
"Plk2",5.10366154832992,10.7403074794618,6.77930456272684,4.3420546521241,6.02555278311788,3.97762213544598,6.77930456272684,4.67729602405544,4.80159568819751,3.48022396973308
"Pls3",1.79577216538346,5.11246806610839,2.59793441036505,1.50846718861519,2.23529516198843,1.41625789990103,2.59793441036505,1.61445428368956,1.8846115225889,1.00513834055222
"Pltp",2.48031841398216,9.11840875339397,3.7034397087189,2.23984857351399,3.96624352102662,0.0535469544628494,3.7034397087189,0.0713959392837992,2.07913406549264,5.00270624261158
"Pmaip1",3.87489689497999,7.27770037389738,2.89507133157901,5.15759469782051,4.46713173818559,3.09695194589391,2.89507133157901,3.22500187073004,5.47463061258669,7.1596701755629
"Podxl",0.873345235009345,6.56189273127493,2.07535640920792,0.532653894618788,1.45322804265242,0.700804388057281,2.07535640920792,0.518481047484179,0.793516101894137,0.288799103904968
"Pomc",1.25814121719281,4.68988881235563,2.1749790403012,0.884876571368328,1.74847861689973,0.767650266789492,2.1749790403012,0.729135268363679,1.62828028370007,0.328362422642163
"Ppic",0.911034886330286,7.64699540785434,2.60790064198054,0.268272415326822,1.78747888272386,0.184804026628973,2.60790064198054,0.145338323952412,0.425218150063707,0.258847590239231
"Ppm1j",0.581317072519465,4.24561905625879,0.979694746107567,0.690774356097292,1.00273583073327,0.338490983366324,0.979694746107567,0.279839208450344,0.732257999453594,1.14241288991733
"Prcp",3.07780906986402,4.86721814819678,2.40673861285527,3.88867185453828,3.22986093092623,3.10701872152613,2.40673861285527,3.14645547493217,3.84878235779013,4.81922100681375
"Prdm1",0.929262094940171,2.53149820575971,0.838524076310734,1.20893737509337,1.31211965450244,0.27696283384882,0.838524076310734,0.147986110723425,1.86365917073255,1.82735709669813
"Prickle3",1.791891381027,2.94320775737333,1.16752789638732,2.48212397713002,2.18927234082346,0.986922835673333,1.16752789638732,1.06086558876709,2.1964192463139,4.47333877398165
"Prkch",1.38317954701504,2.60190176366113,0.635801299409512,2.18947579075063,1.74744063808729,0.686142100727861,0.635801299409512,0.710713122143051,1.93852508763077,4.21494169619958
"Prkd2",2.2538010445188,5.1403567026932,2.58020572891924,2.32901640294022,2.9152165735202,1.15654725430855,2.58020572891924,1.23643978295675,2.46388509522725,3.50523965463334
"Procr",1.22443762439291,6.40245730366052,2.10231302858422,1.10354910563397,1.80746292534952,0.915622966579131,2.10231302858422,0.379353506048118,2.76433227281053,0.311800657960423
"Prom1",1.0112923674395,5.32985686017672,2.32629675430703,0.400484090522554,1.73850483338354,0.0910992092776844,2.32629675430703,0.045380943234167,0.373143854817129,0.853948102974044
"Prop1",0.0207878402032351,1.41248830309262,0.208491864737136,0.0305093765972448,0.154865278721628,0,0.208491864737136,0,0,0.0976300051111832
"Proser2",0.578711265766325,4.21874355655554,0.979118844750834,0.683358670503532,1.02345590326646,0.265671585338269,0.979118844750834,0.237152660336954,0.270791123730827,1.63137342947613
"Prr29",0.289365476579808,1.15200332228521,0.228260974634929,0.450661646494752,0.206355695073967,0.73330183714722,0.228260974634929,0.945990638968688,0.078710586321836,0.228217915698946
"Psma8",0.439679271819344,0.924864407709579,0.196838577826461,0.712813021049396,0.477023405468318,0.458279188257224,0.196838577826461,0.454349596431082,1.01431721925079,0.721464932389976
"Psors1c2",0.292578390437233,4.32038209213967,1.08259764397586,0.104787006303734,0.765134505296447,0,1.08259764397586,0,0,0.33531842017195
"Ptges",1.21820466936464,4.4286722046986,1.70629637624079,1.19243286776476,1.60459535216408,0.95824717549969,1.70629637624079,1.24287706191433,0.244931291941987,2.07940141060805
"Ptgis",1.83161957076814,3.64750523442746,0.922103540800791,2.85443180494699,0.661703876346768,5.50285914634176,0.922103540800791,7.22418139198969,0.166242384515729,0.298921720927021
"Ptgs2",2.31564310472464,6.08948317610108,3.26349926108423,1.95799897683205,3.27038040619574,0.633575543523211,3.26349926108423,0.156307316928306,3.07935661786246,2.99867132768612
"Ptprb",0.572652147981207,6.29874629729695,1.66251327763483,0.334785428198756,1.23607761735423,0.179755644534341,1.66251327763483,0.0526074558217323,0.524376887106445,0.483807536143497
"Rab11fip1",1.28805688364443,3.59194756353289,0.649520668158446,2.13476240718073,1.55609082432826,1.12693621673602,0.649520668158446,1.37256271111212,0.349554308478353,4.83461014116543
"Rad51ap1",1.36367903581761,3.27623576973958,1.35313679413658,1.61197308902876,1.26863062416214,2.10320135135065,1.35313679413658,2.65185479944257,0.934187738955759,1.04190038660519
"Rai14",0.595409597980038,3.58555123963313,0.747537534450564,0.836065358774965,0.753435506969903,0.908373758671185,0.747537534450564,1.17119984385674,0.235968444996668,1.03400089045513
"Ramp2",1.74258948921621,7.35133789237527,3.54585539202733,0.865825374651371,2.512171224856,1.02842681699655,3.54585539202733,0.539096318555572,1.93435156400187,0.189374052615829
"Rasd1",2.65532697926934,7.99111816208517,4.26151100777177,1.91688985218168,3.22870549247801,2.41248386364945,4.26151100777177,2.54790108493673,2.29518796625134,0.781378258805971
"Rasgrp3",1.78320805510127,5.19316592089501,1.64879762033447,2.32706191874644,2.2017228648657,1.48478179469753,1.64879762033447,1.41914380784332,4.24708030980122,1.49654526077541
"Rasgrp4",2.2349368254767,2.93157320887328,1.06953619979081,3.34174192087642,2.15741369951172,2.62228451772952,1.06953619979081,3.36518623465439,0.925831401503678,5.72951926371558
"Rasip1",1.01356147718243,6.30153667225885,2.24396565141451,0.597954724113912,1.70935855325789,0.422113316744019,2.24396565141451,0.0838282289908723,1.13518477618368,0.677676466191796
"Rassf3",2.91098173905871,4.6851441862751,2.03470461579043,3.8994945278205,2.80346905349875,3.65018223615272,2.03470461579043,4.39895729066864,2.42164734118179,4.77798639904145
"Rassf9",0.205789701327107,4.37071828354311,0.694626345609635,0.298673710356895,0.568605688941251,0.249277880942212,0.694626345609635,0.223343730923106,0.244176249092722,0.443567146941616
"Rbpms",1.45548466070199,2.57032819062142,0.6005386976497,2.34291781961268,1.37423796905775,1.95762394520351,0.6005386976497,2.44345018169774,1.25738041014412,3.30781639457915
"Rd3",0.334728649505675,1.96303482505571,0.504301709417893,0.389890494026238,0.437858339572146,0.458198545710388,0.504301709417893,0.545525032017428,0.195640924023714,0.397378618439334
"Rec8",0.352058155848601,1.34400587508436,0.331597366551744,0.493954811387821,0.389688960108506,0.496560373942803,0.331597366551744,0.662080498590403,0.203110603367908,0.583048194764634
"Rem1",0.826277275489218,1.30201867341032,0.325548685335497,1.32388246661386,1.14779880399047,0.0610284215910567,0.325548685335497,0.0361680122194265,0.0878301882951232,4.10519209020592
"Ret",0.304494182534817,2.55693378594061,0.777730547188674,0.171967313888416,0.593406401286824,0.073095481818243,0.777730547188674,0.0816985372731699,0.0902354939176079,0.362021665797519
"Rflnb",2.38957069867227,7.89907467571152,3.17408075398505,2.3918123974035,3.21256080276187,1.50372390668568,3.17408075398505,1.39502780712869,1.15843054573697,4.82133575739979
"Rgs5",1.12129198039273,7.04664078604812,2.68428014939594,0.49434593322184,1.96311762292879,0.287608664832386,2.68428014939594,0.0297055071275837,1.12289497346078,0.42336540429601
"Rhobtb1",0.838932763387586,2.28492341178043,0.708341747146184,1.13394873364792,0.994719125585818,0.77201792944066,0.708341747146184,0.768314622412474,2.27986320568305,0.426795195095318
"Rhoc",5.41476343013469,9.26407574325008,6.54815406311827,4.90421066541348,5.125047918046,7.17380916665744,6.54815406311827,7.91391964702569,4.48520390136395,1.71156665152835
"Rhod",0.410919281588195,4.37844698473676,1.20742741209207,0.209915630290878,0.870088901335319,0.140084753070744,1.20742741209207,0.0427842453223873,0.246395685327987,0.373993237215958
"Rhoj",0.52858119800426,4.37121574918057,1.07932987560506,0.527005424000598,1.04364528306891,0.0728136018705637,1.07932987560506,0.0490243064815205,0.122744918362956,1.50484327066113
"Ripply3",0.444299525600175,2.09684195502486,0.351758428014368,0.731840789665843,0.252349352979158,1.38529810766415,0.351758428014368,1.76605030694129,0.185885085755966,0.0367450728451814
"Rnf125",0.414288901559125,2.72017507370948,0.502914406983943,0.624977355831203,0.7508890685138,0.0651099854713582,0.502914406983943,0.0573252162177915,0.163828945605183,1.76730833359332
"Rnf144b",1.52094585565244,3.58432279076274,1.6916126249125,1.62953454943868,1.56278479545989,1.92173300495954,1.6916126249125,2.1899062623675,1.4028673187626,1.18375572460018
"Rnf183",0.351831597079378,1.62891141243505,0.329800865913195,0.530743463769248,0.439792883866569,0.429208012253521,0.329800865913195,0.453841935530215,0.271065798102331,0.882702963323005
"Robo4",0.525974206736583,7.47825029798723,1.88871244471467,0.202612759912093,1.277720601214,0.196740644736339,1.88871244471467,0.045012440121598,0.501943786532711,0.092402117040069
"Rpl21-ps11",0.304102239569147,1.90284489483515,0.616282583561403,0.230787270484173,0.560025113527564,0,0.616282583561403,0,0,0.738519265549354
"Rpl31-ps14",0.272245291300848,2.29293108873869,0.621721975833431,0.219038917014568,0.554942287904596,0,0.621721975833431,0,0.296646687337132,0.404277847109484
"Rpl31-ps16",0.491809651355145,1.86493815275364,0.472740701578273,0.680136045084719,0.685212991515959,0.303232591262527,0.472740701578273,0.40431012168337,0,1.69126319825106
"Rpl38-ps1",0.192938823245005,3.01360086741574,0.81639205612083,0,0.519522217531437,0,0.81639205612083,0,0,0
"Rpl39l",0.912258287516528,1.37236167381321,0.367724260379002,1.44623848454895,0.588171510063957,1.91852277208527,0.367724260379002,1.50159796103,1.9421417913773,0.883903805943331
"Rps11",0.963290279366776,5.4760067836084,1.65514615328209,0.922005952721082,1.72382460861302,0,1.65514615328209,0,0.198676375197619,2.75174267350984
"Rps2-ps6",0.900920760891532,6.09963166766931,2.39871634386856,0.240188489133851,1.70113839274098,0,2.39871634386856,0,0,0.768603165228324
"Rpsa-ps11",1.16228829746318,6.66019053119181,3.1497078722858,0.110533948709462,2.08474788142512,0,3.1497078722858,0,0,0.35370863587028
"Rpsa-ps5",0.238672131248218,1.29016772158099,0.265983648894027,0.346211502099731,0.421052505368731,0,0.265983648894027,0,0,1.10787680671914
"Rras",5.97267828164369,7.34446522525544,5.16076519800865,6.85457559777582,5.83421399113438,6.69640181644722,5.16076519800865,7.51980061865865,4.79831785026036,8.11256332023186
"Rtp3",0.039710271182915,1.95820611180448,0.312695580254311,0.0406601058231394,0.228559082578663,0,0.312695580254311,0,0.0740153510247585,0.0560969876092876
"Rxfp4",0.153937765583529,1.64106305102009,0.281422186242053,0.228279558186892,0.345108342653591,0,0.281422186242053,0,0.24812836193566,0.482366224262393
"S100a11",3.94450786400001,4.69802307518994,1.31174283253063,6.34236666793447,3.04885054971077,6.59594428109293,1.31174283253063,7.21494994115681,3.29529051078822,8.3423428972139
"Samd9l",1.91352679146892,3.52069819412938,0.707353800380481,3.16982458400386,2.05303689051594,1.93166686975474,0.707353800380481,2.41935145123201,0.968450753593217,6.27176617374072
"Samsn1",1.95437470121196,1.61787868996637,0.461460656445528,3.21861248897689,1.80908516076511,2.26979693462942,0.461460656445528,2.32925600596501,3.51601191044949,3.98844084711855
"Scarf1",1.60440507284287,6.13127550884346,1.43788646234503,2.31596766152856,1.77246769380356,2.27395047420112,1.43788646234503,2.8838980144702,0.601011272872261,3.34940762665489
"Scgb3a1",0.270395783516569,6.20488619490123,1.10155057192029,0.284946645086394,0.908220651284837,0,1.10155057192029,0,0.0585362205353948,0.853293043741066
"Sdcbp2",0.751316793902342,3.31877189488933,1.43944391413542,0.470137451321772,1.24099678107086,0.046560604435672,1.43944391413542,0.039572410513549,0.263841940347419,1.19311101126599
"Sectm1a",0.11001015579798,1.41490634707802,0.213000342234698,0.183005766575857,0.230971226142928,0.103591260169383,0.213000342234698,0.120696912299866,0.053481308270498,0.387300850012404
"Sele",0.494084465683397,2.52227684341573,0.530187690927457,0.716018190811385,0.83079536435253,0.0751775887763616,0.530187690927457,0.100236785035149,0.012341404560852,2.1586326639934
"Selenop",5.47293250397042,11.1289671068709,7.399750421509,4.49397115148673,7.95536128028995,0.0602620198168265,7.399750421509,0,6.6284965706381,7.75221111411942
"Sema3g",0.312517890150232,5.83131630575504,1.29093719224643,0.146250802766658,0.889247792661885,0.10621026214439,1.29093719224643,0,0.334818126181848,0.133184442671459
"Sema7a",1.79285942379033,7.74332472744788,4.39692337406055,0.258111630261081,2.89045703141402,0.262082328739581,4.39692337406055,0.0245149533722072,0.511509686047743,0.285029586741068
"Sept1",1.11504418325549,3.22593450881242,1.35578766789904,1.16825492488701,1.35267585315357,0.989279672425001,1.35578766789904,1.17239334778811,0.352577991207119,1.97896575108558
"Serpina3f",0.342421004298925,2.5432519525203,0.59392877118197,0.397455576803933,0.62414992094998,0.117874220563868,0.59392877118197,0.157165627418491,0.0716145078991353,1.01164458497126
"Serpina3g",0.623538540015404,2.86915720197675,0.463854872170723,1.04396408212467,1.05442697838113,0,0.463854872170723,0,0.151828842482253,3.18885622031668
"Serpina3h",0.0590477640084792,2.6450766039768,0.459578417206936,0.0318370474558686,0.315613209099591,0,0.459578417206936,0,0,0.10187855185878
"Serpina3i",0.125845425386595,1.55587702692279,0.352303360683887,0.106448682193489,0.278430029552842,0.0637456643134649,0.352303360683887,0.0849942190846198,0,0.238642720117621
"Serpinb6b",0.464151577719066,5.49746697330787,1.06574198767818,0.566924393453439,0.992963989607605,0.268246293922785,1.06574198767818,0.158178017081026,0.538711777298499,1.08563266125527
"Serpinb9",2.25539792705646,4.54064429204825,1.72282579747785,3.00705433606172,2.28794744216543,2.73719835175475,1.72282579747785,2.76170639795777,3.60827321508883,2.70025298275934
"Serpinh1",2.29919403569345,9.74555594327258,5.430457435437,0.490133799365234,3.6186019253233,0.532412816106155,5.430457435437,0,1.4082435550274,0.160184602941346
"Sgms1",1.87467258795798,3.47228855540067,1.45289863868065,2.44342678950598,2.17809933140014,1.43965303535273,1.45289863868065,1.76664672645975,1.63370638050578,4.06528327416167
"Sgms2",0.841981237880896,1.72376697190536,0.506406555887309,1.24583230137834,1.11150315188196,0.321242407884092,0.506406555887309,0.383739533407539,0.101521157752261,3.42465476656939
"Sh3tc2",0.407552356414166,2.83752034044455,1.02992844765328,0.166719274583739,0.754959601025087,0.0596744297417313,1.02992844765328,0.0652639906443082,0.100279412054591,0.354905477840205
"She",1.18537450819352,5.19218800144606,1.00000170403835,1.84842739848586,1.43773416788721,1.49308881734903,1.00000170403835,1.84865486213312,1.00746367877025,2.68911816182478
"Shroom1",1.36680411366859,4.67548510603652,2.53425952406871,0.758865753614484,2.10226318585706,0.171461913242287,2.53425952406871,0.065182227305696,1.47806493535115,0.872086803448363
"Shroom4",0.262704829728024,2.11494918805635,0.592512625612254,0.205653553120363,0.498923568050196,0.0761643889241301,0.592512625612254,0.0778394231796938,0.0672214735275512,0.497462588641977
"Sigirr",1.19211380503618,5.76739614352162,1.16193258230007,1.79043266724095,1.70864871878686,0.915463376843162,1.16193258230007,1.12095113572369,0.964564006942675,3.41967916535995
"Slc16a1",2.99945441119095,10.4052575404385,5.39995365887976,1.82474296061918,4.37087218309903,1.0795063207556,5.39995365887976,0.901278733440486,3.70784563075479,1.04979736309799
"Slc16a11",1.51562805469898,5.73865812862169,3.02473874934712,0.723034956122205,2.36538462963488,0.234554992105941,3.02473874934712,0,1.24942305255422,1.06428880703684
"Slc16a4",1.4051922326169,6.52696938095495,2.47145020725666,1.11243864834936,2.28248650076241,0.273077282301239,2.47145020725666,0.230900987928121,0.872609209033423,2.41011328017078
"Slc16a9",0.39023884095251,2.53792421018674,0.659650762050354,0.422964081146175,0.69553164937908,0.0876049600880011,0.659650762050354,0.0837037010375196,0.754755163571928,0.49828545485081
"Slc19a3",0.237288594766282,4.72776107655777,0.838491131953365,0.272545434951522,0.629622510810174,0.280988446093453,0.838491131953365,0.309198643543516,0.26628902224526,0.234817997347391
"Slc22a8",0.766330845949031,7.99632492544875,2.15811111099985,0.452272373967026,1.6307455770478,0.196688855302344,2.15811111099985,0.0221062244023977,0.854775651631911,0.565968475779695
"Slc23a3",0.467940522097945,1.14985503676239,0.242227212891349,0.750678981986773,0.700092940557602,0,0.242227212891349,0,0.751707428293571,1.6504653140641
"Slc25a24",1.66778299478727,2.32187393293952,0.798776008041508,2.50992547545885,1.37478429861854,2.63705214378935,0.798776008041508,3.37653999845371,0.235809788847941,3.74410373447591
"Slc26a10",1.2238548415646,2.75476195842865,0.904650675618068,1.69452187637582,1.63893491692985,0.465111413526177,0.904650675618068,0.495995152672393,0.796379522934809,4.03089629826095
"Slc2a1",2.48858591660967,7.93533889389217,4.27965025086125,1.60224874629986,3.88640007166883,0.00628523451760694,4.27965025086125,0,2.4282524328586,2.69894355530095
"Slc30a1",4.64423809774985,7.88496314675734,5.5351248086882,4.26980285680473,5.06385293335375,4.30047856209102,5.5351248086882,4.53016331570191,3.76172623138212,4.46544693155073
"Slc35d2",1.48203564205218,1.64195256897173,0.480365021002024,2.37848705133601,1.4061512056087,1.73069707400165,0.480365021002024,1.95794699986084,2.0354945017662,3.22612766267603
"Slc35f2",0.494538925159287,5.15958712926285,1.48693503824934,0.209323351718436,1.05842370011045,0.110117845069487,1.48693503824934,0.0571509547086426,0.175669221450707,0.425584358397917
"Slc38a11",0.129483866737217,1.07675404215702,0.195235554914885,0.190359911509232,0.230935769739019,0.0873086773372108,0.195235554914885,0.0976801710485999,0.226234851576441,0.265700659994782
"Slc38a5",0.714238529860161,8.94814756114117,2.17740753132295,0.46320428249035,1.52752337775846,0.536182455960089,2.17740753132295,0,1.05374277834462,0.428510925624498
"Slc39a10",2.23485605070699,6.48599453109587,3.21471357864522,1.90887302380964,3.04148408368685,1.07941358010959,3.21471357864522,1.12291603944688,2.45599973453502,2.30489469431958
"Slc39a8",0.842463475684775,6.06718536651094,1.44772598558052,0.965949015879264,1.40601589168756,0.598874804383656,1.44772598558052,0.344472997341563,2.22432080612347,0.453348447880304
"Slc40a1",3.27260029850568,7.38051940572889,2.71566416874298,4.27340930045095,4.33411122102816,1.38042503837467,2.71566416874298,0.134652144983048,6.89436052165444,6.61896666580893
"Slc43a3",0.925790036962257,4.03287484175265,1.16817657142753,1.10208741990394,1.27968345057616,0.729354350721617,1.16817657142753,0.961350632660715,0.756036122846269,1.61702286165349
"Slc52a3",0.644441970563184,4.20128000530319,0.78416402416865,0.966789928000902,0.894551236948643,0.845850996688174,0.78416402416865,0.860388748546278,0.456653565816958,1.60460770553039
"Slc6a6",3.7723352974935,6.59463184984722,4.15778511051469,3.78785378014416,4.41416902764769,2.7128666776579,4.15778511051469,3.00366408319394,3.32724156019911,5.18949363642949
"Slc7a1",1.88975667028005,6.98636294429163,3.41086575030572,1.19586200950903,2.76014348478342,0.770344498898671,3.41086575030572,0.916628036779522,1.01422011328126,1.71258467301222
"Slco1a4",0.53803875776284,6.56824961523436,1.23377446925376,0.683046367392225,1.11631766421244,0.455324479394332,1.23377446925376,0.117249602822499,1.49948506244695,0.54556378982117
"Slco1b2",0.205605829151749,1.49845567643751,0.35533848795162,0.236195983612582,0.31482833716076,0.228456393948411,0.35533848795162,0.240095682903543,0.114323972889801,0.353388355186211
"Slco1c1",1.69069772632947,9.182706106634,4.02609644062912,0.583724898855338,2.84496335394688,0.389469345457736,4.02609644062912,0.132036183451096,1.21930792228788,0.49016833390789
"Slco2a1",0.111502482321702,1.41121248126293,0.244021066840787,0.158012470735157,0.241391266999184,0.0792358241939346,0.244021066840787,0.0885063552600864,0.0546351242089745,0.344797155831424
"Slfn3",0.644444637320945,0.768037716096262,0.119806183263017,1.11895241946855,0.786929051017507,0.283510769349228,0.119806183263017,0.35792145793501,0.341876124062285,2.80926586871505
"Slfn5",2.624773272599,5.84211603812535,1.14875300739608,4.31845885034234,2.69291209382588,3.24172720560665,1.14875300739608,3.9127552004262,2.01336924489744,7.11039283568663
"Smad6",0.359747004354578,1.78612226551498,0.450358321722129,0.458759009303021,0.537884708314872,0.22646213375387,0.450358321722129,0.196937055258864,0.597878457284163,0.633825906174867
"Smoc2",0.185658830867546,1.79176598905057,0.442209640473816,0.161940267234938,0.382065211331174,0.0470680741383247,0.442209640473816,0.0472260108183382,0.0664711994432996,0.395066442726495
"Smtn",1.91299982335587,5.48702129861875,2.82838665784246,1.55878902758797,2.71132668027683,0.611106335638951,2.82838665784246,0.665816300327062,0.930942940669759,3.25820238721927
"Snai2",0.525928978782074,3.90719751885767,1.36895465669453,0.210940078118128,0.953413810833157,0.195662825660493,1.36895465669453,0.260883767547324,0.0937999461926764,0.268147782728542
"Sntb2",1.42464196406269,2.75973791660683,0.998231797093307,1.96463785422892,1.48094101557104,1.60359356055076,0.998231797093307,2.05526157495872,0.886984267135214,2.93354297644686
"Sox17",0.586041560683048,7.28211232501909,1.65804478769465,0.485047582589907,1.23240140284674,0.482569685816919,1.65804478769465,0,1.50438485343001,0.0477674108576934
"Sox18",1.15597706184123,7.92725202177156,2.58486632611754,0.752108325590745,2.05035568101311,0.38925459910114,2.58486632611754,0,1.86428335041276,0.542463291477624
"Sox7",1.75465947468118,8.6836791699644,2.87615649008826,1.63947704811038,1.97291669374732,2.88670704607008,2.87615649008826,3.63350034546569,0.755933660394741,0.13019247899965
"Sp100",2.08829523042717,1.43488125161544,0.259323233173615,3.60696898067257,2.03169686975592,2.08058722757019,0.259323233173615,2.45942880854063,1.79541713563348,6.79556903226997
"Sparc",4.87115589225489,10.8905254547708,7.47533149801593,3.34492343252847,6.40064656758095,2.16989892573722,7.47533149801593,0.0414421010149967,9.57811591800906,1.07590854486406
"Spata25",0.503415220376773,3.21308162828698,0.807981915104882,0.575627663478454,0.9328086103238,0,0.807981915104882,0,0.276359739642095,1.56564878348896
"Spock2",2.68420150454625,9.97171751448952,6.23405421340026,0.489019885541903,4.19817827438496,0.342644389975632,6.23405421340026,0.0348524125192743,0.979436017280145,0.543604721430816
"Srarp",0.384516956414098,5.19119458000969,0.988291263498744,0.457049140664481,0.740412589308833,0.607473371852474,0.988291263498744,0,1.29154971892444,0.171007531201903
"Srgn",4.56904486362958,5.92314728502923,1.81884881047702,7.14472921281302,3.66415427564377,7.39601958594046,1.81884881047702,8.20825383464937,5.80889818026974,7.20433069915267
"Srms",0.511176669210966,2.17198539757511,0.782521275625441,0.48135122964382,0.630048519120204,0.599481264051601,0.782521275625441,0.768609908860762,0.116428165211992,0.501563879015317
"St3gal6",2.44141129594965,5.09527231110139,2.59277102993408,2.64070415560724,3.11278987941336,1.25858544521238,2.59277102993408,0.133804274713792,6.04092376197899,2.24876440630763
"St6galnac2",0.883247396799709,4.44895615125341,1.41750779263447,0.861483144751008,1.49321396888612,0.0972665121755126,1.41750779263447,0.061388057771011,1.68629848071316,0.996781913164855
"St8sia4",2.02743719717593,4.68677740458117,1.26664645378357,3.02554662356991,2.38767860549885,1.70160837613923,1.26664645378357,2.0450451671708,1.89288024491637,5.33481474990237
"Stap2",0.653257176174386,6.5629765837519,1.74661026092841,0.435288152961805,1.39024663650691,0.103966012154329,1.74661026092841,0.0668549621940892,0.304847831721294,1.00784830312358
"Stc1",0.471779671720543,4.45482791018036,1.26460615905534,0.275937525110073,0.951136399080895,0.149310731094531,1.26460615905534,0.149387530871042,0.205380121008929,0.498354922298054
"Stra6",0.134555842715355,4.27576650531558,0.812180232492469,0.0592858344854088,0.541542262858668,0.0506458529713011,0.812180232492469,0.0035423604115921,0.113782186568352,0.0716816512910455
"Syt15",0.455728105787345,3.04535437944405,0.849344262249543,0.43501725309001,0.802390134257637,0.149814095908219,0.849344262249543,0.122376708373037,0.425576948029496,0.819626211810893
"T",0.085373152224135,1.40655304256521,0.242042778711195,0.113434715340592,0.211455488069032,0.0689417012359356,0.242042778711195,0.0368905803719745,0.139280552673609,0.179441839969916
"Tal1",1.5090407153902,4.81725994170723,1.75936263643691,1.70353643776396,2.04986062634509,0.848840766843497,1.75936263643691,0.399457823184084,2.9504063452681,2.02156086775568
"Tbx1",0.19736100292616,4.82238893343508,0.943066664229563,0.122997040599299,0.611743285358079,0.214066708865617,0.943066664229563,0,0.393590529917755,0
"Tbx3",0.335142413134622,4.41060173387484,0.928369998032656,0.325500691441369,0.747091481531479,0.221147305228317,0.928369998032656,0.219193269319079,0.188470951956551,0.590099337472933
"Tbx4",0.0855903830711108,2.29190933691072,0.390305160470189,0.0947548220768688,0.297053607546339,0.0556462542241345,0.390305160470189,0.0501966970500505,0.0558636468274805,0.187115747358439
"Tbxa2r",0.660382484517638,3.5092572134636,0.876046534017682,0.827785782323346,1.00980869484514,0.411679088353498,0.876046534017682,0.454071588855952,0.258882896930374,1.84514569987719
"Tcaf2",0.422212204575514,3.15645074889982,1.05295587256138,0.212091313128419,0.763287021368586,0.167816094475639,1.05295587256138,0.192237438797596,0.0988123160900332,0.349194959363794
"Tcf23",0.41692809970712,1.28217536525665,0.319583834447425,0.610260240003044,0.227297589448503,1.1547238193057,0.319583834447425,1.53963175907426,0.0114865016714715,0.0937881554491522
"Tdrp",0.741827652180332,6.5653932797593,2.02043875902141,0.350988637141762,1.45691423921506,0.231230944729585,2.02043875902141,0.108309573954553,0.483677655682869,0.509514494425305
"Tead4",0.324261055556813,1.39830504551492,0.255488190498719,0.518692811227407,0.288671113841148,0.690644392764415,0.255488190498719,0.818063580640821,0.178026634792393,0.500114064366323
"Tek",0.187923129135327,5.08891956744806,0.859816569069117,0.212640923982352,0.664152296450302,0.103542028597329,0.859816569069117,0.0748654321493126,0.247247072183103,0.343365365981248
"Tfpi",1.70735933728066,4.45011872452049,1.58203568598237,2.15986245557165,1.76279577344853,2.240598984629,1.58203568598237,1.968992190799,3.75708197067827,0.791687258192204
"Tfpi2",0.166456923149515,1.23625769144248,0.196037552965732,0.274298968096946,0.317950364675492,0.0173001510263189,0.196037552965732,0.0230668680350918,0.114789191174794,0.735287265093323
"Tfrc",3.52561356291606,10.0733853401699,5.78429383955711,2.36773979301187,4.8003997423621,1.6568945137529,5.78429383955711,1.68966362955842,3.271946584848,2.27722439731988
"Thbd",3.9674082998575,6.94448599170683,2.855363423529,5.3125822781261,3.6992923249201,5.44899665389769,2.855363423529,6.0860710073826,2.70464998271233,6.99232809843207
"Thsd1",0.888062127227196,5.16567419537115,1.56641682323721,0.829203276736428,1.51356867038845,0.237322150569726,1.56641682323721,0.164258388219528,1.31863477978012,1.13770563991302
"Tiam1",1.21949147525763,3.45952143498546,1.21665449697963,1.50197757621687,1.56855601920892,0.819571469323557,1.21665449697963,1.00643042810205,0.461563292766893,3.13704843740462
"Tie1",0.902093449391635,8.61089493649358,2.25399494730851,0.682779824602115,1.77712920039766,0.422945505900539,2.25399494730851,0.205015851336067,0.832425798409818,1.10645061871367
"Tinagl1",0.756768764634798,4.05997081147714,0.933998477865547,1.01459302141319,1.18916645965666,0.393475615035253,0.933998477865547,0.08403169441166,1.35181972164456,1.79403991358365
"Tm4sf1",0.866832422853817,7.05267737554676,1.66713778484496,0.939795850198184,1.55857984973837,0.510988237094542,1.66713778484496,0.0558547529664623,1.85578572947066,1.08453528760377
"Tmem252",0.601223516912844,8.37790219510228,2.03201057482636,0.321369676012197,1.41511807757535,0.30718314463832,2.03201057482636,0,0.974681648218372,0.053701315020658
"Tmem71",2.05880353483189,1.63408974333043,0.352544171712398,3.49869125362376,1.77042178928282,2.74567488721645,0.352544171712398,3.20536162616313,2.30847573679365,5.04090232340662
"Tmem88",2.46010333857357,7.132670221757,3.48206035219745,2.14996181205061,3.7115932997254,0.186647666201903,3.48206035219745,0,3.4388822133125,3.44099558524943
"Tmsb10",7.62728340537004,10.4996964891023,6.84080267066291,8.67450568370531,7.16656860443087,9.61235237888581,6.84080267066291,9.85778855864851,7.11205865656058,8.81701326091821
