"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"Bace2",0.576396733745995,0.475348073151158,0.289538097580084,0.357508124011732,0,0.0343360345290506,0.0457386172408086,0.161851906684253,0,0,0.00242629243686646,0.0160475077643466,0.0710350151371536,0.195501619009656,0.0977710873539718,0.0636958146569763,0.0930331970629853,0.0623960736395662,0.17193758442676,0.266370754803972,0.694618498250958,0.852948230077437,2.97368515152496,3.36768742105342,0.192507072214432,0.142798245901019,3.25782914307192,3.14564328214383,0.134108377021392,0.162800444417429
"Barx2",0.0341826473642897,0.0268031346370443,0.00731899916741056,0.00244920531934489,0,0.160384692090897,0.0556318621542692,0.195222488191672,0.0283685841822603,0.0347668438128386,0.0351341182241966,0.149537967923619,0,0.036050510106893,0.111760608673917,0.0434946817362746,0.148475161115571,0.100205159685828,0.323115427691822,0.710530812517025,0.270064719581983,0.546202106944327,2.23914461494947,2.58322559349722,0.329877342082795,0.334175018155634,2.40004814047469,2.58829589284424,0.61956072836146,0.964938204873288
"Bcar1",3.35235777276438,3.25980460385499,4.72413241296516,4.55653170956557,0.113214301034921,0.0833172290875761,0,0.102002433032549,0.111462451561139,0.199106593989601,0.788330556885276,1.02853819566036,0.0442464670044691,0.140577818771582,0.384527317212761,0.215294719147512,0.524512429893226,0,0.0552686524778028,0.28037692320553,0.0967873805695178,0.567001303656912,5.57458900919849,5.87713143241659,4.39971454039425,4.15226879876493,6.36724015984279,6.79155045790382,3.1135926577237,3.82718315026099
"Bcas1",0.0794903708980593,0.149847687746991,0.0422045566952968,0.0101837004539245,0.0939867348809777,0.0349360067556864,0.0916150751020866,0.0429321394522645,0.023692940157634,0,0.688428639222704,0.682759311464536,0,0.116888560571651,0.187160182319493,0.472925814536253,0.82233731447689,0.256907315032121,0.0900465227101867,0.436980474699529,0.228545384559439,0.261224016882186,7.49161194199439,7.02985128557488,1.01566291588555,1.94609843946046,7.92263168775117,7.95862954507954,5.56248356744192,5.24785295796017
"Bcat1",0.185746260964215,0.471837897725731,0.049211111544691,0.0415398113015145,0.0923339235404214,0.100572935918076,0.0900026827678645,0.0831306674690918,0.0908950746573786,0.0839370361151175,0.388975304861029,0.386651074527524,0.0359266346169324,0.142187199746213,0.502086014761344,0.561789165221994,0.697067100616793,0.1794996093716,0.343407813456556,0.549055429886101,0.507253716326836,0.616078782848607,3.26549672916981,3.46337383768779,3.26000562586381,3.07141039073252,4.13016499540282,4.41197865541728,3.77028126229823,4.03028409246767
"Bcl7a",3.50458301460019,3.58443561447425,0.325510761612322,0.229943433719389,0.335731615086286,0.653009364617798,0.327909676113979,0.393441385834794,0.379367684193148,0.276320726320026,2.36003913002576,2.04307518763304,0.73674247742018,0.728559099169556,1.65841425251145,1.69528685734112,1.90913879904198,1.19151211602993,0.774231110908122,0.968089425045168,0.801055483510008,0.566318008223063,3.56713024766609,3.79733750011492,5.00808714073929,4.52009378526266,5.57693804199853,5.56037391146585,4.59661529284822,4.56876827845559
"Bdh1",5.44144230413875,5.51778067615972,0.398728262582393,0.416505227216124,0.199902790788131,0,0,0.0931388972631242,0.196898161567735,0.124071081182792,0.840299275485013,0.810619058488649,0.191246461183378,0.456966902405994,0.140049598424636,0.252872430015821,0.0702358759813898,0.412541537061807,0.191807630195592,0.370607090937768,0.360909207716096,0.336792475382221,4.80013399615133,4.78760944107614,4.84394500762666,4.74654966069227,5.56335794193032,5.69801755894998,3.83286373355538,4.26138047204547
"Bhlha9",0,0,0.130530684833203,0,0,0,0,0,0,1.2402620152243,0.156718339185735,1.53921162901035,0,0,0.357484177805807,0,0,0,0,0,0.969550304013032,0,1.17128476559009,1.42990504617101,1.86356971191599,1.99513797762305,2.30241650726891,1.41403446286245,0.388339261014372,1.0825532381642
"Bmp4",0.104819815446124,0.234891897085541,1.46385129680255,1.66852131187131,0,0,0,0,0,0,0,0.425747789634988,0,0,0.192072854368104,0,0,0,0.24132504441836,0.585028213749637,0.216312018186016,0.924376729457682,2.30357801900566,3.24711448928462,1.09869261115683,1.43378520864921,7.33092947810174,7.01955893288781,5.32861221753441,5.17811266254101
"Brca1",1.50246227689478,1.67839571926013,0.487015160312426,0.495370824907159,0.961580468180556,0.809581696220562,0.666498174078278,0.887730549036173,0.746716551901485,0.554255607876542,0.241127309497724,0.127296156100574,0.0466441516841749,0.0384301349785379,0.306050224661341,0.327349557130887,0.4903325823642,0.724445454543653,0.99195406220247,1.28297001497509,0.730224250578942,1.05910304884886,1.51273431191033,1.5645683060909,0.55833746264592,1.11017383716156,3.49485575221031,3.6653728684479,1.91569047681846,1.54521090381397
"Brdt",1.37588332969711,1.54491288688582,0.780467897850848,0.840766319020188,0.314309824818214,0.278249828478811,0.250551507869285,0.177687824113661,0.223610278689837,0.197974977814253,0.281617450253981,0.299255022868073,0.15242762455404,0.204874458973418,0.435251114191076,0.381502256272046,0.667486896112364,0.283172829287515,0.574411145278551,0.596169782301128,0.918141796112487,0.582703768901746,1.72161661182277,1.82776118602928,2.48027014522211,2.6926887659133,2.99409805250548,2.72763451431604,2.39647379175126,1.95182974771035
"C430049B03Rik",1.86298795864093,2.62916484674581,2.1753249943043,2.61513158017884,1.18187677584137,0,0,1.09665668179354,0,1.72242573067844,1.38638981118885,1.71741088302823,0,0,3.82097616971875,2.67519652963178,2.79955795572452,0.646320727199018,0.684303623230927,0.63750032731699,0,0.583820798696801,1.04044411350299,1.58597470031562,1.95502133228596,2.12468491811934,5.2594686615316,5.20188728322632,6.27892841347147,5.8071177070073
"Cacng7",4.76282929086017,4.73311009925128,0.175860314545818,0.172073968318651,0.10724002984011,0,0,0.096600182627198,0,0.128631597396515,1.72648662036922,2.40529187422435,0.122099581703644,0.0681498174513847,0.145168454270167,0.0333764122400717,0.208411472325838,0.0959236314556953,0.198691774459162,0.491117960446789,0.988304478851975,0.956428111584085,5.68897586879947,5.57826434760193,5.62926425553445,5.25812411243799,5.9860418702781,6.27616068027808,5.66967254398555,6.23233717196522
"Cadm4",7.16672247418218,7.19926659293503,2.65754756248877,2.93626032572637,0,0.121700432065954,0.305006537949387,0,0,0.101691462214075,2.66426590010599,3.00672209164322,0.244199259765219,0.540589171544452,0.346317958787857,0.329524010162869,0.648901660782809,0.281378980432216,0.230756157308973,0.509383374212389,0.387571514403207,0.560887516448082,8.35689688120866,8.40180514098058,7.03153953323881,6.61050282787315,9.04015898207405,9.27122991601878,7.9944020157749,8.71921545240665
"Capn5",1.52184389725375,1.55547817455273,0.130559290189777,0.101261100627894,2.86507954608514,2.69736517133479,2.94164283442861,2.83950964196832,2.47402023913542,2.75912226587054,0.513342393366894,0.451894542855793,0.0261708727920628,0,0.170779821012574,0.186825463210615,0.437596808667222,1.82521596685832,1.26314941311134,1.31730022032924,0.706790430433923,0.763844832170861,5.12425866768919,5.25277421083235,3.98368575797502,3.73706238469527,6.01580483872667,6.17270468576658,3.26818760335126,3.71462932008519
"Capn6",0,0.0286826565182589,0,0.0130651228820909,0.282287036435369,0,0.395873346504969,0,0.0747267521953191,0,0,0.0087609381939256,0,0,0.0571798499415656,0.023450513817295,0.284086939407182,0,0.141939664272027,0.306407314325579,0.545230421366307,1.36287012775572,0.94872545046493,0.791458986915707,1.10182186430462,1.17149302331418,2.87868658125813,2.52404706124502,0.61630669103952,0.545167721162352
"Car14",2.06716138284992,1.9578852069494,4.60731397159828,4.50499733001315,2.78567128521836,2.55236154934902,2.15225531604075,2.65325937716539,2.22460476113706,3.06392202544451,1.34496438865225,1.14958492702224,1.32162118379644,2.44222160634543,1.27590266676893,0.162479773695941,1.03946490670103,1.15419389156236,1.4287791211883,1.61615177329678,1.5045889014753,1.85877004101599,6.72702125052236,6.47309330701725,1.83147389416921,1.83614616368693,6.02497781530158,5.53812176963082,1.50118019740614,1.66503698666541
"Casr",0.0447284783876611,0.0574652019810768,0,0,0.162570162493509,0.195065318101262,0.054812788942588,0.192480205084879,0.108679637689008,0.132380882768157,0.00582684763670002,0.00645215900070735,0.0642011742477469,0.0701790156406355,0.0968290227190897,0.0343825481723919,0.180738084393501,0,0.227965034898885,0.521369846565974,0.491130794445456,0.794693456824281,1.31639071668259,1.64077251936316,0.00836824652469521,0.0328643087827367,4.26478443692074,3.79747172091384,0,0
"Ccdc13",2.59973283550927,2.08186361131544,0.0804866025061028,0.0992179825328735,0,0,0,0.159315340800374,0.0895046593834605,0.0556227282606031,0.0699219829005799,0.174196697418205,0.0353667369035046,0.0576611910785552,0.0573652134239874,0.0281872186444777,0,0,0.128763900838826,0.262338971756879,0.1513201723743,0.357643752378456,3.5194623278087,3.42523401717496,0.514291883808767,0.489443611525526,2.92035654376933,3.06803348311932,0.992195528127628,0.983095174242246
"Ccdc74a",5.46694214456504,5.32095320873624,0.993232346440096,1.2439753521153,0,1.51449357076012,1.51734166069151,1.44163175748602,0,0.470098025671502,2.01781279276224,1.82832521846211,0.314061397870833,1.5840114284389,0.562684304089,1.17425636269299,2.51290598444695,1.71008749419675,0.686981585614086,0,1.39262346700675,1.58739797073092,5.39913905850924,5.87116134937019,4.37341199335517,4.35943825177134,5.62323928982445,5.95134403442638,2.87413851129274,3.49745551864999
"Ccp110",4.7990275813435,4.85588477562736,2.33872913168721,2.23485243614561,0.918081059896899,0.918996576152994,1.13181596826452,1.19995531313372,0.577589963179274,0.853058061437628,0.427843156465269,0.35139594500049,0.327160037941457,0.639368357023752,2.31217152338712,2.61903536950941,2.30937066133018,2.48718829344547,2.06754841517801,2.15629427637875,1.64463211583129,1.76748075865371,5.13387103620958,5.33267615141748,4.29610027285998,5.0942294085973,6.77443353660738,4.9270450775639,4.57553007152656,3.31076937331389
"Cdc37l1",5.5477304341253,5.73180850817343,3.85484622232463,3.89651512410018,1.08652303119659,1.13759529579491,1.29815256202994,1.30972247513514,0.88564302325058,1.2095471906735,1.68479934692226,1.42703856570644,1.22845363315088,1.50145675286249,3.87545923373117,4.02392972711632,4.17778714714908,4.16065183332788,3.95539204604624,3.94193990532207,3.58294706143262,3.52162311833492,4.27972318000704,4.49130406783672,4.99380141493217,4.95776820730141,6.76076685472138,5.55609355327806,5.4585428252421,4.4054158915976
"Cdh19",0.393861332977933,0.236908583141472,0.00737077110809139,0.0110664594077598,0.449815326501296,0.414734557222257,0.307496147942519,0.409623039065599,0.310326649239791,0.393080019952396,0.0133694775106059,0,0.0331774927077191,0.205261702593963,0.0903661474334795,0.15181674331806,0.113533222390645,0,0.121029921298435,0.310741157154764,0.347223325974971,0.588283955608713,0.751565956161086,1.04158331448711,0.0349686947907861,0.0324066524626438,1.83712493037607,0.284063206302871,0.464769843440114,0.0520098404444927
"Cdh20",3.10069919108134,2.84800097441611,0.00724748948613042,0.0130481024112785,0.0341904165566588,0.0736763137581986,0.189217073187946,0.0608006034811658,0.122323686613315,0.0911396784074927,0.041653340393434,0.0778227245043581,0.06453324568552,0.08424485844464,0.0674381087052514,0.0591120189371585,0.100912442160008,0.0529600658952559,0.119081996280205,0.371927368298043,0.418292607816612,0.681177084803283,1.09449461899982,1.37166324218439,1.09608494931503,0.942775388006435,3.16574212328203,2.55013267990272,2.13172298871561,1.45153833835861
"Cdk18",0.0140915410734732,0.0263382771610015,0.0646152387952982,0.0179507289411605,0.580856616523406,0.590176662315451,0.568349697655802,0.236285392746405,0.37034248654072,0.238459977768513,2.35116628232479,1.90459696186612,0.105209817565675,0.169028802640837,0.965033818745792,1.05836977766945,1.2211049260948,0.122121085819195,0.361296234255807,0.430147030220253,0.171734358909346,0.433846560782759,5.21812909297044,5.46005685135466,0.98490067169907,0.791210031104342,5.94938217984017,5.75692280926004,0.275645915635761,0.675239824175855
"Cdr2l",4.27237099053234,4.2679313018608,3.09442326524764,3.11881449162481,0.820219355470746,0.354793453835549,0.640898727265184,0.228707705436525,0,0.300221547103103,0.62812035919515,1.45267597472976,0.449046206376786,0.782363252555178,0.717700640020633,0.762723911464882,1.19224997100428,0.750319391720398,0.867211498444705,0.81104485576444,0.723180485704134,0.37966012708314,5.78384892424137,5.68779499558554,5.56574659437013,5.35077125689148,6.440317895766,6.09467143656942,5.7764052460222,6.13633792145125
"Cdv3",5.69160569756527,5.90001666817768,5.64807553316908,5.51210876109036,4.89828516504539,4.84951961016097,4.88199933783017,4.5844475824336,4.52050517000567,4.48638782674952,4.69628736408148,3.7870393853559,2.2714579884213,2.57329085440879,5.75092110083084,5.62273301648299,5.77095880425338,5.82848297833212,6.24140821943629,6.19524110150906,5.45671046356613,5.35889967332435,5.2554574104473,5.77167227662669,5.61455200792908,5.58379695842923,8.02419424515161,7.89398089808576,5.97271976063301,5.92851905293907
"Cdv3-ps",6.16806439633539,6.20570089785626,5.76326417855715,5.68293591934948,0,0,0,0,0,0,5.33735690210296,4.51635990607537,0,0,0,0,0,0,0.886054560022847,0,0,0,6.14780081430783,6.5767747466916,6.32166560091271,6.34231148363504,8.60428506138387,8.70438889124427,6.83059874619487,6.81376662285456
"Cers1",6.07848412489333,5.57712978286759,0.203818546489763,0.158168637368686,0,0.17029930016754,0,0,0,0,2.05080943835204,2.5481524170497,0,0,1.24683635311506,1.28391430753022,1.02822804940862,0.106536041865309,0.497240494744399,0.202502753268344,0.52477503639624,0.802447661151648,3.51427509564892,4.11507631049194,5.06270246318073,4.77870420054909,5.73497233402933,6.03167177123258,4.93618104729766,5.4546212396321
"Chadl",5.10878817372277,4.63253513507162,0.232082330780753,0.195042488248931,0,0,0,0,0,0.119801859885318,0.746926721885165,0.854154268756337,0.0767872764399007,0,0.280297974640455,0.283688639094626,1.10727757225994,0.328063275881706,1.06816316263154,1.25132184870573,0.981396411470086,0.969182707374977,5.1680738742382,5.49313578981816,2.99853296174911,3.15774140126889,7.26980528650644,7.80727646213295,6.96654204371484,7.69292953856296
"Chrne",0,0,0.0375544288315902,0.0376365757413121,0,0.543281745451716,0,1.08883763815675,0.388367037601589,0,0,0,0.309822400629497,0,0,0,0,2.21297984602221,0,0.867885250417203,0.341260386720795,0.578938058891843,1.36131738873872,2.16726379650386,0.716418698281052,1.35586792977256,2.740929328098,3.44507181916701,0.0607553064890706,0
"Chst3",3.53299115285067,4.19724760992703,0.842953186790092,0.822241893452418,0.589678204802922,0.395253828331914,0.507424026427185,0.175637720095195,0.0989185564379518,0.231852200794469,0.334153948767265,0.144973715847309,0.0391638597089906,0.0637995608598243,0.29265301762637,0.0917087559669303,0.255438169871919,4.10655383890606,1.98821922018749,2.26971992784088,1.00835499820755,1.47851306079136,3.49372523563385,3.75768554838416,1.11161577507864,0.895217693041585,5.56305122930793,5.41963431758795,3.66842658349108,4.09565259403951
"Chst5",0.0181232891974324,0.221690598623961,0.00771664707653939,0.0077337019222395,0,0,0,0,0,0,0,0,0,0.214235912279237,0.131656236105084,0.0276704250576516,0.514636503925557,0,0.166292825211774,0.588139066177095,0.573783802198278,0.434487152978913,0.191344359052746,0.299002729406731,0.506261633854837,0.374064254428211,2.94943737666806,2.9279945328104,3.8089301064861,4.44986217608978
"Chst8",0.0306002076321595,0.0467317249133311,0.00238363479584773,0.00119495082385762,0.821900711357627,0.667007795443479,1.13008294778826,1.03020465708055,0.911720050280025,1.07467642077811,0.097786596421092,0.226226967811652,0.718852177133554,1.00853619127536,1.95140105374856,1.83123598703971,1.90646506663807,0.0374633013798761,0.104788511685471,0.271316732460645,0.313386600969919,0.371954921005774,1.13109101275817,1.46870459533161,1.45246759063626,1.40736548592119,2.26155861242433,2.58072599512237,0.177341082830483,0.364237972990589
"Cldn11",0.534922772476559,0.254694011105958,0.757290735698893,0.608664046537809,0,0,0.243669398876595,0,0,0.155952768700902,1.25370760022647,1.27915002730659,0.78303251652497,1.64692290914976,0.16066846218531,0.0407521011123292,0.172272012976094,0,0.346107021309772,0.114683130197862,0.567294872528386,0.455631674579472,12.0205530562879,11.9090783875126,1.70777565418326,1.79541530447546,11.719517188235,11.3112906558049,3.52941783281528,3.53566408179829
"Cldn14",0.0342146197303437,0.00405618319337193,0,0,0.0430683183584297,0.0623098399067134,0,0,0.0423858929496245,0,0.00665943520616369,0,0.0329773407155763,0.0537934124996646,0.0270065988494439,0.0131990642685288,0.0290552570196494,0.147946088140624,0.139434282155475,0.196583249821356,0.430521641856075,0.415315393369664,2.64153504854956,2.72879689363059,0.00956276821026258,0,2.44627132302013,2.1906400946012,0.0208114076198905,0.0427084802191186
"Cldn19",1.78844854247456,1.94239953508,0,0.13466488930815,0.472370965223215,0.358527208246383,0.46184153443361,0,0,0.554015384585273,0.109510434794394,0.177619605691848,0.373600336034848,0.313634134665099,0,0,0,0,0,0,0,0.204524796428183,1.12646590236692,1.56091002687646,0.29480106933679,0.253898197870491,2.06541201306645,1.60125002773534,0.145537130105356,0.0770677316351943
