"","cerebral_cortex","peritoneum","brain","blood"
"2810403G07Rik",0.100005976599304,1.26376289017633,1.17077903581181,0.294760568293043
"2810405F17Rik",1.59220905698757,2.00721630730907,2.14624255249886,4.29197294049137
"2810408A11Rik",2.2394701018194,0.314341154841454,0.94403036517172,0.717820440318456
"2810408I11Rik",0.402832853003871,1.49204386352314,0.658379892399029,1.02644762114127
"2810410L24Rik",4.66031831101079,0.168344615721424,0.220561135576384,0.120712255364931
"2810414N06Rik",1.26458196704624,1.62870884878988,2.69685542810018,1.31004789290501
"2810428J06Rik",0.914032038174086,0.114503140346247,2.0516571973768,2.63223859961718
"2810429I04Rik",0.848928631413946,0.130902893557584,1.09474279256714,0.38448892574878
"2810433D01Rik",0.240716400857311,0.293551384388487,0.197741236675251,0.651580024251706
"2810454H06Rik",0.840114760548055,0.319984100124838,1.87209886799332,2.26559615752919
"2810459M11Rik",3.07307358791882,0,0.271824756457733,0.739783086211021
"2810468N07Rik",5.87942263450847,0.237336229387159,2.21889160066531,1.70565049164097
"2810474O19Rik",2.22394908594375,2.07202893629865,4.13879511752421,6.20356660760276
"2900005J15Rik",0.890396257677686,0.227063348458295,1.06020098450667,3.2608626481032
"2900011O08Rik",2.01427737151676,0.342229605969524,0.221534256300681,0.582445303987575
"2900026A02Rik",1.3709763400885,0.0611067206806333,0.523875156479655,0.484568217732787
"2900042G08Rik",0,0,0,0.754992794972086
"2900045O20Rik",0.187941994517413,0.0520046510050477,0.0306518810441827,2.16821824483297
"2900052L18Rik",3.5973318134836,0.342000281189905,1.50398580656985,0.957092343026484
"2900052N01Rik",1.40494491272389,0.0221506431738462,0.635262312004521,0.365748005994009
"2900055J20Rik",1.81797999383348,0.607018328234687,0.750893988930288,0.281029678168608
"2900064F13Rik",2.02081352404223,0,0,0
"2900076A07Rik",2.91414224302407,0,1.82166773424581,3.83292220001238
"2900076G11Rik",0.442976205873178,0,0.269386425282697,1.86585782008981
"2900089D17Rik",0.560688694962865,0.123724655494093,0.435142770349588,0.690360732928282
"2900092C05Rik",0.0483371369708991,2.86210275122141,0.558533966528699,0.40864779442794
"2900092O11Rik",0.0415154646078742,0.278024273570578,0.419505573611498,0.557222500922238
"2900097C17Rik",7.72587051877166,6.31224243639689,6.79398278710046,7.95868407986267
"3000002C10Rik",1.830215848345,1.28442501901041,2.46459132021157,1.50309596181833
"3010001F23Rik",0.80744887884178,0.049946724628249,0.0119578348395373,0.306311395544701
"3010003L21Rik",0.269678430633092,1.0358183740444,1.02151726141828,0.123779591648677
"3110002H16Rik",3.70886981887201,0.148337021648433,2.70957948099905,4.81510964213825
"3110009E18Rik",0.757287465369048,0.789658493285417,0.621072342969408,1.17727406686704
"3110031N09Rik",0.335741984645601,0,0.205868265801388,0.464005945802828
"3110039M20Rik",1.06743471045041,0,0.0672756417595472,0.426083023088482
"3110040N11Rik",2.92328739244993,2.62657776993401,2.71079624848605,3.81792642217964
"3110043J17Rik",0.0552434686756481,0,0.353442879569046,1.51040248475734
"3110043O21Rik",3.71662696953295,0.905814239369994,3.57582013080916,4.0248978038042
"3110045C21Rik",0.709188970898896,0.696818570800078,0.677367761638719,1.50390969229606
"3110056K07Rik",2.53332908491894,0.816354441145535,2.0259059345076,3.23126725912591
"3110062M04Rik",2.45923032889652,1.68735903574315,1.98426498901371,2.29071838054733
"3110067C02Rik",0.454811536967889,0.16722314254837,0.146185503308662,0.437477865485023
"3110070M22Rik",2.87503024386308,1.72929498349584,1.5786650783109,1.68381324958375
"3110079O15Rik",0.863274003076265,0,0.0401906426769802,0.412338497132139
"3110082I17Rik",0.719291210245467,2.37879940345121,1.46359537732126,3.12315931673094
"3110082J24Rik",2.14309577797119,0,0.0440370342962488,0.493242978729082
"3110083C13Rik",0.628170944601063,0.254806714392116,0.500531825927773,0.989462116252408
"3110099E03Rik",0.274967872387628,0.0884866725269699,0.08266415011638,0.359002849596228
"3300002P13Rik",2.21214363779572,0,0.0503292478166528,0
"3300005D01Rik",0.153578216135551,0.886893108952637,0.734088946857046,0.997986599691955
"3632451O06Rik",1.55734191044581,0.0615460352963169,0.0594092384253464,0.229780757975477
"3732407C23Rik",0.2181451167786,0,0.0865379680750744,0.579773684108762
"3830403N18Rik",0.106388805254488,0.763396414375504,2.49471442080357,0.461182504390193
"3830408C21Rik",1.05727136487935,0.0644635697576419,0.266237207325854,0.863958233432865
"3830432H09Rik",0.555470656381998,0,0.0315696350904698,0.295234100123224
"3930402G23Rik",0.948975967866577,0,0.022068332326581,0.286664373631588
"4430402I18Rik",0.543412069709467,0.0598448303768789,0.329731355551454,0.542416505306951
"4631405K08Rik",0.00654987992735333,0.53190089456213,0,0.380705512370885
"4631422I05Rik",0,0.22448032795987,0.131533773382488,0.654032490432544
"4632404H12Rik",3.23058887997226,1.51679159932382,2.61844311483693,3.15083166552581
"4632415L05Rik",4.87060793538984,2.23882485561851,3.6634983269459,3.94555361077742
"4632427E13Rik",1.54838618858327,0.477189907069389,4.87935563243701,6.06604997450434
"4632428C04Rik",0.223279126941492,0.0586888971400158,1.06795756413075,2.23719989499241
"4632432E15Rik",0,0.272038292011943,0.334108709307195,3.17320685147717
"4732414G09Rik",0.347966311668256,0.152765251806018,0.208166792452543,0.229848844032516
"4732416N19Rik",1.29583826463334,1.06380728563354,1.48383909161798,1.79714841844135
"4732465J04Rik",0.0198681634897713,0.0333377707620931,0.0799896399353342,2.66870855248121
"4732487G21Rik",1.7894104030755,1.57260568517014,1.6022366677967,2.85854068142703
"4732490B19Rik",0.051150927419769,0.0553343031225948,0.248303839651518,1.01418420726468
"4732491K20Rik",1.68786403286672,0.306731148337688,1.76334740340147,0.588967849619047
"4732496C06Rik",1.58633408702164,2.71540266585772,1.96217024551334,3.84341135252651
"4831440E17Rik",1.53029321759698,0.141433589462178,1.42552427072115,1.47712341126089
"4833403J16Rik",0.58453357459054,2.37779775247107,0.761054614499845,0.955032209144404
"4833411C07Rik",0.294560774511847,0.357609386613382,2.30206037279458,0.993399054539417
"4833413E03Rik",0.109273143597253,0,0.929348117962384,0.805844291972956
"4833417C18Rik",0.937130782693697,3.0073528538213,3.096336284767,3.48459505611292
"4833418N02Rik",1.03110962726961,0.652812645120266,1.80176881355322,2.50326631494778
"4833420G17Rik",3.84671016633509,2.12026029804101,3.450998899907,5.17678537364124
"4833422C13Rik",1.50659004666263,0.225266539896703,0.418091282148854,0.502609032223255
"4833427F10Rik",0.153399144654693,0.165726420428944,0.928645469319626,0.279499492514011
"4833439L19Rik",6.52767281817755,0.0912020838633208,4.45237435154439,6.33823473882698
"4833445I07Rik",2.00899284155295,0.776282385972702,3.44056268533377,2.84817686675986
"4921501I09Rik",0.100295175737404,0.515299473518482,0.394811797366252,1.56576004436265
"4921504A21Rik",0.765082778834734,0.221780386006177,0.120620993229115,0.325579659585004
"4921507G05Rik",0.0433830707621617,0.91248658796717,0.895032826727575,1.0810631877612
"4921517D22Rik",0.01184921013627,0.74689449899464,0.0778244698340324,0
"4921522P10Rik",0.281383190866113,0.197715443038356,0.0716568639548144,0.932469840693909
"4921524J17Rik",1.96177384690452,2.36859536350273,2.26673726722527,2.75301759609187
"4921527H02Rik",0,0.521049811454795,0.519951139695972,1.70594335500439
"4921530L21Rik",0.522612515202389,0,0,0.493820130309966
"4921531C22Rik",2.36825112311782,2.6594010776683,4.38521903935467,3.84058145959331
"4921536K21Rik",0.867917615832079,0.289014353356635,2.20694223627227,0.486408415638334
"4922502N22Rik",0.0642099228134281,0,0.0267779677473898,0.727895534994044
"4930402H24Rik",3.33866473948349,0.268598612383506,0.83268333649483,2.05008997991355
"4930403P22Rik",0.671903087425703,0,1.88961313490689,4.94346810128384
"4930404I05Rik",0.187782949058516,0.137000787376546,2.21598319626999,2.03420478741206
"4930406D18Rik",0.0494221651476171,0,1.69861129748861,0.0828037205654652
"4930412L05Rik",0.65573305223543,0.144669265102995,0.0460764491860381,0.189828082310621
"4930421C12Rik",0.300918197307891,0,0.21184431312966,0.321610109645324
"4930422M22Rik",0.859281975213668,0.0612424548339557,0.400739436604973,1.39353598685295
"4930423D22Rik",0.431664919218083,0,1.37764304605634,1.10272082053175
"4930426I24Rik",1.58489905050143,0,1.14908633654584,0.370032615593
"4930426L09Rik",1.03902041720672,0.57497432452602,0.814453812474756,0.802439736942866
"4930428D20Rik",0,0.109233940671827,0.210032429421755,0.716324229266472
"4930429F24Rik",0.31614516135329,0.119219455431524,0.962791647513786,1.10005986127244
"4930429H19Rik",1.3504377456589,0,0.0563501542343834,0.219336169658196
"4930430E12Rik",0.83437194461733,2.75000582203145,3.55268763080107,1.75224730080748
"4930430F08Rik",1.80248400500739,0.0420115278744233,1.260029160654,1.44023372410121
"4930431P19Rik",1.21996790548988,1.4935253510282,1.97910664814996,1.99889149887719
"4930432E11Rik",0.677756885394495,0.0258508300678907,0.00912561437741688,0.253369750278065
"4930432K21Rik",0.662284416265676,0.198522156815097,0.806287638731049,1.09142267748548
"4930435E12Rik",0,0.784168035770675,0.119333209759077,0.316465561346609
"4930435F18Rik",0.0045027464914092,0.0480789523035905,0.831702075378247,2.36615137856384
"4930438A08Rik",0.0253691119190773,0.0539421914882042,0.18361036451136,2.11218250752946
"4930439D14Rik",0.716291327565103,0,1.45548406815108,1.53584664432327
"4930442G15Rik",0.134099902983606,0,0,0.464178586915768
"4930442H23Rik",0.384499875810526,0,0.343215302627991,0.206514395550642
"4930443O20Rik",0.309971266874259,0.0700294808006793,0.164858675681961,0.133326937187126
"4930444E06Rik",0.0678310299901873,0,0.751513197066348,1.08800007382759
"4930447K03Rik",0.529154543914196,1.56298822734465,1.28179535894567,0.487253140929676
"4930447M23Rik",0.772699058668469,0.175940966950957,1.84518142918012,0.347724564313575
"4930448A20Rik",0.569696528264634,0.356983060642172,1.60818071549917,1.17872855910967
"4930448I18Rik",0.00827339323011521,0.106381481883981,0.17823747947505,0.896962971793469
"4930449E01Rik",0.164516843289924,0,0.0547332372937246,0.501639022463852
"4930449I04Rik",0.442383406178906,0,0.0761952294249742,0.193103627360582
"4930451G09Rik",0.929629981946779,0.273943346311377,0.709601542254104,1.44789459424868
"4930453N24Rik",3.21415390456651,2.96285682115526,3.45770138434048,3.72556323540986
"4930455B14Rik",0,0,0.0392209438448804,0.594864439293428
"4930455G09Rik",0.499650927144015,6.45001896983418,0.235369834368204,4.19901879270335
"4930455M05Rik",0.0563858743151642,0.329525611910944,0.62473154761229,0.545406081408475
"4930456G14Rik",0.49879592653192,0,0.238140745136886,0.18694079310619
"4930459C07Rik",0.00474950171121962,0.316719450864023,0.125845882329297,1.0207754760039
"4930461C15Rik",0.417216897326667,0,0.26316173888351,0.149785583696308
"4930463O16Rik",0.016398020870635,0,0.083030983451999,0.955872148171581
"4930465K10Rik",0.559179929023989,0,0.125971655667341,0.397236348253834
"4930469K13Rik",0.0619200147387563,0.179093983997485,0.328542804016851,1.04246428825314
"4930471C04Rik",0.248473024223963,0,0.0191686168919541,0.349252521951044
"4930473A02Rik",1.78458858299263,0.232888639951718,1.20282974694283,1.37994660449994
"4930474N09Rik",0.556983791200967,0,0.332353384648712,0.595832036688794
"4930478M09Rik",0.276142365521851,0,1.26957566018406,0.738547033117896
"4930479D17Rik",0.198469110420489,0,0.66648155429546,0.617259655304435
"4930480E11Rik",0,0,0,0.861069699258014
"4930480K23Rik",1.27589616530135,0.116659170963901,0.691765507030122,0.665093785684774
"4930481A15Rik",0.165837951696939,1.82199247539894,3.42723538859216,3.24785807915565
"4930481B07Rik",1.12075989228098,0.175898603848384,2.07845951488203,1.08700498203962
"4930483J18Rik",0.127169975209522,0,0.749782352564376,0.376796089382681
"4930487D11Rik",0.00571020781259902,0.0995301653671163,0.342015124805691,0.851422448815217
"4930488L21Rik",0.332744817675007,0.125991555913387,0.12247053165214,0.422824407748041
"4930488N15Rik",0.125710864849324,0.282798206071051,0.739720556046471,0.549544594721117
"4930500F10Rik",0.561096108551363,0,0,0.168869033696632
"4930502E09Rik",0.26697525588657,0.140225936716226,1.23156634067128,1.92364359787931
"4930503L19Rik",3.251005872484,0.703285647815087,2.26136950821249,2.52094854862027
"4930503O07Rik",0.0659414724556884,0.0837404704043912,0.126732245805486,0.682312119523224
"4930505N22Rik",0.268353273653687,0.244206216464346,0.55868204157402,0.955871232208167
"4930506C21Rik",0.752134365065814,0.203344229699484,0.513539303867448,0.434712465875659
"4930507D05Rik",1.14095432225765,0,2.88350578005523,0.780368049991535
"4930507D10Rik",0.0225187216886246,0.045363196810777,0.0560167045774568,1.05332233317352
"4930509G22Rik",0.308145677968062,0.0383675209505845,0.589910404769188,1.02985710892116
"4930511J24Rik",0,0,0.207636530894026,0.478968077214475
"4930515G13Rik",0.118412595726803,0,0.247461857480362,0.675786828347716
"4930516B21Rik",2.82721503308742,0.685865318577946,2.15707780836391,1.18602229378149
"4930518I17Rik",0,0,0,0.572381375516938
"4930519A11Rik",0.0262523412056003,0.0852252295491728,0.165290125896829,0.724075031607386
"4930519G04Rik",0.0712676491727397,0.0602785024816734,0.0509537363107272,1.95616817494913
"4930519P11Rik",0.559293359823243,0,1.10386095354492,0
"4930520O04Rik",0.813474619212736,1.37994615913895,0.413986722145339,0.658825299793958
"4930522L14Rik",1.2470608451218,0.905125332826136,2.3505319406377,2.92481976884795
"4930523C07Rik",0.808186399379347,0.489746273922989,0.610875767634198,5.30951130488159
"4930524J08Rik",2.58286672746617,4.39832980898023,2.13326544306091,2.52023032303128
"4930524N10Rik",0,0,0,0.419288575051278
"4930526H09Rik",0,0.0413237870595221,0.11229089453856,0.812310957616009
"4930527E20Rik",1.24446235799484,0,0.442033930440939,1.06404592801024
"4930527J03Rik",0.54936455292518,0,0,0
"4930528J11Rik",0.112071564955261,0.21088855942747,0.490864378541074,1.10171775809837
"4930529C04Rik",0.00712117419174408,0.242659687129731,0.0506949357052722,1.07180880705702
"4930529I22Rik",0.0062051583554829,0,0.0182914906986792,0.607074157151289
"4930532G15Rik",0.102716642101361,0,2.41181979293653,2.11725349787148
"4930533N22Rik",0.00633621781107501,0.0456167671928498,0.40321057941643,1.58837668272546
"4930534D22Rik",0.245670150495916,0.0386152975631735,0.072268306767533,0.679493689831477
"4930534H03Rik",0,0.159585661462079,0.075819263957706,1.13184185789847
"4930537H20Rik",0.107078448687362,0,1.28463640287161,0.150928856378299
"4930539E08Rik",0.535953922377326,0.0916237001584922,0.526418109569665,0.497991026653426
"4930539J05Rik",1.5416317888757,0.865625695175576,1.58030044004482,1.35452814137744
"4930544G11Rik",0.0551638310214706,0,0.228411582168952,0.760199144179468
"4930544L04Rik",0.00699011824997526,0,0.0794932550459248,0.599200829807264
"4930546C10Rik",0.0212285077191345,0.0523090671111308,0.186096761738515,0.999608547123516
"4930548H24Rik",0.0316867234171054,0,0.381164395807293,0.551555592509848
"4930550C14Rik",0.168749878704866,0.18188247529394,0.548149741621875,0.810183071564186
"4930553P18Rik",0.583817832235153,0.137902322206136,0.132265777036191,0.225469326966318
"4930555A03Rik",0.4080169962873,3.87586345306721,0.191845067191305,0.585424613216135
"4930555M17Rik",0,0,0.166554899417205,0.421113478068084
"4930555O08Rik",0.166089387458261,0,0,0.95222493321383
"4930560O18Rik",0,0,0.102308784226313,0.670443267425977
"4930562C15Rik",0.785355359609339,0,0.666569706084309,1.50126967508652
"4930563E18Rik",0.184764848162886,1.0051896173613,0.230092273233021,0.165253590992834
"4930563E22Rik",1.646583487943,0.239337920507006,1.56509146022779,0.883815677454694
"4930567H12Rik",0.0465307204938255,0.015071773667352,1.32581014922575,0.12459203367219
"4930568A12Rik",0.0487270304277008,0.403176917543451,1.21564553539823,1.64976191412109
"4930570G19Rik",1.87848748530757,0.133458274202198,0.122214838037891,0.878456517165933
"4930572O13Rik",0.395600731231587,0,0,0.425047043535026
"4930578C19Rik",0.527935657879402,0.0408046885571694,0.0654500184919854,0.514007850911482
"4930578M01Rik",0.654734941044533,0.646235085246902,2.70822183194361,1.48696637273182
"4930578M07Rik",0.273088040379629,0,1.85732780306792,2.16607572526239
"4930579G24Rik",3.07125641580911,2.05248356084331,1.95023995799976,3.13022465253203
"4930579K19Rik",1.04395625354412,2.14650985669073,1.00533997065878,1.56743546322574
"4930581F22Rik",0.538126312910453,0.0263563239676567,0.278383078872474,1.34715622877427
"4930583K01Rik",0.0232861419214916,0.140477731205718,0.721192802925693,0.900980826280651
"4930589L23Rik",0.0381991025846263,0.203197186041856,1.49654117253033,0.254411049710116
"4930590H14Rik",0,0,0,0.64360536857861
"4930590J08Rik",0.449065327097703,0.0803126119804249,0.144480008747673,0.830378614888282
"4930595D18Rik",0.0677093316105516,0.0725502850450362,1.17122675909347,1.19294656055594
"4930595O18Rik",0,0,0,0.917685275209866
"4930597O21Rik",0.823628150937308,0.345816685879311,0.449733283271674,0.152457853778135
"4930598A11Rik",0.0872206807747801,0.0415445933308773,0.108632825296992,1.22003656708121
"4930599A14Rik",0.00514770476124845,0.228610059117538,0.102247257039468,0.912291456991938
"4930599N23Rik",0.34986304067468,0.1178147450652,1.43952182520858,3.07510439617687
"4931406C07Rik",4.12288445033325,3.16977753045208,3.20536093235588,2.29901938108684
