"","GeneL","modulesA1L"
"569","UBE2C","HuAgeMSNDsplit_02"
"570","DKK1","HuAgeMSNDsplit_03"
"571","SERPINA6","HuAgeMSNDsplit_22"
"572","SLC2A5","HuAgeMSNDsplit_04"
"573","OR12D3","HuAgeMSNDsplit_01"
"574","FA2H","HuAgeMSNDsplit_06"
"575","LAMB3","HuAgeMSNDsplit_01"
"576","KLKB1","HuAgeMSNDsplit_02"
"577","OAS1","HuAgeMSNDsplit_01"
"578","UCP2","HuAgeMSNDsplit_04"
"579","A4GALT","HuAgeMSNDsplit_02"
"580","SOX18","HuAgeMSNDsplit_14"
"581","TTPA","HuAgeMSNDsplit_02"
"582","ROR1","HuAgeMSNDsplit_02"
"583","KRT18","HuAgeMSNDsplit_08"
"584","CYBB","HuAgeMSNDsplit_04"
"585","FGF2","HuAgeMSNDsplit_02"
"586","PTPRN","HuAgeMSNDsplit_09"
"587","CA4","HuAgeMSNDsplit_06"
"588","P4HA1","HuAgeMSNDsplit_16"
"589","MET","HuAgeMSNDsplit_01"
"590","APLP1","HuAgeMSNDsplit_11"
"591","OSR2","HuAgeMSNDsplit_02"
"592","CNTN6","HuAgeMSNDsplit_01"
"593","TNFRSF12A","HuAgeMSNDsplit_02"
"594","CNTN2","HuAgeMSNDsplit_06"
"595","TUBB3","HuAgeMSNDsplit_03"
"596","GABRA1","HuAgeMSNDsplit_01"
"597","CLCA4","HuAgeMSNDsplit_01"
"598","ANXA1","HuAgeMSNDsplit_04"
"599","HLA-DMB","HuAgeMSNDsplit_04"
"600","MEPE","HuAgeMSNDsplit_03"
"601","MMP1","HuAgeMSNDsplit_01"
"602","TPBG","HuAgeMSNDsplit_01"
"603","ARSF","HuAgeMSNDsplit_01"
"604","PLA2R1","HuAgeMSNDsplit_08"
"605","POU2F3","HuAgeMSNDsplit_03"
"606","SLC6A14","HuAgeMSNDsplit_02"
"607","PLAT","HuAgeMSNDsplit_14"
"608","BCAP29","HuAgeMSNDsplit_02"
"609","DIO3","HuAgeMSNDsplit_02"
"610","ECM2","HuAgeMSNDsplit_08"
"611","JUN","HuAgeMSNDsplit_01"
"612","THBD","HuAgeMSNDsplit_04"
"613","NOTCH3","HuAgeMSNDsplit_02"
"614","MYBPH","HuAgeMSNDsplit_02"
"615","DYSF","HuAgeMSNDsplit_05"
"616","ADAM12","HuAgeMSNDsplit_08"
"617","HIPK2","HuAgeMSNDsplit_05"
"618","CYB5R2","HuAgeMSNDsplit_06"
"619","RHOH","HuAgeMSNDsplit_03"
"620","LAMP2","HuAgeMSNDsplit_02"
"621","RNASE6","HuAgeMSNDsplit_04"
"622","GAD2","HuAgeMSNDsplit_01"
"623","MAFB","HuAgeMSNDsplit_04"
"624","VWF","HuAgeMSNDsplit_14"
"625","RFPL2","HuAgeMSNDsplit_03"
"626","CDKN1C","HuAgeMSNDsplit_05"
"627","CSF1R","HuAgeMSNDsplit_04"
"628","NCF2","HuAgeMSNDsplit_04"
"629","PLSCR1","HuAgeMSNDsplit_04"
"630","B3GALT2","HuAgeMSNDsplit_12"
"631","P2RX7","HuAgeMSNDsplit_02"
"632","IFI27","HuAgeMSNDsplit_07"
"633","JUP","HuAgeMSNDsplit_13"
"634","POU4F3","HuAgeMSNDsplit_02"
"635","EPHA2","HuAgeMSNDsplit_02"
"636","DAB2","HuAgeMSNDsplit_08"
"637","C3AR1","HuAgeMSNDsplit_04"
"638","C1R","HuAgeMSNDsplit_08"
"639","CXCL14","HuAgeMSNDsplit_01"
"640","GZMK","HuAgeMSNDsplit_02"
"641","SDC1","HuAgeMSNDsplit_18"
"642","CD209","HuAgeMSNDsplit_01"
"643","IL3RA","HuAgeMSNDsplit_02"
"644","CCL20","HuAgeMSNDsplit_01"
"645","UGT8","HuAgeMSNDsplit_06"
"646","CDC42","HuAgeMSNDsplit_03"
"647","DEFA4","HuAgeMSNDsplit_01"
"648","CYP24A1","HuAgeMSNDsplit_01"
"649","U2AF1","HuAgeMSNDsplit_21"
"650","CLPS","HuAgeMSNDsplit_02"
"651","HSPA2","HuAgeMSNDsplit_06"
"652","CCR1","HuAgeMSNDsplit_04"
"653","EDN3","HuAgeMSNDsplit_01"
"654","MEF2C","HuAgeMSNDsplit_12"
"655","EMCN","HuAgeMSNDsplit_14"
"656","FZD9","HuAgeMSNDsplit_02"
"657","IL7","HuAgeMSNDsplit_02"
"658","LRRC32","HuAgeMSNDsplit_14"
"659","DNMT3B","HuAgeMSNDsplit_02"
"660","B2M","HuAgeMSNDsplit_04"
"661","RGS16","HuAgeMSNDsplit_02"
"662","FYB","HuAgeMSNDsplit_04"
"663","GPR4","HuAgeMSNDsplit_02"
"664","RTN1","HuAgeMSNDsplit_01"
"665","CXCL5","HuAgeMSNDsplit_02"
"666","HTR2B","HuAgeMSNDsplit_06"
"667","ASPA","HuAgeMSNDsplit_06"
"668","SGK2","HuAgeMSNDsplit_06"
"669","BCL6","HuAgeMSNDsplit_02"
"670","ADRBK2","HuAgeMSNDsplit_01"
"671","ST8SIA3","HuAgeMSNDsplit_01"
"672","SRPX2","HuAgeMSNDsplit_10"
"673","GSTM2","HuAgeMSNDsplit_01"
"674","TNS3","HuAgeMSNDsplit_10"
"675","HIST1H4D","HuAgeMSNDsplit_02"
"676","HOXD11","HuAgeMSNDsplit_02"
"677","IL21R","HuAgeMSNDsplit_03"
"678","COL9A2","HuAgeMSNDsplit_06"
"679","PTGS2","HuAgeMSNDsplit_02"
"680","CRABP2","HuAgeMSNDsplit_08"
"681","ASPN","HuAgeMSNDsplit_08"
"682","DUSP2","HuAgeMSNDsplit_15"
"683","CYP2A7","HuAgeMSNDsplit_01"
"684","DNM1","HuAgeMSNDsplit_03"
"685","DPP4","HuAgeMSNDsplit_01"
"686","TRIO","HuAgeMSNDsplit_03"
"687","PTN","HuAgeMSNDsplit_08"
"688","PDE1A","HuAgeMSNDsplit_01"
"689","PKD2L1","HuAgeMSNDsplit_01"
"690","COL13A1","HuAgeMSNDsplit_06"
"691","SDPR","HuAgeMSNDsplit_02"
"692","BRD8","HuAgeMSNDsplit_02"
"693","INSIG1","HuAgeMSNDsplit_06"
"694","PDGFB","HuAgeMSNDsplit_02"
"695","LPL","HuAgeMSNDsplit_04"
"696","SLC18A1","HuAgeMSNDsplit_03"
"697","LRRC2","HuAgeMSNDsplit_01"
"698","TNFRSF10D","HuAgeMSNDsplit_02"
"699","CTSS","HuAgeMSNDsplit_04"
"700","CETP","HuAgeMSNDsplit_01"
"701","MDK","HuAgeMSNDsplit_01"
"702","SLC17A7","HuAgeMSNDsplit_15"
"703","GABRA6","HuAgeMSNDsplit_06"
"704","HSPA4L","HuAgeMSNDsplit_16"
"705","SERPINB7","HuAgeMSNDsplit_01"
"706","CTSH","HuAgeMSNDsplit_10"
"707","NRGN","HuAgeMSNDsplit_15"
"708","LILRB4","HuAgeMSNDsplit_04"
"709","KRTAP1-3","HuAgeMSNDsplit_02"
"710","C1S","HuAgeMSNDsplit_08"
"711","KLK14","HuAgeMSNDsplit_16"
"712","NPTX1","HuAgeMSNDsplit_15"
"713","PLSCR4","HuAgeMSNDsplit_10"
"714","DHCR24","HuAgeMSNDsplit_05"
"715","FAS","HuAgeMSNDsplit_02"
"716","SIGLEC8","HuAgeMSNDsplit_01"
"717","ITGB2","HuAgeMSNDsplit_04"
"718","SCN1B","HuAgeMSNDsplit_03"
"719","BBOX1","HuAgeMSNDsplit_10"
"720","MSX2","HuAgeMSNDsplit_02"
"721","KLK6","HuAgeMSNDsplit_06"
"722","CYP26B1","HuAgeMSNDsplit_08"
"723","SLC12A5","HuAgeMSNDsplit_03"
"724","COL11A1","HuAgeMSNDsplit_08"
"725","ALOX15B","HuAgeMSNDsplit_04"
"726","OLFM1","HuAgeMSNDsplit_01"
"727","VSNL1","HuAgeMSNDsplit_03"
"728","OPRK1","HuAgeMSNDsplit_02"
"729","NEUROD1","HuAgeMSNDsplit_04"
"730","AMPD2","HuAgeMSNDsplit_03"
"731","SCGB1D1","HuAgeMSNDsplit_02"
"732","HTR2C","HuAgeMSNDsplit_01"
"733","SPARCL1","HuAgeMSNDsplit_10"
"734","INHBA","HuAgeMSNDsplit_01"
"735","COL18A1","HuAgeMSNDsplit_08"
"736","IL1RN","HuAgeMSNDsplit_01"
"737","ACOT7","HuAgeMSNDsplit_03"
"738","SAA1","HuAgeMSNDsplit_01"
"739","TGFB3","HuAgeMSNDsplit_05"
"740","SLC4A4","HuAgeMSNDsplit_20"
"741","COX7A1","HuAgeMSNDsplit_01"
"742","OLR1","HuAgeMSNDsplit_04"
"743","MOG","HuAgeMSNDsplit_06"
"744","IL4R","HuAgeMSNDsplit_14"
"745","TFRC","HuAgeMSNDsplit_07"
"746","CDR1","HuAgeMSNDsplit_03"
"747","FOLR2","HuAgeMSNDsplit_08"
"748","RFPL3","HuAgeMSNDsplit_03"
"749","GSTM3","HuAgeMSNDsplit_03"
"750","GABRG2","HuAgeMSNDsplit_01"
"751","CHIA","HuAgeMSNDsplit_03"
"752","MYL5","HuAgeMSNDsplit_01"
"753","KLRG1","HuAgeMSNDsplit_02"
"754","POMZP3","HuAgeMSNDsplit_05"
"755","PSMB1","HuAgeMSNDsplit_21"
"756","SLC22A8","HuAgeMSNDsplit_08"
"757","UBE2G1","HuAgeMSNDsplit_02"
"758","RPS3A","HuAgeMSNDsplit_07"
"759","IGFBP1","HuAgeMSNDsplit_02"
"760","SLC12A1","HuAgeMSNDsplit_01"
"761","RPS6KA2","HuAgeMSNDsplit_07"
"762","HIGD1B","HuAgeMSNDsplit_02"
"763","GRIA1","HuAgeMSNDsplit_12"
"764","FXYD3","HuAgeMSNDsplit_02"
"765","MSMB","HuAgeMSNDsplit_01"
"766","PTX3","HuAgeMSNDsplit_01"
"767","CACNA1G","HuAgeMSNDsplit_03"
"768","MRAS","HuAgeMSNDsplit_02"
"769","PTMA","HuAgeMSNDsplit_05"
"770","MMP14","HuAgeMSNDsplit_02"
"771","LHX2","HuAgeMSNDsplit_10"
"772","LGALS8","HuAgeMSNDsplit_01"
"773","PRL","HuAgeMSNDsplit_03"
"774","SULT1B1","HuAgeMSNDsplit_04"
"775","KTN1","HuAgeMSNDsplit_05"
"776","HIST1H2AC","HuAgeMSNDsplit_02"
"777","ACSL5","HuAgeMSNDsplit_14"
"778","FBP2","HuAgeMSNDsplit_01"
"779","ALOX5","HuAgeMSNDsplit_04"
"780","LIMK2","HuAgeMSNDsplit_22"
"781","MTTP","HuAgeMSNDsplit_02"
"782","CD300C","HuAgeMSNDsplit_04"
"783","LY86","HuAgeMSNDsplit_04"
"784","LIG4","HuAgeMSNDsplit_12"
"785","MAPRE3","HuAgeMSNDsplit_09"
"786","FTCD","HuAgeMSNDsplit_01"
"787","KCNQ3","HuAgeMSNDsplit_01"
"788","MAP4K4","HuAgeMSNDsplit_05"
"789","DNASE1L3","HuAgeMSNDsplit_08"
"790","HIST1H4E","HuAgeMSNDsplit_01"
"791","PYY2","HuAgeMSNDsplit_01"
"792","IBSP","HuAgeMSNDsplit_01"
"793","EGR3","HuAgeMSNDsplit_01"
"794","GBE1","HuAgeMSNDsplit_18"
"795","TP53","HuAgeMSNDsplit_09"
"796","LYPD1","HuAgeMSNDsplit_03"
"797","SULT4A1","HuAgeMSNDsplit_03"
"798","TNFAIP6","HuAgeMSNDsplit_03"
"799","SCG3","HuAgeMSNDsplit_01"
"800","ACADL","HuAgeMSNDsplit_08"
"801","TUBA8","HuAgeMSNDsplit_03"
"802","FMO3","HuAgeMSNDsplit_02"
"803","FGFR4","HuAgeMSNDsplit_16"
"804","PLTP","HuAgeMSNDsplit_04"
"805","HSP90AA1","HuAgeMSNDsplit_16"
"806","ITGB3BP","HuAgeMSNDsplit_02"
"807","RGS2","HuAgeMSNDsplit_16"
"808","IL13RA2","HuAgeMSNDsplit_01"
"809","IGFBP2","HuAgeMSNDsplit_08"
"810","MGAM","HuAgeMSNDsplit_04"
"811","GJB1","HuAgeMSNDsplit_06"
"812","MDFI","HuAgeMSNDsplit_08"
"813","KCNA1","HuAgeMSNDsplit_01"
"814","COX6A2","HuAgeMSNDsplit_01"
"815","SLIT3","HuAgeMSNDsplit_01"
"816","RASL12","HuAgeMSNDsplit_02"
"817","BIRC7","HuAgeMSNDsplit_02"
"818","CASP1","HuAgeMSNDsplit_04"
"819","GPSM3","HuAgeMSNDsplit_04"
"820","AMPH","HuAgeMSNDsplit_03"
"821","NPL","HuAgeMSNDsplit_10"
"822","CPLX2","HuAgeMSNDsplit_03"
"823","SLC13A1","HuAgeMSNDsplit_05"
"824","STXBP1","HuAgeMSNDsplit_03"
"825","CAPN3","HuAgeMSNDsplit_06"
"826","FOXA2","HuAgeMSNDsplit_18"
"827","SFRP5","HuAgeMSNDsplit_03"
"828","PRKAR2B","HuAgeMSNDsplit_03"
"829","HEYL","HuAgeMSNDsplit_02"
"830","SYPL1","HuAgeMSNDsplit_02"
"831","PLOD2","HuAgeMSNDsplit_02"
"832","LEPR","HuAgeMSNDsplit_08"
"833","EMP2","HuAgeMSNDsplit_14"
"834","CLDN5","HuAgeMSNDsplit_14"
"835","CCNE2","HuAgeMSNDsplit_06"
"836","PIP5K1B","HuAgeMSNDsplit_18"
"837","HPSE2","HuAgeMSNDsplit_10"
"838","GREM2","HuAgeMSNDsplit_01"
"839","ABCC3","HuAgeMSNDsplit_02"
"840","LMNB1","HuAgeMSNDsplit_02"
"841","SLC22A6","HuAgeMSNDsplit_08"
"842","RPLP2","HuAgeMSNDsplit_01"
"843","CPA2","HuAgeMSNDsplit_05"
"844","GABBR2","HuAgeMSNDsplit_03"
"845","IGLL1","HuAgeMSNDsplit_02"
"846","SLA","HuAgeMSNDsplit_04"
"847","PPAP2C","HuAgeMSNDsplit_05"
"848","FZD2","HuAgeMSNDsplit_08"
"849","ITGBL1","HuAgeMSNDsplit_08"
"850","TFF3","HuAgeMSNDsplit_08"
"851","TBXAS1","HuAgeMSNDsplit_04"
"852","RCC1","HuAgeMSNDsplit_16"
"853","LMOD1","HuAgeMSNDsplit_02"
"854","LGALS3","HuAgeMSNDsplit_04"
"855","CH25H","HuAgeMSNDsplit_01"
"856","CA5A","HuAgeMSNDsplit_14"
"857","KCNJ4","HuAgeMSNDsplit_03"
"858","AOC3","HuAgeMSNDsplit_02"
"859","MFAP2","HuAgeMSNDsplit_08"
"860","MYC","HuAgeMSNDsplit_02"
"861","LGALS1","HuAgeMSNDsplit_03"
"862","INSL5","HuAgeMSNDsplit_03"
"863","NTSR2","HuAgeMSNDsplit_20"
"864","GALNT6","HuAgeMSNDsplit_02"
"865","CLIC5","HuAgeMSNDsplit_14"
"866","LILRA2","HuAgeMSNDsplit_04"
"867","ING1","HuAgeMSNDsplit_02"
"868","TNFSF10","HuAgeMSNDsplit_14"
"869","HCK","HuAgeMSNDsplit_04"
"870","ACP5","HuAgeMSNDsplit_02"
"871","BCL3","HuAgeMSNDsplit_02"
"872","IFI16","HuAgeMSNDsplit_04"
"873","CCNI","HuAgeMSNDsplit_01"
"874","PDHA2","HuAgeMSNDsplit_01"
"875","SORBS1","HuAgeMSNDsplit_10"
"876","IRF1","HuAgeMSNDsplit_02"
"877","HOXD13","HuAgeMSNDsplit_01"
"878","SOCS3","HuAgeMSNDsplit_02"
"879","EPHX1","HuAgeMSNDsplit_02"
"880","HSPB3","HuAgeMSNDsplit_15"
"881","TAC3","HuAgeMSNDsplit_01"
"882","MYBPC2","HuAgeMSNDsplit_01"
"883","CACNB4","HuAgeMSNDsplit_01"
"884","PPEF1","HuAgeMSNDsplit_15"
"885","UCP1","HuAgeMSNDsplit_01"
"886","TCAP","HuAgeMSNDsplit_02"
"887","ADH6","HuAgeMSNDsplit_01"
"888","RPS12","HuAgeMSNDsplit_07"
"889","MAN2A1","HuAgeMSNDsplit_05"
"890","ZFP36L1","HuAgeMSNDsplit_02"
"891","KIF5A","HuAgeMSNDsplit_01"
"892","ATP1B1","HuAgeMSNDsplit_01"
"893","NDUFA4","HuAgeMSNDsplit_01"
"894","COL4A1","HuAgeMSNDsplit_04"
"895","ERBB2IP","HuAgeMSNDsplit_02"
"896","OSM","HuAgeMSNDsplit_03"
"897","PNOC","HuAgeMSNDsplit_15"
"898","SLCO1A2","HuAgeMSNDsplit_06"
"899","ITGA5","HuAgeMSNDsplit_02"
"900","IFNA16","HuAgeMSNDsplit_01"
"901","CSHL1","HuAgeMSNDsplit_01"
"902","ITM2C","HuAgeMSNDsplit_20"
"903","PHEX","HuAgeMSNDsplit_10"
"904","KIT","HuAgeMSNDsplit_01"
"905","GPC3","HuAgeMSNDsplit_08"
"906","SOX9","HuAgeMSNDsplit_10"
"907","ALDH1A3","HuAgeMSNDsplit_01"
"908","CSF3","HuAgeMSNDsplit_01"
"909","ISG20","HuAgeMSNDsplit_02"
"910","IL2RB","HuAgeMSNDsplit_01"
"911","PYGM","HuAgeMSNDsplit_02"
"912","NUMA1","HuAgeMSNDsplit_02"
"913","PGR","HuAgeMSNDsplit_02"
"914","CSRP2","HuAgeMSNDsplit_03"
"915","GPR65","HuAgeMSNDsplit_04"
"916","ELF2","HuAgeMSNDsplit_02"
"917","FCN1","HuAgeMSNDsplit_04"
"918","ITM2A","HuAgeMSNDsplit_14"
"919","HDC","HuAgeMSNDsplit_03"
"920","TFPI","HuAgeMSNDsplit_08"
"921","P2RY6","HuAgeMSNDsplit_22"
"922","FABP6","HuAgeMSNDsplit_03"
"923","EMP3","HuAgeMSNDsplit_04"
"924","ARHGAP29","HuAgeMSNDsplit_14"
"925","ENPP2","HuAgeMSNDsplit_06"
"926","SRD5A1","HuAgeMSNDsplit_03"
"927","CD9","HuAgeMSNDsplit_06"
"928","TNNI3","HuAgeMSNDsplit_01"
"929","HCLS1","HuAgeMSNDsplit_04"
"930","NDUFS1","HuAgeMSNDsplit_17"
"931","SLC25A32","HuAgeMSNDsplit_01"
"932","ABCG2","HuAgeMSNDsplit_14"
"933","IGFBP3","HuAgeMSNDsplit_14"
"934","BLNK","HuAgeMSNDsplit_04"
"935","GDI1","HuAgeMSNDsplit_09"
"936","PODXL","HuAgeMSNDsplit_14"
"937","CHN1","HuAgeMSNDsplit_03"
"938","TNK1","HuAgeMSNDsplit_05"
"939","FLT1","HuAgeMSNDsplit_14"
"940","ATP1A3","HuAgeMSNDsplit_01"
"941","KLF10","HuAgeMSNDsplit_01"
"942","CYP4F12","HuAgeMSNDsplit_05"
"943","PMAIP1","HuAgeMSNDsplit_02"
"944","RET","HuAgeMSNDsplit_03"
"945","ISLR","HuAgeMSNDsplit_08"
"946","TLR7","HuAgeMSNDsplit_04"
"947","KCNH2","HuAgeMSNDsplit_01"
"948","GNB5","HuAgeMSNDsplit_01"
"949","CEBPB","HuAgeMSNDsplit_04"
"950","CENPF","HuAgeMSNDsplit_13"
"951","GDF10","HuAgeMSNDsplit_10"
"952","GNG3","HuAgeMSNDsplit_01"
"953","CAMK4","HuAgeMSNDsplit_12"
"954","ANGPTL2","HuAgeMSNDsplit_06"
"955","CRYZ","HuAgeMSNDsplit_04"
"956","KCNB2","HuAgeMSNDsplit_03"
"957","BTG2","HuAgeMSNDsplit_04"
"958","FCER1G","HuAgeMSNDsplit_04"
"959","ADA","HuAgeMSNDsplit_05"
"960","SLC9A3R2","HuAgeMSNDsplit_05"
"961","CNGB1","HuAgeMSNDsplit_01"
"962","CD37","HuAgeMSNDsplit_04"
"963","EN1","HuAgeMSNDsplit_18"
"964","SLC22A18AS","HuAgeMSNDsplit_01"
"965","S100B","HuAgeMSNDsplit_06"
"966","BTN3A2","HuAgeMSNDsplit_04"
"967","GUCY1B3","HuAgeMSNDsplit_01"
"968","MCAM","HuAgeMSNDsplit_06"
"969","SRPX","HuAgeMSNDsplit_10"
"970","MYLK","HuAgeMSNDsplit_02"
"971","KRT15","HuAgeMSNDsplit_07"
"972","ICAM2","HuAgeMSNDsplit_14"
"973","GALR1","HuAgeMSNDsplit_01"
"974","GPR22","HuAgeMSNDsplit_01"
"975","CLCF1","HuAgeMSNDsplit_22"
"976","CDH8","HuAgeMSNDsplit_01"
"977","FABP1","HuAgeMSNDsplit_01"
"978","RPL3L","HuAgeMSNDsplit_01"
"979","LAD1","HuAgeMSNDsplit_01"
"980","GPX1","HuAgeMSNDsplit_21"
"981","SMTN","HuAgeMSNDsplit_02"
"982","THEG","HuAgeMSNDsplit_01"
"983","CABP1","HuAgeMSNDsplit_03"
"984","KCNMB3","HuAgeMSNDsplit_02"
"985","TMPRSS4","HuAgeMSNDsplit_01"
"986","ELAVL2","HuAgeMSNDsplit_03"
"987","PCOLCE","HuAgeMSNDsplit_08"
"988","HLA-A","HuAgeMSNDsplit_01"
"989","GRIK2","HuAgeMSNDsplit_12"
"990","PYGL","HuAgeMSNDsplit_04"
"991","RAPGEF4","HuAgeMSNDsplit_01"
"992","HSD17B2","HuAgeMSNDsplit_01"
"993","HSPE1","HuAgeMSNDsplit_21"
"994","RGS10","HuAgeMSNDsplit_04"
"995","TKT","HuAgeMSNDsplit_21"
"996","PPAP2B","HuAgeMSNDsplit_10"
"997","GNAS","HuAgeMSNDsplit_01"
"998","ADORA2B","HuAgeMSNDsplit_02"
"999","TGFB2","HuAgeMSNDsplit_02"
"1000","KCNQ1","HuAgeMSNDsplit_04"
"1001","ENG","HuAgeMSNDsplit_02"
"1002","SLCO2A1","HuAgeMSNDsplit_14"
"1003","SOD3","HuAgeMSNDsplit_02"
"1004","AKAP5","HuAgeMSNDsplit_01"
"1005","CIDEA","HuAgeMSNDsplit_12"
"1006","RASGRP1","HuAgeMSNDsplit_15"
"1007","AADAC","HuAgeMSNDsplit_01"
"1008","CSRP1","HuAgeMSNDsplit_02"
"1009","NT5C2","HuAgeMSNDsplit_10"
"1010","PGF","HuAgeMSNDsplit_02"
"1011","VILL","HuAgeMSNDsplit_01"
"1012","KLK12","HuAgeMSNDsplit_03"
"1013","DCC","HuAgeMSNDsplit_12"
"1014","MARCKSL1","HuAgeMSNDsplit_06"
"1015","CDK5R2","HuAgeMSNDsplit_01"
"1016","PCSK5","HuAgeMSNDsplit_02"
"1017","FKBP2","HuAgeMSNDsplit_21"
"1018","CLDN10","HuAgeMSNDsplit_20"
"1019","COL5A3","HuAgeMSNDsplit_02"
"1020","CLIC3","HuAgeMSNDsplit_08"
"1021","USP9Y","HuAgeMSNDsplit_01"
"1022","ROS1","HuAgeMSNDsplit_03"
"1023","RS1","HuAgeMSNDsplit_01"
"1024","VAMP1","HuAgeMSNDsplit_03"
"1025","F10","HuAgeMSNDsplit_08"
"1026","DSG2","HuAgeMSNDsplit_08"
"1027","RYBP","HuAgeMSNDsplit_02"
"1028","WNT2B","HuAgeMSNDsplit_01"
"1029","ADD2","HuAgeMSNDsplit_03"
"1030","GAL","HuAgeMSNDsplit_01"
"1031","ESRRG","HuAgeMSNDsplit_01"
"1032","ERBB3","HuAgeMSNDsplit_06"
"1033","RHOB","HuAgeMSNDsplit_03"
"1034","HR","HuAgeMSNDsplit_03"
"1035","RIT2","HuAgeMSNDsplit_01"
"1036","RNASE1","HuAgeMSNDsplit_06"
"1037","ALDH1A2","HuAgeMSNDsplit_08"
"1038","RGS20","HuAgeMSNDsplit_01"
"1039","SAMSN1","HuAgeMSNDsplit_04"
"1040","NR2E1","HuAgeMSNDsplit_10"
"1041","ARG1","HuAgeMSNDsplit_04"
"1042","KCNS1","HuAgeMSNDsplit_03"
"1043","SLC5A3","HuAgeMSNDsplit_03"
"1044","MYH7B","HuAgeMSNDsplit_05"
"1045","NINJ2","HuAgeMSNDsplit_06"
"1046","NAP1L3","HuAgeMSNDsplit_03"
"1047","ART4","HuAgeMSNDsplit_02"
"1048","FXYD6","HuAgeMSNDsplit_03"
"1049","RIT1","HuAgeMSNDsplit_02"
"1050","POU3F2","HuAgeMSNDsplit_02"
"1051","KCNN3","HuAgeMSNDsplit_02"
"1052","SIM2","HuAgeMSNDsplit_02"
"1053","CKS2","HuAgeMSNDsplit_16"
"1054","SLIT2","HuAgeMSNDsplit_01"
"1055","GPRC5B","HuAgeMSNDsplit_21"
"1056","ENC1","HuAgeMSNDsplit_01"
"1057","NELL1","HuAgeMSNDsplit_15"
"1058","TRPC5","HuAgeMSNDsplit_01"
"1059","PDIA2","HuAgeMSNDsplit_03"
"1060","KCNJ2","HuAgeMSNDsplit_05"
"1061","TAF13","HuAgeMSNDsplit_01"
"1062","DUSP9","HuAgeMSNDsplit_22"
"1063","CRIP1","HuAgeMSNDsplit_02"
"1064","LAT2","HuAgeMSNDsplit_04"
"1065","NID2","HuAgeMSNDsplit_08"
"1066","HSPA1L","HuAgeMSNDsplit_16"
"1067","CELSR1","HuAgeMSNDsplit_01"
"1068","DYNC1I1","HuAgeMSNDsplit_03"
"1069","INSR","HuAgeMSNDsplit_01"
"1070","KCNK1","HuAgeMSNDsplit_15"
"1071","GALNT7","HuAgeMSNDsplit_02"
"1072","HMGCS1","HuAgeMSNDsplit_01"
"1073","SMARCD3","HuAgeMSNDsplit_03"
"1074","HSPA8","HuAgeMSNDsplit_07"
"1075","DGKG","HuAgeMSNDsplit_02"
"1076","HSD17B3","HuAgeMSNDsplit_05"
"1077","TCF15","HuAgeMSNDsplit_02"
"1078","F9","HuAgeMSNDsplit_02"
"1079","CACNG3","HuAgeMSNDsplit_09"
"1080","BCL2L10","HuAgeMSNDsplit_01"
"1081","KCND3","HuAgeMSNDsplit_18"
"1082","CLK1","HuAgeMSNDsplit_05"
"1083","CAV1","HuAgeMSNDsplit_02"
"1084","COL16A1","HuAgeMSNDsplit_05"
"1085","SLC4A3","HuAgeMSNDsplit_03"
"1086","VAMP2","HuAgeMSNDsplit_09"
"1087","ANXA13","HuAgeMSNDsplit_05"
"1088","RGS5","HuAgeMSNDsplit_14"
"1089","PRSS21","HuAgeMSNDsplit_01"
"1090","SNX10","HuAgeMSNDsplit_03"
"1091","TMPO","HuAgeMSNDsplit_02"
"1092","GYPC","HuAgeMSNDsplit_08"
"1093","TFAP2A","HuAgeMSNDsplit_01"
"1094","HLA-DPB1","HuAgeMSNDsplit_04"
"1095","KCNIP2","HuAgeMSNDsplit_09"
"1096","TNP2","HuAgeMSNDsplit_01"
"1097","PDGFD","HuAgeMSNDsplit_08"
"1098","CLIC1","HuAgeMSNDsplit_04"
"1099","ATP6V1A","HuAgeMSNDsplit_01"
"1100","COL9A1","HuAgeMSNDsplit_05"
"1101","DKK3","HuAgeMSNDsplit_01"
"1102","MYOM2","HuAgeMSNDsplit_03"
"1103","CCL18","HuAgeMSNDsplit_04"
"1104","KIFC3","HuAgeMSNDsplit_01"
"1105","ATP6V1B2","HuAgeMSNDsplit_01"
"1106","RPS24","HuAgeMSNDsplit_01"
"1107","HRK","HuAgeMSNDsplit_15"
"1108","MAOB","HuAgeMSNDsplit_22"
"1109","PRSS23","HuAgeMSNDsplit_02"
"1110","CNN3","HuAgeMSNDsplit_22"
"1111","RNASET2","HuAgeMSNDsplit_04"
"1112","KCNE1L","HuAgeMSNDsplit_01"
"1113","PTPRC","HuAgeMSNDsplit_04"
"1114","CD53","HuAgeMSNDsplit_04"
"1115","PCDH11X","HuAgeMSNDsplit_01"
"1116","GSK3A","HuAgeMSNDsplit_03"
"1117","VIPR2","HuAgeMSNDsplit_01"
"1118","ART3","HuAgeMSNDsplit_01"
"1119","FBLN1","HuAgeMSNDsplit_08"
"1120","NDUFV1","HuAgeMSNDsplit_01"
"1121","PPM1B","HuAgeMSNDsplit_02"
"1122","GSN","HuAgeMSNDsplit_02"
"1123","KCNK5","HuAgeMSNDsplit_02"
"1124","APOE","HuAgeMSNDsplit_20"
"1125","LAPTM5","HuAgeMSNDsplit_04"
"1126","ADH1C","HuAgeMSNDsplit_02"
"1127","FUT9","HuAgeMSNDsplit_01"
"1128","GLI2","HuAgeMSNDsplit_10"
