"","GeneL","modulesA1L"
"18095","MORC2","HuAgeMSNDsplitRnaseq_01"
"18096","FAM222B","HuAgeMSNDsplitRnaseq_09"
"18097","ANK2","HuAgeMSNDsplitRnaseq_01"
"18098","AC093523.1","HuAgeMSNDsplitRnaseq_02"
"18099","ZNF623","HuAgeMSNDsplitRnaseq_27"
"18100","TSTD2","HuAgeMSNDsplitRnaseq_01"
"18101","ESS2","HuAgeMSNDsplitRnaseq_06"
"18102","NUTM2B-AS1","HuAgeMSNDsplitRnaseq_03"
"18103","STK11","HuAgeMSNDsplitRnaseq_01"
"18104","SLC25A53","HuAgeMSNDsplitRnaseq_07"
"18105","AL137845.1","HuAgeMSNDsplitRnaseq_13"
"18106","GVINP1","HuAgeMSNDsplitRnaseq_13"
"18107","LRSAM1","HuAgeMSNDsplitRnaseq_05"
"18108","GRIA3","HuAgeMSNDsplitRnaseq_02"
"18109","TTC39B","HuAgeMSNDsplitRnaseq_01"
"18110","E2F3","HuAgeMSNDsplitRnaseq_04"
"18111","NUP58","HuAgeMSNDsplitRnaseq_05"
"18112","RPF1","HuAgeMSNDsplitRnaseq_11"
"18113","LATS2","HuAgeMSNDsplitRnaseq_12"
"18114","IMMT","HuAgeMSNDsplitRnaseq_01"
"18115","KCND2","HuAgeMSNDsplitRnaseq_16"
"18116","CRB1","HuAgeMSNDsplitRnaseq_04"
"18117","AC008127.1","HuAgeMSNDsplitRnaseq_08"
"18118","AL445248.1","HuAgeMSNDsplitRnaseq_10"
"18119","RIPOR1","HuAgeMSNDsplitRnaseq_05"
"18120","LINC02248","HuAgeMSNDsplitRnaseq_25"
"18121","TTLL10","HuAgeMSNDsplitRnaseq_04"
"18122","GEMIN6","HuAgeMSNDsplitRnaseq_23"
"18123","AC073050.1","HuAgeMSNDsplitRnaseq_16"
"18124","NOS1","HuAgeMSNDsplitRnaseq_14"
"18125","PSMD1","HuAgeMSNDsplitRnaseq_01"
"18126","ZCCHC2","HuAgeMSNDsplitRnaseq_15"
"18127","CCNY","HuAgeMSNDsplitRnaseq_09"
"18128","RBFOX1","HuAgeMSNDsplitRnaseq_16"
"18129","DNAJB14","HuAgeMSNDsplitRnaseq_08"
"18130","DPH7","HuAgeMSNDsplitRnaseq_05"
"18131","SLC24A1","HuAgeMSNDsplitRnaseq_02"
"18132","MIR137HG","HuAgeMSNDsplitRnaseq_02"
"18133","AC090099.1","HuAgeMSNDsplitRnaseq_05"
"18134","PLA2G6","HuAgeMSNDsplitRnaseq_07"
"18135","AL355773.1","HuAgeMSNDsplitRnaseq_10"
"18136","KIRREL1","HuAgeMSNDsplitRnaseq_24"
"18137","RADIL","HuAgeMSNDsplitRnaseq_08"
"18138","CR786580.1","HuAgeMSNDsplitRnaseq_06"
"18139","ADARB1","HuAgeMSNDsplitRnaseq_01"
"18140","IARS2","HuAgeMSNDsplitRnaseq_01"
"18141","LINC00644","HuAgeMSNDsplitRnaseq_02"
"18142","AC026120.1","HuAgeMSNDsplitRnaseq_21"
"18143","NINL","HuAgeMSNDsplitRnaseq_03"
"18144","ZBTB44","HuAgeMSNDsplitRnaseq_06"
"18145","NEGR1","HuAgeMSNDsplitRnaseq_16"
"18146","ARV1","HuAgeMSNDsplitRnaseq_09"
"18147","LSM1","HuAgeMSNDsplitRnaseq_01"
"18148","FAM241A","HuAgeMSNDsplitRnaseq_28"
"18149","AC126335.2","HuAgeMSNDsplitRnaseq_20"
"18150","WRAP73","HuAgeMSNDsplitRnaseq_06"
"18151","NUDCD3","HuAgeMSNDsplitRnaseq_01"
"18152","NKAIN3","HuAgeMSNDsplitRnaseq_13"
"18153","ARL1","HuAgeMSNDsplitRnaseq_01"
"18154","PPIAP89","HuAgeMSNDsplitRnaseq_04"
"18155","TEX21P","HuAgeMSNDsplitRnaseq_04"
"18156","AL365204.1","HuAgeMSNDsplitRnaseq_02"
"18157","NUP210","HuAgeMSNDsplitRnaseq_27"
"18158","CCDC22","HuAgeMSNDsplitRnaseq_06"
"18159","UST","HuAgeMSNDsplitRnaseq_05"
"18160","GSS","HuAgeMSNDsplitRnaseq_09"
"18161","ZNF175","HuAgeMSNDsplitRnaseq_08"
"18162","EP300","HuAgeMSNDsplitRnaseq_03"
"18163","PHF12","HuAgeMSNDsplitRnaseq_19"
"18164","TCEA1","HuAgeMSNDsplitRnaseq_01"
"18165","ZNF540","HuAgeMSNDsplitRnaseq_05"
"18166","AC011595.2","HuAgeMSNDsplitRnaseq_02"
"18167","NT5C2","HuAgeMSNDsplitRnaseq_07"
"18168","GABRB3","HuAgeMSNDsplitRnaseq_04"
"18169","TRAPPC6B","HuAgeMSNDsplitRnaseq_09"
"18170","MRPS10","HuAgeMSNDsplitRnaseq_09"
"18171","LMAN2","HuAgeMSNDsplitRnaseq_01"
"18172","AL035413.1","HuAgeMSNDsplitRnaseq_09"
"18173","BICD2","HuAgeMSNDsplitRnaseq_06"
"18174","CMC2","HuAgeMSNDsplitRnaseq_09"
"18175","ONECUT3","HuAgeMSNDsplitRnaseq_27"
"18176","KMT5A","HuAgeMSNDsplitRnaseq_06"
"18177","MPHOSPH10","HuAgeMSNDsplitRnaseq_01"
"18178","ZDHHC24","HuAgeMSNDsplitRnaseq_10"
"18179","FBRS","HuAgeMSNDsplitRnaseq_19"
"18180","AC139491.7","HuAgeMSNDsplitRnaseq_03"
"18181","TMEM132B","HuAgeMSNDsplitRnaseq_02"
"18182","MED30","HuAgeMSNDsplitRnaseq_02"
"18183","SAR1A","HuAgeMSNDsplitRnaseq_03"
"18184","ACSL4","HuAgeMSNDsplitRnaseq_05"
"18185","RINT1","HuAgeMSNDsplitRnaseq_19"
"18186","SF3B1","HuAgeMSNDsplitRnaseq_02"
"18187","AL117348.2","HuAgeMSNDsplitRnaseq_07"
"18188","AC093835.1","HuAgeMSNDsplitRnaseq_13"
"18189","SLC39A5","HuAgeMSNDsplitRnaseq_10"
"18190","EMC8","HuAgeMSNDsplitRnaseq_05"
"18191","AL645608.7","HuAgeMSNDsplitRnaseq_20"
"18192","PRSS54","HuAgeMSNDsplitRnaseq_20"
"18193","TMEM132C","HuAgeMSNDsplitRnaseq_09"
"18194","LLPH","HuAgeMSNDsplitRnaseq_01"
"18195","ODR4","HuAgeMSNDsplitRnaseq_02"
"18196","CUL3","HuAgeMSNDsplitRnaseq_05"
"18197","AC010618.3","HuAgeMSNDsplitRnaseq_05"
"18198","KLHL23","HuAgeMSNDsplitRnaseq_07"
"18199","FAM118B","HuAgeMSNDsplitRnaseq_07"
"18200","CDC40","HuAgeMSNDsplitRnaseq_04"
"18201","GOLGA3","HuAgeMSNDsplitRnaseq_05"
"18202","TIMM21","HuAgeMSNDsplitRnaseq_05"
"18203","TMEM242","HuAgeMSNDsplitRnaseq_09"
"18204","BCL7A","HuAgeMSNDsplitRnaseq_02"
"18205","AC025682.1","HuAgeMSNDsplitRnaseq_09"
"18206","GGT1","HuAgeMSNDsplitRnaseq_09"
"18207","METTL4","HuAgeMSNDsplitRnaseq_06"
"18208","AC145138.1","HuAgeMSNDsplitRnaseq_09"
"18209","AL512604.2","HuAgeMSNDsplitRnaseq_13"
"18210","ZBTB5","HuAgeMSNDsplitRnaseq_15"
"18211","NKAP","HuAgeMSNDsplitRnaseq_06"
"18212","RBM17","HuAgeMSNDsplitRnaseq_01"
"18213","NADK","HuAgeMSNDsplitRnaseq_05"
"18214","SCN7A","HuAgeMSNDsplitRnaseq_27"
"18215","HACE1","HuAgeMSNDsplitRnaseq_02"
"18216","GPR75-ASB3","HuAgeMSNDsplitRnaseq_07"
"18217","SART3","HuAgeMSNDsplitRnaseq_01"
"18218","AL590079.1","HuAgeMSNDsplitRnaseq_13"
"18219","FAM192A","HuAgeMSNDsplitRnaseq_01"
"18220","AC092675.1","HuAgeMSNDsplitRnaseq_05"
"18221","SERF1B","HuAgeMSNDsplitRnaseq_10"
"18222","STRBP","HuAgeMSNDsplitRnaseq_01"
"18223","TUSC2","HuAgeMSNDsplitRnaseq_03"
"18224","TIAM1","HuAgeMSNDsplitRnaseq_03"
"18225","DTNBP1","HuAgeMSNDsplitRnaseq_04"
"18226","QSOX2","HuAgeMSNDsplitRnaseq_04"
"18227","NDUFAF5","HuAgeMSNDsplitRnaseq_01"
"18228","SELENOI","HuAgeMSNDsplitRnaseq_01"
"18229","RNF24","HuAgeMSNDsplitRnaseq_01"
"18230","ACVR2B","HuAgeMSNDsplitRnaseq_03"
"18231","RFX1","HuAgeMSNDsplitRnaseq_11"
"18232","HIKESHI","HuAgeMSNDsplitRnaseq_10"
"18233","DNMT3A","HuAgeMSNDsplitRnaseq_04"
"18234","HOOK2","HuAgeMSNDsplitRnaseq_06"
"18235","TDRD10","HuAgeMSNDsplitRnaseq_18"
"18236","C6orf99","HuAgeMSNDsplitRnaseq_06"
"18237","MMP16","HuAgeMSNDsplitRnaseq_02"
"18238","CPSF6","HuAgeMSNDsplitRnaseq_20"
"18239","TMA16","HuAgeMSNDsplitRnaseq_02"
"18240","TLL1","HuAgeMSNDsplitRnaseq_03"
"18241","TNIK","HuAgeMSNDsplitRnaseq_07"
"18242","ARL8A","HuAgeMSNDsplitRnaseq_01"
"18243","SNUPN","HuAgeMSNDsplitRnaseq_11"
"18244","SMIM10L2B-AS1","HuAgeMSNDsplitRnaseq_09"
"18245","LRRC37B","HuAgeMSNDsplitRnaseq_11"
"18246","TTC7A","HuAgeMSNDsplitRnaseq_05"
"18247","ZBTB10","HuAgeMSNDsplitRnaseq_05"
"18248","SOCS5","HuAgeMSNDsplitRnaseq_03"
"18249","AC105430.1","HuAgeMSNDsplitRnaseq_19"
"18250","SAE1","HuAgeMSNDsplitRnaseq_01"
"18251","AC008740.1","HuAgeMSNDsplitRnaseq_02"
"18252","ECT2L","HuAgeMSNDsplitRnaseq_04"
"18253","CACNG2","HuAgeMSNDsplitRnaseq_02"
"18254","CLK3","HuAgeMSNDsplitRnaseq_01"
"18255","SESTD1","HuAgeMSNDsplitRnaseq_15"
"18256","SNX6","HuAgeMSNDsplitRnaseq_03"
"18257","DKC1","HuAgeMSNDsplitRnaseq_01"
"18258","PLCH1","HuAgeMSNDsplitRnaseq_02"
"18259","AL359915.2","HuAgeMSNDsplitRnaseq_09"
"18260","MRPL47","HuAgeMSNDsplitRnaseq_01"
"18261","AC244452.3","HuAgeMSNDsplitRnaseq_20"
"18262","SLC35B4","HuAgeMSNDsplitRnaseq_01"
"18263","LINC01202","HuAgeMSNDsplitRnaseq_02"
"18264","SLC4A10","HuAgeMSNDsplitRnaseq_02"
"18265","ZNF248","HuAgeMSNDsplitRnaseq_01"
"18266","CREB5","HuAgeMSNDsplitRnaseq_14"
"18267","LINC01146","HuAgeMSNDsplitRnaseq_05"
"18268","PDZD8","HuAgeMSNDsplitRnaseq_01"
"18269","AC073342.1","HuAgeMSNDsplitRnaseq_11"
"18270","OTUD5","HuAgeMSNDsplitRnaseq_01"
"18271","CTNNA1","HuAgeMSNDsplitRnaseq_21"
"18272","PTDSS1","HuAgeMSNDsplitRnaseq_01"
"18273","CSRNP2","HuAgeMSNDsplitRnaseq_06"
"18274","ZBTB43","HuAgeMSNDsplitRnaseq_15"
"18275","ZNF610","HuAgeMSNDsplitRnaseq_14"
"18276","RFWD3","HuAgeMSNDsplitRnaseq_06"
"18277","LNPK","HuAgeMSNDsplitRnaseq_05"
"18278","NAMA","HuAgeMSNDsplitRnaseq_20"
"18279","PEX26","HuAgeMSNDsplitRnaseq_09"
"18280","ARAP2","HuAgeMSNDsplitRnaseq_06"
"18281","VPS72","HuAgeMSNDsplitRnaseq_01"
"18282","TANC1","HuAgeMSNDsplitRnaseq_10"
"18283","PATL2","HuAgeMSNDsplitRnaseq_26"
"18284","AC009084.1","HuAgeMSNDsplitRnaseq_10"
"18285","AC006987.2","HuAgeMSNDsplitRnaseq_05"
"18286","TFAM","HuAgeMSNDsplitRnaseq_01"
"18287","TMEM256-PLSCR3","HuAgeMSNDsplitRnaseq_25"
"18288","NEK9","HuAgeMSNDsplitRnaseq_04"
"18289","ARR3","HuAgeMSNDsplitRnaseq_20"
"18290","GAB3","HuAgeMSNDsplitRnaseq_06"
"18291","PPT2-EGFL8","HuAgeMSNDsplitRnaseq_05"
"18292","TXNDC9","HuAgeMSNDsplitRnaseq_06"
"18293","NSUN4","HuAgeMSNDsplitRnaseq_01"
"18294","PRUNE1","HuAgeMSNDsplitRnaseq_05"
"18295","HFM1","HuAgeMSNDsplitRnaseq_03"
"18296","SPG21","HuAgeMSNDsplitRnaseq_19"
"18297","UBIAD1","HuAgeMSNDsplitRnaseq_06"
"18298","MICAL3","HuAgeMSNDsplitRnaseq_12"
"18299","ARHGEF12","HuAgeMSNDsplitRnaseq_01"
"18300","SLC35G1","HuAgeMSNDsplitRnaseq_12"
"18301","PROS1","HuAgeMSNDsplitRnaseq_04"
"18302","AC027807.1","HuAgeMSNDsplitRnaseq_11"
"18303","PTCHD4","HuAgeMSNDsplitRnaseq_05"
"18304","LMAN1","HuAgeMSNDsplitRnaseq_05"
"18305","AC011330.1","HuAgeMSNDsplitRnaseq_17"
"18306","IKBKB","HuAgeMSNDsplitRnaseq_06"
"18307","AC021092.1","HuAgeMSNDsplitRnaseq_02"
"18308","ARMC7","HuAgeMSNDsplitRnaseq_01"
"18309","AL137186.2","HuAgeMSNDsplitRnaseq_06"
"18310","RWDD4","HuAgeMSNDsplitRnaseq_12"
"18311","IFNGR2","HuAgeMSNDsplitRnaseq_05"
"18312","SELENOF","HuAgeMSNDsplitRnaseq_11"
"18313","HNRNPA2B1","HuAgeMSNDsplitRnaseq_01"
"18314","SNF8","HuAgeMSNDsplitRnaseq_03"
"18315","C6orf52","HuAgeMSNDsplitRnaseq_14"
"18316","AHRR","HuAgeMSNDsplitRnaseq_02"
"18317","CD302","HuAgeMSNDsplitRnaseq_06"
"18318","AP003108.2","HuAgeMSNDsplitRnaseq_01"
"18319","MOSMO","HuAgeMSNDsplitRnaseq_18"
"18320","TTC9C","HuAgeMSNDsplitRnaseq_01"
"18321","LINC02389","HuAgeMSNDsplitRnaseq_13"
"18322","TPM3","HuAgeMSNDsplitRnaseq_03"
"18323","PRPF38A","HuAgeMSNDsplitRnaseq_07"
"18324","AL669970.1","HuAgeMSNDsplitRnaseq_11"
"18325","GID4","HuAgeMSNDsplitRnaseq_06"
"18326","VPS35","HuAgeMSNDsplitRnaseq_01"
"18327","AC092447.7","HuAgeMSNDsplitRnaseq_10"
"18328","POLR3E","HuAgeMSNDsplitRnaseq_01"
"18329","ZNF41","HuAgeMSNDsplitRnaseq_06"
"18330","ZNF292","HuAgeMSNDsplitRnaseq_18"
"18331","MFN1","HuAgeMSNDsplitRnaseq_06"
"18332","ANKS3","HuAgeMSNDsplitRnaseq_06"
"18333","DDHD1","HuAgeMSNDsplitRnaseq_01"
"18334","PAPD7","HuAgeMSNDsplitRnaseq_01"
"18335","ZFP90","HuAgeMSNDsplitRnaseq_01"
"18336","ACSS2","HuAgeMSNDsplitRnaseq_05"
"18337","HPS3","HuAgeMSNDsplitRnaseq_06"
"18338","BRINP1","HuAgeMSNDsplitRnaseq_09"
"18339","FAM133B","HuAgeMSNDsplitRnaseq_09"
"18340","MBNL2","HuAgeMSNDsplitRnaseq_02"
"18341","COPS5","HuAgeMSNDsplitRnaseq_01"
"18342","RNF114","HuAgeMSNDsplitRnaseq_03"
"18343","MAP2K4","HuAgeMSNDsplitRnaseq_01"
"18344","RF01182","HuAgeMSNDsplitRnaseq_19"
"18345","AC006460.2","HuAgeMSNDsplitRnaseq_09"
"18346","PPARGC1B","HuAgeMSNDsplitRnaseq_18"
"18347","CTNNA2","HuAgeMSNDsplitRnaseq_16"
"18348","ALG8","HuAgeMSNDsplitRnaseq_11"
"18349","CYGB","HuAgeMSNDsplitRnaseq_03"
"18350","AC104837.1","HuAgeMSNDsplitRnaseq_20"
"18351","PHF3","HuAgeMSNDsplitRnaseq_01"
"18352","AL158069.1","HuAgeMSNDsplitRnaseq_11"
"18353","OR11L1","HuAgeMSNDsplitRnaseq_02"
"18354","IRAK4","HuAgeMSNDsplitRnaseq_06"
"18355","RALYL","HuAgeMSNDsplitRnaseq_16"
"18356","SLF1","HuAgeMSNDsplitRnaseq_02"
"18357","PPP4R1","HuAgeMSNDsplitRnaseq_06"
"18358","MGST2","HuAgeMSNDsplitRnaseq_06"
"18359","PUF60","HuAgeMSNDsplitRnaseq_03"
"18360","TOX2","HuAgeMSNDsplitRnaseq_02"
"18361","BCAN","HuAgeMSNDsplitRnaseq_07"
"18362","MRPS5","HuAgeMSNDsplitRnaseq_04"
"18363","BHLHB9","HuAgeMSNDsplitRnaseq_15"
"18364","CHID1","HuAgeMSNDsplitRnaseq_06"
"18365","PTBP2","HuAgeMSNDsplitRnaseq_13"
"18366","ACADSB","HuAgeMSNDsplitRnaseq_07"
"18367","ARHGEF7","HuAgeMSNDsplitRnaseq_15"
"18368","AC243965.1","HuAgeMSNDsplitRnaseq_02"
"18369","PI4K2A","HuAgeMSNDsplitRnaseq_06"
"18370","KDELR1","HuAgeMSNDsplitRnaseq_03"
"18371","LAMA1","HuAgeMSNDsplitRnaseq_07"
"18372","YES1","HuAgeMSNDsplitRnaseq_07"
"18373","STARD13","HuAgeMSNDsplitRnaseq_18"
"18374","TDO2","HuAgeMSNDsplitRnaseq_13"
"18375","SGPL1","HuAgeMSNDsplitRnaseq_03"
"18376","TMEM178B","HuAgeMSNDsplitRnaseq_09"
"18377","ELOVL6","HuAgeMSNDsplitRnaseq_01"
"18378","KANSL1L","HuAgeMSNDsplitRnaseq_10"
"18379","GDI2","HuAgeMSNDsplitRnaseq_01"
"18380","KARS","HuAgeMSNDsplitRnaseq_01"
"18381","HAGH","HuAgeMSNDsplitRnaseq_01"
"18382","AC087500.1","HuAgeMSNDsplitRnaseq_02"
"18383","CEP131","HuAgeMSNDsplitRnaseq_06"
"18384","TRHR","HuAgeMSNDsplitRnaseq_13"
"18385","CENPF","HuAgeMSNDsplitRnaseq_02"
"18386","DARS","HuAgeMSNDsplitRnaseq_07"
"18387","ATP5MFP5","HuAgeMSNDsplitRnaseq_05"
"18388","CASC1","HuAgeMSNDsplitRnaseq_04"
"18389","VPS26B","HuAgeMSNDsplitRnaseq_01"
"18390","BCOR","HuAgeMSNDsplitRnaseq_02"
"18391","AC091887.1","HuAgeMSNDsplitRnaseq_17"
"18392","AC020911.2","HuAgeMSNDsplitRnaseq_13"
"18393","ZNF221","HuAgeMSNDsplitRnaseq_01"
"18394","AC008267.3","HuAgeMSNDsplitRnaseq_04"
"18395","UBXN8","HuAgeMSNDsplitRnaseq_05"
"18396","LIPA","HuAgeMSNDsplitRnaseq_08"
"18397","ARID4A","HuAgeMSNDsplitRnaseq_03"
"18398","MAPK9","HuAgeMSNDsplitRnaseq_01"
"18399","DLG1","HuAgeMSNDsplitRnaseq_03"
"18400","MRPL43","HuAgeMSNDsplitRnaseq_03"
"18401","EAPP","HuAgeMSNDsplitRnaseq_01"
"18402","YTHDC2","HuAgeMSNDsplitRnaseq_15"
"18403","RAB7A","HuAgeMSNDsplitRnaseq_01"
"18404","ISCA1","HuAgeMSNDsplitRnaseq_01"
"18405","OSBP2","HuAgeMSNDsplitRnaseq_09"
"18406","STX5","HuAgeMSNDsplitRnaseq_01"
"18407","KRTAP21-4P","HuAgeMSNDsplitRnaseq_10"
"18408","METAP2","HuAgeMSNDsplitRnaseq_01"
"18409","ATRIP","HuAgeMSNDsplitRnaseq_05"
"18410","NCBP1","HuAgeMSNDsplitRnaseq_07"
"18411","DCUN1D4","HuAgeMSNDsplitRnaseq_05"
"18412","PPM1G","HuAgeMSNDsplitRnaseq_01"
"18413","LTV1","HuAgeMSNDsplitRnaseq_19"
"18414","DCAF6","HuAgeMSNDsplitRnaseq_02"
"18415","MGAT5","HuAgeMSNDsplitRnaseq_01"
"18416","TMTC3","HuAgeMSNDsplitRnaseq_05"
"18417","DYNC1LI1","HuAgeMSNDsplitRnaseq_01"
"18418","KCNAB1","HuAgeMSNDsplitRnaseq_04"
"18419","GAS1RR","HuAgeMSNDsplitRnaseq_12"
"18420","LINC01735","HuAgeMSNDsplitRnaseq_04"
"18421","CELF2","HuAgeMSNDsplitRnaseq_11"
"18422","CLHC1","HuAgeMSNDsplitRnaseq_04"
"18423","AC008438.1","HuAgeMSNDsplitRnaseq_10"
"18424","ARFRP1","HuAgeMSNDsplitRnaseq_01"
"18425","NXF5","HuAgeMSNDsplitRnaseq_04"
"18426","SLC44A3-AS1","HuAgeMSNDsplitRnaseq_18"
"18427","CYTH1","HuAgeMSNDsplitRnaseq_08"
"18428","MSL3","HuAgeMSNDsplitRnaseq_06"
"18429","PPIAP58","HuAgeMSNDsplitRnaseq_20"
"18430","MXRA5","HuAgeMSNDsplitRnaseq_05"
"18431","PEPD","HuAgeMSNDsplitRnaseq_02"
"18432","NDUFV3","HuAgeMSNDsplitRnaseq_09"
"18433","SLC35A5","HuAgeMSNDsplitRnaseq_11"
"18434","KCNG3","HuAgeMSNDsplitRnaseq_25"
"18435","KHSRP","HuAgeMSNDsplitRnaseq_01"
"18436","THOP1","HuAgeMSNDsplitRnaseq_27"
"18437","GNG2","HuAgeMSNDsplitRnaseq_27"
"18438","ELK3","HuAgeMSNDsplitRnaseq_03"
"18439","AP001476.1","HuAgeMSNDsplitRnaseq_05"
"18440","NIF3L1","HuAgeMSNDsplitRnaseq_01"
"18441","AL590552.1","HuAgeMSNDsplitRnaseq_20"
"18442","AGPAT3","HuAgeMSNDsplitRnaseq_07"
"18443","CHAF1B","HuAgeMSNDsplitRnaseq_11"
"18444","MOB4","HuAgeMSNDsplitRnaseq_02"
"18445","RABEPK","HuAgeMSNDsplitRnaseq_06"
"18446","UCKL1","HuAgeMSNDsplitRnaseq_06"
"18447","ZBTB2","HuAgeMSNDsplitRnaseq_06"
"18448","CCNT1","HuAgeMSNDsplitRnaseq_01"
"18449","AC128713.1","HuAgeMSNDsplitRnaseq_10"
"18450","AC090630.1","HuAgeMSNDsplitRnaseq_09"
"18451","RFC5","HuAgeMSNDsplitRnaseq_06"
"18452","AGAP3","HuAgeMSNDsplitRnaseq_09"
"18453","ZNF260","HuAgeMSNDsplitRnaseq_07"
"18454","FAM104B","HuAgeMSNDsplitRnaseq_01"
"18455","ANKRD16","HuAgeMSNDsplitRnaseq_06"
"18456","RPS6KA5","HuAgeMSNDsplitRnaseq_04"
"18457","ZFC3H1","HuAgeMSNDsplitRnaseq_11"
"18458","AC006115.1","HuAgeMSNDsplitRnaseq_09"
"18459","PRKDC","HuAgeMSNDsplitRnaseq_01"
"18460","ITFG2","HuAgeMSNDsplitRnaseq_06"
"18461","STRN4","HuAgeMSNDsplitRnaseq_19"
"18462","TIAL1","HuAgeMSNDsplitRnaseq_01"
"18463","RAB11FIP2","HuAgeMSNDsplitRnaseq_07"
"18464","ZNF92","HuAgeMSNDsplitRnaseq_06"
"18465","DLG3","HuAgeMSNDsplitRnaseq_14"
"18466","AC110023.1","HuAgeMSNDsplitRnaseq_02"
"18467","NUP54","HuAgeMSNDsplitRnaseq_06"
"18468","ZNF613","HuAgeMSNDsplitRnaseq_01"
"18469","CDH6","HuAgeMSNDsplitRnaseq_08"
"18470","NUBP1","HuAgeMSNDsplitRnaseq_04"
"18471","NIN","HuAgeMSNDsplitRnaseq_07"
"18472","MAP7D3","HuAgeMSNDsplitRnaseq_24"
"18473","FECH","HuAgeMSNDsplitRnaseq_07"
"18474","SERTAD2","HuAgeMSNDsplitRnaseq_01"
"18475","SAMD3","HuAgeMSNDsplitRnaseq_13"
"18476","DDX59","HuAgeMSNDsplitRnaseq_07"
"18477","GTPBP1","HuAgeMSNDsplitRnaseq_01"
"18478","PBX1","HuAgeMSNDsplitRnaseq_09"
"18479","AL121992.1","HuAgeMSNDsplitRnaseq_04"
"18480","ZNF839","HuAgeMSNDsplitRnaseq_11"
"18481","ZFP2","HuAgeMSNDsplitRnaseq_05"
"18482","AC020779.2","HuAgeMSNDsplitRnaseq_11"
"18483","CDC42BPB","HuAgeMSNDsplitRnaseq_01"
"18484","LINC02362","HuAgeMSNDsplitRnaseq_05"
"18485","ZHX3","HuAgeMSNDsplitRnaseq_07"
"18486","AC105393.2","HuAgeMSNDsplitRnaseq_13"
"18487","ASB8","HuAgeMSNDsplitRnaseq_06"
"18488","DGCR2","HuAgeMSNDsplitRnaseq_06"
"18489","DLST","HuAgeMSNDsplitRnaseq_01"
"18490","CRNKL1","HuAgeMSNDsplitRnaseq_06"
"18491","NID2","HuAgeMSNDsplitRnaseq_12"
"18492","CIAPIN1","HuAgeMSNDsplitRnaseq_01"
"18493","SLC22A4","HuAgeMSNDsplitRnaseq_08"
"18494","TBP","HuAgeMSNDsplitRnaseq_15"
"18495","IGFALS","HuAgeMSNDsplitRnaseq_05"
"18496","SUCLG1","HuAgeMSNDsplitRnaseq_01"
"18497","ESD","HuAgeMSNDsplitRnaseq_03"
"18498","SDHC","HuAgeMSNDsplitRnaseq_01"
"18499","HECTD2","HuAgeMSNDsplitRnaseq_11"
"18500","TBPL1","HuAgeMSNDsplitRnaseq_15"
"18501","ZNF614","HuAgeMSNDsplitRnaseq_05"
"18502","ADGRL4","HuAgeMSNDsplitRnaseq_18"
"18503","SREK1IP1","HuAgeMSNDsplitRnaseq_04"
"18504","ELP6","HuAgeMSNDsplitRnaseq_01"
"18505","ZNF510","HuAgeMSNDsplitRnaseq_01"
"18506","NOL11","HuAgeMSNDsplitRnaseq_06"
"18507","STXBP5","HuAgeMSNDsplitRnaseq_18"
"18508","ZNF487","HuAgeMSNDsplitRnaseq_04"
"18509","ZNF257","HuAgeMSNDsplitRnaseq_02"
"18510","RCOR3","HuAgeMSNDsplitRnaseq_05"
"18511","BZW2","HuAgeMSNDsplitRnaseq_02"
"18512","URB2","HuAgeMSNDsplitRnaseq_06"
"18513","RGS6","HuAgeMSNDsplitRnaseq_02"
"18514","SCRN3","HuAgeMSNDsplitRnaseq_22"
"18515","CHKB-CPT1B","HuAgeMSNDsplitRnaseq_11"
"18516","TCF12","HuAgeMSNDsplitRnaseq_09"
"18517","AC020559.1","HuAgeMSNDsplitRnaseq_16"
"18518","PANK2","HuAgeMSNDsplitRnaseq_06"
"18519","TBC1D20","HuAgeMSNDsplitRnaseq_01"
"18520","SLC25A14","HuAgeMSNDsplitRnaseq_04"
"18521","SLC16A7","HuAgeMSNDsplitRnaseq_05"
"18522","NCKAP1","HuAgeMSNDsplitRnaseq_01"
"18523","CARM1","HuAgeMSNDsplitRnaseq_02"
"18524","EPS8","HuAgeMSNDsplitRnaseq_24"
"18525","CBX1","HuAgeMSNDsplitRnaseq_03"
"18526","WDR75","HuAgeMSNDsplitRnaseq_05"
"18527","LINC00237","HuAgeMSNDsplitRnaseq_02"
"18528","MTMR12","HuAgeMSNDsplitRnaseq_06"
"18529","NOL8","HuAgeMSNDsplitRnaseq_11"
"18530","ATP6V1D","HuAgeMSNDsplitRnaseq_05"
"18531","LINC01134","HuAgeMSNDsplitRnaseq_10"
"18532","ADNP2","HuAgeMSNDsplitRnaseq_15"
"18533","MIR100HG","HuAgeMSNDsplitRnaseq_05"
"18534","ABCA10","HuAgeMSNDsplitRnaseq_21"
"18535","ZNF532","HuAgeMSNDsplitRnaseq_05"
"18536","CCDC59","HuAgeMSNDsplitRnaseq_21"
"18537","CFAP36","HuAgeMSNDsplitRnaseq_02"
"18538","GCN1","HuAgeMSNDsplitRnaseq_01"
"18539","S100PBP","HuAgeMSNDsplitRnaseq_04"
"18540","AL136460.1","HuAgeMSNDsplitRnaseq_19"
"18541","NECAP2","HuAgeMSNDsplitRnaseq_07"
"18542","CACNA2D1","HuAgeMSNDsplitRnaseq_16"
"18543","RAB3D","HuAgeMSNDsplitRnaseq_13"
