"","cerebral_cortex","peritoneum","brain","blood"
"Rac2",2.01714865799801,8.27740179651959,6.13959145503915,8.896478487802
"Racgap1",2.50376273886592,4.03461905478892,1.14825779631915,4.96563908115148
"Rad51",0.797591876160335,2.61769089434469,0.249410834534364,0.733875636607382
"Rad51ap1",1.35313679413658,2.65185479944257,0.934187738955759,1.04190038660519
"Rai14",0.747537534450564,1.17119984385674,0.235968444996668,1.03400089045513
"Ramp3",1.19777683983594,5.30342581203433,0.217796707400788,0.174586549212396
"Rap2b",3.95215015284709,6.65706840154864,2.34791703862885,5.07234490612191
"Rara",1.87514358916847,2.11546989323272,0.16304358365944,4.71511981873846
"Rarg",2.20779887906586,1.72172438748115,0.437510319886689,3.7289457421444
"Rasgrp2",2.4049325795118,5.04478927974142,0.527178977755252,6.16267451614796
"Rasgrp4",1.06953619979081,3.36518623465439,0.925831401503678,5.72951926371558
"Rassf3",2.03470461579043,4.39895729066864,2.42164734118179,4.77798639904145
"Rassf4",2.43708290808418,4.58630280613498,4.07442298724534,7.71775452524198
"Rax",0.0287690845764101,1.8388074366966,0.0816980391843546,0.422058820421617
"Rbakdn",0.0473423641293498,1.78491038576294,0.464238753513431,0.444777452240962
"Rbbp4",5.18400444446933,1.2296962705155,3.51726774652722,4.72900458759438
"Rbms1",1.09765095182298,1.7493047442211,1.05770904127174,4.30314614224548
"Rbpms",0.6005386976497,2.44345018169774,1.25738041014412,3.30781639457915
"Rec8",0.331597366551744,0.662080498590403,0.203110603367908,0.583048194764634
"Retnla",0.792409661487335,12.6206871291146,1.01189968268574,1.26363063875372
"Retnlb",0,0.616851063848403,0,0.753558593301922
"Rfc5",3.32972744296858,5.14144312791248,3.15522621055701,3.87270066169521
"Rfk",5.70402409352396,6.82099618254121,5.90733394808454,6.09721837403803
"Rfx2",1.07981256201849,1.80442033451119,0.320193091303427,4.76332465923032
"Rgs18",0.0453169273251863,4.87910724161539,0.506484754256821,6.07527647279116
"Rhoc",6.54815406311827,7.91391964702569,4.48520390136395,1.71156665152835
"Ric1",3.06000995711592,1.93502656717845,1.61786467630996,2.4128610569211
"Rilp",2.6266100509755,3.8512994083263,1.6851217832024,4.11254724390116
"Rilpl2",4.41241036511569,6.58651740294808,3.25029632618379,4.79277411528493
"Rin1",2.65689841790518,2.02844435171587,0.860442478460924,1.09098571763113
"Ripk1",2.79911621141606,3.3166282426659,3.90278646204158,5.37306290359565
"Ripk3",1.60222942831253,6.11585652357774,3.9973374679129,5.8498684957276
"Ripply3",0.351758428014368,1.76605030694129,0.185885085755966,0.0367450728451814
"Rln3",0.120293960184558,0.96280086938677,0,1.05318910655819
"Rnase2a",0.441431375777721,0.82497839514331,0.114085137431759,0.255543509456306
"Rnasel",0.775275407298686,3.400509965708,2.90755836669388,4.44209788477168
"Rnd3",2.34754682863008,2.27241279831353,0.63314842996206,5.78236298619295
"Rnf141",3.8198049473489,4.89479640676668,3.4693791902135,3.68218109552713
"Rnf38",2.19917815677403,2.33261422464155,2.15813757023344,3.96956668133829
"Rpia",2.71029696347097,4.41334353420964,1.53840876704886,2.10404358902602
"Rpl21-ps9",0.116112830090483,1.13188547331406,0.50608261810935,0
"Rpl27-ps3",1.17236753847293,0.976633767662745,0.155560608732087,2.00589195857265
"Rpl31-ps1",0.0424600509902162,0.363880164985735,0,0.430375985334236
"Rpl31-ps11",3.85435857094318,5.55279709789258,0.822071073878164,0.799487111297998
"Rpl31-ps16",0.472740701578273,0.40431012168337,0,1.69126319825106
"Rpl31-ps17",0.25936472312898,0.502502804440603,0.184876711896163,0.414566859444078
"Rpl31-ps6",0.762914499874922,0.363880164985735,3.15994384088888,1.60741601344782
"Rpl36-ps8",0,1.73789448498905,0,0
"Rpn2",5.52618266325669,7.51874053071302,5.73382804510149,5.33744150752338
"Rprm",5.4452332611792,5.7018119429601,0.760665268024764,0.535043301989007
"Rps17-ps1",0,1.84053413131197,0,0.384160837249904
"Rps18-ps1",0.354712329550337,0.40180465108887,0,0.710293831130994
"Rps2-ps12",0,0.792667337363695,0,1.00416280980908
"Rps8",6.1121390440208,13.8474812686555,9.13659274228791,9.22734537920917
"Rps8-ps1",1.29159551847625,1.12511291858382,0,0.325176466874964
"Rpsa-ps10",11.5576651707989,0.585539981147633,0,1.50632783478004
"Rpsa-ps3",0,6.54816021141076,1.62641027123787,0
"Rras",5.16076519800865,7.51980061865865,4.79831785026036,8.11256332023186
"Rras2",2.43508963148897,3.80222148020717,2.01106146949882,1.29398498591735
"Rrm2",3.11966313071936,5.66200765456268,2.06318589863146,3.28628239248968
"Rtel1",2.76634415778686,1.39632458528979,1.2142779890819,2.43198539115175
"Rtp4",0.373096720886732,2.38875405763552,1.1556921553104,4.18883847922578
"Runx3",0.05181713663657,2.02341200622871,0.16461981099371,3.04981721511361
"Ryr1",0.348038156900527,1.24165765407263,0.324611222702215,1.08597617030577
"S100a1",7.01166695763264,9.37797103264499,4.81378608135918,6.30314430946459
"S100a10",1.66253463584586,9.65711632581756,3.44033856214402,6.93206349279317
"S100a11",1.31174283253063,7.21494994115681,3.29529051078822,8.3423428972139
"S100a4",0.938118413770132,10.7726292293331,1.78063695487159,6.81009066892045
"S100a6",3.90149013947884,8.96737355262079,2.40274582547185,8.21299113447476
"S1pr4",1.75289726131949,3.97479565362626,1.88277328501086,4.62941822058711
"S1pr5",2.89719562219619,5.9364039912488,0.331287551815189,7.05891669070867
"Saa3",0.0836186655780631,14.2519974640206,0.694261608666135,1.52900873855951
"Samd9l",0.707353800380481,2.41935145123201,0.968450753593217,6.27176617374072
"Samhd1",2.67354027351606,4.70319906531061,3.60321521837202,8.10451946728626
"Sap30",4.5658759218088,6.03146343756915,4.9583446522443,7.19824241493561
"Sapcd2",3.71493899021163,1.91078819657499,0.101011059659017,0.856033507260075
"Sash1",3.18199470693316,1.29494903146908,0.251911168769269,1.28146643359211
"Sbk1",4.99766138217294,1.87162205587113,1.2916486800228,4.58349210301134
"Scarf1",1.43788646234503,2.8838980144702,0.601011272872261,3.34940762665489
"Scd1",5.88600587104156,4.10493202877542,1.21695790848365,3.13847355358887
"Scyl1",5.662344457763,0.563381563552647,3.72478003060637,5.61332371020086
"Sdc3",4.94207015034005,0.890708436502697,1.92913731610246,4.81331946262906
"Sdsl",1.08035269707492,1.94524978205119,0.0731740955655831,0.232785167322106
"Sel1l3",1.24441560203939,1.52176815412275,0.0777767639374958,0.326006835991138
"Selenbp1",2.33275478769224,5.12651549631918,3.33567765973962,4.46180069322861
"Selenow",8.25238530745341,9.47001218122612,5.77956376142014,5.82414392034092
"Sell",0.117519145513874,4.72222326805202,0.499315577661832,7.72847700611749
"Selp",0.0900266525810006,1.17028510734897,0.0517889897583272,1.60081173837137
"Sema6b",3.93054103754086,2.17457418290973,1.25828744874869,1.96051028190049
"Sept11",2.95632855206069,2.58848114325174,1.60680518809386,4.98487557117151
"Sept9",1.93379220709899,2.50168050788114,0.392417491959025,3.46877851402884
"Serpinb10",0.00926339347169593,7.07688731066411,0.0976515721523659,6.47180809895874
"Serpinb1a",0.880869234264359,7.31735360589613,1.15208297574992,5.80077727426993
"Serpinb2",0.0524918184448464,8.08964796418485,0.0889584147567092,1.73029772039119
"Serpinb6a",1.75882269422623,4.20009617027304,1.07918597028535,2.45307618353775
"Serpinb6e",0.0041663149182954,0.814835614624912,0,0.294445213019459
"Serpinb8",0.344405458277545,5.01667031196907,0.552751003434636,4.42479727244962
"Setd6",3.63814005438816,4.28601676464972,3.68552318544546,5.42866009869153
"Setx",2.94463257210313,1.16639488557594,1.98387115260175,4.56414142016998
"Sfn",1.43763798403171,3.14954655262326,0.8714251909261,3.55715675467626
"Sfxn1",3.26655361608318,3.01234124460395,2.27424204830206,3.11243043401737
"Sfxn3",5.03926899707376,5.9948578588093,4.10934942787763,6.7145668162796
"Sgms1",1.45289863868065,1.76664672645975,1.63370638050578,4.06528327416167
"Sgo1",1.0111166205247,2.16614118661944,0.766116287916203,2.89245987791185
"Sh3bgrl",2.57293873224041,5.04278491582375,1.37639544948185,5.08253163248745
"Sh3pxd2b",2.6749181832396,1.09306417845685,0.25358081535799,1.06822597088047
"Sh3tc1",1.48396790486115,3.24953832798671,3.58549808306903,3.98432257550581
"Shcbp1",0.705498523096759,1.94130606153694,0.555499329260276,1.04028497380909
"She",1.00000170403835,1.84865486213312,1.00746367877025,2.68911816182478
"Siah1b",3.34278833328346,1.76029662438747,2.10138849530896,2.41534368189456
"Sidt2",6.31287999727803,4.53388128410024,4.51006466040566,6.04743655442423
"Siglec1",0.579475960885387,1.04391312503087,1.04176100601365,3.21694043372921
"Siva1",4.10703879636411,6.87339774331158,4.62247499541073,6.07957325486993
"Six5",2.60166464106222,2.13177207619964,1.1057571629541,0
"Ska1",1.30816271421801,2.5841745067426,0.259204678207255,0.983357390418322
"Slc1a5",2.55022355164289,2.92423736863407,2.34520176285887,6.3542495827926
"Slc22a18",0.164171707455963,1.57625201892648,0.136663319032724,1.19553962988482
"Slc25a13",0.28064716103646,2.56117530127066,0.815710045036742,1.91989823951548
"Slc25a24",0.798776008041508,3.37653999845371,0.235809788847941,3.74410373447591
"Slc25a51",5.17849636913901,5.03546144135426,3.59586820066931,4.4267253234606
"Slc28a2",0.0305435051559777,3.59868010622999,0.13903375206712,3.9329037309351
"Slc2a6",3.51395814710628,5.49298127153695,1.5085478866025,7.12090692693716
"Slc41a2",0.853761652949242,0.936541030495099,0.100151234266307,0.853004530383941
"Slc43a3",1.16817657142753,0.961350632660715,0.756036122846269,1.61702286165349
"Slc7a2",1.7115643394188,3.23671702296987,0.265047830979146,0.738442327356133
"Slc7a4",3.94699740388671,3.47818591125526,1.83026148933097,0.523895489662728
"Slc9a3r2",5.3520698085245,5.1582639963726,2.40109706701087,1.39735376554713
"Slfn1",0.0956995085977026,6.06883745627759,0.838897961060051,8.46990378100484
"Slfn4",0.0223705868507181,1.81667282053189,0.0795719546170637,7.21095663872134
"Slfn5",1.14875300739608,3.9127552004262,2.01336924489744,7.11039283568663
"Slfn9",1.12010529635104,0.70234893036571,1.64355729844208,4.78115076635373
"Slk",3.30542823435765,2.81026345444082,1.52715478610076,4.80633964403686
"Slpi",1.72905221985061,11.7598293862862,0.864026250595991,4.94262204708475
"Smarcc2",5.69917045072209,2.07997089176218,3.20341442768795,5.18615833103408
"Smc1a",3.82114659620207,3.17841896459399,3.12674436715273,4.58010287722879
"Smc2",1.89679475550112,2.18916481275185,1.62024636229893,1.83510951556748
"Smc4",2.73387666594634,3.44112107042755,2.05736085422133,4.55165399038693
"Smc6",2.65108444802943,2.62163556791791,2.69129341225466,4.18194639418339
"Smpdl3a",4.37913353005475,9.9176528821044,4.37024143161222,8.51691965600074
"Snd1",1.60129515241524,1.96650176423084,1.27320892311671,2.40150331463171
"Snhg1",6.22376419588627,7.27405551071606,5.73176773966564,4.63950342112016
"Snord104",7.81359651552522,0.88624821572502,4.76945346228607,5.97232120734369
"Sntb2",0.998231797093307,2.05526157495872,0.886984267135214,2.93354297644686
"Snx33",3.70680026554934,2.33368548457042,1.5467663276438,2.38393292659649
"Sorbs3",3.95724870795997,2.03158248366346,0.501468908448601,0.179697504321337
"Sorcs2",0.8569176180508,0.752063362248946,0.0337436660504759,0.188205103086763
"Sox7",2.87615649008826,3.63350034546569,0.755933660394741,0.13019247899965
"Spaca9",0.12243065699928,4.03624660894579,0.423601797828626,1.95722117509489
"Spag5",2.12189664185954,0.950356316334623,0.351725228935269,1.30429446490386
"Spc24",2.11104213920102,4.77939146993905,1.47493471819371,2.90735428068768
"Spc25",1.82670223737217,3.95124968048583,1.55457255845022,2.40863755778441
"Spdl1",0.709226991909417,1.07560249913459,0.510896342003155,1.07928114997722
"Speer6-ps1",0.00538423287115535,1.40825245933324,0.0728860576806845,0.643663714906332
"Spib",0.386399637922153,3.23225093837583,0.0713693423852294,4.28504390732888
"Spink2",0.042243697662769,2.24906828215355,0.199913945685069,1.74869222904423
"Spn",0.580074996067498,3.83041990100783,0.630820754027935,6.72188820716191
"Spns2",3.63743566319811,1.40458365905061,2.10086342258328,0.909972871287451
"Spp1",0.762747503730301,5.24363761610873,4.0530840937946,2.19132859286839
"Sptan1",5.79581566912199,2.37556919982947,2.68150252511747,4.84308011338592
"Sptbn1",4.52885577382509,3.47387104034405,0.784457378696601,3.5317193531853
"Sqle",6.00545765817215,3.17748842608149,1.95478611725826,4.81044449717893
"Srgn",1.81884881047702,8.20825383464937,5.80889818026974,7.20433069915267
"Srxn1",5.37903343569087,3.9332114726592,3.42547288556137,6.48858013089952
"Ssc4d",0.602197911103487,1.346464435019,0.340104109325245,2.00229270755669
"Ssh1",2.31056360620039,2.03604866917253,1.83883577722503,3.16749223883709
"Ssx9",0.0856094338053629,0.931008765874051,0,0.549164633981697
"St3gal1",1.14138134992247,2.37119878963571,0.459487930781882,4.43105384031627
"St3gal4",2.51378918996628,2.56625793831147,1.30108720325551,5.69061164744934
"St8sia6",0.128818539617758,2.49293601987311,0.879300949685234,1.00578597776572
"Stard4",4.945465773885,1.56622145106073,0.955059271080775,4.14942988786445
"Steap3",1.26959926882238,1.92572239326329,0.19170772583478,1.27315007073522
"Stfa3",0.176998665976523,3.14027873170884,0.2097894566819,0.407628426871554
"Stil",1.04985092853091,0.911226397056331,0.261177250472388,1.12359123476162
"Stk24",2.15196099640045,3.37021475004769,1.43286603047402,3.77340164969339
"Stk38",3.95049135543989,3.99219557591587,3.60688135444233,6.85480658392719
"Stmn1",5.01153686650726,7.85087397275124,5.9713657090482,3.4240773256941
"Stom",3.46304984001454,6.09592705958292,3.06639059923681,7.26464628212157
"Stt3b",4.34797239127713,2.67544090262174,2.99645370879263,4.47128655315986
"Stx11",0.572925471671955,3.26058947808023,0.607765700594569,6.76185867831347
"Stx3",1.22162088599789,2.32654357758524,1.28358436617366,4.10210449721637
"Stxbp2",3.43142945324196,5.74288632516139,4.98173737793478,6.99643824728658
"Supt6",4.93709878560273,2.65061711574345,2.58403591941176,4.14679391361622
"Svip",4.18984226203086,3.91300899764584,2.54844781377878,4.47765206166313
"Svs2",0,1.26009282714978,0.156458588724925,0.10834395197818
"Syne3",0.470994855102212,0.874432991056017,0.0785918592481828,2.916655359398
"Tacc3",2.75110385693577,2.81001597373303,2.03227628235027,2.56715099602597
"Tagln2",5.52362434348512,10.6392398858471,6.01974938095571,9.83373543627734
"Tcf19",3.77547356930849,5.08281549536993,2.02787654756196,3.33488877440879
"Tcf23",0.319583834447425,1.53963175907426,0.0114865016714715,0.0937881554491522
"Tcn2",5.39859209208701,9.13196060474466,7.95411648515262,6.06692968627178
"Tedc1",2.44172595571315,1.94731445474358,1.09953773505787,1.72573864790979
"Tep1",1.24356118663078,5.16335308216556,3.22671987707009,5.85759673777189
"Tfr2",0.587238887592023,0.907926019749958,0.088666339802894,0.197979957450425
"Tgfb2",1.57209204164897,4.55719152614226,0.232088384946668,0.377170827761431
"Tgfbi",1.73460452911524,5.67790086939619,3.15341444090969,8.41530910001076
"Thbd",2.855363423529,6.0860710073826,2.70464998271233,6.99232809843207
"Thbs1",2.61226448316817,10.1543633727268,3.63233863224277,7.15528723534898
"Tiam2",0.85689487634811,0.917840056928037,0.133490350327312,2.76695951340364
"Timd4",0.109294267080198,6.65261111334186,0.396084041645358,0.396763653519543
"Tiparp",4.57025385997744,2.85542881475771,4.12600431496233,4.85697665486617
"Tln1",5.7059659558428,7.75201858179608,5.45967003147895,8.08749503163959
"Tmc8",0.851360927313056,3.79544450527526,1.29644382306234,3.95165377092418
"Tmcc1",2.13053797691112,2.1129772670048,1.60248053837473,5.47760493210579
"Tmed8",3.15892564544236,1.72116199237964,1.60944282888017,2.93004211308866
"Tmem106a",1.82652126836376,6.99290055568504,4.8728059621564,6.68016594564334
"Tmem107",2.72843257284515,4.51394931130724,2.00492174764208,3.11075516671924
"Tmem164",1.8083704048464,1.23047784817813,1.68277054848625,4.69496672230598
"Tmem190",1.72561713604145,1.35789599060525,0,0.781717554055534
"Tmem2",2.49649175521298,1.46985523346103,0.954916980508652,2.4769375721119
"Tmem205",4.54279531656454,6.94736424547055,2.81927681474585,4.22691886467807
"Tmem215",0.445311359831413,1.38305451193406,0.165846285110633,0.438307882199576
"Tmem238",2.51130702658384,6.08642479809224,1.48650920535508,1.92004388065749
"Tmem246",4.14862491204992,4.12328077461376,0.590781555557292,2.30327156905187
"Tmem51",1.19951774497116,3.61523220191753,0.194147622394568,5.17205503169382
"Tmem8",2.77437173883771,2.54896649740556,1.17671574566276,4.65470806872573
"Tnfaip8",0.870240707442486,2.66367941665205,2.24977131196806,3.65500920534189
"Tnfaip8l1",1.8595739247052,1.4911714915125,0.426349870479257,1.57759207760624
"Tnfrsf13c",1.60185179535957,2.55769248193022,0.185862319188381,4.86615704932774
"Tnfrsf26",0.217122372443166,2.2266200464055,0.606760715865032,2.24735968606394
"Tns4",0.121962523660869,2.36865142732542,1.43873891754345,3.57782508234018
"Tonsl",2.46697566431084,1.60539610226561,1.73178413927543,1.8507573550245
"Top2a",2.39927438279095,3.60698684226757,1.09124674877931,2.34296575918764
"Topbp1",2.78625944369304,2.07982099425047,2.07783813781993,3.61005785459813
"Tox2",0.778867046676569,1.85996271872073,0.133936149639331,0.225016730018636
"Tpbg",3.25001735549198,1.75754849135749,0.44303180675359,0.80624970729754
"Tppp3",5.96161412563336,7.82739270908783,2.40952503615535,8.83803119001637
"Tpr",3.39112893611076,1.05854705778292,2.81391307482716,5.16909750036274
"Tpsb2",0.118863912112988,6.04075266219501,0.362961585934984,0
"Tpx2",1.46030776204774,1.76911477458865,0.41597491779259,1.15606543943792
"Trak2",4.49655762826299,2.19657667662624,1.60904962983519,2.95858644971688
"Trbv26",0.123309469470944,0.430602858460328,0,0.690787947311432
"Trdv3",0,0.443388974000333,0,0.701886231102264
"Trib2",4.38598473872857,1.1438356827625,0.236275142567051,1.2520213003983
"Trim25",3.09656910173909,3.38984975343992,3.01017739643726,5.70075809010535
"Trim56",3.16903480926814,3.56563381035225,2.57917596732552,5.00144748132212
"Trim59",3.85479604086795,3.87913029856149,1.62382847178009,3.77615491632699
"Trip12",3.79430957132366,2.6763868510714,2.39869280747562,3.78710671308916
"Trip13",0.883104157293506,1.71543891524907,0.691174926348441,1.14260316551313
"Troap",1.47332384633787,1.96120491874545,0.499028403780366,1.02005352534799
"Trps1",1.1041732287575,1.10616364667024,0.381650621828741,5.66054160073493
"Trpv5",0.00363907033627186,1.6331581583827,0.0740486946275878,0.492559346121186
"Try5",0,1.06095517139122,0,0.449863699128701
"Tsku",1.54961540828969,3.53515279130794,0.182076387695856,0.0581732802915588
"Tspan17",3.91495753347673,4.16016501059753,1.49044365897888,5.09356697647017
"Tspan32",0.494378476615732,4.9755497729278,2.81253891695412,3.98520513038648
"Tspo",1.61732278491814,8.7505533749461,5.68897499243678,7.26277596552033
"Ttc25",0.288309366283069,1.06426794877518,0.937623857241523,0.980395111968047
"Ttk",0.768294589933871,1.43721313965797,0.272887967212093,0.881410877080395
"Tuba1c",3.34657574361708,8.75187172823912,5.48277534007165,5.92398389157896
"Tubb5",9.78125063766814,10.0115235143195,7.45244735404071,6.85862635702571
"Tubb6",4.08860483345113,6.30044847154393,3.89502721112063,7.40178630852598
"Txn1",4.69937770096912,7.80139394592111,4.64442396665341,5.4299753708213
"Txnrd1",3.85791335939111,3.1061208017521,3.05467359590674,2.80611788300717
"Tyms",1.72321214300035,4.47531754211382,3.05058852033186,2.15102210573426
"Tyms-ps",2.44275322073008,0.464085020739988,0,0
"Uap1",3.38732727161017,5.20084291230283,3.84028137227753,4.08067357498181
"Ubash3a",0.0052808123012109,1.1421131640095,0.079974487250754,1.09784776022508
"Ube2c",2.29502609905026,6.1734878494527,1.44398248120676,2.38537323902265
"Ube2ql1",2.4562186229251,0.8971942120347,0.107517770373181,0.0909455538143298
"Ube2t",1.03889068533151,2.37919020805264,0.830805128756574,1.50561457267921
"Ucp1",0.34846166009514,0.788462444935844,0.927760089063492,0.734676996600936
"Ucp2",5.52060823879963,9.38465560795403,8.40920506558017,9.29790408425334
"Ugt2b35",0,0.902820710277833,0,0.169599663446531
"Uhmk1",5.28620697373331,4.51018946737282,3.72721534724781,5.05375037331192
"Uhrf1",2.36918716134222,1.33777169902185,0.770871762265646,1.71850978239138
"Ulbp1",0.487355540545578,1.59939363906468,0.964698323713783,2.17052976428827
"Unc119",4.92447901747362,7.78064563367195,1.33146997254049,7.1274932825032
"Ung",1.70756294218309,2.88280469874544,0.966509866207486,0.761397353180496
"Usp1",3.96788962267715,4.97497466127425,3.80784274631259,5.21207767684302
"Usp3",2.58290334268652,3.17664429268444,2.447594983153,4.65041000771303
"Vat1",6.92128514878688,5.88926585369606,2.24547831961771,3.27390641345477
"Vav3",0.351714263224191,1.11334396219379,0.10103879388115,3.72612867585974
"Vill",0.037689899368093,2.09558318310813,0.744842685586547,4.90442043608208
"Vim",5.4999875231897,8.8590589755726,3.20024859857385,10.9991609407723
"Vis1",1.76547958809616,0.637744274414485,4.14708563318703,5.2012672309934
"Vmn1r-ps125",0,0.562718126933268,0.223583043059652,0.613355563137078
"Vmn1r-ps135",0,0.39196855525354,0,0.457829756742028
"Vmn1r-ps60",0,1.6721544446437,0,0
"Vnn3",0.00619156216022927,3.06238965741259,0.159188255473655,3.69061316677706
"Vopp1",2.25263761494597,1.05749446290861,0.559289628158618,2.74748567481259
"Vps13a",1.38427562128656,1.33019583736519,0.860534046920471,2.22581854373594
"Vsig4",0.00941812656236838,6.27061867752391,0.0833629656671805,0.695571875524115
"Washc5",3.64848249127911,2.57520611526189,2.73992598551764,3.84869175477194
"Wdhd1",1.45532766565578,2.83589511521651,1.00602155055036,1.86210296680605
"Wfdc17",0.445117963585402,13.7860411886742,4.78307404514909,9.7372622743809
"Wfdc18",0.533475079098257,5.95116055760571,0.868743842838632,2.59523122268185
"Wfs1",2.80201262410234,2.15462141157183,1.75755465699039,2.95208638747294
"Wnt2",0.0889864649057219,4.2508251236813,0.0703144095316218,0.371502010690395
"Xdh",0.0382027412788576,4.63529422545225,0.545380314368234,6.41504532559534
"Ybx3",4.656179826799,4.70258914244654,1.94206955722036,3.73381068619816
"Ypel2",2.59106344783467,1.81831083894695,1.39713318595793,2.90951967457057
"Ywhag",5.89006224573676,6.43985670020922,4.69561266722152,5.15299816583151
"Zadh2",4.84165893801166,4.16349096321045,3.03840786468806,4.28141654742571
"Zbp1",0.167874928634451,4.16600835009119,1.26099828278503,6.68004833099468
"Zbtb32",1.19091140117437,1.61567687153295,0.730718201368455,2.41895442964117
"Zbtb42",1.714605956803,4.02289843479859,0.559530188928757,4.16547724609038
"Zc3h12d",0.0530908161768676,0.901570639200384,0.666534190493636,4.6085385186228
"Zfp395",1.84419495513234,3.1287511591159,1.06556183160881,0.959776443849979
"Zfp503",3.43461343425389,1.98297459499386,0.575492845300308,0.631585837137609
"Zfp937",0.481672628577012,1.09159318491908,1.58904756822705,1.42703182217883
"Zfp950",1.43449307162654,1.74520857735702,1.77364950699989,3.15977670173627
"Zfp971",1.84486703881898,2.87433004785508,1.50960911544179,5.99899783257799
"Zyx",5.7406192853007,6.17987261980767,5.50399870709354,9.59245177287045
"n-R5s10",0,0.762843300170632,0,0.664132073903216
"n-R5s28",0,1.3592306596385,0,0
