"","other","macrophages","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"BC030867",0.606815853785971,1.00143150270176,0.736445557402845,0.641370731464626,0.657933066739691,0.762205254850081,0.736445557402845,1.00143150270176,0.171998715520145,0.678669821924547
"BC048507",0.400339628977122,1.01991905245277,0.153495350395262,0.848670656539618,0.436734140702315,0.764939289339577,0.153495350395262,1.01991905245277,0,1.49184323798345
"BC064078",1.09972861944706,3.53480881479891,0.640075297662728,2.4150803492653,1.17403001739339,2.72170992160853,0.640075297662728,3.53480881479891,0.432776313539701,3.05371022635056
"Baiap2",2.59795974862711,4.1302914481507,3.48426068880113,2.3970708132962,2.78777931804998,3.22520470735692,3.48426068880113,4.1302914481507,1.33689083743129,1.3773860273357
"Bbs10",2.1598924015883,2.17951787315865,1.83488081511947,2.45163709158742,2.35624625627815,1.63463840486899,1.83488081511947,2.17951787315865,1.91145719158948,3.31836005369987
"Bcam",1.89069402796709,8.1158708040525,2.662947959383,3.5494131290102,1.86416584726973,6.63252910694888,2.662947959383,8.1158708040525,1.42040409076364,0.198672957205987
"Bcl3",2.04416711069529,2.49167415946421,0.991931618645066,3.13268830952759,2.16865358912124,2.03745958160064,0.991931618645066,2.49167415946421,1.83173819557591,5.20285540355532
"Bend4",1.26563552576664,1.72622683675884,1.55563209329653,1.18461027080006,1.36835261284725,1.32860701953912,1.55563209329653,1.72622683675884,0.106942797285635,1.61233786516396
"Best3",0.116325653749895,0.928782584733887,0.00575803775500315,0.517743666864422,0.116258357245184,0.725853417375843,0.00575803775500315,0.928782584733887,0.104897092942467,0.437343539343021
"Bhlhe40",5.7295319402257,8.67424954245687,6.89431114877966,5.81461923357768,6.11282194116938,6.88402263930396,6.89431114877966,8.67424954245687,2.02065281258542,6.1770292839149
"Birc5",2.31797997288299,6.04434406421964,2.75295391318984,3.33476430936574,2.4413376549643,4.77351941566187,2.75295391318984,6.04434406421964,0.990094758576331,2.42793815433048
"Blk",0.368239543803744,1.09249838249413,0.031498403197305,0.934485106343271,0.399232631066992,0.826202682847598,0.031498403197305,1.09249838249413,0.0313411737999011,1.64801310750562
"Blvrb",3.24901441302934,5.92003144986847,2.70000201534142,4.73103164982094,3.21486044137217,5.34620061271592,2.70000201534142,5.92003144986847,3.85116462264829,4.18409891693656
"Bmp2",1.92295465116036,2.83813971716605,2.42405742663968,1.82768412236809,2.04876636286486,2.26336124347725,2.42405742663968,2.83813971716605,0.464183691172426,1.9786378398062
"Bora",1.62359816339526,1.20783066809269,1.70263621745056,1.39852705535841,1.75476448042462,0.951065170087575,1.70263621745056,1.20783066809269,1.12801636009497,1.8978734153407
"Brca1",1.07900478533501,0.771060507882266,1.42132938329087,0.663991658078859,1.17322911642625,0.588929666744539,1.42132938329087,0.771060507882266,0.241761330163828,0.957739366229803
"Bst1",0.836497075106494,6.08191021325573,0.0799248851339784,3.46552766813841,0.828040005787427,4.79381386934586,0.0799248851339784,6.08191021325573,0.44536222797482,3.34603405416121
"Bub1",0.94923880501531,1.98346057621334,1.17250379227482,1.1417151053625,1.03199189255429,1.49733414268165,1.17250379227482,1.98346057621334,0.214058601405809,1.05927704429819
"Bub1b",1.15120129789925,1.82415396755045,1.0956702340829,1.45214822985775,1.23391531100555,1.42845226409531,1.0956702340829,1.82415396755045,0.647350471754118,1.81053910273012
"Bzw2",2.75759219873606,2.48705276701614,3.15971837741098,2.30427950550053,2.9355248554095,2.06537281909416,3.15971837741098,2.48705276701614,2.08792528683968,2.30130581034263
"C1qtnf6",2.88708812170391,1.3057198183515,4.43086456944217,0.94327061617578,3.13697652222512,1.01386879275629,4.43086456944217,1.3057198183515,0.0553262863882594,1.39627590335244
"C1ra",0.931659163634664,5.36160190697826,0.476244447159389,2.99137556930438,0.938255543396577,4.2359761767971,0.476244447159389,5.36160190697826,1.35043626226883,1.78804327113127
"C1rb",0.0443230121707288,1.02479017102038,0.038622909573081,0.416985786512291,0.0483523769135223,0.768592628265287,0.038622909573081,1.02479017102038,0,0.104606311614871
"C230035I16Rik",1.37691358869118,0.676439119254105,2.21798315012074,0.378299796401417,1.50208755129947,0.507329339440579,2.21798315012074,0.676439119254105,0.135508464716515,0.263323940663093
"C3",1.85534111999874,5.45633538051146,0.393141120191686,4.48513896752218,1.93109782350512,4.34775588074075,0.393141120191686,5.45633538051146,0.614700548743857,7.19014169071337
"C330027C09Rik",1.42862328143058,2.00228638719969,1.79488027215201,1.32327207921275,1.53813073960502,1.55772510077772,1.79488027215201,2.00228638719969,0.683993963246315,1.14773302559485
"C430042M11Rik",0.941778665081205,0.61614226790915,0.183422712696268,1.4832264744785,1.02739490736131,0.462106700931862,0.183422712696268,0.61614226790915,0.300377847577652,3.70657614926258
"C430049B03Rik",2.22865055562776,0.666826531385558,2.97428122882483,0.990539707489508,2.43125515159393,0.500119898539169,2.97428122882483,0.666826531385558,1.85914613101501,0.510389095288747
"C4a",0.846744084488503,3.20672305113125,1.34244065056069,1.29800170166637,0.916365884512811,2.42526835940372,1.34244065056069,3.20672305113125,0.127138976691425,0.178398807283446
"C4b",1.62468641255222,4.65480360823807,1.71981015103776,2.67774708975957,1.7593410895069,3.52697394769124,1.71981015103776,4.65480360823807,1.37368800608398,1.60933835126096
"CT009550.1",0.127804720773701,1.37754468238191,0.0847845687885061,0.634099839363824,0.139423331753128,1.03315851178643,0.0847845687885061,1.37754468238191,0,0.376065867105946
"CT025525.1",0,0.61078154527619,0,0.229043079478571,0,0.458086158957142,0,0.61078154527619,0,0
"CT030704.2",0.193616364881958,0.445043098155422,0,0.457315709131221,0.2112178525985,0.333782323616566,0,0.445043098155422,0.446433978555412,0.482924572877988
"Cacfd1",4.54110630017371,4.2368242993154,4.77238205580896,4.224634263671,4.76613316862568,3.69407091128707,4.77238205580896,4.2368242993154,3.12003659531125,5.31460388925747
"Cald1",1.3466271709579,1.57560445915495,1.42459785542231,1.36426930512543,1.45020149014874,1.23353075933086,1.42459785542231,1.57560445915495,0.216898061253738,2.25803836416171
"Calm1",8.52145446519628,7.2029236272819,8.66580566290698,7.90069810298152,8.84176450813677,6.65170371867413,8.66580566290698,7.2029236272819,7.3551302727769,9.28359530402569
"Calml4",0.591673402953741,6.27803924339278,0.107338342407828,3.14785377109606,0.55155629822377,4.96676982129045,0.107338342407828,6.27803924339278,1.15965386906156,1.37983110637448
"Camkk2",3.23465228139783,2.67283000699198,2.7827378894976,3.41939402140833,3.44106347109384,2.2456548039294,2.7827378894976,2.67283000699198,2.18488460878216,5.54978025133411
"Capg",3.24430278824805,7.04315109451147,1.66979672327594,6.04656370994743,3.24178435922146,6.10036469776875,1.66979672327594,7.04315109451147,3.67766138842785,7.21956116999018
"Capn1",1.57621457461733,3.85859643215827,1.29941874219557,2.67430412456423,1.61555480831801,3.17981532509616,1.29941874219557,3.85859643215827,0.847391148326366,3.08006633168924
"Capn2",3.56999189674428,3.67777453623797,3.69960686530231,3.49699728906613,3.84743409598481,2.88786282845308,3.69960686530231,3.67777453623797,1.21187486886527,5.56518701266079
"Capn5",2.01004836235644,2.7627899498038,2.9673919191406,1.45465084546306,2.19159044653466,2.07536382145186,2.9673919191406,2.7627899498038,0.164274593136495,1.17526017258074
"Capns1",6.54505321189999,8.03011850912563,7.11387407381755,6.60423444418174,6.62239851716501,7.44615259534043,7.11387407381755,8.03011850912563,5.20259646199651,6.29481154843431
"Car5b",0.538238259881253,0.988711848082945,0.629968663572689,0.626901752226881,0.575802030279016,0.772793082438676,0.629968663572689,0.988711848082945,0.178709793170676,0.640921596255809
"Car6",0.115411162134585,2.83281694208303,0.104036087511708,1.14439151991027,0.118521430591737,2.14491225883875,0.104036087511708,2.83281694208303,0.0458440731224766,0.21682846009075
"Card10",1.46974148272802,1.31154880969547,1.25169547201049,1.60120948971866,1.58885092956414,1.0235459991543,1.25169547201049,1.31154880969547,0.398812194653385,3.15119960081177
"Casp2",4.06430946875615,3.84089450666113,3.73760736216587,4.26639320123701,4.26852970956746,3.3351425849538,3.73760736216587,3.84089450666113,3.74277559876351,5.30060923720159
"Cbx2",1.61386835201436,1.7130083743056,2.04443981453722,1.27429583066607,1.74061696149156,1.33966469267049,2.04443981453722,1.7130083743056,0.98493379810417,1.03720281086054
"Cbx5",3.36403639999041,2.48603497120997,4.41140719934311,2.11833641476414,3.60711363585789,2.03707292976951,4.41140719934311,2.48603497120997,1.59663079217302,2.19880376962027
"Ccdc50",4.09878996737721,4.17311367249666,3.6926791590577,4.48200831407658,4.28626660990719,3.63897197925935,3.6926791590577,4.17311367249666,3.88763319584882,5.44705700220024
"Ccdc69",1.02184965037042,2.12646308571817,0.333853887411003,2.03807598121532,1.07288859329044,1.70995263385118,0.333853887411003,2.12646308571817,0.611067481689488,3.35901995533774
"Ccdc88c",1.96803288951856,0.821308202648214,1.78801977667701,1.69552260567854,2.14449175082983,0.622727505759818,1.78801977667701,0.821308202648214,0.0273416963988566,4.41276079859461
"Ccl24",1.91234138051912,11.0229577750339,1.35037207714028,5.82054566891863,1.70318381634912,9.32048697787268,1.35037207714028,11.0229577750339,4.10208959637091,1.29610721412808
"Ccl26",0.0669897037799923,1.46054307534832,0.0253279013491072,0.626026295245141,0.0730796768509007,1.09540730651124,0.0253279013491072,1.46054307534832,0.0567659145826764,0.193866539783787
"Ccl9",5.24004304137951,10.5605575761938,2.63415787326843,9.51538551403207,4.97609530871203,9.9562852073258,2.63415787326843,10.5605575761938,8.20340206457821,9.57316248889186
"Ccm2l",0.844813735037338,3.17421673280924,1.0650378696397,1.52564374142473,0.878355030676555,2.49962742035842,1.0650378696397,3.17421673280924,0.487813354751492,0.58518653843656
"Ccna2",2.37325479824948,3.93947253928179,2.70600961272625,2.66942598846942,2.45656930779396,3.31880320277638,2.70600961272625,3.93947253928179,1.62466077742159,2.19013533854242
"Ccnb1",1.67417449032343,4.44804868835107,1.70654182182278,2.68605589952187,1.78593894180777,3.44722789726224,1.70654182182278,4.44804868835107,1.32913389719154,1.92858655525718
"Ccnb2",1.76071611549237,4.89956285173632,1.95477171072768,2.76798499575296,1.87086428653688,3.81194369730293,1.95477171072768,4.89956285173632,0.994294776475705,1.98378178785019
"Ccnf",1.16207274053279,1.95162211095954,1.23644136710851,1.39308120618906,1.25870000490395,1.48850979133217,1.23644136710851,1.95162211095954,0.75768247611182,1.35823085054174
"Ccr1",3.6764276254721,8.30990392354464,1.77939394675867,7.07388570612355,3.63661636906343,7.26101580415035,1.77939394675867,8.30990392354464,5.0077037753025,7.6568457760393
"Ccr2",2.74095106454987,4.82710777497033,0.219389310420088,5.72962636582109,2.80350888359801,4.1335345949828,0.219389310420088,4.82710777497033,2.57746387592912,9.96481116473399
"Cd163",1.28001425744361,3.59214204790524,0.852117883179252,2.52147150634804,1.31485576532156,2.91829595362549,0.852117883179252,3.59214204790524,1.04254742252661,2.71559094030083
"Cd19",1.42015888133681,3.48314739488614,0.359099366309195,3.12220664956697,1.54926423418561,2.6123605461646,0.359099366309195,3.48314739488614,0,5.81128440475095
"Cd2",1.02503484991914,3.23024252681777,0.175476201313836,2.59535154628578,1.1041073380313,2.4614912652847,0.175476201313836,3.23024252681777,0.161141529206294,4.26769238672686
"Cd209b",0.619587299801818,4.04229044760978,0.536296799674459,1.97598016784124,0.613718954833645,3.20275260932027,0.536296799674459,4.04229044760978,0.490498384297953,0.981889615662289
"Cd244",1.41877938979617,2.32086155205028,0.0516889750733612,2.95326431352391,1.53706651244083,1.77005142421392,0.0516889750733612,2.32086155205028,0.328934155786948,6.33647778502925
"Cd24a",4.2194777447324,8.60122119960954,4.1890079762305,5.88929258775048,4.29628464674732,7.29456635534921,4.1890079762305,8.60122119960954,2.25610612673374,6.26816471453635
"Cd300lb",2.33069381863291,4.36617396744458,0.548534866780728,4.65338795730795,2.50540603129027,3.37684534543392,0.548534866780728,4.36617396744458,1.40101519634939,8.25041750610255
"Cd300ld",2.25670621617298,5.86919855053668,0.364551534652181,5.26702618789006,2.35795146951274,4.68765102026142,0.364551534652181,5.86919855053668,1.8280230996592,7.98342244094498
"Cd300lg",1.35260243499027,4.33515700622542,0.481367421960326,3.23339103560466,1.45236453057934,3.3151726005467,0.481367421960326,4.33515700622542,0.122189245610858,5.02247366085355
"Cd36",0.867532582180314,4.92040894558177,0.180199133775077,2.98877798581044,0.885987668832174,3.85643836643879,0.180199133775077,4.92040894558177,0.509884023171795,3.1497147967235
"Cd38",1.23370910069128,4.1100827384786,1.21367403625247,2.32987989624549,1.29662334671806,3.21797515245815,1.21367403625247,4.1100827384786,0.612568867308946,1.91094751450231
"Cd40",1.74421132686697,3.73005317545279,1.06274223516488,3.08518747532599,1.85058141116182,2.94107498149551,1.06274223516488,3.73005317545279,0.627761452532918,4.76877465796689
"Cd44",2.13521553768992,3.91189105673817,0.92367616274242,3.86156581041208,2.28251806970916,3.0626402139232,0.92367616274242,3.91189105673817,0.67319807549976,6.98954324973308
"Cd55",1.39496402432326,2.14101264851144,0.893264786816239,2.11371909121247,1.48073999895879,1.71861656221671,0.893264786816239,2.14101264851144,0.343601168406143,3.85108474526005
"Cd5l",0.420434865983742,11.5364759919819,0.0471534242353414,4.91557154976291,0.403051012894277,8.8052713064784,0.0471534242353414,11.5364759919819,0.886713239699169,0.999344529163835
"Cd79a",1.94126590738025,5.60424950583954,0.761753332106358,4.34695826016714,2.05912437811298,4.3643928117097,0.761753332106358,5.60424950583954,1.14158995993136,6.04357706559602
"Cd93",3.62263288459695,7.03332403809113,3.20383938710336,5.26808637746417,3.77268142132572,5.76801777371347,3.20383938710336,7.03332403809113,1.39583553268577,7.02205202949021
"Cdc25b",2.58083486802938,3.67669649554898,2.79767670107685,2.80204637443269,2.78055889982153,2.85349000124065,2.79767670107685,3.67669649554898,1.21400525416691,3.34050734935892
"Cdc42bpg",2.07536661527758,2.2490156760681,2.97248928470479,1.35550267732522,2.25845344090457,1.70211464039626,2.97248928470479,2.2490156760681,0.0793166697098123,1.55947308644916
"Cdc42ep2",3.71483733766123,5.22909670196854,4.04070305904409,3.99755209306647,3.97146837935185,4.1447964962425,4.04070305904409,5.22909670196854,0.847766134792093,5.66948452065835
"Cdc42ep3",2.68539300899772,3.17597912898102,1.91236890824844,3.54575889214708,2.83420089655314,2.64411090820781,1.91236890824844,3.17597912898102,2.05092715212481,5.48432634796863
"Cdc42ep4",4.26763755699411,3.85850281257211,4.48395177533767,3.92493708678524,4.52679193821583,3.24811195031787,4.48395177533767,3.85850281257211,3.02956089532736,4.90003440729888
"Cdc45",1.19756576407969,1.9429644454671,1.26758110054121,1.41582685019613,1.27356129045649,1.54762707758404,1.26758110054121,1.9429644454671,0.663661492239676,1.53542709382743
"Cdc6",1.12063653181659,2.09848353649339,1.1988339036076,1.41890645825326,1.20993700632191,1.60844548043457,1.1988339036076,2.09848353649339,0.425055421797602,1.59726500082075
"Cdc7",2.00677537139077,0.903499530089052,2.35252279181668,1.29051793802995,2.17976690642169,0.703591769079432,2.35252279181668,0.903499530089052,1.1617619568172,1.88369600877179
"Cdca2",0.935821268646475,1.49725393187097,0.945685734107011,1.13772711007769,1.0147651840648,1.13979999866444,0.945685734107011,1.49725393187097,0.432385023531912,1.41163701047154
"Cdca3",2.72659051876288,5.80329467718198,3.22972000626567,3.44011627660511,2.85583542107328,4.6786951562236,3.22972000626567,5.80329467718198,1.66184114988616,2.3825773226318
"Cdca5",1.61187247326485,3.56629413150896,1.99454203657967,2.00994472720592,1.72240075887929,2.7737359315082,1.99454203657967,3.56629413150896,1.18500667987965,0.967263489368538
"Cdca8",1.5508504994538,3.40725539127958,1.77501755982043,2.05085615606767,1.64373498554054,2.68772183158461,1.77501755982043,3.40725539127958,0.72656846857774,1.74746476130331
