"","cerebral_cortex","peritoneum","brain","blood"
"Gm6272",0.501358943862269,0,0,0.571876463476314
"Gm6356",1.3837592776151,0,0.0138874585063878,0.138479659748027
"Gm6376",1.0339319937224,0,0,0.316425435325936
"Gm6395",7.27918654055176,0,0,0
"Gm6579",0.739021161371418,0.585047581317948,0,0
"Gm6592",0.406548274151605,0.144411980653367,0,0.500910451497158
"Gm6682",7.79229481255479,0,0.25580912593742,0.471550756404936
"Gm6741",1.53504597622058,0.624582829505828,0,0
"Gm6756",0.279279885855223,0,0,0.146317621668405
"Gm6981",2.1155261424577,0,0.691740291257742,1.0021285659008
"Gm7039",0.808322171291755,0,0.8190680139381,0.450349348216142
"Gm7042",0.619977727936606,0,0,0
"Gm7084",0.333432253825032,0,0.214943776103679,0.23856550278524
"Gm7094",2.21144247446602,0,0,0
"Gm7308",8.98472701943376,0,0.402663942078458,0
"Gm7335",7.36258815728246,0,0.186700775756736,0
"Gm7614",0.537247568379914,0,0,0
"Gm7618",0.276579421134528,0,0,0
"Gm7653",0.4310521403897,0,0.319222854708466,1.32064230675083
"Gm7656",0.395203473241583,0,0.149019534877102,0.887119177820354
"Gm7727",3.34152003008888,0,0,0
"Gm7729",4.75163628437598,0,0.160083250945677,0
"Gm7780",0.21333310363098,0,0,0.37241937813702
"Gm7816",7.77094524634248,0,0.380383424938004,0.900240576413066
"Gm7838",0.493829206277253,0,0,0.594599642252836
"Gm7847",0.0727030949632436,0,0,0.381690830794892
"Gm7869",0.902492445352751,0,0,0.277769172150484
"Gm8034",2.96763967201668,0,1.56967543083325,1.50931729316921
"Gm8099",6.03633291511055,0,0,0.482608466643234
"Gm8275",0.179137724992046,0,0,0.386027762333766
"Gm8396",1.95337406461747,0,0,0
"Gm8524",2.15745172550028,0,0.184516312276522,0.429785375512856
"Gm8532",0.666180215841351,0,0,0.368419851932854
"Gm8614",0.240986907497614,0,0,0
"Gm8644",1.1078864989506,0,0,0
"Gm8676",0.155835047211309,0,0,0.28441191275729
"Gm8773",0.556434980845008,0,0.071733721741093,0.453947341704593
"Gm8810",0.215056668287401,0,0.215444459323086,0
"Gm8860",0.685006838238371,0,0,0.353479498421722
"Gm8902",1.01622553683906,0,0.0526888529429064,0.497875430068833
"Gm9003",1.59262837772924,0,0.12630180196086,0
"Gm9017",0.273518333825098,0,0.196370983792398,0.419622084125766
"Gm9043",0.410546810817607,0,0,0
"Gm9088",0.198099242568865,0,0,0
"Gm9158",0.456878140719542,0,0,0.0968141148524534
"Gm9269",1.75693877959966,0,0.037307096894298,0.21041823303042
"Gm9292",1.24457323507612,0,0.0366178297568362,0.168788106773616
"Gm9299",0.727718665036891,0,0,0
"Gm9386",0.197085237148646,0,0.183799853053943,0.428609865324146
"Gm9399",0.354308186536692,0.393998482706,0.143767730949148,0.72542262463294
"Gm9429",0.291015311910548,0,0.207460066351329,1.25718323336056
"Gm9517",4.19417070582394,0,0,0
"Gm9531",8.79388560494355,0.222487547156503,0.366594053454651,0.442775698215186
"Gm9570",0.529994715005216,0,0.0412409778293194,0.789564743372905
"Gm960",0.646784089212193,0.11815267828043,0.177209311783261,0.435438322853033
"Gm9687",0.121316812320948,0,0,0.770190153003492
"Gm9697",0.0883034612293336,0,0.0845364419277036,0.449113637646488
"Gm9710",1.39852641398363,0,0.173904624126372,0.628377875160154
"Gm9785",0.832881500843324,0,0.377842651189315,1.51113435506189
"Gm9801",0.519323071864253,0.0765122928244943,0.0528718529167382,0.226284940558515
"Gm9830",5.99078375287752,0,0,0
"Gm9833",5.23480007199074,0,0,0.271024056748132
"Gm9847",2.33244696719877,0,0,0
"Gm9899",0.515300146661763,0.0410126292570347,0.0130835140593705,0
"Gm9939",0.446127406480271,0.115183026723335,0.0344538768110444,0.286033414235686
"Gm9954",0.803663670802511,0,0.383343244293623,0.222762380350248
"Gm9955",0.841321318009013,0,0,0
"Gm996",0.532103807313901,0,0.182758599118288,0
"Gm9987",2.92967540869867,0,0.292349965854028,0
"Gm9996",1.74411345115144,0,0,0
"Gnal",1.16215898696755,0.924495026058308,0.561535858929492,1.417394374025
"Gnb5",1.95103221949573,0.677487164177231,0.859398992978358,0.277541560431806
"Gng2",1.8292329794836,1.08022617624224,2.90273548914086,3.51579978851007
"Gng2-ps1",2.59406362507258,0,0,0.513638883365756
"Gng3",1.76906955057816,0,0.192953513163173,0
"Gng4",1.95692579454688,0.0611195020084899,0.226441160269472,0.623752042027515
"Gnl3l",4.38663846850785,2.17058587053215,2.13347003615427,2.97425545596454
"Golga7b",2.05416509069028,0.601989132081803,0.441650487313233,0.368144091680923
"Gpc1",4.36381404206507,0,0.11188688121398,2.02784511620254
"Gpha2",0.410549932951546,0,0,0
"Gpm6a",4.27455361652981,0.188291608979207,1.28432106616827,0.215630741806385
"Gpr101",0.331306579761367,0.0592689895085555,0,0
"Gpr12",1.1868672426933,0,0.17579272022968,0
"Gpr135",2.53069981363025,0,0.628331293220472,0.361150760496179
"Gpr137c",1.82526269603239,0.301128995768016,0.628101469935233,1.12743094010498
"Gpr149",0.517786723002442,0.0652429701487025,0.14022269777,0.505507145908846
"Gpr151",1.05850852334856,0,0,0.842993616169562
"Gpr158",0.515528779974673,0.0524531726160001,0.077737308352747,0.440366563252719
"Gpr161",2.04402534041569,0.0226252600579028,0.0849180470239833,0.260114565325764
"Gpr162",5.95542219450967,0.0878187071958317,1.55621791451337,0.11180616217232
"Gpr173",2.51449569574005,0.0352463152832868,0.144740486618914,0.386456339176484
"Gpr27",4.22149965644844,0.169383262943275,1.16922082091195,2.21244046392426
"Gpr45",0.845273049807736,0.035678310205569,0.112622948597354,0.384458909259069
"Gpr6",0.714731132018836,0.173507262694022,0.0474482281631094,0.109861774219232
"Gpr61",1.68253136668378,0.0537699795984602,0.14688334603604,0.273069465520368
"Gpr83",0.963007796683042,0.0286503055588602,0.246343252699354,0.74950956863923
"Gpr85",4.46677962454435,0.35265149426947,0.286897361135749,0.812408350877394
"Gpr88",2.05226725646787,0.118120173647073,0.549193582156654,0.0840467971443824
"Gprin1",3.09976313718296,0,0.0457342058562278,0.114147937713659
"Gprin2",1.48809313055608,0,0.0120135867778684,0.0388954778854354
"Gprin3",0.358928017479321,0.071601786591596,0.127360258242678,1.3794206826692
"Gpsm1",4.46348411014118,0,2.50037100108801,1.31918235764969
"Gramd2",0.806280848130811,0.248595987878718,0.161551185842776,0.510653868722036
"Grem1",0.369144309994259,0.123473676216719,0.0369598547671466,0.452917888665331
"Grem2",0.517831679507179,0.0569479717669532,0.0390673461274006,0.302689229084007
"Gria1",1.08052387726465,0.0500109081049227,0.124428576574502,0.275787372083767
"Gria4",1.32345973927736,0.112129233514931,0.105880956666945,0.410370952786869
"Grid2ip",1.05203491355907,0.0584879204803617,0.0563325455177123,0.119816678908003
"Grik1",0.699512891634781,0.144755234043403,0.0726106207821145,0.388887759172693
"Grik2",0.816916558585581,0.137007521950928,0.103293947077874,0.379760786776882
"Grik5",3.93553684518685,0.0946621850714981,0.25876648325894,0.344277202032501
"Grin1",2.2225255167125,0.0644439509105568,0.133228855957337,0.154455438333914
"Grin2b",0.442293006129102,0.0431119428335041,0.0558578977123636,0.302080142205544
"Grin2d",1.23880458509207,0.0953433941817573,0.0560429731423018,0.367577939509949
"Grip1",0.657056451505637,0.0729331217960003,0.0709870282471634,0.383725091665604
"Grip2",0.616695970758726,0.0146004243455221,0.256738639957456,0.861745328227215
"Grm2",1.66623537969452,0.121414944320757,0.13982774991972,0.277744444621412
"Grm4",0.698242028492207,0.0277657350329628,0.0295807564918237,0.0553859900677679
"Gsc2",0.412645558799407,0,0,0
"Gspt2",3.20749669245256,1.94430251986906,0.960577913387268,2.62354267962499
"Gucy1a1",2.37765651095976,0.04184289133248,0.213586877908113,1.16471014056994
"Gucy1b1",2.94177112760032,0.061064800467343,0.200598083623844,2.05604303976907
"H1foo",0.364906299043399,0,0.102339014008989,1.9682713915383
"H1fx",4.52283190440551,0.73880302640822,0.884868781678809,0
"H2-Bl",0.828419137119201,0,0.143758544554909,0.504305628421392
"H2-M10.2",0.229318195456769,0,0.158013629947309,0.720648262879229
"H2-M5",1.06322862386076,0,0.149284487718229,0.632354448522078
"H2-M6-ps",0.721875078993213,0,0,0
"H2afy2",2.11333567322423,0.742684005355576,0.143938809269095,0.878239480077171
"Hap1",4.47499264640381,0.79085599530036,1.00486586032999,0.981137800040925
"Has1",0.605445135570527,0.0257154420402868,0.14959343692389,0.559555773510274
"Has3",0.93110943378335,0.090586328389624,0.0831058806811548,0.569906450891509
"Hcn3",2.3270979628054,0.101851289622406,0.49207869065258,0.451502351142659
"Hcn4",0.95713850270092,0.0155159121837759,0.0543746775266588,0.116091821728949
"Hcrtr1",0.765020454846498,0,0.0366441576341626,0.141635295519221
"Hdac11",4.13324502918485,0.207662394614798,1.76355300192036,0.138232860992665
"Hdac6",4.40594390890056,2.00974742110121,2.77790470355962,1.99664614671526
"Hdgfl3",2.75696553100371,0.152406435735937,0.650566021813504,2.92791500521668
"Hdx",0.435370548993619,0.374802069352723,0.0959137085885566,0.28332778188444
"Hebp2",1.70604116325899,0.37508495541157,0.744140322620258,0.590220010789661
"Hectd4",2.75017404463431,0.636446257860548,1.0002640256995,2.31414491199689
"Hecw1",0.371848235737825,0.0994631654764973,0.0883300076701673,0.440428366518445
"Herc3",1.85815123990232,0.448011657818907,1.01011130879699,1.89981414737046
"Hexdc",3.49704246867857,0.0378208701334438,1.52227740214534,2.35256102606691
"Hexim2",2.34622613216434,0.991693789812342,1.8167450038705,1.72972628942928
"Hid1",4.12469495419821,0,0.337320191133519,0.554846941372084
"Hipk4",1.38623018513938,0,0.315667708672613,0.254462790527204
"Hist3h2bb-ps",1.68313284358625,0,1.32628559197127,1.12196736099839
"Hmgb1-ps1",0.580724237905891,0,0,0.425873201574152
"Hmgb1-ps3",2.19861883086651,0,0.209547202765522,0
"Hmgb3",4.6029468657054,1.95516626109408,1.52369221169361,2.94108469612995
"Hmgcll1",0.646092794802562,0.115798085886254,0.128596602997889,0.495398474102472
"Homer2",1.12520365819845,0.0415003309155416,0.120608629909963,0.285799198508297
"Hook1",1.62208341425817,0.167307327751633,0.136167403301052,0.744475912390589
"Hpca",3.3101641389969,0,0.874552314863214,0
"Hrh3",1.28281591654112,0,0.313303146556179,0.0597813278919798
"Hrk",1.54947309877305,0.0465094647254498,0.0736895023129983,0.0974903010051135
"Hs3st5",0.262979536398934,0.0654425913990451,0.112501984000482,0.401057116073412
"Hs3st6",0.180170279483315,0,0,0.365390556016575
"Hs6st2",0.331838725451165,0.0915784776751985,0.0455225202516069,0.276592042798073
"Hsd11b2",0.732338535602339,0,0,0.053668652419127
"Hspa12a",1.47227406455452,1.85065585645598,0.621155342253386,0.312144907468738
"Htr1a",0.927735719045819,0,0.0930265240755188,0
"Htr1b",0.405252294039055,0.390086369951506,0,0.419470545750836
"Htr1d",0.301506511475177,0.0956211207974868,0.0365950949007068,0.456710058379961
"Htr3a",0.193422342363606,0,0,0.0516595353391832
"Hypm",0.265749749212636,0,0,0
"Ica1",1.02937032857055,0.140878952714404,0.178107786233214,0.877554522470165
"Ica1l",1.47372078466039,0.296602225344247,0.899790400004594,1.23548138339438
"Icam5",1.67126581059837,0.0793158642104368,0.801888414357384,0.133128043019798
"Id4",3.6615807384406,0.259707733537479,1.9811498497047,0.437086942755034
"Igf1",0.572373950340212,2.10828532110583,0.465732382316878,0.497014183916359
"Igfbpl1",1.21913319250373,0.192077515351056,0.148666863383546,0.407157857317782
"Igip",5.1417209480904,4.97669204471423,4.57448011047065,4.27468046409862
"Iglon5",3.26467721084248,0.115068809412872,0.0757636348940072,0.313426616439674
"Igsf21",1.36948489551814,0.0582391919512233,0.0317118102810154,0.120725523968213
"Igsf3",1.53347666616531,0.0971426930235414,0.0737903949933955,0.220084793628336
"Igsf9",1.45321869853478,0.349171353226409,0.764108597294414,1.1445533492972
"Ikzf4",1.82546267236509,0.0896505015443007,0.148164179421395,0.529147888503822
"Il12a",0.327184940901003,0,0,1.17884827837549
"Il17b",0.315953739282932,0,0,0.174837382361439
"Il34",0.758192033042254,0.0308031239281195,0.186189283043975,0.422565255906466
"Il4",2.73642657873538,1.32692333204443,0.785388757226434,1.00123083610264
"Ina",3.07514417384656,0.293959617241283,0.701258647433334,0.362299202227655
"Inha",3.52769145391776,0,0,0
"Inpp5f",3.32412309543947,1.70521296769184,1.5496537673628,4.32243062387219
"Inpp5j",2.38184112800467,0,0.147037464329171,1.4587130047211
"Insm1",2.67485584246656,0,0.0571313857400062,0.177038264400616
"Insm2",0.960880500229912,0.567568350414279,0.51137829449953,1.37825570567841
"Ip6k2",4.78682180056382,3.00265775290003,2.4248660903384,2.40794917769502
"Iqcf1",0.265342580289172,0,0,0.118048519956893
"Iqsec2",2.63987518248748,1.59745397279736,1.24540488886049,1.43920710852811
"Iqsec3",1.03529093105754,0.0608996413099432,0.0656164684976547,0.147707953538587
"Irf2bpl",7.32658998598385,5.13705475820372,6.92907256493339,6.39771159776495
"Irgq",5.8771926178134,3.30565526724163,3.42142801874584,3.71351504063817
"Irs1",1.89383605786633,0.0810863125422481,0.224066274383871,0.675869045153843
"Irs4",0.397970650295682,0.0409753758792448,0.0325912298743448,0.188255008579901
"Isl1",0.545097795428809,0.0590558851970193,0.0671359298161069,0.467939590187514
"Islr",1.54462456789782,0.024423294941797,0.05021458051902,0.24158656243289
"Isoc1",4.25496729862619,2.47396089691059,3.5291381172013,5.28699334935696
"Itga10",0.758648810277921,0,0.15659261837934,0.147124164792279
"Itga3",1.89690611031091,0.0699991444924195,0.0921685307348921,0.385592474679715
"Jakmip1",0.671016585577608,0.185287271196247,0.106861862889859,0.836676813189845
"Jakmip2",1.27611382913598,0.0732214613987607,0.0564538837760985,0.296821872417803
"Jakmip3",0.809064917429844,0.0365134054718838,0.0542382823588994,0.199885371617828
"Jazf1",0.552240663086528,0.0436954536281338,0.165376308946425,0.816254390748602
"Jph4",4.14749592591234,0.443960011744985,0.973230173307652,0.221938007557222
"Kazald1",1.92859218984092,0.629277279797987,0.670463268015018,0.749301744541109
"Kcna4",1.81742988476163,0,0.162875472529449,0.228763883563564
"Kcna6",1.17378330853816,0.0281437562147992,0.0575747207878912,0.163192709397
"Kcnab3",2.61726590427694,1.94100332968206,0.688451608229028,1.17216629993391
"Kcnb1",1.6954747049688,0.0830767713935173,0.235926212492372,0.462636724741475
"Kcnb2",0.542921196502456,0.121311330755517,0.0763333581656785,0.450793986728757
"Kcnc1",1.99426684181522,0.0075084856409838,0.0986212609830974,0.296786776527834
"Kcnc2",0.598734933550752,0.0725780158870443,0.206334845024007,0.381822480247555
"Kcnc3",3.15107406786429,0.410382621157276,0.0151968244624017,0.091669871752026
"Kcnd2",0.942784505888175,0.110410850841354,0.111629716333039,0.408404615800776
"Kcnd3",1.54238270468704,0.0322926523115848,0.0778020141737932,0.292602842432036
"Kcnf1",2.82233546241259,0,0.226649168898814,0
"Kcng1",0.541314955130387,0.0843889941473667,0,0.159227179287641
"Kcnh2",1.57186750958303,0.0264853155681277,0.0272296886487613,0.0426884995126178
"Kcnh4",1.30360229440274,0.0588273090887595,0.343407773526307,0.191724914882717
"Kcnh7",0.627705825173944,0.149351608859236,0.0985090568192585,0.427988851916518
"Kcnip1",0.728863128015701,0.0356931329497812,0.0522867680275662,0.235308074568377
"Kcnip2",2.95941385975908,0.0694788388506365,0.564601351103169,0.998844591832176
"Kcnj11",2.05441416402372,0.0790244303962887,0,0
"Kcnj3",0.500873548921674,0.091258684558859,0.112979881826166,0.374162402129738
"Kcnj5",0.751255956160407,0.0285423749052112,0.0392088604380938,1.18987571562675
"Kcnj9",1.81345478059822,0,1.6231714579289,0.105183969522447
"Kcnk10",0.896193451725691,0.049663289812647,0.0590890582391353,0.429021380178257
"Kcnk3",0.456893586162337,0.0314641714640913,0.0374823972237258,0.112393830072906
"Kcnk4",1.10056225645898,0.115713557144057,0.201066729639285,0.36285147590522
"Kcnk9",1.00394229795043,0.163801700723523,0.260751407937278,0.284219947172619
"Kcnma1",0.723878055845035,0.0538982885093695,0.851465927154186,0.370898684622097
"Kcnmb4",0.628923508799945,0.205476408908798,0.106890134903422,0.50819780895189
"Kcnmb4os2",1.71944164470059,0,0.210296657981724,0.116229437130101
"Kcnn2",0.598462000287589,0.111214098844267,0.0829094010871462,0.33717311134169
"Kcnq2",2.22292013547009,0.00784973956689148,0.134737555360523,0.333894762929823
"Kcnq3",0.894980633338383,0.0507857162445332,0.0711245214216251,0.717742907198359
"Kcnq4",1.76630241863366,0.0118483660906792,0.0218766420497531,0.199234695154012
"Kcnq5",0.400249482153594,0.118844995074009,0.0793397043233898,0.64474887046763
"Kcns1",0.722122569680127,0.143627861550282,0.271774879379247,0.761857888026614
"Kcns2",0.957024133754772,0,0.136275632355472,0.130745618539231
"Kcnt1",1.7808520392726,0,0.0815735722933296,0.12048050820174
"Kcnv1",0.83443434936772,0,0.04562282765333,0.277884017586322
"Kctd8",0.301788019207147,0.093874110265566,0.0789517889415275,0.402375345405058
"Kdm4dl",0.677193005691175,0,0,0.493651825270075
"Khdrbs3",1.50636996327858,0.0209864051014751,1.28447547474675,0.274873726299792
"Kif17",0.567241294265955,0.0619840892699474,0.104768348069199,0.33886068288773
"Kif3a",4.08758974914177,0.488350953025454,1.77520897753921,1.51084728382559
"Kif3c",2.99845667067831,0,0.583455313800828,0.536147616950789
"Kif5c",2.5518127226687,0.127591552536023,0.787974323201302,0.389714327272758
"Kifap3",2.47983200604419,0.903254866515303,1.35483694694996,1.0486214073786
"Kifc2",5.53081815124977,0.128127129517945,2.58857378563657,1.8112409105485
"Kirrel",0.599603862120467,0.0477446922448934,0.119684174007772,0.25652988490963
"Kiss1r",0.570035450868204,0.116027185724992,0.454222931180939,0.255884688227873
"Kit",1.65500498657256,0.165800728982547,0.123087116796808,0.985610294287249
"Klc1",5.5575786762037,0.151572818970961,1.8459185036608,4.04370222591351
"Klc2",5.27061276035817,1.61136304485989,2.46869413457361,1.3606721869664
"Klf14",0.712993110372182,0.207554715795626,0,0.197411098621395
"Klf16",4.44228927616437,1.91177440189442,2.70898122001725,2.75037863146805
"Klf5",1.26227440545254,0.142655958113923,0.313479147887178,1.90704092961882
"Klf9",4.21693667969383,0.359485960474141,0.813035696250442,2.79216489483293
"Klhdc10",3.88062219065218,1.98232485188793,2.37802374236687,3.28222401018389
"Klhdc8a",1.63304248226571,0,0.351110674633421,0.0369169638857556
"Klhdc9",1.400706717504,0,0.369112653404936,0.83678678214932
"Klhl1",0.164802614492871,0.136013880581153,0.0685410774751327,0.321498904871846
"Klhl11",3.27146497680602,0.664465464007561,1.92174039571989,2.71688965900027
"Klhl29",0.377129154215925,0.055217785118063,0.0552910706400366,0.351536043262954
"Klhl32",0.74084136518646,0.0951369189061308,0.133272798635246,0.53293173328441
"Klhl33",0.497115655984743,0.132416333019275,0.17303426256897,1.14537810424297
"Klhl34",1.6694075539209,0,0.286905752173435,0.555835796199038
"Kmt2a",3.19146170366561,1.31731548437529,1.94860600840402,3.66228181922906
"Krt1",2.11715852124691,0.0535317763600543,0.164120523401354,0.21092567908965
"Krt222",1.75214993837665,0.697854824355184,0.1951439071517,1.1136791768369
"Krt73",0.352646145014947,0,0.12045084559608,0.163190937973333
"Krt79",0.18356572735693,0,0.197250381426689,0.288816088317887
"Krtap28-13",0.555107359308652,0,0,0.211120133923442
"Ksr1",1.78025596703978,0.62011878358173,0.728277208036692,1.65086793354877
"Ksr2",0.35430125987955,0.0998344846571286,0.0789190856162871,0.285429575330657
"L1cam",1.91644564773503,0.584448320268461,0.579974309144659,3.97900430762089
"L3mbtl1",0.653792608262259,0,0.214027482278163,0.392890792307617
"Lamp5",1.16649021471144,0.041023919740738,0.185867299635102,0.249531008080278
"Lancl2",1.70200110651367,0.0910082677168045,0.355629669897843,1.90628836428397
"Ldoc1",0.914095869478272,0,0.129367681631981,0
"Lefty2",0.558764334052477,0,0.0158868852858618,0.150580807922345
"Lemd1",0.347940131742596,0.0185350574244738,0.0659162720848904,0.240744830185178
"Lgi1",0.594450242733929,0.145146933335711,0.119243679283362,0.353551734066057
"Lgi2",1.50692732793804,0.165588790254481,0.0850702305015477,0.227178573938539
"Lhfpl4",3.47803632946446,0.217513095398013,0.503035440241963,0.55726760658528
"Lhfpl5",0.618525876079608,0.0377488228807525,0.0458855307552892,0.228428448535422
"Lhx1",1.02667453572485,0.0988288481162147,0.0591763523278074,1.53219687908904
"Lhx1os",0.712907142047212,0,0.13754471726828,0.0630419739089456
"Lhx2",2.38966534055815,0.0518384238273943,0.160217852285996,0.349121892969067
"Lhx5",0.999963885835829,0,0.132249738972974,0.194856923424117
"Lhx6",1.02550561339156,0.0420347774789734,0.0350988684308599,0.140628482074473
"Lhx8",0.45227921869726,0.0721966549268581,0.0120398811430385,0.27857139946512
"Lhx9",0.408054784576618,0.0460172030643597,0.0707974594775881,0.428853023809753
"Limk2",3.47994733220229,0.590464855081275,1.80421556504324,2.99798031958602
"Lin28b",0.259913748784597,0.0688090415804504,0.103568538786226,0.470325851184579
"Lin7b",3.22319905669334,0,0.75096632616749,0
"Lingo1",1.19920129158707,0.0279494055229041,0.0360099161343748,0.147986418290978
"Lingo2",0.313964313967595,0.124560868066221,0.0857084760372838,0.396722732173808
"Lmcd1",1.55757156894625,0.0101457347518531,0.0469429225330268,0.146130606185479
"Lmo3",0.64931739891046,0.0962083333442148,0.0970465883613872,0.42849269169497
"Lmtk2",2.53713415687778,0.207608259896758,0.489866459933107,2.74134089587724
"Lmtk3",4.35967215784877,0.0339137337859814,0.0531081264598039,0.0713131741335084
"Lonrf1",2.37916053580483,0.541493435545146,1.59000234808062,2.17742536335547
"Lonrf2",2.17534103387343,0.0176948585095573,0.0939159226173248,0.371394638633863
"Lor",3.10526613949534,0.0920075993361962,0.349642863480249,0.101606111024603
"Lrch2",1.84320692353976,0.0835214538390875,0.0528447862765499,0.393939702593373
"Lrfn5",0.414560264704554,0.108066548467648,0.0928355726516621,0.407576689461095
"Lrig3",1.89490567831886,0.228648444978966,1.57043952563235,0.666049283452243
"Lrp11",2.60509563749961,0.431376405904331,0.816439825564664,0.785302875651947
"Lrp8",3.0541575045311,0.0729908170532032,0.218327649268751,1.08516957172766
"Lrp8os3",0.820379922440981,0,0.17323684518153,0.289736888652823
"Lrrc24",1.59724811854826,0.0426515673517185,0.605905354285518,1.41295907161183
"Lrrc26",1.06285660462959,0,0,0
"Lrrc7",0.531304540673682,0.119172143920772,0.0913720176077518,0.376030312308368
"Lrrc71",0.758224619235038,0.355927256140868,0.278891251407838,0.765883766180403
"Lrrc75b",3.39785309715523,0.0568258183572715,0.432400802258582,0.921312484240669
"Lrrn2",2.36715347031059,0.0161654550660092,0.0769657050416593,0.211658278938002
"Lsamp",1.26744270631524,0.20058884129306,0.121849145082397,0.398536059319704
"Lsm11",3.20194903409894,2.07419540030077,2.02937180590638,2.77967772284657
"Ly6h",3.45549617866385,0,0.332149708132534,0.0527912700729962
"Lyrm9",2.40087828445258,1.70755687690538,2.09937902544018,2.07704080397182
"Lysmd2",3.47516644342409,0.264801407616328,0.777181007430552,0.357542716859669
"Lzts3",4.89667254610612,0.350895319464869,1.90722795176198,0.781412988705857
"Magee1",6.12137198095148,3.08330252183605,4.01758244210423,3.72386152246845
"Magee2",2.21160788438058,0.109694210379089,0.23341337158577,0.328523494184377
"Magi2",0.506246018374713,0.13684624318485,0.0908273436696542,0.429092976350298
"Mal2",0.959545539515551,0.117027221843785,0.309876687591237,0.734086387817907
"Mamld1",1.47756442886217,0.228670668283858,0.722762601016882,0.611123186031736
"Maneal",4.32519627024705,0,0.640512715790778,0.620196353233211
"Map1b",3.54848143144865,0.151364753984848,0.684554372580498,0.647808227583886
"Map2",2.81004747287882,0.0771573397219503,0.325413387813337,0.381902702908566
"Map3k12",3.61651754915654,0.1613895243871,2.58152718824181,2.73690654163541
"Map3k13",1.24761465243046,0.0762991405970763,0.555612971803843,0.344260759168816
"Map3k9",1.37444003124739,0.148368803774125,0.850071738717369,1.97137590920506
"Map6",2.81898204673944,0.0429812593690545,0.159229247402694,0.3607371605551
"Map7d2",1.58953085781236,0.109534089876877,0.121860708895521,0.609915440901923
"Map9",2.34458626496627,0.120527071249185,0.333279913594827,0.305794621247822
"Mapk10",1.15673596578713,0.0674456632398017,0.127195612670875,0.268139976386242
"Mapk11",3.35649755119851,1.94884828402382,0.633104012277018,2.91434832638177
"Mapk15",1.27180230838236,0,0.472236361903293,0.108412499872011
"Mapk8",3.04636611814469,1.1714988386253,2.04072955682015,2.7238650127612
"Mapk8ip2",4.98462465987157,0.0999833579403715,0.839435726670459,0.236023498542332
"Mapre3",3.50463654732436,1.01790858707706,0.865883435160444,0.841225118150266
"Mapt",3.9285200759196,0.104622019890253,0.222872481777111,0.477193524698743
"March4",0.661497532340661,0.0544075422842316,0.0534606815476524,0.335052190503269
"March9",4.04270555425555,1.33868415902442,1.56339614068953,0.445343102981957
"Mark1",2.10493694019387,0.0549540184970502,0.0975788693722487,0.263208707466658
"Mast1",1.33198836055006,0.018026420390359,0.305571350461134,0.336032673991092
"Mblac2",1.7969682209958,0.779556526936316,1.59667886120887,2.02659457227423
"Mcf2l",2.43239170253195,0.0415817775036829,0.154511031647225,1.22798825650753
"Mchr1",1.87733619426679,0,0,0
"Mdga1",0.687704988081005,0.198745648162168,0.15359345815448,0.572723698281806
"Mdga2",0.728060965191456,0.119248972512981,0.105209675689267,0.387763411922835
"Meg3",4.2286440559922,0.0403012951302222,0.16177901333899,0.199968647044484
"Megf8",4.33145032629195,2.04304719001188,1.34064187007593,0.605619368656426
"Meis2",1.42354145965976,0.0526211571813821,0.116728419106447,0.472769874660842
"Mesp1",0.477942567674842,0,0,0
"Mesp2",0.759238381831375,0.21654228681057,0.170137080521413,0.70466738695047
"Mettl7a3",0.463268867273332,0,0.319056404347867,1.03572873612358
"Mex3a",4.30925220187714,0.0980600330897723,0.946711869915347,0.126966589375787
"Mfap2",3.11112838893714,0.0518187887648762,0.24789698395159,0.669266784944739
"Mgat5",1.859511182742,0.207186594687649,1.49554060188349,2.1610439837584
"Mgat5b",2.05393829155523,0.0621884103073135,0.115720168085929,0.166007867664143
"Miat",3.73183978864908,0,0.0118665355465669,0.0775947219270346
"Mical2",1.37741067823828,0.0489635950506934,0.189902368154184,0.562721851470903
"Micu3",1.68471805308728,0.329735644862237,1.11052900809152,1.42087990417021
"Mid2",0.976609078240099,0.235000203956506,0.0711283910359379,0.313406474874025
"Mir1197",0.341976175429064,0,0,1.40342871198246
"Mir124-2hg",2.11097494452685,0.116769866945262,0.143311221564746,0.316380050333194
"Mir124a-1hg",2.33565424301516,0.215398740162732,0.303814322296503,0.139301589394804
"Mir192",0.874708501296093,0,0,0
"Mir1969",0.382544836208289,0,0,0
"Mir1983",0.185501603655286,0,0,0
"Mir221",0.331590225731553,0,0,0
"Mir296",1.37149675816034,0,0,0
"Mir298",0.447039467302637,0,0,0
"Mir3070a",0.763554088783893,0,0,0.740575026578864
"Mir3070b",0.758450231738633,0,0,0
"Mir31",0.388256020646877,0,0,0
"Mir322",0.306591777036948,0,0,0
"Mir329",0.249528894860312,0,0,1.52095574672408
"Mir337",0.32655309332136,0,0,0
"Mir365-2",0.393300929312221,0,0,0
"Mir384",0.796863850710342,0,0,0
"Mir493",0.688674829192249,0,0,0
"Mir540",0.522944257355179,0,0,0
"Mir665",0.297527180729346,0,0,0.726046089174572
"Mir667",0.299978914827811,0,0,0
"Mir673",0.507367326485321,0,0,0
"Mir679",0.540946423970844,0,0,0
"Mir690",0.311594427847911,0,0,0
"Mir7-2",0.352534783291089,0,0,0
"Mir7b",0.271197443575631,0,0,0.710603343726296
"Mir8099-2",2.63704261934105,0,0,0
