"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"Hist1h4h",2.75107288583474,1.38622578456063,3.54847106450883,3.77334322329355,0,4.46490977454261,5.33899074727116,2.63140909844219,1.94431651136757,3.52310873812491,2.35771443272288,2.55965956282419,2.9311178677861,5.88444162609675,5.12679137707404,4.67731229287788,5.68746173239523,4.87640942345958,3.59450441625338,3.47809555133017,3.43872744256722,3.63023044587286,6.81686252107408,7.16707124178057,2.13378638548072,2.9469147785412,6.13455193634634,5.70886557020706,2.71209293884353,2.22980784294162
"Hist1h4k",2.62784147821175,1.39002748653504,1.67719108962704,0.451174688728752,0,0,0,0,0,0,0.529985928213581,0.987918518511674,0,0,0,1.21584259622692,0,0,0,0,0,0,3.57275342981888,4.06443705314156,2.60992964544509,2.76061557501479,4.4601216623013,1.94951080896455,2.53102212151026,1.79534783790849
"Hist3h2ba",2.42970218631327,4.1934535815384,3.04614152073948,3.11257000337381,4.22720039152963,2.07990616977257,3.26807919733441,0,2.4224963553518,1.87901225731213,3.25878346872152,3.58408470870542,2.1315442229426,3.59853590830227,4.0900155444836,1.88307914901411,4.63254117753567,0,1.64167900501521,1.55635113026644,0,0,9.11507342457823,9.16373916364736,8.83158538986397,8.18608723175375,8.83416096778141,8.90222023177249,7.70294315555829,8.70472437234087
"Hoxd1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617968681163741,0,1.36294598299306,2.13868968596145,0,0,0.503877797306658,0,0,0
"Hs3st1",0.292315076917542,0.413889327654401,0.487640033427283,0.50428233803757,0.132425005924327,0.0398460841500589,0.053045118931482,0,0.0666671006789981,0.0494275608001328,0.0321094393812076,0.0506959748343154,0.0922301962993337,0.116853061791264,0.0807241447641634,0.00420046009709867,0.0902301089570081,0.269702269635795,0.198071349541153,0.295547135146699,0.434421524230411,0.509262429613589,2.72079631008321,2.56866542395388,1.92403127141596,2.01897890705131,2.18237562178451,1.54661083851326,0.400577629977869,0.61325245395648
"Igsf8",4.00979925144918,3.97044006170628,1.77460179773408,1.64416348540576,4.71422650403862,4.32691030837491,4.44102476891658,4.39630490881035,4.04878484090541,4.1339806939437,4.57893578581405,5.11080624003709,2.13401003407754,2.66324150492503,3.30725190839543,3.44518679400793,3.46535339803145,3.1082845988029,2.9257420264296,2.98577411770933,2.3654955650688,2.45081804378088,6.41483990068517,6.29310051621387,4.35907186739007,4.1121268422409,5.5606678979388,5.32933311761799,3.56387048293947,4.2121663950638
"Il12rb1",0.0586970571924499,0.0551568163729246,0.0863206506238465,0.179408549618828,0,0,0,0,0,0.172140422897954,0.53435454782349,0.235512911720568,0,0,0.108982067859666,0,0.190044850198387,1.61134567987478,1.00236433269923,0.869191413564298,0.439921091711026,0.730880357080554,3.06967227517062,2.64704155787522,0.515602636517703,0.230972914702307,3.36001815312477,2.86400345102155,0.0205782267718829,0.254707493860838
"Il23a",0.946795407928019,0.255148652130485,0.33611534717177,0.609630820552832,2.04378455849169,3.44045595863526,2.60166367346576,2.72373581988019,2.61393958225872,2.4339237748614,0.800565038384418,1.12013027096643,2.19365546475983,2.29737803023517,1.84669640512928,1.07393733208645,0,0,0.997158494077988,0,0,0.862855317405802,6.56801336638513,6.36528031899689,0.542967146856517,0.427343176362504,7.23209866485714,7.1350944228999,1.4765522511958,0.452767910297213
"Inf2",4.62332715672283,3.93081490021556,4.52264553045688,4.37707948959477,0.937186114609973,1.07746955199985,0.672630891881262,0.629759255192006,0.263056032352144,0.634845639897695,1.84672948001055,2.00078956478937,0.255667577280132,0.173038491673005,0.251137283729029,0.244852432684772,0.628452390652056,2.6548048470952,3.00907247931408,2.67496829561246,2.52400899955601,2.5934181676498,6.72905059049472,6.73528365945746,3.17363540315134,3.4949844845602,5.62353221532234,5.0905446865197,3.42123889109865,3.56311044129809
"Insc",0,0.0102210759590989,0.0153735834491804,0.0245735849778005,0.0363380849542751,0.0265535502922064,0.0699584494748851,0.126397931951876,0.0533144659270321,0.0652132739178534,0,0.0388829247834203,0,0.045413409981974,0.0975907406779278,0.0331014676911482,0.0722751713657819,0.0641254979195099,0.28645566925,0.264328936674282,0.333623440049279,0.465805277394567,3.18234944857107,2.77165624545752,0.0683493078042329,0.11698748914272,2.18884988169328,1.80594816745986,0.365461781435532,0.448812704641505
"Insm1",1.20389508668559,1.88425979628603,0.198471341289222,0.0523493523166889,0,0,0,0,0,0,0.237210810907623,0,0,0,0.285656928700031,0,0,0,0,0,0.457427797929303,0.427763524073776,4.77541932776687,5.10348945272815,6.21856270985708,5.14469923212344,4.28695850523189,2.77269394694116,3.00640077072209,2.56357146167598
"Itgb4",0.223871158564558,0.301663581107951,0.410287395850304,0.19250707319529,0.4892555841957,0.371849570834559,0.210741009527383,0.283787312587761,0.308404403205329,0.0687264855501605,0.0918685025613993,0.149561148056355,0.0862522588456995,0.265986630333524,0.597950734523022,0.287363947120566,0.5197030611033,1.15246874426693,0.510848440773988,0.801237254095157,0.89367128375615,1.0339380383095,5.85556231259233,5.7137832546118,0.405858783654529,0.163914152014631,4.32821950073365,3.92500628331105,0.172756464615098,0.0645355708866997
"Josd2",5.52316632024731,5.38947856740958,4.74692383971271,4.84204960964074,6.9673594592197,6.70483814901611,6.73864163254067,6.72482370725815,6.30661611303848,6.45318274641888,4.7500852424621,5.25369016509865,5.34864580170507,5.6731048934127,5.67871629778691,5.67810300246199,5.85916355567045,5.88901481342797,5.49776089929203,5.7306418051846,4.59922530518412,4.80826110974008,9.63317626291346,9.48001315281109,5.12484627920071,4.88294888497873,8.91563087495342,8.85259509176858,5.9796547486211,6.32983026446227
"Kcna1",0,0.116966750379752,0.0272785164560453,0.156760698703577,0,0,0,0,0,0,0.454257532721012,0.822548881921284,0,0,0.647815199382245,0.0961560055107228,0.68726124957693,0,0.520871607401489,0,0.254775737915813,0,7.1126455426709,7.2383527710508,2.96637440414143,2.76430766837877,7.60001263367964,6.35072416035054,4.56648151477381,4.34885086147109
"Kctd13",2.43893006696059,2.58030007203705,0.684556937512029,0.691883958863372,0,0.161306306668302,0.211899209879601,0,0,0.135085101380362,1.94877806848388,2.36654101069796,0,0,2.47462682332678,2.76844910494507,2.76127509477265,3.10401565871145,2.73828080253557,2.88805415250785,2.36239824795758,2.15341259998148,4.7091633405079,4.57820082848032,4.27943236161625,3.82570545602564,3.82465966159923,3.84603909225349,2.49284811097584,2.90026037173631
"Kif1a",6.11834646632772,6.12713760286349,0.40033650667476,0.297643673087111,0.0446957323220444,0,0.0435490921743525,0.0401745124685721,0.0221615986249433,0.0271730747918583,2.10503368838089,2.13694098831439,0.051042155221523,0.135694183150666,0.89483668432285,1.43738755832061,2.28891843206217,0.116499627620264,0.0215542812462799,0.237739593788742,0.32663231008281,0.275375789540735,7.24715219761144,7.23988621151399,6.69915957123044,7.42405303323731,7.12398017749324,7.08483428566308,5.47801921371686,5.72225436223371
"Kif5a",2.8050545409973,2.82457356638656,0.611823677855743,0.296513226231405,0.194782349210788,0.0740053363219359,0,0.175971464213608,0.0991115127881071,0.12081211881947,4.37728011337861,4.57647301767453,0.0392418438590262,0.125138298514991,4.60666315700446,5.41375152307623,6.24914186794897,0.215345897586234,0.728510104650196,0.841026627003005,0.419955179030831,0.595972780435273,8.7143114353236,8.55478514770878,6.96742038843905,7.8394414959954,7.13380898738692,7.10981685435263,5.08670955332668,6.17161649935322
"Klk6",0,0,0,0,0,0,0,0,0,0,0.0262879075497503,0,0,0,0.124488405037414,0,0,0,0,0,0,0,5.61414764112737,5.39875928674873,0,0,3.44276850022098,3.66777027904875,0.0352711672442983,0
"Kndc1",0.338646326754419,1.04124100919391,0.0209686627212685,0.0140438194092865,0,0,0.0794079355147195,0.073324442175012,0,0,0.302857904361606,0.547693324599417,0.0625764175637621,0.149591424908079,0.0713766850128897,0.0621943973869034,0.209159745378292,0,0.28964569329852,0.07160784500877,0.374392991216022,0.26972265419813,6.81900039095089,7.03095936705489,2.97291642809368,2.98571878031325,8.06387819491718,7.67927327876655,1.80209076136109,2.11805293944897
"Larp6",0.729040078422736,0.949026780872063,0.139918200092537,0.0929736526422739,0.276025955940258,0,0,0,0,0,0.267705667273341,0.439953082301193,0,0.0923256100394927,0.243761251863631,0,0.0986603242549113,0,0.0709857175235172,0.0651196180597978,0.291640393407822,0.367540610036212,4.81815454480673,4.82275935946499,3.30635042413824,3.15220966964164,3.92053573095916,3.57059546448659,1.88787585341672,2.56936315320996
"Ldb3",0.308811418930814,0.329522812482992,0.0158499006621501,0.0289898823606696,0.0618963881065521,0,0,0.109268579316568,0,0,0.0160042839087852,0.00356046667292956,0.0706260257919434,0,0.16385377276078,0.0378624283911395,0.0825116661740241,0.209420053312873,0.588128211942418,0.565555370962336,0.640543296351547,0.741720454019026,2.1161005353672,1.7992922253615,0.645623959732306,0.564667958333631,1.55618284860794,0.930786472855995,0.182851317727534,0.144775320620607
"Lgals2",1.21839052024018,1.20128630918469,1.27474014519285,1.402428404519,0,0,0,0,0,0,0.0421648235029118,0,0,0.449209166821326,0.284546633312079,0.339273436250525,0,0,0.354756968211286,0.594949285294785,0,0,2.33492992746329,2.14262410383679,0.278761414284026,0.0679739254918449,2.01771510583441,1.63394923458982,1.37666922724253,1.10808855542289
"Lgi3",4.49253680757015,3.99032217559874,0.25639099671678,0.182620019212567,0.439574177125054,0.332744290108254,0.429671869791921,0,0,0.281241340367419,2.16371329863757,2.98311805173724,0.346858687129251,1.35783819234089,0.180492511696905,0.344934341870197,0.563914589448465,0,0,0.209139683844423,0,0,10.3217343486322,10.255765661706,3.8758358064058,3.27348858451304,10.244715299233,10.3985257239565,4.43250677230978,4.83150430572638
"Llgl1",7.06118725666583,6.92251645184404,5.16545066481757,4.99526157015299,0.2487167112344,0.18525852528321,0.45048484064251,0.225091407039878,0.127715483340788,0.155349673795877,4.71534512211029,4.84519008598025,0.19353308764644,0.305543162201495,4.66428639073911,4.75607126166889,4.92748092974284,5.08843464321167,4.69163705519594,4.69861379055606,3.77758856929458,3.56974937600196,8.13550423793965,8.16289388635461,5.30924038508986,5.26299591281213,8.37579636650236,8.55438388033932,6.3259399972493,6.91657094107127
"Lpar1",0.921954338508139,1.27335358173787,0.201992863810842,0.171823681761632,0.813063238942588,0.723749471764176,0.660694716553454,0.637647439542686,0.736194968381339,0.723716863047101,0.0398639731986133,0.0921253213115562,0.0617818360045137,0.157079000313816,0.152591525704991,0.170214491259784,0.404228453932226,0.166863022887729,0.311969845131037,0.698499791140457,0.733691079622415,0.632370525077412,5.49019714372979,5.07678815669167,0.25455799080843,0.194489394521196,5.26524011604699,4.20528395348411,0.862821473724269,0.674634194032264
"Ly6g6d",0.166117486093356,0.156439242897504,0.292017750272761,0.603009282625079,0,0,0,0,0,0,0.566552790548945,0.526136089178615,0.702255243713194,0.330643190872073,1.34332359605429,1.08518204237055,0.869930763281894,0.450048001656013,0.258899968097272,0.238729540700425,0,1.09143557387025,1.59702938354022,2.26240782695502,0.0427278353130246,0,1.85918435311707,1.74837159265516,0.357791234944466,0.158860303030211
"Lzts2",5.34147770097117,5.37303980598816,4.42592641408354,4.25704626853921,0,0,0,0,0,0,4.79142405278323,5.05421085938052,0,0.192832280815781,2.76035343642894,2.74597571897602,2.92329222876538,0.775159976795594,0.628231200356542,0.485056878191426,0.570247397738166,0.702972286000588,6.36012425613247,5.9062286727958,4.67146195514588,4.34489302711406,5.96904793352197,5.35877401275588,4.37302692002714,4.79473085096051
"Mafa",1.18821104988614,1.46151978021109,1.29898059368266,1.1994345261478,0.995356940260707,1.29110061820718,2.76684650796451,2.66675173709939,1.56325377980297,1.48601030041544,0.0711674218265557,0,0.463680053654874,0,0.168529585169394,0.202482037713563,0,1.21897486515678,0.561011881563323,0,0,0,2.9559153171786,2.98979644134927,2.04455659786256,1.6874608592392,1.95920669134827,1.91514404258114,0.494007761608098,0.989247195985033
"Mag",1.14959524882806,0.195303033288543,0.0816786652841932,0.0517007563242193,1.02868043035881,0.813523111656201,0.591233265682298,0.951191400945597,0.821770979429977,0.958129468464583,4.0652286248729,4.65842146569932,2.08432083343805,2.82488124330597,4.72267889726796,4.79100533649702,4.7081396845743,0.47106226264201,1.16605370134097,0.814939019953737,0.733869938152389,0.494622475784925,12.0636947981807,11.8972932364402,1.39835087711558,1.18734061883596,11.9420432846181,11.9340396028678,3.42776567811936,3.30405382976242
"Mal",0.982375221872135,0.681051252877806,4.52219521258648,4.40210465442554,0,0,0,0,0.0800352986821294,0.0976989255398761,0.540417707663722,1.16467407008825,0.914358606754399,1.37799291283072,0.534346739061005,0.317511909498241,1.00861478842298,0.207841145500967,0,0.383702474747831,0.714250009579872,0.399572879910657,11.6534602405652,11.5110606167234,0.0832169965764629,0.0807889503108077,10.5708189415688,9.39027153578648,2.74475957352644,1.97515685081903
"Map1a",4.97973304912422,4.72769349182443,1.08384358749793,1.04838070198825,0.173982355896836,0,0,0.157072365683048,0.0882145525751229,0.107617027362295,3.97951794711885,4.44430151549907,0.0688731307901974,0.111488741979122,0.346797197803399,1.11517328716724,1.02329043480674,0.0801046946625648,0.243594346585522,0.224525617192498,0.466023898272669,0.435882318873122,8.50770869255957,8.69375034638277,7.17110969023742,7.71969705632856,8.67443032652394,8.44821983434692,5.68474986255159,7.04204321624224
"Map4",5.03602625159033,4.94613180424461,3.66274585323218,3.41953473687083,1.74658486523433,1.58564220878809,1.41606696219231,1.57816294718991,1.27635351377391,1.50242620314601,3.59459773212763,3.50358038292458,0.800827353667712,1.08315219295318,4.0474277058059,3.89982358888889,4.13301754543612,3.92430997082451,3.74369883452955,3.89911477771748,3.72364712245682,3.6543090652627,6.74548919832682,6.27572585278297,5.27588449043351,5.34273143491351,5.58965249858065,5.20129979784391,3.9023230112043,3.85541899945083
"Map6d1",3.06990939381659,2.52193012180861,0.295376552690492,0.191964283128493,0,0,0.410665122475131,0.382307216834382,0.221980687354455,0.494267943255869,2.03467812157266,1.90471815587736,0,0.509829312191233,0.814749147730243,0.780589316628362,1.49358987592614,0.537884730770916,0.570680746136476,0.671100392494835,0.364444346630495,0.735219528786812,8.6148628985078,8.66176522745231,2.9638216934804,2.75234121433652,8.63637993464185,8.62521151386863,4.81352642771452,5.39952001058449
"Map7",0.611851935271269,0.720454955055516,0.860511121900351,0.803397191229661,0.0858727474013768,0.143020824692428,0.0836999469133274,0.102168135073376,0.0707825436246262,0.0864646302864353,0.0399686743466565,0.0855245675788017,0.0551902195823136,0.106869635742455,0.15669397028721,0.152648401222705,0.150294877213322,0.101453942392709,0.257724464897683,0.469866169751414,0.753924585115561,0.751197418429686,2.79915425181778,2.96334136727268,1.22281191915433,1.12071797631284,4.04437579558705,2.48902903720083,1.41185863069279,0.731372730662788
"Mapk8ip1",6.00763869870779,6.11452257507368,1.62577077155217,1.69911019276868,0.207556064710151,0.154042548317768,0,0,0,0.128949927380421,3.27470898488308,3.94073066082034,0.0827443998154248,0.133554253483086,0.727788737785917,0.788614658381272,0.952261985348548,0.0961636951399917,0.374152953066078,0.560075642787421,1.03714121019116,1.06696301111122,8.80139378842323,8.76421666468332,7.28190589753541,7.14148931680777,7.90193325644866,8.17073189426628,5.30088647867048,6.38229639127707
"Mbp",0.77566805005921,0.32655235206015,0.166156365065735,0.0828310658238996,1.28008313736123,1.13865872870354,1.07276804951725,1.36140450779382,1.10507822035904,1.34080829429116,4.422370765356,4.91987959560981,0.420371318923643,0.7999852276143,2.67876711524212,3.87154528335539,4.69959194668076,6.02792116049079,5.85424230026445,5.8109812448123,5.50738907016648,5.684863913579,14.5315968028614,13.9289156804343,2.2461486521853,2.41383118617343,12.60780782709,12.6320221462453,5.67474250316585,5.95094814257586
"Micall1",2.63116283562573,2.35541392649984,2.10228568669168,1.92990740670223,0.133803366973723,0,0,0,0,0,1.53567767919129,1.200546178691,0,0,1.3851319798649,1.5584579314856,1.59576360408208,2.57978992984094,1.84937250969936,1.81191732903091,1.57652338320653,1.83186697211121,5.98416009314045,6.04428635495313,3.58475308359199,3.30483202387342,5.8317786530444,5.44994929447488,2.33172499545212,2.25243327812942
"Mobp",0.0946733310688507,0.0114337780452065,0.0659281163222178,0,0.22808060788261,0.0872809113981027,0,0,0,0.0727884771549503,1.34646151854369,1.61410018721551,0,0.21542576566829,0.627318498105978,1.51457562181813,2.01689741319981,0,0.167231618705876,0.776181811149073,0.284957562449571,0.45456165520903,11.3008962617692,11.0394237795085,0.053235340026745,0.0601004554890731,10.6019125987814,9.99684354424218,2.9858621230697,2.92693195763839
"Mog",0.117893500878829,0.137363891892875,0.0637180610131226,0.0762951289213918,0.280989935406211,0.555605401178863,0,0,0.145071468207416,0.176237436915196,0.588231887599452,1.08896555830246,0.409406143639551,1.46062725997258,0.215246244617816,0.442228534379473,0.783914263243805,0,0.598673789082044,0.73048583099826,1.06807531011157,1.01041871508941,11.2920923626925,11.1585845279495,3.27079180182296,3.37346048552201,9.89125220507583,9.5305205521917,2.64916686975226,1.92680524991113
"Myh14",4.32552588534336,3.76672572405511,0,0.0101279994390103,0.059135498977711,0,0.0576257538743051,0,0.114149787951344,0.0711669051821395,0.129211485455484,0.274893843441652,0.0228474758978512,0.0373516540815794,0.0371585863123668,0.0801219378040581,0.153624447837153,0.128550119741891,0.0841293370262704,0.411249470347846,0.214176312382384,0.513705112853089,3.95306220292796,3.9498904224776,0.809813268804693,1.06905930730885,3.57948171181311,3.66818354408375,2.65258159030479,2.85495844691036
"Myo1d",0.0550400938398483,0.0867303602538036,1.28844060031009,1.14437470355828,0.359738759939395,0.347965584541715,0.214314448769745,0.278763977001357,0.216350541159692,0.364061998975962,0.577143022682996,0.493468916755778,0.290484334479591,0.432226086584599,1.68727859234755,1.62202055285533,1.81332581666217,1.01537984368227,0.661042662983768,0.857707469822001,0.841587617820854,0.804933094356635,2.38149622286574,2.5659228059462,0.48505569645834,0.395469573050195,2.46767297400838,1.91143549571313,0.282007599559574,0.10787317049624
"Myrf",1.15019272236976,1.04727109683561,0.0933816160338765,0.0646802839104533,0.417032671990802,0.31509653250886,0.218129768308898,0.460479637998602,0.318856950296011,0.204017251488572,0.376870697927422,0.305870480493541,0.0453985392269168,0.275134727260039,0.261298120360055,0.0888710909185763,0.0789588658005452,0.0528717724901643,0.310936810356419,0.197601973161888,0.401096922401945,0.337494176946846,7.93498950941951,8.0609422282546,0.825690528750425,1.053289102594,8.74936593333979,8.81138024066061,3.89742231597094,4.40850237371452
"Nacad",1.89402510732477,2.72718668266495,0.530433145758639,0.273523823446238,0.732274261041774,1.14006166392302,0.975301235934992,0.374861981582881,0.858601172010339,0.99922599413354,1.34940320546729,2.30226934094471,0.171382060757213,0.271729871223844,0.800918362847985,0.679585988099059,0.289205294057364,3.3821362989174,2.0577279117822,1.72977570918204,1.08686842514963,0.604036628874022,7.20636076104011,7.30238944223605,7.01553376850682,6.91426272057082,7.00417909899078,6.84559620534614,5.40521670996169,6.04599212766517
"Ndrg1",0.263564071625025,0.657089136052445,1.81322305522816,1.62535764792002,0.344782954685384,0.478400738922594,0.728854849224409,0.683180343630398,0.449140226880803,0.57471043572649,0.245470471393317,0.810022197539181,0.825733878854571,0.949150839899265,0.589778886263227,0.256362572685372,0.49342643244085,2.26849361240737,2.37771846777375,2.30190645683137,2.50470313670146,2.46228335366216,6.26749444579491,5.89876005006393,2.21527235548945,2.02411953617444,4.3157185811562,3.70765781957901,0.227803194624447,0.246607058636515
"Nipal4",0.0621714641864817,0.0392122959169474,0.0178576164606607,0.0178969456669362,0.374672873285461,0.720611918379956,1.66273802935354,1.30083194932134,1.11577200628145,0.853084377175978,0.0534319722818103,0.126887310573349,0,0,0.267126249441155,0.153712554586002,0.762816708483902,0.411700690175671,0.994960251564294,1.28011598360076,0.648132368638108,0.813804512805198,5.97453503901346,5.7411998252019,0.308748540025983,0.796187665640142,5.97412279968406,5.33936723144263,0.53295172842081,0.451581748542302
"Nkain1",1.36145453532434,2.21807058831924,0.0306589979733993,0.0533489186050187,0.089395920366593,0.0656458010375522,0,0,0,0,0.176493721610169,0.080865315009786,0,0,0.0340985620550388,0,0.118800295501342,0.424078833134661,0.350747314022634,0.5887289275781,0.465031965511743,0.380279443685676,5.69884808492492,5.64571409272919,3.96777429880442,3.46248775072857,5.14227246736341,5.05271587905717,2.30476935609214,3.01286965664211
"Nkain2",0.328487206534341,0.596010405528858,0.00534412357578716,0.00508176388342411,0.122156565031124,0.0832459861110207,0.119102922445813,0.134348227201606,0.103905869714243,0.101057622951622,0.0382487219250802,0.0627334286092459,0.0586481663685179,0.0855196116792584,0.0946604384622994,0.0342878427986657,0.117932544967841,0.0640789974600773,0.128570775871228,0.288381063261094,0.542418574507648,0.641820004443727,1.2382907955258,1.19353093628716,1.35893751073317,0.471917636780876,1.42383515261977,0.727352158713501,0.0404024032651641,0.0268338366617331
"Nkd1",3.00427656019556,2.7496251738397,4.3311861285975,4.15406342860465,0,0,0.100429641070928,0,0.0516019797171094,0,0.313805183076631,0.372004765620895,0.117319872729933,0.0330880312095083,0.198748056803158,0.0399288941403997,0.0699682784888789,0.0468034567576069,0.12237366112575,0.351113831028042,0.210752910514537,0.249947596176424,4.25237906947192,4.09052438950194,1.08835736223659,0.684071326332546,3.23479396161333,3.12006200381438,3.36264922186695,3.718906992722
"Nkx2-9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71882256632642,2.25552102444157,0.275013117018276,0,0.674558553254195,0.436455313934014,0,0
"Nkx6-2",0.558146983424717,0.373574466315397,0.0474002730706855,0.0475036046456933,0,0,0,0,0,0,0.216480195760671,1.2836050040602,0.382278928287188,0.997853331569177,0.84273340346057,0.785438470969398,0,0.772754590375797,0.465125404211587,1.92077953388457,2.67981913574552,1.17035948312303,9.12318746424837,8.88984989707788,0.232088164148223,0.260042151565281,8.00951704696253,7.5714631839018,0.575576407114526,0.792604782012434
"Nmral1",2.86545139406427,3.15598823472765,1.78503441586035,1.76132261213236,4.42546263577092,4.1220547476137,3.90382199964893,3.61995560330893,3.45092357156221,3.64337469277815,3.59840048646157,4.05085738326791,2.92372892019992,3.37253615383351,4.19104688475642,4.18054986102845,4.49917274184436,3.14125724653097,3.89350338881621,3.22215275354207,3.31558401843862,3.02406541131137,6.58107062828875,6.33185780611538,4.13173236603959,3.97787627664894,5.00422498509117,4.78565748585826,4.6610082544056,5.01534149707478
"Nol3",0.550412049202664,0.384231579886241,0.458829146856321,1.06092340000878,0,0,0,0,0,0,0.416098212980654,1.19909112768024,0,0,0.303419833424004,0,0.39506472187491,0,0,0,0,0,6.82242098954715,6.40075535343496,3.30599491436596,3.89408399185844,5.31249496195101,5.04896331379955,3.00695908729267,3.9091301191446
"Npb",1.67049760133342,2.99398375570705,1.51222023057137,0.94732655442138,0,0,0,0,0,0,0,0.320333740216479,0,0,0,0,0,0,0,0,0,0,6.12703045306608,6.16850080120486,5.43526939517012,5.28449767283757,5.19128405246006,6.03943715886852,2.38675120502902,1.93032240033411
"Npbwr1",0,0.0955680852426279,0,0,0,0,0,0,0,0,0.104374110637255,0.0587304267972835,0,0,0,0,0,0,0,0,0.393160848433016,1.11050642449414,2.56368765559484,1.89302118890932,2.46716396926639,1.22805409678278,3.10298605985455,1.639968174393,0.0710637373123311,0
"Nrsn1",0.417505515877658,0.364678556508395,0.537961265011959,0.312631923177048,0,0,0.193530387098337,0,0.195382116791533,0.123092000437283,3.27713991139018,3.39183793576288,0.153761513302456,0.453738813778535,3.0072845785062,3.82662333229198,4.3778902501407,0,0.190328250231752,0.0902468579729939,0.52456851779185,0.231252845238142,4.90677303550934,5.52538549843593,5.1591345014757,4.9837151396983,3.6518812009878,3.7067022486386,3.59767475094303,4.58166275787882
"Nrtn",0.0613083509672064,0.26749334147686,0.266146660666195,0.221721212714879,0,0.712546476345701,0,0,0.720006987795799,0,0.554504854140058,0.779733546051954,0,0,0.076816791932441,0.0928847016613668,0,0.257423520000609,0.274737394255279,0,0.246548441274876,0,3.47724893014664,3.39097124779028,1.98232951470852,1.25067016080216,2.65108802489715,2.66095537649241,0.566181615673386,0.611609056184108
"Opalin",0,0,0,0,0,0,0.240066017619257,0.222583746958003,0.12624535548598,0,0.117886999948764,0.483534196875115,0.191354120415909,0.86050066785882,0.0330639033599175,0.117123381675031,0,0,0,0,0.306851174347266,0.196819386743966,8.00171605831502,7.73510113515937,0,0,7.15272198965736,6.23255639836101,0.426311700246217,0.466536750500395
"P3h4",5.468470455529,5.31301985405921,4.70867728165924,4.60936562905183,0,0,0,0,0,0.599713692285478,1.72279899784468,1.51150183559119,0.858803609118098,1.52175278971597,2.37903708958711,2.74234139455079,2.62146966210649,0.250943110666461,0.267860288323646,0.247049914604498,0.446265353693492,0.58787830544272,6.87467808386329,6.66629999750327,4.50160103557641,4.38635856830684,5.85528915115892,5.84306855366763,5.01552863556571,5.62521239975747
"Pacs2",4.1741260457443,4.32872514370604,1.79309774944823,1.64644281586803,1.84394524053592,1.47862886644469,1.51533411809788,1.80213695973335,1.34617305168914,1.7953582708342,4.03040254537279,3.91125094231475,0.730062132601434,0.977019240083929,3.48175980551421,3.59207745718728,3.78781953632126,4.87762727557609,4.6373711451919,4.58754614610356,4.22407331573487,4.25926991941344,7.67679235830105,7.75317606744445,5.04190817831026,5.09940626124525,7.94991860056036,7.72409797507131,3.73875753503305,3.89552948617452
"Pcbp4",6.35462374025652,6.19674107600401,3.10087460203882,3.24695876385858,0,0,0,0,0,0,2.8788064802615,3.53087755433783,0,0,0.762469425027684,1.40877734733158,1.60633758339596,0.841137006667043,0.165325665855174,0.830337852046021,0.404478584907984,0.377814290484082,8.37095700334115,8.39083524040843,7.53678896622468,7.19342963307058,8.49535388218949,8.71514208434761,6.98389443546674,7.64730221418323
"Pde8a",1.54279538953338,1.35243290048296,3.20587584829467,3.12301263111906,0.908885600065452,0.863441621909786,0.650604666268587,0.701349520756892,0.836725273309038,0.849793201751329,0.16970670814076,0.17390611520053,0.207301767961505,0.276895752297088,0.911651923840218,0.650663019519432,0.907818163828095,2.04877280236604,2.07308979031991,2.33919744706958,2.19732800626332,2.21568465816766,3.68666108365413,3.43125530799341,1.22141538182351,1.16993548920877,2.80306702883862,2.10464537845915,0.665145436020659,0.41303826679564
"Pdlim2",1.79127578882153,1.70202350423357,2.86096703466316,3.01411550849534,5.27034487129475,5.44427230627643,5.42395430379935,5.54568569544229,5.48068080065163,5.50256079838459,2.49289436575922,3.05561895556365,2.60629334268165,2.99432533101973,3.71700144018195,3.8658161623831,3.90464613537578,5.55213672712623,5.14658324864339,4.95868980320072,4.59141746106758,4.55393760039174,8.36404954155084,7.89069672789545,1.95180120261923,1.83195683795878,6.70391823497809,6.54610354088934,1.57525053974382,2.00736337203928
"Pea15a",9.49782893771808,9.8210281790827,8.80126855733623,8.82430882344627,3.746611280885,3.43744328745188,3.27499113374683,3.57364303653607,3.05437035322879,3.53694145464401,8.40596149523488,8.24665441834711,3.12552526188247,3.50163642807894,7.79666725919298,8.07633341662172,8.07129471456757,6.07225429299082,5.8476364135271,6.10370747733691,5.3675768303215,5.43492199090614,10.6143034343487,10.3177791896237,8.50984228373896,8.58027965948583,9.57044992361538,9.50162552042468,8.5367653375748,9.00490061018425
