"","astro","other","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"Arhgef26",5.01755519287199,0.615632608100583,1.59862619141159,0.305753545799875,1.20686155048098,0.0902336627473507,1.59862619141159,0.0994899353772195,0.192572958867178,0.66645046523976
"Arhgef33",1.29451076186339,0.165129019021318,0.29963359012912,0.188610237157249,0.30347120293969,0.0670334489563114,0.29963359012912,0.0576670685006225,0.108431940427838,0.425920336274613
"Arhgef4",4.39325476546468,0.830622927857662,1.80496447606557,0.423403052876622,1.41991894718241,0.100716834116352,1.80496447606557,0.10584083989765,0.547234772660112,0.680645988667899
"Arhgef40",7.43249221368163,2.9740849928765,5.07255312541561,1.69522627950543,4.21151167860886,0.685763412313813,5.07255312541561,0.0321988988906722,4.4867320464037,0.899353369344854
"Arntl",3.85653631021649,1.26182828207649,1.6058672254492,1.28513271014288,1.78186650118562,0.480400186561404,1.6058672254492,0.515847185464088,1.39395267433473,2.09945537556557
"Arntl2",1.21678015359713,0.151187700013468,0.315432350192239,0.140672687805002,0.274040418867472,0.0797408365608748,0.315432350192239,0.09561736528091,0.0771439846433157,0.258267777995598
"Arrdc3",7.81316100616714,5.00194670178728,5.33208867426957,5.06447426391275,5.87653514700424,3.29963205353561,5.33208867426957,3.521345586514,6.20224989416403,5.77845304653998
"Arx",6.01880823340847,0.824248965910354,2.41613858141515,0.0806654607809191,1.59620852328667,0,2.41613858141515,0,0.179860007728694,0.0782694667702474
"Arxes2",9.07871404981514,3.3308085073706,6.82069888925131,0.995642616030546,4.93154030999037,0.365772435777369,6.82069888925131,0,2.52955910385609,0.656497267441662
"Aspg",3.38313281154807,0.195679397471113,0.854618384530391,0.0175394605538643,0.551454205141254,0.0141620298974654,0.854618384530391,0,0.0226592478359446,0.0334670259364212
"Asrgl1",7.69198987511827,3.1534578252656,5.25317132465951,1.88352501952751,4.31094182472237,1.10500983922265,5.25317132465951,1.33766284980868,1.45697758358936,2.96510705912826
"Astn1",4.27298657779436,0.803513548078028,2.0705150222871,0.128571386859628,1.38613293547139,0.0686784901753601,2.0705150222871,0.0653032550587436,0.0784504529077412,0.254614078972575
"Atad2",4.01475984502395,2.37699404837533,1.95148347736557,2.95403652258994,2.35109450800317,2.85765923356092,1.95148347736557,3.51232205585304,2.01854012835297,3.21959027691119
"Atl2",6.89664440372962,2.69794653407515,3.47662357535104,2.54144135666556,3.4547143699431,1.66650945285189,3.47662357535104,1.76252431797975,3.06712076248686,2.95046239726722
"Atp13a4",5.36657422900151,0.308417303712637,1.20023823115787,0.160343607859167,0.861322338539853,0.0524676892600109,1.20023823115787,0.0611861040227968,0.0907279137315722,0.348948306590407
"Atp13a5",2.64070313704245,0.279967680838957,0.782950506312022,0.134949640575462,0.577020908905646,0.0532551677064346,0.782950506312022,0.0507300872758429,0.0845578996477806,0.286404845462685
"Atp1b1",8.21077542109995,2.22015863708996,4.79567399146726,0.715409800011073,3.51771423267658,0.14953494522925,4.79567399146726,0.0719390840796641,0.809645415042825,1.39333904409701
"Atp1b2",12.0123629511417,3.51477339710019,7.67355926215677,0.938034459430863,5.40599392355943,0.438314337847638,7.67355926215677,0,2.8655608895893,0.136149380589466
"Atp2a2",8.40992177403465,4.78671682806471,6.276464242936,3.93608845829857,5.77265781110359,2.98118036120027,6.276464242936,3.21060603525355,4.25917062220235,4.48358520204882
"Atp2b4",4.88600191448251,1.14282559268068,2.01879193988587,0.844252079101376,1.7330103912097,0.455611477176348,2.01879193988587,0.546724646135595,0.117895184742897,1.92764189301879
"Atxn7",4.3534675374769,1.54351718330359,1.80243362483754,1.66820909123305,2.24036084693519,0.329684696860011,1.80243362483754,0.384268731802007,1.42344667297999,3.45369994080336
"Atxn7l2",6.14376815246206,2.5613785630241,4.07873800410282,1.68148775075996,3.67342672883812,0.398843504395023,4.07873800410282,0.437400526528163,2.28204715052191,2.57383302007618
"Axdnd1",1.20892910224701,0.182314884216559,0.197702701820745,0.297177321066703,0.294173675793234,0.131356761888316,0.197702701820745,0.161825396632362,0.0831428878815673,0.673634063573048
"Axin2",5.50103206098485,1.24007524077677,3.07816380310523,0.164367351265378,1.98468221248202,0.257645273639347,3.07816380310523,0.26413017329447,0.153284417516538,0.055734898579308
"Axl",6.80897044954397,2.9871259229337,3.39597225214294,3.1071159507019,3.55463073658385,2.38194881704837,3.39597225214294,2.52928599711589,2.60746611763077,4.30016172807625
"B230303O12Rik",3.47461878419784,0.784443409016472,1.17066958316752,0.782767428531979,1.23332418647588,0.222565114798445,1.17066958316752,0.296753486397926,0.375942386518774,1.77280920110605
"B230311B06Rik",3.06177923716596,0.68189064081187,1.19225613234082,0.532806910268302,1.03556443126353,0.304259866158342,1.19225613234082,0,1.45945781268435,0.245524300174215
"B3gnt5",5.24758961627449,1.77665526766453,2.54376509586116,1.53930096156872,2.36102179788783,1.03738089670295,2.54376509586116,1.33340227452887,0.0945842581650703,3.23109608942021
"BC030499",1.82305118263025,0.508050047388589,0.514164533604437,0.667075013854931,0.676056567541472,0.37478240077858,0.514164533604437,0.499709867704773,0.459579741814659,1.07540846127539
"BC034090",4.46178376542943,0.941274766348895,2.46182961977898,0.0508528944826391,1.59809865556,0.0151363207884838,2.46182961977898,0,0.0586973199152297,0.104031942429215
"BC037032",3.02442189444334,0.914142009601342,1.24158181576497,0.89141716481342,1.39614866218502,0.116193686206728,1.24158181576497,0.104378965695367,1.80740521170273,0.919874956865776
"BC067074",2.12673700233159,0.25024467483124,0.592189685525296,0.185604331411484,0.493724363343247,0.0497986132983074,0.592189685525296,0.0424513959370408,0.211151669374475,0.331840516017825
"Baalc",7.39123775360748,1.46227651148832,3.85322446987508,0.111317203164791,2.51992830185198,0.0359743985180268,3.85322446987508,0.0157562864029508,0.303697088033388,0.0336104184104027
"Bcan",12.0274597970421,3.47016381296678,8.01344936131325,0.564450956173036,5.47189984887989,0.104713710224571,8.01344936131325,0,1.78036143716763,0.0258816225860846
"Bcar3",2.13033265383095,0.408488310477169,0.688196480014103,0.378974205051574,0.646294683351549,0.184981870911069,0.688196480014103,0.229440845890165,0.186769167550468,0.750619273546372
"Bcl2l12",4.24884829253322,1.20208321412693,1.8384657988895,1.02609408726047,1.88286323460389,0.0916294274168661,1.8384657988895,0.072840700942954,1.24612096048802,1.94997127761394
"Bcl6",5.42380064586415,3.16335822137066,2.91867997598395,3.66000698914572,3.75892735960808,2.09065369734113,2.91867997598395,2.38769739949232,3.49536890291047,5.35141658296505
"Bdkrb2",3.83001973255035,0.500718172629802,1.3912814797495,0.137637973890132,0.963324638581263,0.0608757812434219,1.3912814797495,0.0686839775079268,0.0952318278756546,0.262788915563255
"Bdnf",2.07544370485309,0.175292414254511,0.487460064900283,0.139664631264283,0.40072390655615,0.0303936330746462,0.487460064900283,0.0357990511267899,0.055317105811594,0.348650852881963
"Bhlhe40",11.5981135376072,5.94135845517656,6.89431114877966,5.81461923357768,6.11282194116938,6.88402263930396,6.89431114877966,8.67424954245687,2.02065281258542,6.1770292839149
"Birc7",2.76602721406481,0.236138272996143,0.634030909034602,0.204218334096076,0.551996639637347,0,0.634030909034602,0,0.0229371161694416,0.630561552938001
"Bmp15",2.11516366928966,0.180513131786972,0.584168709775759,0.0691458182346181,0.41247123133967,0.0262909923927209,0.584168709775759,0,0.0420655878283534,0.179201030522425
"Bmp7",4.16261300236007,0.793495344025147,2.04047933724087,0.123524057253256,1.37834061650977,0.0274502592761771,2.04047933724087,0.0167299635806144,0.12390589191257,0.251295135001111
"Bmpr1a",5.07503933963514,1.52096683972216,2.41928009279751,1.17920180577035,2.04146523623952,0.978114374277654,2.41928009279751,0.976354121213184,1.85544330196937,0.746377531039917
"Bmpr1b",3.42728892562937,0.181733972639688,0.600140115398577,0.22132296684937,0.503952015405429,0.107023093281322,0.600140115398577,0.112920239993386,0.113465081761148,0.459264124164773
"Bms1",5.16487086838037,2.43383997854341,3.16751396798642,2.1332540990104,3.31730071308712,0.687080681007466,3.16751396798642,0.815300493013501,2.1706043891826,3.67744813603447
"Boc",4.02875073703408,0.437580725488353,1.3115226017368,0.121777835214179,0.902970969717726,0.0555500567440097,1.3115226017368,0.0494596419528937,0.101855747725725,0.228481754616175
"Btaf1",5.02356624549025,2.41232655489541,2.71661284245647,2.47248101460385,3.16820325112745,0.98647556290602,2.71661284245647,1.15497306154257,2.84976875066708,3.67620282221414
"Btbd17",8.9664338856746,2.19978548400303,4.90931285911419,0.674780080989711,3.5324130227142,0.226721852965207,4.90931285911419,0,1.71836709943118,0.440929159735895
"Btg3",5.07044807800274,2.28732956262581,2.26950806820361,2.65081318466734,2.35388044077522,2.80009427655917,2.26950806820361,3.24606742147554,2.72283262226821,1.86448866289664
"Btnl7-ps",1.62507187130601,0.33257951212712,0.264059331299598,0.554096215248564,0.478681108011699,0.253923213239253,0.264059331299598,0.312291292969262,0.378934434659973,1.01942390257232
"C030018K13Rik",4.77271925330056,0.2971187229773,0.878399436034153,0.347948165342962,0.812034670452978,0,0.878399436034153,0,0.165235087578074,0.948199041519403
"C030037D09Rik",6.26532366345305,1.03119725284175,2.22640170492393,0.639659158596255,1.75721278890885,0.343186131310069,2.22640170492393,0.388487949310188,0.861282773342219,0.719440994993573
"C130071C03Rik",5.00618690353213,0.662963378633388,1.85862330602373,0.15966388277918,1.26752117152559,0.0862353294045173,1.85862330602373,0.0904149524116959,0.0966793254386298,0.305747156560711
"C1s2",2.13135208066562,0.274631160889985,0.663368463711975,0.166576135892699,0.529318548615362,0.0384210745891069,0.663368463711975,0.0512280994521425,0.10911566271977,0.362454252794295
"C230035I16Rik",4.51528106424474,1.00264281127227,2.21798315012074,0.378299796401417,1.50208755129947,0.507329339440579,2.21798315012074,0.676439119254105,0.135508464716515,0.263323940663093
"C230037L18Rik",3.9850467885901,0.845583080159567,1.55537232145223,0.616950457582307,1.39687774103176,0.114388689868672,1.55537232145223,0.15251825315823,0.569863056696945,1.22135650377656
"C2cd4b",3.92141856739656,0.355618497428268,1.27143964734176,0,0.809097957399302,0,1.27143964734176,0,0,0
"C4b",5.46972002061622,1.99935198248033,1.71981015103776,2.67774708975957,1.7593410895069,3.52697394769124,1.71981015103776,4.65480360823807,1.37368800608398,1.60933835126096
"CR974586.6",1.95901916940094,0.128924701143675,0.537709283630342,0,0.34217863503749,0,0.537709283630342,0,0,0
"CT025533.1",4.9306233941622,0.537089279591999,1.7785533297786,0,1.13180666440456,0,1.7785533297786,0,0,0
"Cachd1",3.09204793238654,0.464764271984026,1.17085209685901,0.17534788276873,0.843150920853123,0.0810219026946354,1.17085209685901,0.0895154902682086,0.0859373006827396,0.367757335855346
"Cacnb1",5.85335769917062,1.62384623565374,3.24798020980868,0.731417941207777,2.56914051547758,0.0816648320174137,3.24798020980868,0.0792236042264405,0.769974460711897,1.47549462608126
"Calr4",1.50215392704049,0.311164235466353,0.287907117484838,0.480387925146944,0.500556125765086,0.0880839600383687,0.287907117484838,0.105327770350706,0.156132265352598,1.25471577069678
"Camk2g",7.27034145909258,2.12322372860699,3.67850457077759,1.4057427080184,3.1260351913869,0.652271638583619,3.67850457077759,0.633641306539358,1.30925042229124,2.42875667552041
"Cap2",2.15869873657582,0.299522803494763,0.691267133574393,0.189143506310218,0.557511804423753,0.0548470342103031,0.691267133574393,0.0482009680671164,0.118805899252576,0.428612159259582
"Capn11",1.82547495162795,0.303295952584836,0.537164272488506,0.288933547549514,0.511912423712118,0.11014540674559,0.537164272488506,0.114806197214567,0.197467347071511,0.589352568429454
"Car2",8.19681601908426,3.36003115954727,6.20313680921094,1.47691182353367,4.79511728885669,0.622740518830595,6.20313680921094,0.179415341572267,2.18869932112045,2.32212010430058
"Car3",1.41217702473022,0.205011493680061,0.37804087910663,0.204506472813085,0.359793459953127,0.0811524691916714,0.37804087910663,0.0403009232920862,0.147665550984794,0.458394054066574
"Car5b",2.21952538631864,0.514676376893231,0.629968663572689,0.626901752226881,0.575802030279016,0.772793082438676,0.629968663572689,0.988711848082945,0.178709793170676,0.640921596255809
"Car8",5.35669017982234,0.683067713623893,1.89830874455461,0.203934619834318,1.33143083688674,0.0684747412006826,1.89830874455461,0.0701708080774757,0.125386800551862,0.442999013224987
"Cartpt",3.77723663022604,0.556099985899078,1.5614265990573,0.0790812799265013,1.05114876661938,0,1.5614265990573,0,0.253060095764804,0
"Caskin1",7.92072655862396,1.95930548351302,4.66204091007477,0.339589619660361,3.15892161760934,0.150716383525878,4.66204091007477,0.181389374334117,0.280801519300734,0.588218014411482
"Casp8ap2",4.10206162749055,2.14977165103061,2.02906961943922,2.49942217573056,2.58009066046757,1.45446686919395,2.02906961943922,1.69388129653298,2.50215433330407,3.46333907319416
"Casq1",2.09828168638215,0.311185769896542,0.783577031128923,0.121230405878909,0.58031435415005,0.0178561423207985,0.783577031128923,0,0.122430719244676,0.265506579567834
"Catip",3.16309697827736,0.847345161730753,0.790573504549411,1.18648933883275,1.17404194186262,0.527866970504759,0.790573504549411,0.429876429403711,2.28323254459545,0.997681624384911
"Catsper2",3.81921192634253,1.36568861727599,1.90314528307024,1.20210444833933,1.78577136727629,0.823841882041774,1.90314528307024,0.923290819174441,1.31230991565986,1.42647533601668
"Cavin3",6.74795727934039,2.82098673645182,4.6661195859367,1.69736681101363,3.44661115364224,2.08226222490033,4.6661195859367,1.92928876569666,2.39481228484138,0.721614991566255
"Cbr3",6.21330960627978,2.47400915017158,3.19869448339424,2.30732204061528,3.05600570203136,1.80834374658423,3.19869448339424,1.53626734357444,3.08076459911751,2.45914511856205
"Cbs",7.74775614916155,0.845473339153549,2.47002521135114,0.286775802231655,1.75555625124433,0.0683160334058942,2.47002521135114,0.055449627526107,0.443794585360973,0.407348428748995
"Cbx5",7.11336648277824,2.90808394505262,4.41140719934311,2.11833641476414,3.60711363585789,2.03707292976951,4.41140719934311,2.48603497120997,1.59663079217302,2.19880376962027
"Cc2d2a",4.43163327646338,0.979637839952787,1.89229675040174,0.612560722873781,1.53841036474731,0.306012255895497,1.89229675040174,0.372632233421557,0.501257729608131,1.0117779034821
"Ccdc121",3.78848635444692,0.111595174761533,0.649694526257356,0.100369639663361,0.413441971254681,0.200739279326722,0.649694526257356,0,0.321182846922756,0
"Ccdc136",6.34454576107117,0.931146740788435,2.5952467651474,0.151734097009682,1.75614284564142,0.0157572075134055,2.5952467651474,0,0.213870907235193,0.27167820319579
"Ccdc138",2.1857644749587,0.633923653067018,0.808467300377548,0.675178064406764,0.964768994239284,0.112059170316206,0.808467300377548,0.124808181548253,0.887280989249641,1.1235189989941
"Ccdc141",4.56896615759776,0.601864311102299,1.49168142070797,0.319162071009272,1.11804824717077,0.17413394853786,1.49168142070797,0.179481445266911,0.246498210079585,0.55944268282979
"Ccdc157",6.60704129247569,1.96077096151177,3.49979735101274,1.19490666206892,3.05442337660825,0.114794402737452,3.49979735101274,0.132562080513674,2.13770824872077,1.52691857328335
"Ccdc189",4.34771562445494,1.57847672349798,2.28175866536673,1.30925988698245,2.16406321055635,0.660423609326705,2.28175866536673,0.785073443859934,0.901076905937099,2.34646659977483
"Ccdc190",5.62346771809461,0.471857772243603,1.6358626747091,0.0973047258176651,1.05989605077378,0.142654992748377,1.6358626747091,0.082041775998727,0.160693500393912,0.0522314910241442
"Ccdc39",3.86919738917745,0.973606485773511,1.81690879310481,0.597665829784115,1.54831214629345,0.117063645194679,1.81690879310481,0.105218469028448,0.354475601814081,1.43179289066095
"Ccdc58",4.81059724178351,2.03743547400012,2.55997955302692,1.92685462582459,2.61051667695009,1.15475260783354,2.55997955302692,1.18522567907902,2.24761054409285,2.496053443651
"Ccdc62",2.74112334384479,0.863036601320263,1.1567808157584,0.840771256502457,1.31985352456916,0.0763117480169241,1.1567808157584,0.0633141354661967,1.31927035874256,1.29522069950586
