"","astro","other"
"Shisa9",2.5595371166856,0.459915029826364
"Siah1b",5.07744959958226,2.49248493211237
"Sik1",7.95476615584212,3.93819069839302
"Six3",1.04920724172877,0.154544065473857
"Six5",6.68483327297793,1.4776091678887
"Skida1",5.56198182133719,1.10285391404004
"Slc12a4",6.73334620410709,2.72766021077387
"Slc13a3",5.34534846925234,1.07283218043654
"Slc13a5",7.11342804697477,0.882358215902289
"Slc14a1",6.16136061959278,0.884495468145105
"Slc14a2",2.37173329857055,0.0861986579829686
"Slc15a2",8.09469984232646,1.60697135910789
"Slc18b1",4.51033145244909,1.36822134694132
"Slc1a2",9.46224188796054,1.80234289923726
"Slc1a3",9.92575056314742,2.47841658716272
"Slc1a4",9.24357525153527,2.36806187457159
"Slc20a1",7.90209969771356,2.66307418525297
"Slc20a2",5.05118552028338,1.70907327180337
"Slc25a18",7.21262154252334,1.89082837691809
"Slc25a33",5.33165678800049,2.119953417947
"Slc25a34",7.2235695282058,0.93807600464096
"Slc25a42",5.15341011296556,1.32107601579329
"Slc26a6",3.54926879788708,1.14690756338422
"Slc26a8",1.11861874139641,0.249521850275907
"Slc27a1",8.96648943518975,2.80744665210653
"Slc29a2",5.47019183261667,2.01809811137403
"Slc2a10",4.04852887689263,0.313087987593398
"Slc2a12",2.58812243586238,0.389880438795959
"Slc2a4",4.37710788597298,0.503012796982176
"Slc2a4rg-ps",5.56365177364142,2.24522539397885
"Slc30a10",8.56965956932861,0.828567858409131
"Slc35d1",4.67519958482053,2.00671646864025
"Slc35g2",2.81985236444975,0.800374065743535
"Slc38a3",9.86602435297881,2.51648068464532
"Slc39a12",5.6794307104484,0.787480750829848
"Slc39a14",5.45128058663975,1.78172542289651
"Slc39a2",4.10576199625366,1.14582746702812
"Slc41a1",7.21102737676121,3.21934236924344
"Slc4a3",6.76889362287043,1.80259939040873
"Slc4a4",6.3733566036239,0.526129011420425
"Slc6a1",9.59282560413644,2.3217779495811
"Slc6a11",8.15916580520922,0.980224576748638
"Slc7a10",9.45410239289865,1.30957489206545
"Slc7a11",2.86163875682999,0.29422315635817
"Slc7a2",5.99573418841027,1.30029233230494
"Slc9a3r1",7.60690560288382,4.35837075805339
"Slco1c1",9.11666034581824,1.69541528067345
"Slitrk2",7.40069541711295,1.40733001488346
"Smad5",6.00823450125398,3.16896634842753
"Smad9",2.03325539740802,0.317644266510265
"Smarca5-ps",4.42755155560092,1.42595411705619
"Smarcd3",4.54219202627107,1.12105797357702
"Smc4",5.62787096710446,2.88251185838023
"Smc5",5.16371965313619,2.04891395435834
"Smo",5.78645876958906,2.20664857075099
"Smpd2",8.34573236705723,5.50575872033413
"Snapc1",4.91217039558336,2.20755728270354
"Sncaip",3.03817388096591,0.65444163450481
"Sned1",3.88384111687331,0.633673977029746
"Snhg7",1.14291349370681,0.0935775634811207
"Snrnp70",9.03663427529011,5.27713419508892
"Sod3",5.06057431435416,1.1815552712456
"Son",9.37674943311303,5.36475168115
"Sorbs1",3.1222160584303,0.767829729208792
"Sorcs2",3.87349266759768,0.35257090488199
"Sox1ot",3.79282602094055,0.411820268600446
"Sox21",8.17891360992835,1.73755340460951
"Sox5",1.0791662505479,0.23704927178995
"Sox9",9.87452595370437,1.85749095442246
"Sp5",6.21702335855763,0.860234518228123
"Spaca6",5.27810899090282,1.25460400233643
"Spag1",3.07346037385707,0.785469351118884
"Spag4",4.02856178587258,1.06933105273624
"Spag5",5.26094846317783,1.18453187238862
"Spag8",4.51056257022846,0.841459614508526
"Spag9",7.10958754384409,3.62965954489997
"Sparcl1",11.435944506417,3.36790351275404
"Spata24",5.83230234713561,2.38075699554172
"Spata3",3.16163111811628,0.146142245092056
"Spef1",4.13027150108264,1.38467526307632
"Spin4",4.19869421953821,1.46877759608698
"Spire1",5.16578330629764,1.85185806876755
"Spred3",6.30231316777457,1.99149304788723
"Spry2",9.99949679049638,3.18419851458572
"Spry4",6.61803269443124,1.47370585367759
"Spsb3",5.44050993874963,2.64369075494153
"Sqle",8.41645335040333,4.29052086222423
"Srebf1",8.04831735858076,3.78503402873018
"Srek1",6.84561472609977,3.41587601523307
"Srrm2",8.97529128694353,5.39761051176932
"St5",3.31659684647197,1.06689628257356
"St6gal2",3.38637750441965,0.553724720359507
"St6galnac5",1.9279480020508,0.030833528562882
"Stard4",7.24140555260471,3.2026244367954
"Stc2",2.93956772654056,0.475768261235675
"Steap3",3.40681349371007,1.06569236137582
"Stil",2.5448616645669,0.785692517100246
"Stk19",6.86666328823907,4.24020971512819
"Stk19-ps1",3.2841226846341,0.695995904711093
"Stk35",5.27218810690884,2.36335500329847
"Stk36",3.19957783406728,0.772490932244424
"Stk38l",4.60240898375403,1.43760825224766
"Stoml3",1.1780416508533,0.212482867770377
"Ston1",2.08157335259074,0.5462801267802
"Ston2",3.88109741336288,1.28254187234928
"Stox2",3.98461525483829,1.15996669793114
"Stpg3",1.5077975119187,0.209393580193428
"Strbp",3.29776243516434,1.06755408703875
"Strip2",2.12505138211333,0.635857359662097
"Stt3b",6.33079506145111,3.6286203600168
"Stxbp3-ps",7.1030014801744,2.22954732511192
"Stxbp4",2.30167624932151,0.70067803285142
"Svep1",1.14949487912998,0.161863105149355
"Sybu",4.7088647513611,0.683628082360633
"Syde1",5.17875002192006,1.44345081689388
"Syne1",4.12089025818312,0.738327564199042
"Syngap1",6.24679447938308,1.86419428991055
"Sypl2",3.59589953675416,0.219618098447961
"Szt2",5.03049868562857,2.08037967667778
"Tada2a",4.07666613803864,1.55747260726713
"Taf1",5.13271373345997,2.26712646134877
"Tagln3",6.95067036597422,1.96806570456862
"Tbc1d19",3.72432631451193,1.4301724166769
"Tbcel",4.07071608153208,1.54964956869124
"Tbkbp1",6.71407280260837,3.89224532031044
"Tcf7l1",1.72217314805915,0.303280219582999
"Tcp11l1",4.52131049681312,1.84715218513474
"Tctn1",3.93935360477691,1.51584377720677
"Tctn2",2.99018242709145,1.05146149655983
"Tctn3",6.04280622788695,2.51180493919688
"Tdrd3",3.45892953036287,1.39351843140312
"Tead1",3.4894856430997,0.454116741775526
"Tead2",4.89386054682193,1.66491271384962
"Tead3",5.54200800493382,0.91986633455626
"Tekt4",2.79090544526922,0.355958657693882
"Tekt5",1.86637239209259,0.134410138499223
"Tenm3",1.65450460444883,0.216987871675293
"Tet1",3.53588012507065,0.969440437315228
"Tex13c2",1.9056097196959,0.129461620513062
"Tex9",3.87620171339522,0.694238112675898
"Tfap2c",2.51864327901871,0.13820673749777
"Tgfb3",2.2927923981628,0.522987984564396
"Tgif2",2.55543176624365,0.558210232274142
"Thbs4",1.9684373352089,0.161575168293576
"Thpo",3.22265388930583,0.490564721397794
"Tigit",2.17424315243426,0.380551725941686
"Tiparp",7.05021460728362,3.9975215201002
"Tjp2",4.60270050553685,1.59260943788761
"Tlcd1",9.21602816777411,2.21088589809857
"Tle1",4.63849886770071,1.80635639607184
"Tm7sf2",7.1983414037373,2.67643044458333
"Tmc4",2.96246896407651,0.852702805552663
"Tmc7",6.12413037263497,1.81638622625453
"Tmem136",6.70012773252907,1.52777605651963
"Tmem150a",6.21028833783982,2.61745957623873
"Tmem161b",4.28915076218051,1.63264427101006
"Tmem198b",6.94907469571935,3.10203833680194
"Tmem200c",4.7374052415072,0.68602573262007
"Tmem218",4.86954744399035,1.98343551774325
"Tmem229a",9.24796280615576,2.53320665064106
"Tmem44",6.48905244921599,1.94396335358507
"Tmem47",6.00017601228304,1.35297014487199
"Tmem56",4.10860172807315,0.816712714860792
"Tmem82",5.67625867810276,0.529837001726587
"Tmem89",2.76140113714887,0.682921358657876
"Tmie",2.49716455708757,0.529332137044711
"Tmprss7",2.67639638945364,0.288230808048052
"Tnc",6.54065295523145,0.266576166988724
"Tnfaip6",5.015967044546,1.18045612405704
"Tnfrsf19",7.42845194114139,1.42492788854039
"Tnik",3.83486568920544,0.809021931786135
"Tnk2",6.39117324637956,2.51264727052973
"Tnks1bp1",5.41520810137371,2.41202955818491
"Tnrc6a",5.28949994059312,2.33729280109045
"Tns1",3.07142920241366,1.06354929221662
"Tob1",9.44537460125705,5.48719286625628
"Togaram2",1.16752394001095,0.169431777162715
"Tom1l1",5.47469097516358,1.61544713904643
"Topbp1-ps2",5.08299882449456,1.11372540540252
"Tpbg",7.21479164659234,1.70936993578941
"Tpcn1",5.63258230929674,2.67383991624536
"Tpmt",4.1563024686699,1.39699002551723
"Tra2a",7.72677528204339,4.48443374062494
"Trak1",4.50967794617294,2.02429630882439
"Trbj2-4",1.31149034340941,0.0835707086048664
"Trbj2-7",1.77788336251755,0.134889214176525
"Trh",5.82075632183818,0.56794814143012
"Trib2",7.64954490482935,2.15747117299796
"Tril",10.3197698315611,2.41375041804348
"Trim43a",1.49825490527976,0.331837161144449
"Trim62",5.19571223661713,2.01362404100215
"Trim9",7.21210607476833,0.900309230056982
"Trip6",6.38058763673726,3.27126902867405
"Trmt61b",2.871336090757,0.928531780793704
"Trpc1",4.12777440358682,1.12638441449396
"Trpm3",0.962236140396236,0.205457611898006
"Trrap",5.28641566148766,2.23061697283193
"Tsku",4.7483502448303,1.23607429693499
"Tspan12",3.86016118793721,0.961316174962818
"Tspan32os",2.57240674240317,0.479259311725656
"Tspan7",7.80434649765113,2.60704848498285
"Tspyl2",8.19531710994842,4.43446198586358
"Tst",7.90407785201453,2.2272323720032
"Ttc12",3.03778145330047,0.640777256026645
"Ttc14",7.94108036508462,3.8976355944455
"Ttc23",2.27053599512464,0.365252509379246
"Ttc26",1.96493653117107,0.547503749961219
"Ttc8",3.49531035516902,1.14934647211816
"Ttll4",4.96482581977789,2.14098098972728
"Ttll8",3.89271128833322,0.0968786821882331
"Ttpa",4.77354662090138,0.453308210746328
"Ttyh1",7.66487224502738,1.73427136645521
"Ttyh3",9.27257959246617,4.36926575958281
"Tubb2a",11.2371903889428,7.90549778005518
"Tube1",2.96400515624505,0.83937925356836
"Tulp3",5.64580202962847,1.35911346050608
"Ubr5",6.27041930650218,2.75562580692139
"Ucp3",2.69415906428467,0.253932466670398
"Uggt2",2.96539714040015,0.882679652108956
"Unc13b",2.94664812728332,0.835023454057167
"Upf3b",5.94956547024631,2.60759100103427
"Upp1",3.61418386064856,0.542087024051813
"Usp51",4.32726085798294,0.796420062162429
"Usp53",3.65238188044668,1.32302648343173
"Uvssa",4.23703139870192,1.67759575048454
"Vangl2",4.92347642178094,1.87878679137943
"Vcam1",8.73580290344524,2.25395362053295
"Vcl",5.36573271683158,1.596441005198
"Vegfa",10.1147216831964,2.64508351284725
"Vegfd",1.20920697952574,0.148278269496097
"Vgll2",1.46859161985022,0.0435347767126622
"Vit",2.08159529395162,0.172740359023761
"Vldlr",6.42831574425038,1.40998647797673
"Vnn1",3.49403453033531,0.112604978540106
"Vwa8",2.75815905461062,0.760937109183975
"Wasf3",5.73934183412792,1.11570796727527
"Wdr17",1.34570780603771,0.290353821234846
"Wdr35",3.71537719906811,1.01400375267544
"Wdr47",4.69536181440077,1.78852863535198
"Wdr60",3.41457221629048,0.923336318034744
"Wdr78",1.93209915473698,0.529062816317513
"Wnk2",4.30112895804069,0.846621179054832
"Wnk3",1.586403418069,0.333693890762505
"Wnt5a",3.76699800020981,0.651291626394702
"Wnt7a",5.43929241297662,0.720755712459151
"Wnt7b",4.2029190310259,0.911515816286909
"Wwc1",4.60296262250558,0.556356187417088
"Wwtr1",4.48927118111956,0.782458289208639
"Xrcc2",4.31285335762034,1.68206656856731
"Yap1",4.05302394206991,0.61802560134783
"Yeats2",4.71100060674449,1.99916124537303
"Ylpm1",5.04092087108289,2.43029073205022
"Ythdc1",6.38429917263478,3.46880234812123
"Zbtb10",4.68242446376311,1.55061207713728
"Zbtb21",6.57604627895132,3.64959416879549
"Zbtb37",4.79541440639799,1.75285204080817
"Zbtb41",5.08594220127016,2.27516386442193
"Zdhhc21",5.78638338767594,1.86816542921587
"Zeb1",4.60705941967974,1.67032000446751
"Zfc3h1",5.55577059941873,2.48278940004136
"Zfp112",2.87593181671962,0.868591563465392
"Zfp14",5.60117728133759,2.24925374310488
"Zfp142",5.67241385983393,2.42072643705247
"Zfp219",7.42885173400191,2.7538523683469
"Zfp280c",5.84359878779254,1.97406935353355
"Zfp334",5.78413940192033,1.63569530475168
"Zfp354c",6.08435161932888,2.12089825068199
"Zfp369",5.28329733081715,2.62250002054959
"Zfp36l1-ps",3.78126637474729,0.910416713638194
"Zfp383",7.31393965250303,2.81215956734785
"Zfp389",2.65087355980131,0.587941579350291
"Zfp422-ps",4.29934666554457,1.50085781638758
"Zfp423",1.40295967523431,0.205931593637623
"Zfp445",7.68741104782935,4.12201636014711
"Zfp454",3.14425535395109,0.716779491672875
"Zfp462",3.31506770346531,0.782623714254413
"Zfp507",3.06285082118238,0.784598285150601
"Zfp512b",6.49401698434866,2.52843136881548
"Zfp521",2.43528084096174,0.445641243560444
"Zfp532",5.2771618343996,1.63534537677807
"Zfp612",1.4440610756823,0.239314027684869
"Zfp641",5.46589263333021,1.31631273713612
"Zfp661",4.65290730052411,2.0300973993914
"Zfp783",5.39242365188258,1.71698548216637
"Zfp827",2.818322990662,0.761876217663028
"Zfp879",2.98287702295583,0.578000561767162
"Zfp941",3.13817863474136,0.686260129320606
"Zfp945",5.49576827256764,2.31184066236722
"Zfp948",5.16092769074017,1.99831662876859
"Zfp990",2.76373390677304,0.383023374804714
"Zfpm2",1.49960968489621,0.274542750041503
"Zgrf1",2.52383261653164,0.697414038856552
"Zhx2",2.96264531287792,0.987331253359899
"Zhx3",3.33060422794372,0.863049549628847
"Zic5",5.38383060454071,0.93551369528451
"Zkscan2",4.73250057390507,1.16267212761168
"Zkscan7",3.03712710772007,0.766056771667528
"Zkscan8",4.90121009675407,2.26632562840547
"Zmynd10",1.82917962402276,0.23744759548261
"Znrf3",3.30974007517779,0.708105624571638
"Zscan20",3.06347563186256,1.1345161228444
"Zswim5",2.46468576718537,0.696157433339143
"Zwilch",2.53517521220101,0.657313478447604
"n-R5s54",4.28602435989534,0.459472711425431
