"","astro","other","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"Dtx3",9.22803542454901,4.70963372749081,7.28479214432592,3.02117032489236,6.32116658733178,1.40751878719268,7.28479214432592,0.892444766796742,4.64753428315996,3.94927703633951
"Dusp10",3.8830943901644,1.2520918031774,2.30467620726992,0.659955772969823,1.85883779544826,0.241290971179285,2.30467620726992,0.294869701681059,0.878350206666131,0.879664624820032
"Dync2h1",2.6600747346558,0.629371442450765,0.993301893899523,0.564770208958731,0.988651126706311,0.14902813379927,0.993301893899523,0.15504268138185,0.515232771775056,1.10598067923466
"Dynlrb2",1.27364481767469,0.223752980375528,0.250860591472205,0.33127030032833,0.288125600393566,0.309201234650714,0.250860591472205,0.100599728304796,0.559280149617438,0.380065137467462
"Dzip1",5.20356678630781,1.05796182835967,2.66096544223867,0.17353428595906,1.78173286645738,0.103992713077979,2.66096544223867,0.133709463427937,0.153673542887888,0.241184816067579
"Dzip1l",6.14250571969063,0.634211383534663,2.04810091288266,0.0855948373746646,1.34923464849625,0.0449709889292791,2.04810091288266,0.0308483183241937,0.103541613564134,0.13334388404576
"Dzip3",4.48708911492706,1.58411072255031,2.51745732573837,1.13030474380784,2.21363948540782,0.578651222786335,2.51745732573837,0.575378425875273,1.6394399911969,1.28708107793786
"E130114P18Rik",1.95496483361006,0.330000733190696,0.716705455209949,0.194754613976271,0.578065038242159,0.0540649194040163,0.716705455209949,0.0524580500945592,0.140577124528125,0.41968798008247
"E130215H24Rik",3.54335852979686,0.867236851256765,1.3807728112831,0.752408096051235,1.42587949521742,0,1.3807728112831,0,1.56138167912467,0.846324228239284
"E230016M11Rik",3.1472175600495,0.846717232607696,1.3095351499946,0.729314095824378,1.31442372913821,0.135649449009233,1.3095351499946,0.132780720942157,0.605640362876479,1.56882787863094
"E430024I08Rik",4.46023978415346,1.58431102390427,2.04553706273259,1.54022933496064,2.33115560792879,0.249470607899161,2.04553706273259,0.280757359629044,1.959251129356,2.63257391096321
"E530011L22Rik",3.89547686408438,1.03779372405186,1.94053372906653,0.605106612168088,1.6631947651205,0.0323616461212459,1.94053372906653,0,0.931718264756731,1.00462289418115
"Ebf4",3.11160378674871,0.675397319341887,1.62935022863494,0.145214332136323,1.13063805778375,0.0325369054784696,1.62935022863494,0.0294371688035612,0.0965809338501489,0.332780326421811
"Echdc2",5.93125838220496,0.938296594097808,2.39081650872794,0.29146189230984,1.71317745975864,0.0556146605573144,2.39081650872794,0.0741528807430858,0.187161967521409,0.656532630978375
"Ednrb",9.17832204645176,3.94121362596662,4.83243778188694,3.81603104209697,3.52931473540809,6.38321268012386,4.83243778188694,8.35637495579952,1.38236648014047,0.80128290761042
"Eea1",4.12071463012665,1.71482957327359,1.96955478325292,1.7926806466483,2.2319376415794,0.894253649645874,1.96955478325292,1.04813413762236,1.79821163062238,2.68060547350537
"Eepd1",4.08108800546011,1.14932922544642,1.23710148478115,1.43899834603024,1.5367318440072,0.816911719407695,1.23710148478115,0.934519731067411,1.51929637780858,1.96407465220728
"Efcab12",1.56193270028896,0.238277670263665,0.527679413946832,0.150508023294056,0.445256371270934,0,0.527679413946832,0,0.123873046841867,0.357752627699113
"Efemp2",6.25949217593196,3.31485374369739,3.87122227418582,3.19611108354933,3.46948986501899,3.62576401812163,3.87122227418582,3.8690232360005,3.39602253530677,2.18870504885047
"Efhc1",1.45569587725674,0.348857846872217,0.469821535395092,0.381369373212767,0.556879799782527,0.0535069839649958,0.469821535395092,0.0388777904519284,0.406294215899422,0.767434429839118
"Efna4",4.27773202862906,0.677857649379693,1.49634574532729,0.411664862831718,1.14221360400861,0.3008473689625,1.49634574532729,0.101698885126186,0.844882941065858,0.350405957844218
"Efr3b",5.45961081738523,1.47797792793719,3.52775911944719,0.182123496546945,2.35917779738493,0.0500865093179184,3.52775911944719,0.0466590882486,0.298447835383266,0.22835644766864
"Egfl6",1.95822023626683,0.196282462045495,0.446487365199189,0.197595393563679,0.407202442891958,0.0567369582730545,0.446487365199189,0.0550792451034453,0.0674211636559032,0.498789001623735
"Egfr",4.86573915177276,0.29928635239944,1.06040680881596,0.204112552956648,0.775742205668342,0.130645955753289,1.06040680881596,0.160643884557333,0.0884505980895843,0.37193690990289
"Ehbp1",2.95085753293761,0.643313339975511,1.15621853163803,0.482964321391074,1.03812341455014,0.134471683135818,1.15621853163803,0.151149021934433,0.620764971194586,0.74334203093553
"Eif2s3y",6.63942713033049,2.75820031494394,3.95481080353618,2.19631948934906,3.38316452192965,2.00985544957989,3.95481080353618,1.69119082191239,4.64347429566305,0.355319083959065
"Elf5",1.2251207271544,0.0946102537839331,0.202494839139262,0.141525050769329,0.213958853486872,0.0490292229434693,0.202494839139262,0.0470340477407477,0.0857132992910511,0.310726005881904
"Elovl2",5.90570701934652,0.716836453817395,1.84104660928364,0.381761388475567,1.4174843764089,0.0872723080730323,1.84104660928364,0.0767717366214384,0.451055489880489,0.678454869295599
"Elovl5",7.53040841336137,4.15089315461056,4.75394624678163,4.04566110630473,4.54936130860822,3.8999845458047,4.75394624678163,4.71738823010294,2.77906465371963,4.506185010332
"Emd",8.13490924808721,5.32006986376912,6.16125876045549,4.93588450220832,5.76296959974994,4.80580543590139,6.16125876045549,4.86201071640665,4.92535136963372,5.03506617774491
"Emid1",5.54805900649365,1.20064421302564,2.93212241904502,0.229027631942176,2.02089593890297,0.0318056652299649,2.93212241904502,0.0336505444579805,0.0518263014113836,0.640681467454003
"Emp2",6.6888763715272,1.00791737511941,2.62374674846306,0.304186547994694,1.84149199377297,0.13582692292408,2.62374674846306,0.0658628917010843,0.707776982471248,0.186584501070472
"Emx1",2.23788822627245,0.461183057855344,1.15353206616897,0.0774658216330575,0.780260658501168,0.0278959481836073,1.15353206616897,0,0.0740462302861113,0.173844398939673
"Emx2",6.59642211810087,1.00123846542074,2.82894802968465,0.101390553274841,1.84331848067887,0.0843143366309259,2.82894802968465,0.079103009026163,0.152425816778396,0.0771003428696988
"Emx2os",3.27365181055402,0.401298413360329,1.1029261933968,0.146418280477631,0.78885915783311,0.0535947153586056,1.1029261933968,0.0450810271027723,0.0811477030596267,0.333293561945466
"Enah",5.52239315792741,1.19022443422095,2.82271374533837,0.303317377456523,1.93988361638049,0.211703864208837,2.82271374533837,0.252108715752459,0.139607139679344,0.528478009278578
"Enho",8.05441190811998,3.40905265790924,6.20105486045102,1.54672063696153,4.63089116008725,1.2103365894724,6.20105486045102,0.553151337277193,3.43200499754367,0.853719436000605
"Enkd1",4.84892840586189,2.3400489822723,3.09920181923528,1.98940017787839,2.68450731763639,2.02000841591845,3.09920181923528,2.40334460536282,1.86677829404737,1.61528874872809
"Entpd2",7.86086211617616,0.890898710313736,2.76122404865711,0.125609464996088,1.84849491459713,0,2.76122404865711,0,0.346402101163489,0.0555481868239928
"Eogt",6.45810963401934,2.11739508085326,3.03011617369121,1.86135344376582,2.88077166758948,1.10328810562019,3.03011617369121,1.06841720086474,2.70816579202933,1.96606458698361
"Epas1",5.71058019084153,2.03074391053788,3.64441514164628,1.07876111835598,2.47497246064942,1.72907446780705,3.64441514164628,1.89756163531388,0.831888027038454,0.343073589324033
"Epb41l4a",2.42362036712156,0.420008243872375,1.00185842684965,0.161340849173411,0.721797360414625,0.0909912041934845,1.00185842684965,0.103388149956764,0.0815051581402712,0.310719779266528
"Epb41l5",3.34154242042592,0.57785077948006,1.13897161824135,0.432331500682166,0.98277999019109,0.155218360261194,1.13897161824135,0.16105355825818,0.630028382866647,0.560168149406469
"Epdr1",5.49913073811986,1.38807282590632,3.26658692991008,0.258255223929722,2.23681661151564,0.0817918935340763,3.26658692991008,0.048299851903889,0.498253932261972,0.270202962028471
"Epha4",3.08438682548852,1.00811033189194,1.8986160783939,0.488452365402309,1.39031420351664,0.476118808323163,1.8986160783939,0.567701657497114,0.170653722829667,0.711151857461184
"Ephb3",6.74638555443507,1.54933279938238,3.18490401517866,0.767839579942225,2.48888243153105,0.264834499736723,3.18490401517866,0.0944982319520428,2.27517903808343,0.0685097393892392
"Ephb4",3.76150256584401,0.669855684821182,1.64249930878219,0.205248373983154,1.14289208553516,0.141917303113448,1.64249930878219,0.11282192534548,0.255486034634402,0.265922451697114
"Ephx2",4.95445655286069,0.296734575274802,1.15193958307356,0.13064544064912,0.808790343720464,0.0530117064457017,1.15193958307356,0.0449185771140408,0.244954262549575,0.11920885499076
"Erbb2",4.7723665065957,0.397538632720806,1.23494560179329,0.211661019016747,0.852199690003403,0.240927693662388,1.23494560179329,0.311546843388805,0.13778237154052,0.165676677246504
"Eri2",1.79233567087448,0.472113152113797,0.820438049793676,0.332356681488986,0.752865415853954,0.030100056518535,0.820438049793676,0.0244916422336028,0.659834916024904,0.374316494059529
"Etv4",8.11181130846301,1.4518137511112,3.74559009546071,0.277259144474352,2.54980986014497,0.097323840606277,3.74559009546071,0.038595370182749,0.307650016612299,0.533264801486328
"Evc",3.75625333124013,0.384439213198881,1.21661935912836,0.0777583502657406,0.81168740617508,0.0524602120246492,1.21661935912836,0.0252973543448667,0.0793577407504092,0.139112154886121
"Evc2",3.19006803923499,0.348970958708303,1.0237221266715,0.113700821806346,0.694648441308104,0.108632151690525,1.0237221266715,0.112592566550844,0.0544103896372336,0.174321160282061
"Evpl",3.60106715380159,0.729396652369912,1.75167142249348,0.19386504119075,1.25569275336185,0,1.75167142249348,0,0.138458692335153,0.481909439475248
"Exd1",1.64098738226873,0.343773281190235,0.363267653603815,0.488867467963164,0.499858668791479,0.238841990556436,0.363267653603815,0.242982059855406,0.556429939390891,0.716367486264748
"Exoc3l4",1.19403561801174,0.304472603591435,0.452961738765141,0.285739987116981,0.400377809734035,0.263124040304363,0.452961738765141,0.150631383001961,0.445781614060512,0.287828685111474
"Eya1",2.96510070257682,0.634264965910924,1.36751953729763,0.284021683030796,1.04942508247494,0.0752835795263611,1.36751953729763,0.0883139909523414,0.103227018228141,0.699665578327596
"Ezr",7.48181502406022,2.90823580604503,3.20083467727077,3.22390919597441,3.74702738518135,1.74495376792396,3.20083467727077,2.18264322601507,1.65133981354878,6.04599774235127
"F3",8.80223826144928,2.19427102466077,3.84274613211218,1.57785121023935,3.04303155286007,1.51217138130985,3.84274613211218,1.48630361500778,2.49253542835458,0.77302410640202
"F420014N23Rik",1.33173877347673,0.172844640717691,0.535937677646344,0,0.34105124941131,0,0.535937677646344,0,0,0
"F630040K05Rik",2.01131246711443,0.186403201455642,0.404281411041748,0.223873426275148,0.405948130683479,0.0388819624937878,0.404281411041748,0.0398045707702653,0.194082890930965,0.474546588225191
"Fabp7",12.5099692275328,4.7387816292302,7.1138060193979,3.63203373762129,5.08884181695206,5.71891301257074,7.1138060193979,7.53130127907254,1.35317308669419,1.23177333880687
"Fads1",9.25241104539318,4.35858074312615,7.26118287220468,2.43053266796581,5.84685385358556,1.48928726492955,7.26118287220468,0.920583930275345,5.29234772130249,1.38065609985771
"Fads2",7.66751315413669,1.93484030013867,4.33244212279949,0.553522812060204,3.14866187704218,0.0299991771535291,4.33244212279949,0.0334045168616381,0.908082808964405,0.823104769394283
"Fads6",4.85110571623973,1.70855760136715,3.38980478283624,0.630284831940774,2.53360736888175,0.225307769420142,3.38980478283624,0.252493408047548,0.635486002100858,1.07843337045256
"Fam107a",5.05066646438967,1.6144835456587,3.32871472075371,0.544054132291934,2.47125223116056,0.117415390211333,3.32871472075371,0.0175249883567212,1.6248376081715,0.0951056291346252
"Fam120c",3.77271348051033,0.936047877277174,1.66071157576286,0.656550341506344,1.48298100284445,0.14114818277544,1.66071157576286,0.150465080434422,0.776420134142755,1.14398286215624
"Fam124a",3.31841411968403,0.624521909762922,1.57236667138864,0.131894269580562,1.08486525180895,0.0320507716166304,1.57236667138864,0.0229780009559639,0.115677428752782,0.278810632757859
"Fam135a",4.53958175680985,1.38751211889516,2.38616494444417,0.907699601279108,2.0336286832996,0.398708976261602,2.38616494444417,0.429954053639457,1.72061190132595,0.668081958399848
"Fam13c",5.50115128031599,0.938746391518519,2.50681974788053,0.136982815801441,1.68756802542046,0.0200881204875538,2.50681974788053,0.0170891968672142,0.11038104384635,0.307456930477603
"Fam151a",1.46325773424295,0.176488745590273,0.399649645882575,0.142069081416092,0.35308129890072,0.0125514711497106,0.399649645882575,0,0.0282333319886501,0.426387728542846
"Fam166b",1.9960626615183,0.518927158637797,0.887434901658027,0.381124821355159,0.788658541133413,0.146449732494979,0.887434901658027,0.195266309993305,0.32260864725811,0.662671209086431
"Fam167a",3.76012500688436,0.62725448381796,1.56010124743467,0.20262238103664,1.07725285737643,0.17297658729878,1.56010124743467,0.179990844821997,0.206928230932196,0.225474374598656
"Fam171a1",3.61905245136002,1.27195913638765,2.21867529282606,0.736969163875582,1.61899920974518,0.904372263397544,2.21867529282606,1.16811319682846,0.549999724202693,0.406565764005014
"Fam171b",5.82380691078141,1.38854409765555,3.26102853354477,0.304528067893211,2.24473848105147,0.142825246598227,3.26102853354477,0.142637337642757,0.442333433564957,0.360991578522008
"Fam181a",5.88159774793213,0.407615575962516,1.64987165227213,0.00488928068780283,1.0534741646734,0,1.64987165227213,0,0.0156456982009691,0
"Fam184a",3.99012632788269,0.649214837290273,1.59697400624842,0.237539500775945,1.14938842071234,0.108965355527685,1.59697400624842,0.116963918460113,0.113660149747149,0.506109550583741
"Fam189a2",3.95052200964015,0.894562590555227,1.99050759320577,0.317605640621614,1.3651236405121,0.364509557945055,1.99050759320577,0.4305470829112,0.158478613973911,0.341202936521815
"Fam193b",6.5694372921245,3.37030478403329,4.72526677525419,2.58460460522641,4.62007324844328,0.73322463392862,4.72526677525419,0.829848446727745,2.38986220761806,4.88505439303315
"Fam198a",3.29615002607625,0.302969819896265,0.97667479028962,0.0876254965745786,0.685247954965815,0,0.97667479028962,0,0.119256389728341,0.16114519931031
"Fam20a",5.24520819033899,1.50607044618293,1.52001316478502,1.96126278542561,1.42940508187219,2.65168463407647,1.52001316478502,3.52318925363368,0.210892415560895,1.83732139344062
"Fam212b",6.59227140719814,1.71323874366285,3.3760047354804,0.868197583764412,2.68835735792194,0.251420720334181,3.3760047354804,0.282291140967428,0.40573200257255,2.03375089631265
"Fam213a",6.30710452862581,2.47881838607703,4.53529448837489,1.15793756438501,3.5305296475541,0.543683952652281,4.53529448837489,0.279589025525668,2.00456065314276,1.36533272225846
"Fam227a",2.45892997592168,0.641293274316359,1.05038426198177,0.510543247809792,1.01631312318132,0.0643978653390538,1.05038426198177,0.0598954733859102,0.431313440787609,1.13055038414063
"Fam228a",3.24652497458792,0.480151918598995,0.874058337348656,0.481280434191657,0.856864759916497,0.135784868973096,0.874058337348656,0.119261372643185,0.648400802933714,0.748582939307766
"Fam228b",5.73142678068935,0.779368861944208,1.96950571249474,0.357006357555636,1.40283873041081,0.302841203347329,1.96950571249474,0.381866870227974,0.28401909374743,0.400161006157036
"Fam234b",5.77051704125211,2.58427129289516,4.01564440698505,1.73010053661113,3.38877621231589,1.1684442015774,4.01564440698505,1.0375581704518,2.76813164654456,1.52312026606889
"Fam69c",4.77096176392193,0.680730729168715,1.77187425187425,0.237259026145524,1.29086397075297,0.0254220735003127,1.77187425187425,0.033896098000417,0.194309927973186,0.52424363809199
"Fam83h",2.41817846592266,0.675590484878173,1.2434556623743,0.396531952199623,0.946458813019755,0.366349577749944,1.2434556623743,0.470319016645249,0.655048876600052,0.0494705504644444
"Fam84a",6.69424635876286,1.28618306350485,2.942283139231,0.513103409151715,2.1333260741214,0.308555608123837,2.942283139231,0.178135226721475,0.917928065004899,0.51024057221482
